AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.5201909152256028,-0.05667198386133757,1.0844019265868992,-0.1251629892364728,0.9558031041928575,-0.12398880258846942,-0.5407201212276408,-0.6034898476084323,0.09269954488075406,1.1634538040022417,1.0802678897669997,-0.369444254154622,-0.15757271741617088,0.11541955115774746,-0.9603610294277659,0.3030165969291135,0.5552382000138099,-0.12879221124777107,0.19017689828054218,0.31746398929621766,-0.40692683815614455,0.8549800309937282,-0.26628446464325795,0.2531558620186231,0.10380011329097899
-0.5076675488084104,0.023020348661331205,1.1131416577336322,-0.10138547990844501,1.1305700325204255,-0.06999991542629162,-0.5401090789106332,-0.4549908821662725,0.17202067255430215,1.3065842770093483,1.2188399413320785,-0.3563468582118203,-0.05531627563323848,0.25620170767616673,-0.9161848910428818,0.4232893925189839,0.6059262273379832,-0.07832716035137502,0.19017689828054218,0.38841754025328334,-0.25379392349153695,0.8982392560310621,-0.21103794348423463,0.3381788076740149,0.25540553983764225
-0.4791989083868069,0.1389314161706683,1.1956013006749278,-0.079141891006011,1.1756684457303974,-0.07508134787715012,-0.516253248232077,-0.27588224266502326,0.20807559472743778,1.4486765849819465,1.3564061781379269,-0.34063240292266483,-0.05440133298594103,0.3428371487207501,-0.8587486162437798,0.5112766374257497,0.6282888934137068,0.13795986871047705,0.32025486774078427,0.578866054532495,-0.26625477920393853,0.98533212463461,-0.14640979217180672,0.41246946476874286,0.3249734841791421
-0.4800539261890013,0.1399677449074993,1.0731274917237672,-0.059842092170500974,1.3166085868817516,-0.1170019541165566,-0.5774223891899513,-0.4350945940278643,0.11974036289479373,1.3596096352024354,1.2701758948486235,-0.34521679398292127,-0.08635778435791214,0.3861531285269268,-0.9736067971020166,0.46203633713579256,0.5810790733455001,0.09758564910180817,0.4193591929174669,0.49671205391756096,-0.4425459452714629,0.9249706878065024,-0.0442587473983422,0.33931013284061484,0.15017077127591136
-0.49569325954511856,0.19895932670324132,0.9789498240668445,-0.030401815049455393,1.5872128555967766,-0.0014020311159132414,-0.5584599331105078,-0.38763278073404533,0.13716729883276857,1.3441098539541814,1.2551702112181238,-0.32295364072236493,-0.0379665115195099,0.7128428957715061,-0.8366704946405458,0.4701099965171431,0.5179674690250854,0.2504297646730966,0.4224561836140413,0.5713980663415299,-0.5244537019247469,0.9116050747137946,0.0375680012758245,0.28281512470278325,0.3017901480806928
-0.47021754870688365,0.17619097102628822,0.7943540392519026,-0.07652478384732647,1.384258400473672,0.04687012339103113,-0.5174770115537761,-0.3692619307479225,0.10952570659292786,1.2393943268437897,1.153790321947027,-0.3013456597392245,0.12728438818725463,0.7236745017972228,-0.8410883295365721,0.2747643061057815,0.5313847653605343,0.22591467131092743,0.4131652115243182,0.6722256135672285,-0.6028040740225276,0.8250866246391269,0.027667234909117686,0.32659745432339976,0.25362787837457884
-0.4316073247062452,-0.04114726290341512,0.6004732272963308,-0.1007310050811234,1.277143792911696,-0.009024179792200993,-0.5456123767016308,-0.335584561882032,0.05784666931363658,1.0531765973607,0.9735032250710784,-0.3511091097558029,0.06063453739024844,0.8861137778606729,-0.8587486162437798,0.3877734693991093,0.3753446686187399,0.2749410129325269,0.3852941639140566,0.4145570315502407,-0.34994601541538894,0.6997649077214516,0.02453881580712213,0.2525913412653258,0.31248999605736044
-0.3961744026844657,-0.006994448692227925,0.663699961157771,-0.0732536771516815,1.1869406985575734,0.0005033849051410812,-0.5113587545078414,-0.14575412720898626,0.06145181282285889,1.059034733209144,0.9791758451984902,-0.3635519383817403,0.25966652050436007,0.8608455427350314,-0.7615684066957872,0.21745164455480204,0.41460321742336076,0.2518703964992626,0.3852941639140566,0.5377885433488349,-0.25913304677596494,0.7036452138467499,0.015157185653717481,0.18621082569677624,0.36065027286945756
-0.4280043502047302,-0.026657186507778444,0.41388719143217123,-0.11217979930082063,1.170029812143138,-0.09223057665870948,-0.5994428546672395,-0.05084395542313248,0.00556835227179253,0.8606549117052658,0.7871139299469367,-0.402838076604629,0.22954170551339015,0.6749396727249865,-0.765984031016434,0.0907194022117199,0.19097883149101424,0.17256579336037337,0.25521619445381455,0.6722256135672285,-0.31433474203165845,0.5961442458560102,0.038089404459490425,0.10937662808820302,0.32318984403402806
-0.44217678446206554,-0.010100066553630507,0.3046772250666445,-0.11316159075686325,1.074192471755681,-0.06301306695437879,-0.6275798985027782,-0.056967572085173404,-0.002845475815918498,0.7573251191048309,0.6601021813137097,-0.4152772754672566,0.2505398581546675,0.6785499179475395,-0.673215024638329,0.06085419688057734,0.21980162111529003,0.11056351169597578,0.18088592619081906,0.6423505955462093,-0.28762084690248013,0.515087294786246,0.010987773760681083,0.11191971187004729,0.5978823837456981
-0.4458414612792028,-0.08047498410057646,0.3006975662949249,-0.06965572911767669,1.0572784513741562,-0.059202234912270155,-0.6502125254221967,0.07009116671383948,0.02780098386175956,0.7800415103604702,0.7022478992119104,-0.4126602161209028,0.26514917204251953,0.7002079078506279,-0.6157809604146066,0.051166324871087986,0.17209494137747977,0.24610338324140307,0.2149534467394398,0.5601945514265028,-0.2680399995913467,0.5876648908792272,0.04225972314067233,0.007968878627157137,0.8582918520383374
-0.4465749108285938,-0.0370081232627569,0.2582520893634943,-0.059842092170500974,1.1813051989374033,0.03226161083490102,-0.6489887621004974,0.1328611807376493,0.09269954488075406,0.735203344255718,0.6617531841040243,-0.38581327676064175,0.33727642111846623,0.8211389377933503,-0.7438992776870612,0.1706355839777916,0.18352479903451382,0.34559477575939856,0.21805043743601418,0.649816540232402,-0.11845750616527541,0.5313274676036502,0.06154211966078379,0.11446142545588843,0.8547205859600754
-0.4165795053710272,0.035438890366336004,0.4046021642915412,-0.038906185481747096,1.2602291457367534,0.02654487817966759,-0.6379799282682568,0.1466388977646856,0.18283660123638512,0.8864943169241233,0.8080795311741605,-0.369444254154622,0.3108017457414515,0.8139158362740717,-0.8543329919231331,0.17951342890247307,0.30179711554923927,0.40759641657333967,0.4472333549592415,0.5863371079806189,-0.16475747109331237,0.653775241566703,0.053726059240595175,0.08169455823658665,0.8636467582617133
-0.41108102104256844,0.16377130653825325,0.3818314996390297,-0.052318404183409176,1.1982154585584208,0.0005033849051410812,-0.6569418247851389,0.2002226458703225,0.18884533980322765,0.8841192588418941,0.8095871588464565,-0.33212242284287774,0.33727642111846623,0.8484281443285309,-0.8896723552282747,0.1706355839777916,0.30676666008898035,0.3975017401828736,0.4100700894866516,0.7133021029985025,-0.20215831693755543,0.845207309171854,0.0417374131688609,0.08056368980198779,0.9028908272422569
-0.4340511771357131,0.1803312334499766,0.19745666642361967,-0.07554410140212657,1.1531151649681952,-0.009659479996575921,-0.6477666774664823,0.15276083257650352,0.19004788456366192,0.9247996534927966,0.8581015775977172,-0.36813511952089345,0.3400151202579365,0.8811187929686208,-1.0045305360865115,0.15691120680770904,0.14625406804578941,0.3484773211126436,0.47200990341813914,0.7543796141821626,-0.20750092188046693,0.7749292375046153,0.07509452188944309,0.0904505674287089,0.899319561163995
-0.47663275315315906,0.04578870433828431,-0.037322961266660175,-0.14521881660647296,0.9107015570157962,-0.03570097327110243,-0.7119943873847626,0.11602249630470401,0.11433239855375224,0.5298692936229789,0.4815350386207106,-0.4126602161209028,0.35462180751617906,0.7267338103693718,-0.9382707496599443,-0.03278181863442818,0.01009158075673692,0.18409917902563605,0.29238070569900965,0.6647576253762634,-0.26625477920393853,0.5856529868979742,0.0375680012758245,-0.11603751351382284,0.7976540657865091
-0.5276436734911218,-0.11773341617316624,-0.15316527058836177,-0.19232357686038667,0.7190256226540465,-0.08524372818679667,-0.703430841945675,-0.10748867093467833,0.0362143137950545,0.4557824746504879,0.4152590694666517,-0.5167718096945919,0.3062340368505894,0.5796128361181044,-0.7615684066957872,-0.09260764114083729,0.020030480267478255,0.17400578433608294,0.3109620269921533,0.30626456139073555,-0.13804792803723842,0.5179618545109425,0.01411437928638563,-0.23721764803230777,0.6941969586878417
-0.5278265767838592,-0.27504373957029654,0.05265409601901111,-0.19853847362295562,0.7528517830368424,-0.0846089125744922,-0.5890445035894449,-0.03706623839609615,0.06265485573770922,0.7044701381055911,0.6574092463680224,-0.5180812468085962,0.32175479121292627,0.5523758510663745,-0.6378767666208772,-0.07724698329703619,0.08165131601034112,0.17689089309115394,0.5122714053599087,0.18303202783975514,0.015084986627369215,0.6320737753344199,-0.007773672969837201,-0.2603798980015371,0.8137028413045021
-0.4857962815744433,-0.11669877161088045,0.15744250041375463,-0.1233020690423988,0.8543296373918126,-0.028714124799189607,-0.5651881133483273,0.16194878034489946,0.11673599361137246,0.8416567187433506,0.7941207047985074,-0.47552166704083454,0.4030130803545813,0.6286557719426994,-0.5981239895704682,0.08767466098188506,0.29136135636889426,0.2706165540522028,0.5060774239667599,0.31746398929621766,0.04001453178376023,0.6532002062677489,0.030272437251156307,-0.12055733339620987,0.7922991595631331
-0.5275834402782524,-0.4561576245981808,-0.1675347144983704,-0.20867911033861156,0.5724481015022687,-0.13923309994104494,-0.6245218891049336,-0.2069886119791725,-0.061133527733437255,0.49735394202521094,0.5021920002809018,-0.5396895302720125,0.18297681579677022,0.289007243579848,-0.6422968120922831,-0.10554341021152755,0.1298548554177551,0.11056351169597578,0.3636114917202203,0.08593796383334587,-0.03120888539832166,0.47010378621214854,-0.04269499124141717,-0.2897569003090486,0.6941969586878417
-0.5512264454322305,-0.505236716412219,-0.28647203286694867,-0.25218528883803887,0.37513290675984146,-0.17543745811728845,-0.6245218891049336,-0.15494039312715915,-0.0911787150308982,0.343687343350597,0.3740879740310132,-0.6104060914745912,0.2131095106765685,-0.09240802724681152,-0.7571450453613119,-0.3068448766887523,0.09854738830797916,0.08893480878979057,0.2830878649503787,-0.194132539251765,-0.08997579894110633,0.464211164925548,-0.0968959856686721,-0.42873177032042775,0.6834951178171572
-0.5385789398324171,-0.46660119095314684,-0.19406366465971187,-0.24269881008946378,0.5047951539432587,-0.13796249953229509,-0.5951605223851342,0.10071597742493624,-0.0545235167863776,0.37219371957714176,0.4808176157973422,-0.5927276317545671,0.23775867847500415,-0.1541599314271731,-0.712977749277946,-0.10473403218688376,0.1164373695135654,0.08460778650764057,0.34502892465447144,-0.19040007778486176,-0.08106884612572456,0.38243588230964665,-0.08491051335544708,-0.3050108356801038,0.8868360730422133
-0.561305959419955,-0.35904812032026706,-0.19030537915088191,-0.23877354542673798,0.7246623758610523,-0.04395842215176511,-0.6257462119891941,0.3456539165056812,-0.05212041988317346,0.4303940010713458,0.5310262687676331,-0.5979650777303087,0.4258384916608441,-0.18322292768355977,-0.07243037442326411,-0.026315232219411268,0.12637626902430674,0.16679685755114435,0.3852941639140566,-0.18293106784151036,-0.0757279820120548,0.32236165474597916,-0.06771146259963556,-0.21913928196676175,1.0330945649415681
-0.5548900204223031,-0.3318992266511729,-0.022289819231340366,-0.22666980108935797,0.5780861082961102,0.09768347871547522,-0.5382748328344877,0.579880151515968,0.025398385112971503,0.7288193108022656,0.7490762922432642,-0.5527848088528834,0.3847510002231647,-0.0996746466689657,0.10868648757385008,0.11758789676517167,0.15768373613408268,0.2605231593626497,0.39767963515514365,-0.10824403366515525,0.06850233191027541,0.39709506783747034,-0.1365081190169544,-0.06914483896605846,1.25784119480201
-0.5186641501896397,-0.28699801049233314,0.004902407391954368,-0.17498641035623955,0.589358987916704,0.1726329112933915,-0.5376626713923575,0.8630835468710208,0.0878923547655136,0.425345724817655,0.45413506854744123,-0.5193903814423247,0.4039245208290661,-0.10694039573306237,0.1661106042083645,0.13375468733279602,0.11892204699906554,0.20428853180656814,0.4193591929174669,-0.04849297587073044,0.08809101295299668,0.3828670045913437,-0.262114145962076,-0.10897460984959154,1.343455921767486
-0.4806033706185901,-0.19510888591311476,0.13666208681046083,-0.14227470967930822,0.5555322007404901,0.12944170464523516,-0.5009609629926084,0.9488158619898168,0.03501276534345243,0.3142898944002317,0.397183954397347,-0.46242366613748126,0.498878932297682,-0.14144661128111896,0.17936521418413337,0.1483066162121174,0.23321910701947973,0.19419513711701505,0.4658134304797799,0.1792965011156932,0.052476257910782684,0.4728342273295633,-0.3053729278375105,-0.07564367860899349,1.4344215691683042
-0.47736656997823823,-0.1345448464836438,0.10239519236856978,-0.09157231825163047,0.6682879490633972,0.1707274952723372,-0.533993060114944,0.9120758438677943,0.055443572410432435,0.40619362445729784,0.4851210582710029,-0.3504551473994903,0.515313753764113,0.0002233104559608962,0.16169055873695856,0.16609411000952168,0.32217177424032567,0.2014053456028666,0.5153702647153908,0.23157548370960795,-0.0027202148571856023,0.6777760266347038,-0.2631560455412624,-0.05191553769046367,1.3345337352538817
-0.5198254759158161,-0.12096983825758162,-0.0023932120261737403,-0.05362687854769124,0.7133857354799512,0.17390302711007088,-0.45875427811417746,1.0177044471249985,0.059649988299871864,0.28934724114498966,0.370501407147446,-0.4257557971820496,0.5189630178348651,0.043813453050253345,0.17052954439208065,0.07150527417360429,0.2391823708984282,0.15814601723912675,0.5835034371537245,0.20170353094574736,-0.046871996500910826,0.5247165147709125,-0.28556640776929665,-0.08440105799711888,1.3577210571403648
-0.2570070334525543,-0.20659383352854752,0.27549559072084784,-0.028112341379732644,0.6964717150984263,0.15802391414519093,-0.4440713565040324,0.9580021279079898,0.0638564041893113,0.26291946668338,0.3264611676516087,-0.34390644942808946,0.49522704159732056,0.06924009334236163,0.15727493441631174,0.15154153207003615,0.21483207657554898,0.18265854719946997,0.6361541476543967,0.12328199179771655,0.09492115648297818,0.5228481126268673,-0.2198977170599006,-0.06801625419146484,1.2703266758178087
-0.23153168989000764,-0.22539034423633517,-0.4611199357426651,-0.1275546503338456,0.4766082539411401,0.17771434374425,-0.44529567938829295,0.9105453601648398,-0.017867820387440923,0.12959306533421736,0.16378458479459124,-0.369444254154622,0.4797036606053743,-0.019756629112247428,0.2942200791793009,-0.14677300995605272,0.05779807092580639,0.18986683313395208,0.47200990341813914,0.13821898993203308,0.14158669555178133,0.4077300342227387,-0.2683664502253396,-0.36376529702712784,1.3416762674104057
-0.09621410442210035,-0.04474241416596431,-0.6213975513816571,-0.17858467525048513,-0.08714917669718694,0.20566125303983082,-0.40981941299792707,1.1769083892367245,-0.044909634710312764,0.14399504953011624,0.162062988911817,-0.3177152873057959,0.6212203351610006,-0.05789658955040986,0.3030601701221127,-0.0998842546406621,-0.0202219774450908,0.32829181343445035,0.4472333549592415,0.6199456092209276,0.41620599009533743,0.38847200543345495,-0.2641983985145215,-0.2934294823294886,1.477232918439076
-0.10696646747065817,0.007466996736139852,-0.5373899822535652,-0.17400525262067848,0.0763398576624442,0.25583979275197044,-0.4214392891471753,1.213653452909416,0.006769402568978514,0.30063075476950635,0.3535738402555658,-0.3602778918763157,0.5929166500325941,0.052893898664259156,0.09985413364486666,-0.036017383552511016,0.07966368776318548,0.27638420816051884,0.45962256351814423,0.5153856005283256,0.3264627610249649,0.5093387921069271,-0.29234328897473544,-0.2581199880603436,1.5271768353962871
-0.12065079233833875,0.08160660578318807,-0.45448759278649026,-0.08960984435038793,0.01996480407137116,0.27870575418876326,-0.4043127578315613,1.1447615040737884,0.04883356146337278,0.2851900376151194,0.33277295624408104,-0.3609312492720767,0.6166561284429511,0.031099262546141686,0.19703655376823886,0.08686463389707717,0.16066527328918653,0.2605231593626497,0.39148689953460014,0.3361385576593686,0.3462055054555805,0.5232792349085643,-0.30068075257858995,-0.25981583398024083,1.698410275115273
-0.11215827659944673,0.03252975953521015,-0.37136425171988346,-0.08993668568874778,-0.00822209593074747,0.2920436663361435,-0.4116536590740725,1.0559799945006445,0.062053583357492094,0.35482262881646665,0.38513387768447715,-0.372717695699495,0.5472667029632716,-0.016124624938256605,0.19262092944759204,0.14103130083262083,0.22874661171808316,0.2028446957281197,0.4224561836140413,0.2875920365323571,0.30851481154258714,0.5209799160728467,-0.3053729278375105,-0.16151431885833342,1.520040281921814
-0.10543860060763043,-0.012373140798174805,-0.3687111458720704,-0.0644218316605484,0.08197723766286792,0.23043263049767795,-0.43673269351176663,1.0222942163836388,0.10712161338089154,0.3040456816581826,0.31828440805834346,-0.36813511952089345,0.43588009665783406,-0.041552135588422405,0.267716385666212,0.10545955853863288,0.19445741788446258,0.15814601723912675,0.3790976909756974,0.13821898993203308,0.23312471957039163,0.5666821673731306,-0.30120306255040136,-0.2086874268547423,1.6270666622047265
-0.05424294059848908,0.006423931301127922,-0.3236125630928267,-0.06507598962762924,-0.013859475931171199,0.136428553117148,-0.47710513231405205,1.1202687192758476,0.16180501994360408,0.30226410413452093,0.33922866718784694,-0.4146245230320473,0.498878932297682,-0.2885675855323863,0.18378857551860864,0.18954011031762727,0.2322251981115315,0.12065562468461591,0.44103812779348756,-0.156791576544553,0.1936409715384022,0.6486013630062889,-0.29077907942373765,-0.13213868674682505,1.7875902894769602
-0.09425836138228717,-0.04056453851076582,-0.603711725161882,0.03600179345924601,-0.21117467067359832,0.013206481440216872,-0.5786444738239664,1.0605714456095081,0.15038732072688787,0.1141523481798304,0.1561813256734008,-0.49778119053808106,0.45413955015964114,-0.4483992688555353,0.06451145447665568,0.10788574543207193,0.09854738830797916,0.06730546503314888,0.32335123555105605,-0.35470910076711604,0.09133069617188175,0.5145126706673413,-0.2892153232668126,-0.18213439850972057,1.7447829259942222
-0.10696646747065817,0.15574453065569105,-0.7069530466965451,0.018664785385219283,-0.17170987670354285,0.18978214007495087,-0.6306384674631842,1.2534578021377936,0.10591956677487338,0.03724465080121019,0.0906227793427103,-0.520044948759189,0.5819601023883066,-0.3194426672645096,0.2500406249313474,0.11273811921895002,0.041895907536116564,0.1192137111575369,0.3295452169442048,-0.41122324700195984,0.26363797451967563,0.4292877930277894,-0.15110106064258177,-0.08779000944490704,1.823263092379242
-0.11341656310731527,0.0889148005264525,-0.804003928474097,0.055956067122077666,-0.09842330990461651,0.14023938515925663,-0.4624233298290297,1.0789389318951847,0.1846399202226204,0.05268593587957663,0.12175214418429067,-0.5220098606308851,0.544526252737395,-0.26314094524027803,0.17052954439208065,0.1426481097014161,0.010588440426340632,0.15093709045418816,0.40077849451062586,-0.3547101225195023,0.2762067616450653,0.10218604579411023,-0.20426196906694136,-0.025645226454091678,1.6823555209152292
-0.12846715353520333,0.10040030953340033,-0.7173432534981921,0.0382920592795707,-0.20553541029292097,0.18279529160303803,-0.42205201015186694,1.0697476204263427,0.20567100336098537,0.1674531495029702,0.21427998800091955,-0.4787932937040526,0.5819601023883066,-0.32670841632860625,0.2323770223610703,0.1539677189634752,0.03444187507961615,0.1365185960338545,0.26140893007435806,-0.4074550242015385,0.3174853046252925,0.15493057779885358,-0.20113581693530957,-0.02818785350393491,1.7398206198921728
-0.08368192338839046,0.11188750271489341,-0.48256404747127,0.09455614008345889,-0.01949998989868433,0.1796197597653043,-0.35354140838892006,1.101904596690617,0.2339138679810432,0.33359135876719487,0.38369903203774036,-0.44212421482751774,0.5463535114023804,-0.21046687559974975,0.21028563730555888,0.2057056027649234,0.16315014034342745,0.19851959599733915,0.4255550429695235,-0.36978097021641515,0.1990236155538738,0.18956632925212274,-0.15996219440046602,-0.0030470405061586254,1.790103328832255
-0.0779696846093831,0.09413798718272322,-0.44321273626000035,0.08245239574607888,-0.04204637593328983,0.21772953396260217,-0.3670011262399273,1.1952792392228473,0.2134825627596471,0.38065635479552923,0.42831331923892735,-0.5076057498965614,0.5920034584717029,-0.21591531703976471,0.3383917964134259,0.1903475411617787,0.16315014034342745,0.3045201066017975,0.3326422076407792,-0.34340647587062456,0.17748259451653695,0.26846746332337695,-0.14432553961936126,0.007122097497211144,1.8134441035580384
-0.07729426461873212,0.1640980364000277,-0.5984063567929716,0.07427502508226741,-0.14916035670184793,0.19486357252580935,-0.41639035615600384,1.2825470835952668,0.14377730977982822,0.2850418094564724,0.3260310422975526,-0.5704635710531833,0.5783090872311484,-0.26314094524027803,0.2412093762900537,0.1313304476198493,0.13333344181120343,0.27838494328564806,0.2768951293298352,-0.3810805298557479,0.09851335762331635,0.2750786217461393,-0.18966948083538673,-0.043819962971859173,1.8008749209935304
-0.1083169401762719,0.14530264847527022,-0.6521271119142499,0.05530238444535799,-0.3126512714417327,0.12054944015226801,-0.46425086115443875,1.0447788720152855,0.0975077313048267,0.18601176930475982,0.2501434679034916,-0.5750482645937155,0.5618733902215141,-0.417522446407297,0.07776385387704501,0.04886995001047072,0.06823383010615143,0.18545009178789496,0.24592397659148618,-0.3961493340478883,-0.016364834453972917,0.24590395811772434,-0.22562997832171652,-0.11202512288460194,1.5297157823738015
-0.054930847962539796,0.17036260431676514,-0.5966374790066435,0.07329323362622478,-0.33520267182368124,0.15230766608202795,-0.38694057855150926,0.9475090643665249,0.1119293016505481,0.1956625014882414,0.2383806886599341,-0.5017125266828523,0.5518300341381178,-0.4538477102955503,0.2412093762900537,0.10303531882568616,0.0732033746458925,0.21885057672915323,0.23353663669149127,-0.3735481712644502,-0.05225551093100329,0.2885881478561041,-0.2167697513519778,-0.04523446197910984,1.52253339233694
-0.011437693686912422,0.2935801823948214,-0.6174183142732953,0.06805901930885573,-0.24499832388272283,0.1694568948635873,-0.3403094325003872,0.911993433206866,0.15158936733290604,0.3178536173715344,0.38943732015813787,-0.558022254828625,0.557310934589871,-0.35940167604286877,0.16169055873695856,0.11192874119430622,0.13233953290325523,0.2072313171027223,0.4131652115243182,-0.31326478047679884,-0.12405514259210235,0.3536923409629288,-0.1881057246784617,-0.02966994884734092,1.5458741670627234
-0.010699836829262718,0.23405920840036237,-0.5194832044342584,0.041890482603936685,-0.3239272850294159,0.10149431075758386,-0.41639035615600384,0.842522927894517,0.15399246423611018,0.3313645288436127,0.41181642493437814,-0.46242366613748126,0.5217025925175385,-0.3793816156110771,0.10426754739013393,0.09495062542154577,0.10003834645427187,0.19706742886295645,0.3462734514870852,-0.3245694488780628,-0.07020781248648546,0.34233863185147395,-0.2162492549564574,-0.09872280335403179,1.5099582310903814
-0.0008704375852214125,0.20586724929625627,-0.4350333104437451,0.07100375995650204,-0.2788263646457725,0.13960456954695216,-0.4538194958855239,1.0988133559806936,0.22009307186112284,0.46751180859890457,0.5453719890686269,-0.45456583353235186,0.602958255029584,-0.30672847676039794,0.2323770223610703,0.25502054497375304,0.1959483760307553,0.29435750006294464,0.3462734514870852,-0.2040057325599188,-0.02353618051533619,0.40198153154341976,-0.1610027337974341,-0.03702744465224923,1.7541853999658963
0.005026540864964561,0.24345690236274112,-0.43724409142913667,0.07983560544763513,-0.22245131105469942,0.1599298147583157,-0.4409338892224743,1.0169829333793199,0.22970795024601987,0.5583756698495237,0.6278575550579227,-0.40873099733806234,0.6507655405514815,-0.22862950754387637,0.10426754739013393,0.2647233453670169,0.19743914460830722,0.25805332170337747,0.3711621194804525,-0.17009581436567178,0.005178797827226549,0.4800202154612551,-0.12869069841454753,-0.057687716719728756,1.659012753295429
0.047169589710666454,0.27687204812311794,-0.2751971763404588,0.14100626707993058,-0.21681205067402207,0.1484968340399193,-0.4280499612471088,0.9768438959565601,0.2879965003179547,0.6718065583491761,0.7476419938298022,-0.38253923025521713,0.6526068079077175,-0.2322606413598097,0.10426754739013393,0.3213155501358355,0.23868532166008372,0.2609608602244252,0.4240545098665372,-0.23414640620135824,-0.01815701815834808,0.5147998799317813,-0.10628033618651325,0.01872354705587252,1.626684026553484
0.11781837382248282,0.2810488009952863,-0.3065895916716471,0.1534357437448277,0.06506509766159674,0.19422827232143444,-0.493701757884056,0.8950134733551864,0.3132344975001752,0.8685297456048807,0.9064452595672152,-0.34914601276576174,0.6369783617313926,-0.12146754207096815,0.18820088397618612,0.36820495451139024,0.3445342507473085,0.27112346676327814,0.5267298422160801,-0.18893488486300594,-0.09713147753929391,0.5760237669133077,-0.08855897545889031,0.08749551138191786,1.6338704023783794
0.10786630449857343,0.28940174534810786,-0.3211804088445454,0.12628573244410682,0.01996480407137116,0.19041744027932578,-0.47099918564446736,0.8456091230537713,0.3048221638757124,0.8051329596983388,0.843038434473355,-0.3497999751220744,0.5900886454864019,-0.06516407933062154,0.10426754739013393,0.36011896298692164,0.3460250193248604,0.24498766259667215,0.5765121612932356,-0.18893488486300594,-0.09354449888668095,0.557052947388464,-0.11618110255322006,0.06768430410438958,1.5799964984198667
0.17771552943711783,0.2852261152589697,-0.24115207682481535,0.14885695483550263,0.025602810865212773,0.2317032309064278,-0.4771347891298043,0.8147253074083285,0.33066143343815,0.7813778354842114,0.8446166552381106,-0.33539525942719906,0.6323808843716232,-0.016124624938256605,0.13960359483220627,0.34880000278502665,0.361927372283291,0.2929053329285619,0.5671775871623298,-0.19270412941581352,-0.039689335049476214,0.557052947388464,-0.07500748001837651,0.09230672628097455,1.6177100247954408
0.16309391701307985,0.31655063901720204,-0.26834430344811006,0.14493137331253603,0.01996480407137116,0.2463117434625579,-0.36178488404290854,0.8872920989812699,0.32945938683213183,0.7785569570780821,0.8602532988345475,-0.31378667348350703,0.6967359364331589,-0.04336857285444657,0.2500406249313474,0.3213155501358355,0.33558926014451534,0.3800295933374148,0.582735418342607,-0.18140252627170822,0.030307667931797216,0.5215545401917514,-0.06145779815415372,0.09683339714337733,1.484815880173332
0.136370570661935,0.29775637387547466,-0.3503620431903421,0.1766619162539063,0.08761524445670953,0.21709423375822723,-0.3826453763304927,0.7977453475566489,0.3450825056294553,0.6900681539096922,0.7553880808357365,-0.2738453629832024,0.7620103088580079,-0.08332758163280571,0.22795918746504393,0.3698217633801855,0.3246566412945666,0.35824964972350043,0.5640644014218876,-0.15125776562072385,-0.046871996500910826,0.4774332761810481,-0.06979616854615377,0.059760460618179745,1.3788676555535555
0.1909855673284774,0.3207273918893704,-0.3868392969542669,0.170446068910615,0.05942771766117302,0.15675379832851152,-0.3930750629117235,0.8502409385679874,0.32164782743347015,0.5565935244018826,0.6143731799315909,-0.2540867464063966,0.7886741015669042,-0.03792013141443158,0.2367893308186478,0.3132282604910387,0.31422069254548074,0.28564513810710496,0.5391738647696124,-0.19646928695907614,-0.12405514259210235,0.4808826656146739,-0.0484281592913786,-0.0025003323009022316,1.4596775150443162
0.23570725878122686,0.3426575900343144,-0.3959033724953651,0.17567996636774327,0.05942771766117302,0.17580892772319567,-0.3439919137167121,0.8193621684732136,0.34327918664322005,0.5524368887959917,0.6036140265141644,-0.2626493580541756,0.808897398473389,-0.02339124436041078,0.19703655376823886,0.3108033717179279,0.33757707796041175,0.29000163951025304,0.5453977447052865,-0.1776312382141282,-0.13661783681514594,0.46722922648745213,-0.015592907148535083,0.000611839554249873,1.3968236306457096
0.25125110045840493,0.41783858034182936,-0.024721973479621656,0.18418481209039614,0.18345509201783805,0.23741947896959076,-0.25563754484017615,1.0000029735276403,0.37572996161596556,0.6896229015097717,0.7638521378983141,-0.27318414110027023,0.8585424491787099,0.14915637018296488,0.2412093762900537,0.3528462438480815,0.3301228559351706,0.41923490171346495,0.5702882813575616,-0.1324186951233897,-0.09174274062147621,0.5090511716624377,-0.05259621100219674,0.022971154665633976,1.4884110609797965
0.2403158341171096,0.3969542545894726,0.11013271498576149,0.17633396590470374,0.2736556791982892,0.2660016884695465,-0.22618720767312023,1.1034485351953558,0.3655143090052675,0.725701408154863,0.7796321566127697,-0.25606073268636714,0.8548642921822538,0.21091175579555652,0.28538219881186855,0.40377539868504997,0.2958338516702908,0.45844213264088457,0.5920656322693946,-0.2605178352899901,-0.10610980435358716,0.5273034540511197,-0.04582205016119448,0.04504409881235997,1.6769727141756168
