AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.06108305342706393,-0.22350805950845892,-0.6630920053345627,-0.44735542165504527,-0.04184206318183944,0.286878823011548,-0.6575090179616477,1.385306910237481,-0.03677165440039468,-0.026431064440079897,-0.023453406156086834,-0.6552153904527566,0.12965851929449237,-0.36023643222134116,-0.5846745987104586,-0.28213896607975025,0.02884455090297634,0.056991239026501536,-0.3454752314892141,-1.0049298753945317,0.11210963077339642,1.0738655648820152,-0.5670369625359856,-0.5957484492733729,1.3380724044907164
0.11595798730398384,-0.14918321455403863,-0.6140516918379177,-0.42866934235619436,-0.019485844052008074,0.28824146441832077,-0.6740774124680085,1.42879539204755,-0.016806052059715814,0.08629802200208059,0.08663549239300851,-0.6470953652842084,0.21657559583811914,-0.3065595847410372,-0.5053270341620253,-0.2367829557676603,0.0621677017119868,0.11868009917242942,-0.33402969004381416,-0.9657361190417298,0.12300612090188925,1.079277039340438,-0.5195954485101988,-0.5664421178449203,1.4299303440487408
0.12719191925863232,-0.09148591589741245,-0.5652226431474046,-0.3860577437668632,0.019633503109871442,0.43946243945369273,-0.6463150920978677,1.3742232500542395,0.03489953186151426,0.08508204883314908,0.08743185589234252,-0.6170533231428275,0.23850229700936534,-0.2688395061655954,-0.43208336161604743,-0.2537048961487804,0.08095661763032869,0.13960911960004885,-0.3558801176776217,-0.8089546095630488,0.20837098967756873,1.0958211195554752,-0.5081951177085099,-0.5455626217147694,1.4299303440487408
0.14793250278894432,-0.11984588808441425,-0.5622633231531153,-0.3644094007911069,-0.036253939856764374,0.37406916400967305,-0.6772106531825984,1.3922823806117492,0.0691986075458872,0.07413650106442995,0.07911308126301286,-0.6239558106684222,0.17194215984514472,-0.3022083035085657,-0.21846229894754476,-0.3105719505751601,0.05720467349650114,0.19688816012973237,-0.33090876576128475,-0.836090431940198,0.17749556207531,1.1055620390007843,-0.5210669006255724,-0.5901935011659246,1.420746743493769
0.19891628229169248,-0.07974983732268508,-0.5559218847675326,-0.3511935786602981,0.09228966285285208,0.42107041833024156,-0.6373591371550987,1.409481419882099,0.10452174526550423,0.15533903183182157,0.15867111142878115,-0.6280152638939016,0.2917489152806071,-0.23257261607093294,-0.07502538411507302,-0.2049644977604664,0.09123698288758264,0.2321380345156063,-0.3038575614147899,-0.7757894149438561,0.2973744298161226,1.073555908042246,-0.48907069818952686,-0.511085165520663,1.4957644263662941
0.2581094171160748,0.01608775990599092,-0.5516941695822306,-0.3454964611817245,0.09228966285285208,0.41221480827249624,-0.5858662639299659,1.5238466251701532,0.11066611747696876,0.1993080204329436,0.19769764908902202,-0.43963925681843646,0.31210883758028274,-0.18470023830387985,-0.10249214025525066,-0.23001255146187222,0.11605239442976384,0.28755805727299144,-0.2876592915869249,-0.7456360696661654,0.3427779283787921,1.0243872679229604,-0.4475153110524396,-0.49806016361242444,1.4911684080102876
0.2598385334648504,-0.006403390275321554,-0.5471143463867089,-0.32817835834841347,0.13141149390108567,0.41289664867130854,-0.5724335528934299,1.5118081336227642,0.09786725180813693,0.17713637075646993,0.18265350199944133,-0.33733290618853967,0.3316842518490721,-0.17309336992984475,-0.10554408625647839,-0.23068986325134105,0.09903610450184665,0.24543992894176417,-0.30019964568860025,-0.7607139580676621,0.36456916100303866,1.0081524021807784,-0.44898485260458176,-0.47507426719736195,1.5233202897254339
0.26026998636563853,-0.016183194848152477,-0.5673363663476854,-0.3306849229713153,0.48909361277390895,0.5423195187617232,-0.5406394650081405,1.5496465773121042,0.12551183403514257,0.16665853250269885,0.15619323602178173,-0.32109360166316964,0.4084250958931979,-0.04833524039017306,-0.056716739591194325,-0.19007503546553284,0.0905280947702645,0.27536603145932237,-0.3190101768411133,-0.7818187871858995,0.4499340297787181,0.9869696625059996,-0.43648308209999803,-0.4836936312458886,1.4590249624521825
0.2922441346566409,0.007286875052433866,-0.5766371247275573,-0.33205158048156136,0.47232862182709523,0.4701151150655434,-0.5554177270532159,1.4791348817778058,0.13114311424469657,0.1590810658010731,0.1572552790776973,-0.3259644980467093,0.37768088240522163,-0.04978290606437467,-0.14521711065982312,-0.22459839888836186,0.0905280947702645,0.26760716021301434,-0.3179653556303299,-0.7516686839419456,0.4699182101507014,1.0246969247627296,-0.43611434339634025,-0.4771822101805927,1.33960947230361
0.30175041903834626,0.07280926971664582,-0.559515267964958,-0.3420779488861098,0.5617510144600666,0.5028112330921273,-0.5509401567077039,1.541904826903379,0.12551183403514257,0.13700281488772217,0.13982136631970396,-0.31906387505042993,0.3879294507212586,0.07352548674862874,-0.056716739591194325,-0.22798278696458585,0.10648064682507515,0.26982349442428744,-0.314829850509532,-0.7546837753171844,0.4971620569210422,1.1139112721347884,-0.4191975796912254,-0.47852188940090706,1.3778826295677986
0.2736641203758926,0.06107371295413555,-0.5044858928776905,-0.33774902769895837,0.5841028867887784,0.5041738744989,-0.5643732748701124,1.5771629967312388,0.10708211255047215,0.11511171935028393,0.11813995650845903,-0.30160703288210655,0.4044831667570143,0.13155499616304867,0.001264929336029086,-0.18939392465160387,0.1398040680988385,0.25208844543076847,-0.27929801403069354,-0.6642326550768887,0.46809892446926415,1.1013874224337825,-0.38683454911475357,-0.46492115247997706,1.5141366891704622
0.3272421251927413,0.05618433247993719,-0.49497360090694614,-0.33319148759421713,0.5114498319037404,0.5225658956223512,-0.5576561051000994,1.6106991263362098,0.1250012883955244,0.05093567574527032,0.07282994542172223,-0.29186412139743806,0.387140468309968,0.10979651894822452,0.001264929336029086,-0.2137652092813209,0.0926550295869718,0.2365716752277823,-0.30228970470554617,-0.5798141491123731,0.4553866439248124,1.1247346634185476,-0.340496385355093,-0.4572598040876172,1.497296432484963
0.3324276382692774,0.04640609334375755,-0.5172391912509,-0.3286342772282993,0.40526306929554373,0.49463746343319426,-0.5697453007574583,1.6201582728464028,0.1178328541488158,0.03409634395880495,0.049113234407643584,-0.26587966795222107,0.36585360353653595,0.04741227654722201,0.010426830306687646,-0.24625935092464354,0.06535837440180066,0.2376800854058263,-0.2855690242722894,-0.6129769122062632,0.4045322788487878,1.1341668107579155,-0.3419678374704666,-0.5057212034651204,1.5034210824968217
0.3432290157412634,0.015110927435585442,-0.5241442712375749,-0.19806341861628488,0.44997364464044093,0.5722913933656135,-0.5648202990780932,1.6803488729347797,0.09991495148490971,0.05654854777431401,0.06716627843218145,-0.22568861984127836,0.42734650489289283,0.08948432670595756,0.037889797092505687,-0.2699544092004518,0.09939068379288216,0.2986431313430613,-0.27929801403069354,-0.6099626313394585,0.41906034980919854,1.2244636299684244,-0.32946383797544626,-0.5455626217147694,1.486579138579914
0.37779481898865946,-0.0054255141804818805,-0.5006105544873488,-0.1312965826894721,0.5505710419803854,0.6206552890929549,-0.5433277171441121,1.5161113765314174,0.14701374162554526,0.11015371221210092,0.12265313311829218,-0.30239833912356046,0.3981757818470935,0.1213999355681485,0.013471955470068082,-0.28552443959153434,0.16532836775833784,0.2609557268551205,-0.2740730747860184,-0.649158819217563,0.3954480838707756,1.4474236324728276,-0.34012860193305094,-0.5032315969177421,1.3380724044907164
0.18941073229790334,0.03760207761689792,-0.5244259576457507,-0.12286560062570065,0.4832980849382688,0.6049875113921974,-0.5527290677913719,1.5436277959505518,0.1541809026911077,0.11586034085393451,0.13052933354345614,-0.39012444341292624,0.42971196066663,0.12575328785308668,0.056199957358128216,-0.26115152680847725,0.13519561917438835,0.24654688068536337,-0.2552619187404367,-0.6069499714895223,0.38091477001214746,1.4021203944476888,-0.32541790190577813,-0.4999768120040856,1.4329926690546702
0.15398018727914045,0.040537271338068226,-0.4754560657511497,-0.10691437512851794,0.4889042164394109,0.6199734486941425,-0.3825785447808088,1.452476695997263,0.1132247871870751,0.1536549912982749,0.16256481918686444,-0.3521775427859938,0.4360171083863486,0.12720026317646604,0.08366519775656202,-0.23136771775858989,0.13944948880780297,0.2797986998818685,-0.2186850527531253,-0.6159952456152388,0.526221694107342,1.477109991334581,-0.3154896600738733,-0.5122335501494077,1.3181748844935124
0.1907069269700583,0.07965492419274063,-0.4724263241548165,-0.0661254628422598,0.43845027487230914,0.6281482577439274,-0.29929321217387644,1.5040719561597442,0.1541809026911077,0.19201110787035322,0.20362699563514433,-0.28362737669374616,0.48174453038817305,0.15621639858532044,0.0745086018820069,-0.19887411883304726,0.18588963920235152,0.35184730603398834,-0.2249556463993421,-0.5315743081254206,0.5389339746517937,1.3433652209360643,-0.290114514516201,-0.5131915658055746,1.4559592629834366
0.1643497446563802,0.04347037781037015,-0.5008922408955246,-0.059061577940499,0.6234495095520556,0.6424523546470602,-0.317652146267395,1.4017424559462264,0.13472669477747778,0.2260637243454421,0.23769778248138634,-0.31586322402762174,0.45257380734237374,0.1533169251319839,0.056199957358128216,-0.2415203392694819,0.20822326617203699,0.41391827600445247,-0.24376701074261337,-0.6069499714895223,0.45720243434077135,1.416345144932855,-0.2842287060547068,-0.48331011644375804,1.2278472638227487
0.14836358849577433,0.17842771514258693,-0.5896019566916392,-0.054048448694695335,0.5057207480280717,0.5477690449979625,-0.33959256666110177,1.313170701030134,0.08558147814121564,0.14458063943901509,0.15221074335470106,-0.3929812752299755,0.43286639885165773,0.032905934719850365,0.10502654615254037,-0.25235352887652285,0.16497378846730232,0.4460636296021733,-0.2698929567521266,-0.658202472326411,0.397269117184952,1.3602185156239568,-0.26032533103961325,-0.511852195124924,1.1696715248671312
0.2784174461637243,0.2018977850431733,-0.5784691615196622,-0.040604337385120204,0.6290543991100206,0.6043067103842369,-0.33690553590274763,1.2357792040228386,0.08148523000023929,0.16413282955204597,0.16504269459386386,-0.37992434934012276,0.5266792413283701,0.05611760041545388,0.1752159990846747,-0.21308952564519215,0.19191613482619083,0.45493091102652533,-0.26257733359743685,-0.594888795480133,0.5153286992443273,1.4007287081363833,-0.2948568508837099,-0.4620489567494596,1.0808775975464446
0.2969967260565564,0.26644386904919687,-0.5841765367021089,-0.03900906095728432,0.7467825396624159,0.6179300062794092,-0.3472037848470762,1.1970843843434753,0.10452174526550423,0.14776120728052866,0.14460022248611865,-0.3811493451003377,0.4919916072440753,0.13445585031802965,0.2013504182320144,-0.28281519243365905,0.20928673358039065,0.4726645015855995,-0.28347834036227487,-0.5376044908758982,0.48807786194303004,1.3885136305413188,-0.3011352800892542,-0.4990166365702721,1.1145581109174432
0.30693446333904995,0.2693754100848475,-0.5794556015177587,-0.06680890151032398,0.8701137068580108,0.561392340893135,-0.3727277271703335,1.0964732090557094,0.08916420988656606,0.0941564006924089,0.0896443893279657,-0.39665365216957876,0.4943555715576777,0.17362566562013976,0.050717519470648356,-0.29296998481567116,0.1936887608166155,0.4394121962442794,-0.31378482100105903,-0.5979022658385034,0.4463059442122785,1.3713511213805711,-0.3343749407617277,-0.5164485104968778,0.9231872629022753
0.30563863586085305,0.27426687780791426,-0.6308915934076007,-0.09278660532499633,0.8420842912954775,0.6261037759383422,-0.35750284804314975,1.2323369812256297,0.11015387426248902,0.0705816224710911,0.060794695267098756,-0.3746197634378221,0.5053968509353423,0.16056837016861417,0.063014732238446,-0.3085411006423137,0.0908826740613,0.3884258141990703,-0.34095683800749294,-0.4501660304855386,0.557102364607818,0.9795480727905612,-0.33991430042393034,-0.5049550994798508,1.0012672707807295
0.2723693944795701,0.3397892724721262,-0.6036233814711208,-0.06521362508248811,0.8252677597068168,0.670380786836217,-0.325262957327497,1.2942505503611796,0.11988055382558858,0.1346639094633148,0.12398051814558396,-0.338305071773587,0.5968420004481153,0.16782326695935554,0.10605270331312203,-0.217151768228665,0.14405820819700602,0.4460636296021733,-0.3116953868771818,-0.41097308464117094,0.5952427015066517,1.0859258140571955,-0.29818154933352925,-0.4540034764756416,1.17579617487899
0.30347733222337314,0.4395399395168122,-0.6301164182156361,-0.06201230075858375,0.8589033067704922,0.7330487794666912,-0.34407013700661376,1.273614861239326,0.12295273993132085,0.1797558303199127,0.16389220421415623,-0.2995422531182374,0.6212810662163729,0.2142445272980959,0.09683396202706936,-0.2421998219300708,0.15646577873572018,0.4194608130394874,-0.3106501490710193,-0.32051953287557255,0.6097707724670625,1.0958211195554752,-0.30445902325745794,-0.4879073574347033,1.1222181415107872
0.31255179651033227,0.42291448046788643,-0.6230704950248733,-0.02130186631230597,1.0102651314717976,0.8468049112472004,-0.32302457928061346,1.2237407124754496,0.1234641343583698,0.22185398086124256,0.1991138190253112,-0.2640423607648302,0.7127299443794829,0.3607673472099917,0.15216459864431148,-0.1352382882542195,0.17667247088869834,0.43719634817782127,-0.28034325183685604,-0.25117486277038265,0.6152233866131568,1.1335479394452912,-0.2808224902403482,-0.47047733474608056,1.0502594091813753
0.2766901657847394,0.3847757473324879,-0.5785395831217062,-0.030908257368724313,0.9598130528194614,0.7977602145118986,-0.3221289023611621,1.2804965203608913,0.13114311424469657,0.2855623149513081,0.27106099073729173,-0.25384189378616356,0.76318305781831,0.3303028557761135,0.23208662931366122,-0.1704411343376374,0.20893242475410803,0.5303023169887024,-0.3179653556303299,-0.30544650752468117,0.6660760040564422,1.0639698170168215,-0.27454342418039335,-0.474116560080859,1.128334355365605
0.28100983550803427,0.350547996764231,-0.6265934566202547,-0.07481979631302416,1.004658378999067,0.7092072321070008,-0.3521291936523139,1.1678468535257365,0.06971042636665155,0.2040792300448811,0.1991138190253112,-0.2722041513900431,0.7545124543248541,0.301289481770548,0.28434940464136527,-0.24625935092464354,0.16958250785650536,0.47931544879867843,-0.3378217494820741,-0.37177770727150067,0.7278303545264379,0.9203292987531111,-0.2756509140001876,-0.5195123093586286,1.0395421152763265
0.3492770674254177,0.23808233142554375,-0.6327236301997057,-0.06612876023049427,1.0158712629729396,0.6765111140804169,-0.36645798873417373,1.1308685011235564,0.01954072330142991,0.14570321384482382,0.1452196913378685,-0.2885254952052906,0.7214005478729386,0.3056400726521973,0.18290687269293368,-0.2902618230933559,0.22240346270117584,0.42389542604129327,-0.3461819855498577,-0.41097308464117094,0.6606321280740436,0.9262048161042735,-0.3192327718713665,-0.5467125490418334,0.9614621073978721
0.31082378174343106,0.38379734942543114,-0.6004527966706997,-0.03273808801297205,1.0887491095730213,0.7562084864275693,-0.27197832313758885,1.0741164085352515,0.07790207386117347,0.20987925744983743,0.2092906626246851,-0.22609620594962385,0.8144273908586298,0.4057416322253527,0.29971751018218873,-0.18601007929315988,0.2312660517237935,0.48153129686513657,-0.3346860360635866,-0.3325823299018304,0.8059338092710207,0.9529538586573596,-0.25940189214444265,-0.509360428799899,0.9293136001455422
0.14317880980715444,0.28111253228400906,-0.6447017533809505,-0.09128585402654855,0.9037511168364519,0.561392340893135,-0.3597412260900333,0.9262141448179421,0.007254949634508613,0.08891748156552336,0.09274173358671498,-0.2717958194699715,0.6930210444286321,0.19103424230413685,0.1490861271625665,-0.3437417758546115,0.18447159250296233,0.36625615220374547,-0.37753287080404613,-0.4320771032509742,0.640656685865756,0.8727067309981013,-0.3343749407617277,-0.5802316810401092,0.6889523009611368
0.267614967109864,0.39748761475318656,-0.6356829501939949,-0.06750135303956238,1.004658378999067,0.6696989464374048,-0.36511569473261407,0.9941483529636127,0.041554874106312346,0.10800196216360619,0.11619310262941739,-0.23344058692296735,0.6930210444286321,0.25051348844522503,0.27820307187008225,-0.3207256575216122,0.2401286407464112,0.4072668426465586,-0.37335400255629164,-0.5104662369734464,0.6860601844284254,0.8672952565396785,-0.3188627594588878,-0.5566728264693297,0.869605855071256
0.23996269170590528,0.3319636546523233,-0.645476928572915,-0.07641990891027059,0.9934473579399599,0.6458584384685662,-0.3749677337207069,0.9150348157334289,0.046161667886906864,0.10107936035284111,0.11539640154487807,-0.23180875086613306,0.648873824439591,0.21714745250554357,0.2935696616691618,-0.3572798708772876,0.24757318306963966,0.41059304547032044,-0.37648867448633133,-0.4953907800972523,0.6606321280740436,0.8465765597576395,-0.32218713948150196,-0.5760191890099499,0.7165081643202766
0.267614967109864,0.2576419405712056,-0.6411083701835252,-0.07893625578493468,1.0158712629729396,0.6329159435813544,-0.3749677337207069,0.8092658791955549,0.05640059066448616,0.11043426635113632,0.12070627923925054,-0.2783242824148978,0.6528164993058421,0.20409153775566244,0.41960813489493254,-0.3978979549697759,0.24899122976902885,0.4017272224804132,-0.38380346445026287,-0.5556917970935943,0.533488351036656,0.8066847961909231,-0.33178963028245523,-0.5292816007342191,0.658330738133251
0.19978028967514308,0.20580981123474906,-0.6761975461103621,-0.1123267081765746,0.8869308594182601,0.5293770238745115,-0.40004220908074856,0.6656603566169093,-0.022438605450415993,0.025396302851370442,0.04300699321393712,-0.30770255211999803,0.4722812158330898,0.13590696774634237,0.4441934659800648,-0.4385154963444842,0.1607199188338877,0.35074035429038913,-0.4026150370912237,-0.6823256348536241,0.4245077210570754,0.7689579763011071,-0.3823870763392888,-0.5936414319091337,0.4761485523672794
0.2308893290008205,0.15104509723820772,-0.6695038653221894,-0.16561513995617377,0.9205670274535241,0.5988571841479976,-0.3539201403653442,0.6192284306502416,-0.05827313759708198,0.04232903340095856,0.05406898522164243,-0.25792260264583855,0.4368045993375045,0.05850345285705653,0.41960813489493254,-0.4317461774742562,0.1795085642874767,0.33521969492888354,-0.41097506486131774,-0.7094574046886023,0.4081638596807057,0.9418212529007451,-0.3816480067959471,-0.5991951458579265,0.543511266340685
0.21879138966272138,0.34858911370124906,-0.6389946469832445,-0.1596686300141332,1.1504159351139958,0.7255558108157186,-0.2957100973701984,0.6708199755155858,0.026707884366992344,0.09097583285089532,0.1015911921587971,-0.2048786081521474,0.537717537785765,0.2717307306154263,0.5241170123911584,-0.3701422822638349,0.19227071411722635,0.3717967446595207,-0.4067955717204946,-0.6612208057353867,0.5425725460146682,1.0004215979924849,-0.34028431283640903,-0.5557145022734991,0.6384332181360469
0.21879138966272138,0.26253132104540394,-0.6427992949868017,-0.17316242197310766,1.1504159351139958,0.7023961038548405,-0.3351154034414623,0.7034932273605442,0.03234001336397713,0.11034086758801356,0.11513105957350184,-0.21630369798516583,0.5164291815521982,0.254206865344118,0.7085585307489409,-0.3579571826667564,0.196524583750641,0.3717967446595207,-0.4182904797183179,-0.676293831086278,0.5026094281689191,1.0840700848531504,-0.37463082647426627,-0.5595456392791748,0.730289470462663
0.18120100978231105,0.14908986686074546,-0.6795796645016556,-0.2154725293648673,0.9205670274535241,0.5361891915175235,-0.3772052975158454,0.5254979856597567,-0.04189196457661512,-0.016982759678661936,-0.00593138365950674,-0.24853879950731525,0.32170489208736014,0.12130190575139284,0.8069286541826028,-0.4569391368229282,0.1515027505202345,0.30972723312350137,-0.4381468735700621,-0.7908632508031816,0.42814629241994984,1.0678352191109683,-0.4078698502923293,-0.6311845382029738,0.554230247477142
0.2697759035533858,0.314360841320775,-0.6392763333914202,-0.1635566903943362,1.0551148044525227,0.7555276854196088,-0.22227517524786888,0.6914593799345761,0.009302224917566002,0.06496839259238027,0.0793787608195944,-0.18243638750031907,0.5203711106883818,0.2863371733120203,1.0005904295681818,-0.3810091203732373,0.1951065370512518,0.4482789915238165,-0.403659441706628,-0.6129769122062632,0.6134075961971978,1.0633513880711112,-0.3181236899155461,-0.5486276547351755,0.7440640276794166
0.2792825551290493,0.15593552133684027,-0.6909237244797644,-0.2253063302965228,0.7579929397499346,0.561392340893135,-0.23660519170734615,0.39565113720282036,-0.11356187765737788,-0.043738105741493304,-0.035046419691749923,-0.22405603797271792,0.297268809239372,0.09355463515378429,0.7915590329000356,-0.5321940123542703,0.13803171257316668,0.3451958726760945,-0.44023714088469756,-0.7305606127899714,0.5189585324435062,1.028253112384021,-0.3801701861364689,-0.6376956507286058,0.3169304296829618
0.26675242850224584,0.024897515567238626,-0.7189669772158386,-0.43662978711890715,0.6963273561521371,0.5389134349402173,-0.21466395706189445,0.34233569446601914,-0.08489408218255894,-0.19706881541701673,-0.1732770961261703,-0.24527363577019437,0.23025825111445233,0.011767392543382478,0.9760020669995619,-0.6223627724806472,0.031680644301754685,0.14346570641690107,-0.5510127683551046,-0.6883541965872333,0.706035626636713,0.7174697852684935,-0.36355115186824527,-0.6899888041911124,0.28325075992766724
0.22700037779039745,-0.10811033132190398,-0.7537743323421294,-0.48968916032915194,0.6514820299725316,0.5130294845566454,-0.3010829375092893,0.18239401037703637,-0.20571133386816082,-0.30259474590937674,-0.26566707753110136,-0.32483906815193647,0.06391495655405552,-0.04081110677876472,0.8530405495137924,-0.6711742668981441,0.03451646723578015,0.10134514736159915,-0.5572833620013213,-0.8873453643023893,0.46628837695152264,0.5269799566153682,-0.4167335899771461,-0.7033973209014814,0.16690096924784065
0.18120100978231105,-0.057863989313205064,-0.74066879156633,-0.4215352230850394,0.7187525031282941,0.5818278044313193,-0.33332323535081454,-0.011086589789770031,-0.1939361058408577,-0.25834484531955215,-0.23079958960032002,-0.3452422395444481,-0.10242535508607177,-0.06563819339837003,0.7208587750002262,-0.5884629917870646,0.055786626797111966,0.11021145649632129,-0.5165267945754973,-0.8903596451691939,0.4989778473370012,0.565170598214467,-0.4584669779219576,-0.7332775361046426,0.12249978750897672
0.12892066841344976,-0.008600741521516785,-0.757156450733423,-0.409413254544545,0.29269396070055737,0.46262214641457083,-0.4206391140952782,-0.05494009954352577,-0.2993958221475214,-0.33234386228747614,-0.30124214405221933,-0.4370490526934888,-0.007825767388270994,-0.4249195428603462,0.5948172702909678,-0.5681251856984793,0.042315588850044154,0.05367962054718761,-0.48935456927137383,-0.9717646807753391,0.3899972173574205,0.6059897840162919,-0.4828419436279986,-0.7805899337740734,0.07198323553099925
0.07361464882969986,-0.17904704955071382,-0.7790696642824165,-0.3396593146161272,0.47208706387916166,0.39859151237732393,-0.4810863137596901,0.09898280318390452,-0.3168010572032323,-0.383984432052681,-0.33495914160329304,-0.39502144320688143,-0.12056001886467821,-0.4906409411359747,0.38886586084631036,-0.5979556684774486,0.021754317406030475,0.0004783627251501842,-0.4883093314652113,-1.1195009161283038,0.26104289280229137,0.5541928208777371,-0.36355115186824527,-0.7279144996680916,0.13015813087091255
0.134537634390774,-0.13273934615666264,-0.773573688298472,-0.30421019283676737,0.5449649104792433,0.561392340893135,-0.40496680363424126,0.16261469724520622,-0.20980630882799098,-0.5087816406693694,-0.458411012919509,-0.3395293217220758,0.03080379583220733,-0.3270650752135266,0.48723295279648465,-0.5504977122033292,0.13944948880780297,0.09912686857106634,-0.4914446282883197,-1.0803071597755018,0.44812173462823746,0.5716645445113399,-0.2605090635370317,-0.6704514555985865,0.22354638931619747
0.22484054292875,-0.030276821019723833,-0.7554653915377763,-0.2849986197662833,0.5729949470133653,0.5709287519588407,-0.2361565389958755,0.13596022676180028,-0.12328898161419283,-0.4183176026668053,-0.3751365072284469,-0.27383561454101435,0.07022457865417843,-0.26426524161754583,0.6132683945387677,-0.5179558113953645,0.17489984489827365,0.14900727116230617,-0.47576939395891504,-1.0501562460231137,0.6134075961971978,0.6178956471385013,-0.24721409086421697,-0.635014749589658,0.30927630439954656
0.3419324538751503,0.15494929624652704,-0.6912055452803104,-0.18459842384789146,0.7635972083363112,0.6894536089676286,-0.15287079926307062,0.44552435714241273,-0.01987823816544808,-0.3649933502177209,-0.32513608729908744,-0.1779488383440248,0.16167121962708622,-0.07440288743731308,-0.18904933040827282,-0.3742289471474088,0.23658365923031469,0.2376800854058263,-0.3973896812511694,-0.9446288583981898,0.6915023127780849,0.6931946796817059,-0.1582089105940069,-0.5304312195216193,0.5970994230973371
0.3644003177844473,0.21504797472623335,-0.7078341820438616,-0.219360369919188,0.6514820299725316,0.5995379851559581,-0.14123025631718236,0.3517966986247804,-0.04240378339737946,-0.3072721989085243,-0.2838970162032234,-0.2130396529656342,0.22947150589336385,-0.1445052520307686,-0.20749666530171312,-0.43795758246662053,0.2252395560999542,0.18226006264844113,-0.4423265750085748,-0.9385994861561464,0.7398243580151062,0.6276365665838105,-0.20178726576592826,-0.576211100680847,0.517487409100214
0.4439025832383535,0.47318326040192055,-0.706354522046717,-0.20746822933863607,0.7635972083363112,0.6696989464374048,-0.1389910640185539,0.5401167510686261,0.0031595502809630494,-0.20183966717928709,-0.18690541086466708,-0.15346682262115363,0.34062630108705505,-0.05541685912453647,-0.13371793592015876,-0.37897501413371076,0.2844415858594995,0.25319685560881244,-0.4005249780742778,-0.8481491764242848,0.5568000241439481,0.6924216434995679,-0.16891793593313872,-0.511852195124924,0.6675227748452639
0.4607534811703262,0.5490458859601255,-0.8903969440403344,-0.19671918334603322,0.8308707863500162,0.7187436431727066,-0.1457070124109494,0.5160388391495637,0.03489953186151426,-0.24113120278126152,-0.22894118304507047,-0.14571373682187538,0.38004559244889136,0.04389701016046255,-0.08145894994681431,-0.38507787557007045,0.306775212829185,0.3762328160957713,-0.3806694174132918,-0.6943827583208425,0.9100385439084209,0.6916486073174299,-0.13272422607773507,-0.5271739662906523,0.7256968265694731
0.45600125696436883,0.5687510807143574,-0.8698929688864415,-0.20312205181972423,0.7579929397499346,0.7275992532304519,-0.12421524472871331,0.43950650460514445,0.026707884366992344,-0.23186969554608905,-0.2202686191205725,-0.1261283479870963,0.4541502807048203,0.029292638516335248,-0.1644579363561652,-0.37761930511921304,0.29294959559108164,0.35184730603398834,-0.3796241796071293,-0.7185051103396214,1.0546254433150926,0.4818313258266568,-0.11462800800444368,-0.5285151882092857,0.6062830236523089
0.5264290581313159,0.6121021960863373,-0.8302942569737565,-0.1429732939053721,0.8757198383591529,0.7909490862597384,-0.11794469204080864,0.6209439691031409,0.10247531876987763,-0.15581268514246022,-0.14009112010305436,-0.08042910737261173,0.5109100333235007,0.17388316647682892,-0.22593566361556233,-0.24948417997354078,0.31032019434528146,0.4161355825053554,-0.3336410065551137,-0.7004129410713201,1.149794531757307,0.8080764825022284,-0.09579176510619491,-0.46530405020277993,0.8190867722461662
0.5523525843804572,0.5185031732690072,-0.8406518769537688,-0.1274214920363247,0.9822344739660871,0.7589337692411149,-0.07899048143625027,0.6218049892145852,0.08199747321471902,-0.15179009703417332,-0.14442740206530333,-0.08736552933174667,0.5716154437287018,0.12422347043104053,-0.10297793548415232,-0.2501642053519097,0.136259086582742,0.4305449148199274,-0.3461819855498577,-0.5798141491123731,1.1626046797351501,0.7358693735041187,-0.08397270252962698,-0.504572201757048,0.7410050771363036
0.5367982483145975,0.6367338199821815,-0.8057741002254339,-0.18436848597500785,1.004658378999067,0.7282800542384124,-0.031078687385433058,0.6269655369375459,0.11732145972176684,-0.14262198856212363,-0.1283212119198071,-0.042481833839816185,0.6882908786112252,0.13882784207516782,0.032278521156799175,0.23389989331296773,0.07422096342441833,0.36736456238178944,-0.35872233965153305,-0.4742867614874491,1.235811267544683,0.7445282634778918,-0.0499958828770432,-0.08336280035773756,0.7195654276319814
0.580870335943699,0.8613682395080278,-0.7607499683232186,-0.09608926938064002,1.0775393304570913,0.770513622721554,-0.014511514256689699,0.8634395555709479,0.1767051747418929,-0.06057743752795867,-0.061064449050449145,-0.042481833839816185,0.7466300875126217,0.29802136097814436,0.1798284012111887,0.27593229994019625,0.10541717941672148,0.4671209922609347,-0.2698929567521266,-0.44112156686825643,1.2962112026418509,0.7915319599202774,-0.00826122122341072,0.008196344881390257,1.0655693469796141
0.6413611342160688,0.8406768196634826,-0.7589179315311136,-0.09403125947056705,1.1392042930833002,0.8147895942285769,0.025789061608153092,0.5908500622953786,0.1935994397642703,-0.09668804743875238,-0.09734776933231436,-0.10083078714167105,0.7214005478729386,0.35644022825629806,0.1583124471573384,0.30169402752233243,0.0660672625191188,0.5214350355643504,-0.23540594148407157,-0.36876018437095925,1.3163474270621387,0.8052931098796179,-0.013801854594434296,0.010304287864620995,0.8435786233679685
