AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.5819918558546081,0.49767653575324394,0.418409392703565,0.05215570782503436,0.06294953329419586,0.04063303803039169,0.832805949528875,-1.170799566123586,1.2627219004558006,0.5362504980207687,0.5972214240790447,0.4893226309202835,-0.08747883736623986,0.08852001599739932,0.25287301421438785,0.530225622703568,0.3537442870680801,0.35776227302371283,-0.35895165347082536,0.9717071983547168,-0.5832985117753072,0.03516072636569573,0.13776218627103076,0.4377776739078462,-0.32854753281850274
0.6293314148318607,0.4193815135966955,0.4056764434497979,0.027585385978828595,0.0939761019240545,0.018308240015767117,0.819150642855006,-0.8820003647523252,1.2891200511914398,0.542846285447325,0.6037470081888353,0.5297027774721866,-0.09894615729977908,0.10460233216039919,0.23131099497440513,0.5650884690287117,0.3353294987856875,0.4222911404443774,-0.3633268186250249,0.9464571361625639,-0.5262737495594689,-0.038622349998927594,0.11314658925043188,0.5878731524743406,-0.051723757588132135
0.609918769455017,0.5322910970536274,0.4711840577190966,0.056744483365972403,0.05002134842264009,-0.006444100223097472,0.7547780525979474,-1.00642204354086,1.1682125332121123,0.5802208167293745,0.6429599788231481,0.5206571177844275,-0.10004026756053669,0.10929358594228482,0.18010119927944612,0.5839332407059095,0.36963671779911467,0.44002077518732696,-0.37360850604058465,0.7909034194038522,-0.5250077823807012,0.27712546122906084,0.04097333503272647,0.6130752267538725,-0.20512150552015893
0.5907650807654541,0.44740415333866596,0.5327544469782145,0.011599558828757952,0.12758904309687577,-0.048181830472690826,0.7204464574858697,-1.2080345915357489,1.1550138875436569,0.5999449192589668,0.6753458866808294,0.5316402445438252,-0.07874202298478866,0.1488300122731619,0.2771341472524988,0.5919422780298824,0.4912254758602162,0.4386019924641456,-0.3806087874362398,0.7937328093349081,-0.6099107704656729,0.2790241505909698,0.07897174977638377,0.6640396503151346,-0.4114135687988326
0.5955540720734213,0.559488373107716,0.5483352616074162,0.13904050560630243,0.2930639814857819,-0.059830034147209166,0.7703843115216633,-1.2552597543139545,1.2959836391346045,0.6157114534845191,0.6809651908838774,0.5400393103977614,-0.10113186724244903,0.2841905089179403,0.17740723400549174,0.6301036240411674,0.4493504143597984,0.4768933751997771,-0.2966056250500768,0.7315110308665427,-0.7138173260249829,0.2870265461286703,0.045035668225426026,0.6354772696075508,-0.4713626546351995
0.5787938830505832,0.48531425280500057,0.532084342210229,0.09211978394533059,0.22325229241921635,-0.17291217877784534,0.6771429283596049,-1.4105572161046334,1.3355817246367918,0.5599944701234159,0.6396971867682529,0.49222984409079207,-0.16010887912762797,0.21248945026106353,0.06420792012662581,0.5815775974404406,0.43396260910561874,0.42300022890615524,-0.2996683392643981,0.6523216657582646,-0.7353586861038663,0.1916782312716268,0.031890999866605554,0.5957125238879909,-0.7897276354282537
0.44882295256872756,0.40866784495793856,0.5496339291215283,-0.006162205946464462,0.2672061971875714,-0.13748324419887453,0.7416813257740871,-1.3279162399282602,1.388379744905527,0.5815401659108982,0.660784098291159,0.5167810264262352,-0.12679751477738455,0.23192244170280304,0.12619872544157618,0.5900584374213028,0.4697835120913815,0.3769082672913414,-0.31279374898231704,0.6919163483124036,-0.6884751352862917,0.07191644985831433,0.07084586627327986,0.684360479791343,-0.7185872507859515
0.4262476207935983,0.28999043579070904,0.6064710843208461,-0.00482983122341745,0.24135293946567757,-0.12632010463566712,0.7408984985390387,-1.422362800948688,1.3408614407237924,0.6260132079364013,0.7030187702422053,0.49901343792322167,-0.10440767051972419,0.2098095268213721,0.1989718275075614,0.6008930484348686,0.49753194711329873,0.3868358086560446,-0.31935647527744637,0.6777752339547393,-0.6643971542522652,0.10690910465773171,0.03858291586051176,0.6675280451929294,-0.8484189231389031
0.4129090748563266,0.2380681712268783,0.5744294033070625,-0.006310153914762312,0.14310020557915662,-0.23212258481716377,0.7256442400560823,-1.6339664274436152,1.324494621643645,0.5998193582398752,0.6503314549110022,0.46993985969949204,-0.19123654199827764,0.1193453033868536,0.07498892974661718,0.47840334309601834,0.47255818238116704,0.3634355865175615,-0.321762856840979,0.578785974626685,-0.8291322318107262,0.023631999420607536,-0.0025230032364344963,0.6187173886065442,-1.2414784855218741
0.2973017034849138,0.20757451178032768,0.47704787388148745,-0.0405020112491321,0.09914686663284118,-0.2719193180656183,0.6345080641632772,-1.7411324144180764,1.2521611791837066,0.5104333313815175,0.5508785290715945,0.34686282088333026,-0.21253227599518043,0.08985997771724505,0.021083881646660335,0.4115047219215361,0.369888838079313,0.32939843165278454,-0.3348883094312377,0.5448486131102539,-0.9178337072567019,-0.054355511694942425,-0.036219921158400295,0.6074957655409352,-1.4744712416981651
0.3602361463922405,0.21993637211531558,0.49991675691481163,0.017668376058252062,0.15861448008265522,-0.20688518046698828,0.7432463007066533,-1.3881337575192985,1.3091827145024242,0.5855605147244839,0.6134141475196079,0.3739983534279637,-0.13935593227706708,0.1535212660550475,0.17740723400549174,0.4793447017304785,0.37215926780870184,0.39534547599700487,-0.321762856840979,0.5137399121126768,-0.7480335893337682,0.04221319515948588,0.02137550860309014,0.6518206392160361,-0.9764744377795476
0.3434765265049789,0.25043087678837705,0.4810269604675414,0.02640124022686822,0.15602952209479157,-0.2170774512516787,0.8386825900919811,-1.426745661967403,1.3202702471949348,0.5625699087363865,0.5865871559362954,0.5465009091800591,-0.12406700922529654,0.12805520876167584,0.09924233999846739,0.4685097162703597,0.3996553900921916,0.3639344625092523,-0.321762856840979,0.43172042766114094,-0.7771801256804731,0.03800895442954451,0.03499809851399291,0.647892891998388,-1.1436581047349583
0.4666081547647368,0.30070410442946593,0.5658011253669691,0.0835345867422235,0.2646223708437869,-0.06516870159520985,0.9309923272998283,-1.3182724398726937,1.4263943882509147,0.6549080572649896,0.6713579785052292,0.5581294725583645,-0.06017579030843582,0.2165102605955511,0.26365402383437925,0.5198616910072323,0.4662517111280845,0.4267567923845702,-0.30540337216635177,0.5561596081246606,-0.6720046738188905,0.13389955794043387,0.10334818316799071,0.7393440143595804,-1.0049324731594687
0.5175708308216161,0.26444177404610686,0.5562934347795242,0.07302592544984995,0.22583866496217897,-0.04526996469303502,0.992792188466702,-1.4451288323085156,1.4564892426161193,0.6449206846013672,0.6709352630044748,0.5684668733951257,-0.07000420437179937,0.2305824799829573,0.48736254771128706,0.5090252077609012,0.4281607633293912,0.43318160031398956,-0.30342712878855066,0.2676807293458673,-0.6314527163692573,0.14380064284004337,-0.054860890219118025,0.7219530962058183,-1.0831868962660012
0.5353560330176255,0.3105940998333628,0.5863666630652244,0.09063974225677453,0.21549741845562542,-0.04526996469303502,1.0033542403020812,-1.6124361050203504,1.52829372515882,0.7591812119747274,0.7740133084708528,0.6766838261825112,-0.02929818109077251,0.22254240127223288,0.30408409704039036,0.5358778934224128,0.45490013985582767,0.45102936598393334,-0.29749818429344804,0.2365691106994827,-0.6821382694960417,0.11952260293149691,0.0010622198159859566,0.7241964355231728,-1.1738913570656864
0.4823407695043097,0.3138913284523357,0.6305130501406627,0.06118460843164062,0.16895657532226818,-0.07633110060252214,1.017043523852471,-1.5205117831088246,1.4939753557436335,0.7552864241802333,0.7722007486573677,0.7506596575427016,-0.013343452529243092,0.17831441276782004,0.4469337616363194,0.5297556922794441,0.44556649311630303,0.45102936598393334,-0.3078188426659329,-0.0038305627930132484,-0.6631311870734975,0.08887039159368451,-0.01829563157285522,0.7197084133033265,-1.0867448562596165
0.5209901973648768,0.31224313675610466,0.5976753600772599,0.1193544337334472,0.16895657532226818,-0.09817157506173092,0.9677593849209454,-1.3973276955248444,1.4163626268960585,0.7069190736007669,0.7294829732768878,0.7861948345487288,-0.05350216962200663,0.17161367899364102,0.5547425707051896,0.48876727479235393,0.41504319534637124,0.4553126722368172,-0.30232921103729005,0.177177451574375,-0.6023091091460571,0.09565181307104437,0.0063199654477436645,0.7017540851153795,-0.8021757915984064
0.4919181829846676,0.24301443676859305,0.6152249469885591,0.12009501658330282,0.16120085262561784,-0.11806957140801062,0.9755835800462465,-1.4414527629206906,1.454376840542082,0.7061024477361406,0.7272476979626483,0.8201133823183344,-0.057902712221951355,0.17697475943962446,0.5547425707051896,0.47274994903751427,0.40671879956055645,0.41533444044367135,-0.3032075795361704,0.43172042766114094,-0.6720046738188905,0.25013481392537334,0.03547642577197681,0.6888493977346141,-0.9142242493137827
0.4843927878251696,0.21911269888045554,0.6065129458967192,0.14451696895702756,0.1715429478652308,-0.14233610697966917,1.0221285031926335,-1.4874149238764534,1.2674726566255636,0.7193563238582681,0.7436215851892491,0.8230208847925717,-0.03534867610781199,0.19774740420955952,0.5873340158565509,0.49677706100943303,0.40772766559780804,0.43246766545520676,-0.29749818429344804,0.4090933317469146,-0.6973462787328808,0.27685421989164527,0.033803091780836354,0.7045594908817817,-0.9177803277843977
0.5011532614157959,0.06664482426095793,0.5710788794671351,0.15058564568512728,0.15861448008265522,-0.16854438010836165,0.9376429611100873,-1.400085218132711,1.1798290258218607,0.6712400953169849,0.688517830757769,0.7952393370215729,-0.09750960408453013,0.16491232843616174,0.44338514134950996,0.46144203758084695,0.3772043678278762,0.462452020824645,-0.2902519014117242,0.4034360107092066,-0.8063225612542713,0.2585440714691972,-0.0051517746258379505,0.6579912778893263,-0.8413039439131728
0.4683175534685789,0.1383462344060715,0.6308060811717751,0.18670124811155228,0.256866082325097,-0.05497717136641454,0.932557981769925,-1.2934509718659102,1.281200691910621,0.8247600069803613,0.8150392998952057,0.8322279759609901,-0.03589799075915151,0.2272321130958678,0.5167181454193988,0.46191458913084243,0.4498550398366533,0.5245601129413672,-0.2676339983102345,0.6438349547895007,-0.6669290886098006,0.35253598561817756,0.07968903781040883,0.7084881338228546,-0.8003949300785984
0.4320624789781013,0.0312061671124589,0.6180312703421349,0.1766361497212835,0.22056576937524644,-0.11127497107018204,0.9247337866446239,-1.498446896575912,1.2078119078123921,0.7954879953539674,0.7791495092444674,0.8121112411802841,-0.05295134862335996,0.16357267510796616,0.48412927453012444,0.42281076114543803,0.42336778359041516,0.5238467838822101,-0.27312375855589693,0.4402013033322898,-0.6859396859805506,0.2820079993235264,0.12481164818612488,0.6596747900661951,-1.2165784101355683
0.39512330352474095,-0.10065888869089583,0.577152003508892,0.3626909062069225,0.13759617168905186,-0.2379463163764754,1.0256485076002293,-1.627143205973638,1.0964084803687757,0.7336779478832052,0.7208428897102162,0.7186644009620244,-0.12226591996171805,0.10594321905519533,0.3999341715845065,0.3691038920362027,0.38073597633294404,0.45174299794290335,-0.27466090342893756,0.2959644168855997,-0.6922783092449033,0.29177346355442807,0.06144687765096181,0.6175932557084488,-1.4193332101736302
0.5261212391542853,-0.013298812205076931,0.6039162499765237,0.40383954958336227,0.2672367515777092,-0.05255036969806966,1.1480753481564652,-1.548089832589479,1.2204828826617025,0.8233150967797461,0.7873664163338299,0.8354725172792559,-0.0034432359109055457,0.2459943526985591,0.6253545797492115,0.49819134564044176,0.42614264633842974,0.5738191949988763,-0.24567521456162392,0.41192053344136487,-0.4274386784363421,0.2601717135146759,0.12721221000587954,0.73597833359098,-1.3393026293547907
0.5004691604529132,-0.08829702835590793,0.5921467560758689,0.42263723113945845,0.19982443087002202,-0.09525896872617999,1.160592429466874,-1.771471751042581,1.1988359177951904,0.8009527751276375,0.7497848417269646,0.8160044014584744,0.016911533134799553,0.1863554166534949,0.6009106741029296,0.45673224883612157,0.4117638995797308,0.5666795435112357,-0.25972893905435035,0.37232585088722575,-0.3590096667669774,0.2703438457307157,0.0832888662752868,0.6882873312855663,-1.7056850178776486
0.49875919261349466,-0.055330658751755385,0.6235601938975401,0.4070953883956757,0.1090736484953956,-0.20397331468733246,1.2290422449064762,-1.8486870897328274,1.1275591060716346,0.7954252148444216,0.7627751610413117,0.8130847482276283,-0.032598588040731055,0.11666414638056162,0.5493083034397165,0.4736924310116337,0.43396260910561874,0.5652522795932958,-0.24984755067598535,0.33555909943973883,-0.4375746174122971,0.21053086236890597,0.08256873829995057,0.661356062934502,-2.0916305417963894
0.4094885700419131,-0.10807575132393529,0.5710366983372477,0.37556842100879434,0.0857385817606939,-0.2840525858514476,0.8711495342205755,-1.7420528434660265,1.0742329852843902,0.7278364850522603,0.686704809967729,0.7501386215271691,-0.0474511724891981,0.08315924394306605,0.4542523887494129,0.45673224883612157,0.3862857018289733,0.507426585030019,-0.2685123668091149,0.2676807293458673,-0.44390972572844417,0.18069218102235501,0.06264695570788834,0.5945915260218821,-1.9137758171446333
0.4283002082500346,-0.1286798379798445,0.5606914566783244,0.4004356223013566,0.11166737672487288,-0.2840525858514476,0.9548529286056037,-1.5857766023196542,1.0742325555850258,0.7143310076514187,0.6715391422912667,0.7709033966603418,-0.02049508742780685,0.09321096138763482,0.4814121408973878,0.4468386220104629,0.4069709198407548,0.5281300901350939,-0.2625835509310318,0.28747770591683586,-0.43250723374902056,0.21527777979466378,0.09048953746979675,0.6080569362665581,-1.9031038186867877
0.32603280565483456,-0.2720818130435607,0.4678332143251549,0.357362671827284,-0.010197110873708929,-0.35199932978562853,0.8828817496833447,-1.8486870897328274,0.9297031744616691,0.6478100257620668,0.6134141475196079,0.7027660038506572,-0.07330611766906506,-0.009985828106094297,0.3483292266592064,0.3158673277976443,0.3237256147750032,0.44174912151919565,-0.27334343642529674,0.2026324785952535,-0.4337749584018911,0.07896930669407502,0.08496909726675442,0.4952849092253935,-2.1432087318043087
0.3020912639284574,-0.15670078726879316,0.5422202759897862,0.32909168375411046,0.007953894334275739,-0.2690074522859625,0.9540680627579641,-1.5830190797117876,0.9993110338549642,0.7037153506518075,0.6866444220390497,0.7537071830216684,-0.0474511724891981,0.0034168730088642626,0.3972183250828134,0.3851227155772547,0.38779938580130896,0.5188498456703562,-0.2715869566615751,0.2365691106994827,-0.36914677739233426,0.10012748915938657,0.08184881317756514,0.5379258228619131,-1.8426279064103297
0.23402691750287508,-0.07840576511224474,0.5452777687986012,0.34034120889912844,0.16870987691300723,-0.13020283919383988,0.932557981769925,-1.267711898213164,1.148624257999122,0.6762649322833035,0.6718415429112174,0.7303461962264254,0.061469286480200676,0.1260460371610326,0.5656046695809188,0.48546989844587185,0.3850245230532943,0.5231328490234273,-0.2628032288004316,0.25919547720150715,-0.19301037950385155,0.13417079927784945,0.12409212876964104,0.6361100982071559,-1.2379167624822582
0.26309950101866075,0.02378845925290854,0.6170262729671638,0.3559305411142166,0.2542737686507187,-0.08166976805052283,0.9900550112941544,-1.2052027193422095,1.2352353212308331,0.7685403003023609,0.7715360204653418,0.7825843240135565,0.12308140192134834,0.2218710326498844,0.7747312858665083,0.5613192900253402,0.4415304515926094,0.5895251560924718,-0.2584114720507095,0.3497016726218069,-0.027009920591323823,0.31618693011069704,0.15337415507041874,0.7056813844713152,-1.2877178540163703
0.1823798559153248,-0.07923028357361568,0.5955813226215569,0.3054503571276439,0.13759617168905186,-0.17436811166767324,0.9086967009266192,-1.4717873938752157,1.140653334794608,0.7141426661227812,0.7306916538035813,0.7322934996248425,0.03451571199765467,0.1381075429895449,0.6796766583072482,0.5278707283312053,0.42715170483391046,0.5588271687640637,-0.26939107828671405,0.2789953714212833,-0.11571198186200046,0.3009962510895134,0.16273480448503577,0.6400369497013793,-1.4993703763229709
0.0814815089492548,-0.13197579875905105,0.5683144176894325,0.30129306136889267,-0.0024170578293562627,-0.38985506603294423,0.7921363078705332,-1.538895894583933,0.9126986815251605,0.6505738059036748,0.6522647905818457,0.6978984686139366,-0.05845152475752183,0.012128628733587325,0.410800131853366,0.38465128736691845,0.37215926780870184,0.4467463626308623,-0.28102911791816004,0.182834772612083,-0.38942451359125374,0.2612566788643382,0.0811284823492781,0.5070659115697759,-1.6203109117378849
0.12594522585874846,-0.09406569929271641,0.5698639351047695,0.3844368690230016,0.05203171412930082,-0.30928999020162307,0.8582423983677034,-1.5912935298033795,0.852655500277918,0.7037153506518075,0.6761313907302137,0.7309948151863498,-0.07880629380322693,0.08852001599739932,0.4868438339007741,0.4199851874558453,0.39057405609109447,0.49671847084771575,-0.26434045941815193,0.31576139345656834,-0.2855132714343361,0.289738959502826,0.11929161368898415,0.55475512242834,-1.6238651086854996
0.12252500561212314,0.020492075860446553,0.5641678847998858,0.37404440238379266,0.08055452023397687,-0.21465064958333382,0.93020950006478,-1.496609803015995,0.8606255640837037,0.7177230721290155,0.7143776935291049,0.749489713263516,-0.01664436159497069,0.09790005642796949,0.6253545797492115,0.4435393734312154,0.40924134957014363,0.5338406603059177,-0.2636816830439917,0.33273043892088483,-0.2031451468304046,0.25433944269728526,0.12001174166432038,0.5665397076664215,-1.5545074670860057
0.16972512637314763,0.10208348140945697,0.5664715496889688,0.3949777051346916,0.14796797258574323,-0.16563251432870585,0.9489864811054539,-1.1711910778658634,0.7979251219687138,0.7196702264059971,0.7227158374523805,0.7893994519524231,0.02626293721756663,0.16826331210655152,0.7285618953377249,0.49960413248523816,0.3870424475860266,0.5673940841696441,-0.2608270711673102,0.34404143393529146,-0.16259670432897705,0.25094853793762006,0.1500145044992867,0.6327439695768432,-1.1027500316618841
0.14988733672070204,0.09219348600556011,0.5626599094064076,0.3921571396422136,0.12981753319979816,-0.17825084622584603,0.950549417425429,-1.3329785996919854,0.8138661089790135,0.7076724397153165,0.7065835019404966,0.7825843240135565,0.03891474825029226,0.15955093959852817,0.6932558908157139,0.4930078820060616,0.39688052734417695,0.5566850612879025,-0.2584114720507095,0.3610133970484154,-0.17907126656928485,0.26274850622012386,0.14161334954194862,0.6159110871167172,-1.2557037401658342
0.1085012204408159,0.11609311082742041,0.61463856537232,0.3926022480596567,0.09351580569484862,-0.2156215183618508,0.9274736819672932,-1.4883372351923951,0.8877245544822306,0.7963046212185938,0.805674100207829,0.7754460438096429,0.01141135700063769,0.14480858515537404,0.6796766583072482,0.4901808105302565,0.41983617508534726,0.5766746315341946,-0.2590700769355104,0.3044474807933542,-0.16259670432897705,0.2407764057215803,0.14137317164820268,0.631060009538262,-1.3606428632244811
0.17417121349630876,0.17378489155457053,0.6932562026322587,0.41620999485286286,0.13241041269621606,-0.16611757844001676,0.9861435932690343,-1.4065188101284027,0.8786918441489644,0.8848112417027794,0.8764879356269938,0.8085418117745985,0.05596860823026976,0.1910457452604301,0.7394227070824105,0.5462433229049607,0.4533866483417212,0.6195073911632203,-0.24721253092402398,0.4204079738223306,-0.10684025259071031,0.35253598561817756,0.17713614687405568,0.6692115573697982,-1.285941696304063
0.12560317537730709,0.2026299366916347,0.6727325265098766,0.40774689336148495,0.07277418427860441,-0.20882691802402223,0.9880993022815944,-1.513156820931187,0.8393704850372734,0.8496345074953638,0.8543735073634319,0.7971875083311764,0.042217665779096046,0.1588820381093808,0.7014008560587065,0.5061992596247554,0.42715170483391046,0.6023747719513105,-0.2535807025409066,0.39778087790810424,-0.14359020773113382,0.3647428159068047,0.15553393043757505,0.6209607279238988,-1.4726913209398573
0.055144475581635294,0.15647845613088965,0.6175286118776422,0.3747858282420147,0.015732815734549228,-0.26803732406334063,0.9407701928250982,-1.5251063992766078,0.7724194568123615,0.7735028359996645,0.7801161770798891,0.7614949500966928,-0.01609504694363117,0.12135570855409739,0.5357316451933376,0.4350604056831186,0.38779938580130896,0.543121510570281,-0.2630228209251517,0.26485279823921515,-0.2272248853385339,0.39078392450855237,0.12481164818612488,0.5760773706934493,-1.5011493563197786
0.058222076211242806,0.022140267556677546,0.45459776638390237,0.3321747058513182,-0.0879812324780875,-0.3306446599936258,0.8641081663303227,-1.627143205973638,0.6608338368383562,0.6664659011483186,0.6679140226642963,0.7232076267187829,-0.13931877571015747,-0.011541047197735714,0.3836416668364346,0.3149248458235249,0.3262481647845904,0.4945766662713674,-0.27597841330491824,0.17152231877327265,-0.3590096667669774,0.16563712266987912,0.09648972490147857,0.47228049236855246,-1.5883024424563499
-0.03207355953350991,0.0023611219753947314,0.4411947123621499,0.26150306647625177,-0.0879812324780875,-0.30637812442196727,0.8793631043508096,-1.5572800060590415,0.550310003993103,0.6711145342978934,0.6805420144065683,0.7024416943706951,-0.11621341648160238,-0.00412021892048657,0.4243780772307883,0.32340568580438717,0.3391134200291829,0.5124241290414985,-0.2645597943088329,0.2365691106994827,-0.3273282669392323,0.1659083640072947,0.10177039291667657,0.5042600579416612,-1.4709123409430498
-0.1008211532186103,0.0031847952102547843,0.4364197765034837,0.19869922418451197,-0.17873003447557537,-0.3024953898637945,0.821473302133995,-1.8826987312091734,0.5216163992543092,0.677647061974373,0.6672492944722704,0.6586382167961401,-0.1442696371929798,-0.0661837301189287,0.36191103342975905,0.25495685590012573,0.3451675785438379,0.4410345808607873,-0.2944240231643863,0.07536099055187052,-0.4236355044777304,0.10636662198290056,0.0732080888853335,0.44815462978389037,-1.5865178178905412
-0.24618435536532682,-0.01082652466073044,0.3329229419062643,0.1357482769328407,-0.3291150648906749,-0.39228186770128914,0.6794920896022804,-2.163075253884495,0.4759200203764635,0.569416818201126,0.5564973722980877,0.5392344674242959,-0.20863083646967032,-0.2375326071597568,0.17180049118019536,0.1742351657718923,0.21777678224827962,0.3068230057045711,-0.32187265290333905,0.015967872602359098,-0.5098038739167687,0.06038791693421141,-0.008398030397473376,0.36511703755163033,-1.8070605363736791
-0.22874091908297073,-0.13939392923185684,0.3291953443294638,0.12312787968271154,-0.406899752317093,-0.44809460329374573,0.5734910302314519,-2.2448908555464997,0.4626350051358189,0.49454123613687356,0.49553276194884277,0.49056403322047776,-0.26694405130816656,-0.328603436970095,0.1419197440063535,0.09162364389022996,0.2028936024709549,0.31824596344509554,-0.33614605526546526,-0.09715885402235015,-0.6631311870734975,-0.0026803505185557103,-0.05472193594782075,0.3140599066159039,-2.0809557210540435
-0.17504155460677231,-0.28526861445317503,0.3739698148200072,0.12075228210628225,-0.37837836076751596,-0.4466386704039178,0.6755779534270385,-2.3699101544224046,0.49823731625101025,0.5043402672718584,0.5085834691918691,0.5515648816486213,-0.29939981038795066,-0.3346747433863442,0.16093324378029242,0.12419600065014187,0.20743426947150348,0.3161032501693088,-0.33504805176952496,-0.07736333627578529,-0.5744291258028209,-0.04540396549727272,-0.06864292254934876,0.3724100176761665,-2.2588132679903
-0.12613231970969396,-0.20615118690153286,0.3745982177891266,0.14866471062095996,-0.37837836076751596,-0.42528400061191507,0.7279927217612274,-2.243051879718591,0.5800662552593773,0.5674068834145986,0.5827200236180535,0.6070475507540183,-0.26254250447668376,-0.32590593520634575,0.30759024200276575,0.16479312148925632,0.25435443099109567,0.3503709117916308,-0.32406853127820007,-0.09715885402235015,-0.5947027612288337,-0.01665024950038405,-0.00431825185100511,0.41954119284109437,-1.9902493787313578
-0.21403331751656898,-0.4634888504063987,0.22347856799490767,0.05052575114865892,-0.48468585429861016,-0.5490434801385526,0.5738804052363847,-2.3184301248489207,0.4217203207819534,0.40716562330557415,0.4270150507491515,0.40944702861908583,-0.32965529816776235,-0.4351903758737813,0.23426496071913772,0.058579484473428735,0.1552166951943095,0.2689856697883352,-0.34427066377372967,-0.2753389372830863,-0.6783374388362338,-0.14766932250038386,-0.07704326609488364,0.3264038711327588,-1.9102150348665174
-0.14118083348638416,-0.18199968457942803,0.2703473954951682,0.07843817966333662,-0.4613502217418689,-0.4607129351908859,0.6153417081176703,-1.937856241871476,0.45519690914281963,0.4961117073565804,0.4984327654551081,0.3516918787241233,-0.22678633844694115,-0.3771745050833887,0.24241378735526062,0.13033280520868093,0.2291285459787656,0.37392924763239843,-0.3572264276428556,-0.06605234126137867,-0.6403232739911454,-0.06805436336034047,-0.04032099926470245,0.3656782082772533,-1.2930557347682934
-0.22292549176289128,0.049520957763628796,0.17476687249418352,0.0009364865039444008,-0.5987697230307997,-0.5543821475865534,0.5062140965693612,-2.1033235976214066,0.17835664831499276,0.36878564538973,0.372152848032388,0.3390377336272932,-0.3307559359335176,-0.4554288863056789,0.1392077588977907,0.03592172354614832,0.14336049844519771,0.2225835387652084,-0.39148228463111157,-0.1508990274073648,-0.7885808601857939,-0.08419419304149338,-0.07608356878465386,0.25514952055344314,-1.5669556232561583
-0.23900129525505842,-0.146188705152883,0.19277725629410228,0.0024208837357267148,-0.6558127890409736,-0.4757584390343185,0.5093440464344939,-2.301884048067725,0.18207698540958478,0.41489193914448574,0.4240541983376522,0.35623481517715305,-0.3032505362207868,-0.45745224392222844,0.2532720248378594,-0.08162229171953182,0.1506760281937609,0.19188585433661307,-0.3866513865042891,-0.18483565951159403,-0.5668280503079061,-0.08785633913857416,0.0033629779839475264,0.23046203938144574,-1.7768244617584505
-0.23455520813189726,0.0336987400930667,0.1814263781521794,0.058246162269265295,-0.7984180493227403,-0.6179603522953554,0.44480632855754215,-2.5344566105573874,0.10609238745267842,0.39391174718344657,0.42091264311667004,0.24916003351099034,-0.39951817992592187,-0.5586420205568653,0.10661631374642949,-0.13307649036539718,0.1277203804525906,0.2083054473891785,-0.3833575475058276,-0.193321641068156,-0.5971187022955796,-0.1695058023302196,0.056406387529509765,0.1906269793730407,-2.3495196103129854
-0.2513148280191589,0.13446918040062966,0.19503889983030506,0.06863905041265742,-0.8839819410604518,-0.5796191816587812,0.5058206443392458,-2.344169669068665,0.18473295717923982,0.44504287790452096,0.46991398991566885,0.37116028384863353,-0.38906613807739954,-0.5761827208333635,0.10932829885499228,-0.08634144162808438,0.12292759317184372,0.18617437546635085,-0.3763306852594644,-0.2159472781579786,-0.48335798944147484,-0.15228081327841914,0.025443927384313666,0.24000104599361077,-2.18589484411269
-0.07619522596156221,0.17361077489332766,0.2845044372136597,0.06834217096630095,-0.8321254827761729,-0.5107023095019785,0.6352908913983256,-2.1152745876678214,0.33776522931989716,0.5622560061886575,0.5834451397387586,0.45357510497733183,-0.3445083847319984,-0.4614992675469777,0.2913003115167807,0.00240426368624541,0.21828140772513455,0.3153902240099644,-0.3620574115143578,-0.17917906788608792,-0.40155225655046195,-0.11728815847900176,0.0453661156822775,0.3039601771398283,-1.746588387143222
-0.14391695277012675,0.1586206827227345,0.28513268040577194,0.06804529151994448,-0.9876948576290093,-0.6519337242624459,0.5214683550523176,-2.3588762994549546,0.2522163829163023,0.4769531086534312,0.5119066491754436,0.4195055406613032,-0.3637625160119483,-0.5485230737325666,0.3184574894026687,-0.05565966551470758,0.19482132696533846,0.27969469267007685,-0.36271623076085785,-0.23857218583559933,-0.4667416576235355,-0.2009721257222493,0.022563821188870327,0.2500994318845492,-2.2072360187438806
-0.12510531456200524,0.12613989574908693,0.30490220905440796,0.06656089428816217,-0.8969454898094819,-0.5665154153723826,0.4322878881720726,-2.0619551116994312,0.304289070658395,0.48555883086651497,0.5129337049395445,0.4354053842913142,-0.10081101526602677,-0.45273045936697925,0.29672428173390625,-0.044800715475191266,0.2031457227511532,0.3068230057045711,-0.3565676083963555,-0.19049079231269642,-0.21621255260994754,-0.2392198705916388,0.036485213496299934,0.257954478458133,-1.723469173276724
-0.3498205290218687,0.030366857187147427,0.22992876577353757,0.036272727695660804,-0.8839819410604518,-0.6004884170615254,0.40217010528615366,-2.1382570798466967,0.2006743738889036,0.4035852172993399,0.41499139927022616,0.4149626042082734,-0.04689934725901333,-0.4554288863056789,0.29944398962872976,-0.14818241321002362,0.13024293046217778,0.23900282891796104,-0.3640336548921589,-0.23291705303449695,-0.21749082210743534,-0.31368105029980103,-0.002638020859537495,0.20353211461551854,-1.97424420332909
