AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
0.036050018614191846,-0.046632643016847386,-0.6342423200083745,-0.1943098457824872,-0.41695929955022726,-0.4334591810130555,-0.4507822743117191,-1.202022805975826,0.8995642176997416,-0.8769024131075863,-0.8374550357675175,-0.3726246942864352,-0.6398025993872978,-0.3353643598556447,-0.8104207058858326,-0.3480284349804527,-0.41061946894859697,-0.5836660353566033,-0.7210763736601863,-0.07691901319101466,-0.7075299860091323,0.3693772316460309,-0.2953448131399728,-0.44169452963869393,-1.009771067197477
0.055527902862732015,-0.04620148973428945,-0.6253570966888413,-0.1830802527831859,-0.397275177790985,-0.4460587853711237,-0.4662488389832486,-1.2168561722914781,0.956403911940302,-0.8811874560987253,-0.8425352551628172,-0.35963346257107515,-0.649160862168454,-0.313213715987749,-0.845733772756733,-0.3268456409810183,-0.411224991829955,-0.5920329267635869,-0.7211909870849913,-0.08733304940251614,-0.7167298942363259,0.44775927992118325,-0.28345306037362594,-0.42765912456134414,-0.9401305167933144
0.08084907972613994,0.010832160292354481,-0.6184254093521576,-0.15171145128307284,-0.36699190076047983,-0.4016443869461732,-0.4311397757734595,-1.242473582679803,1.042947056952414,-0.8755448975050002,-0.8288478605632738,-0.3389363238104926,-0.6061973552088733,-0.2833532366017468,-0.7896489316508519,-0.304338636397523,-0.38821989508417326,-0.5806237821001358,-0.7178664081062234,-0.0595663786670819,-0.5465397038733215,0.45893848972795054,-0.26319283781862457,-0.40481055966375784,-1.092243568561198
0.0773864819947109,-0.0021305960528892505,-0.6177532102807826,-0.1255909291221834,-0.3957606565842584,-0.405739474652389,-0.4335956777302025,-1.2573055341379278,1.03455475639239,-0.8689264425016906,-0.8118856071732358,-0.35170716024204896,-0.6074743418754395,-0.30525049086397515,-0.7917242578913486,-0.3100759437293684,-0.3805516321419411,-0.5825256604998118,-0.7176371586949156,-0.11510108430302919,-0.5223923783289617,0.5954788793098552,-0.28624242514659415,-0.3920801929963851,-0.9511256659118037
0.06786370246095601,-0.0016983164555910886,-0.6212610814152034,-0.16757925589523617,-0.40938818942208827,-0.4214892204220228,-0.4461164036568663,-1.3314617542847342,1.0728443075436118,-0.8712174523813055,-0.8191072097557469,-0.35545011431995605,-0.6176827467059115,-0.31281508412449954,-0.8062660508469984,-0.30389764347743575,-0.37530484488697036,-0.5829053494039514,-0.7205031260425789,-0.1359255189524887,-0.5085925159881711,0.5917107880498831,-0.28110387130427555,-0.39599726911744604,-1.0629198809211335
0.0611544879393774,0.012991981438208976,-0.6198327084689248,-0.18417904879862174,-0.44724124688696004,-0.3726649124073387,-0.3326860669392127,-1.2977541885556139,1.146275229956423,-0.8620535747030467,-0.8005915326160632,-0.3316704145440868,-0.5870555615560593,-0.33391692017811436,-0.6338463657761887,-0.3142857895502971,-0.38196421094602445,-0.5863285997089311,-0.7248593837764764,-0.05262323313772131,-0.3165528139802512,0.44298600494598533,-0.30253893870711884,-0.4074222051966158,-1.0006087719311452
-0.006367984315846075,-0.025894260230989816,-0.6345783794797474,-0.24264478300814088,-0.5138643898693828,-0.421174398538505,-0.34741654714963704,-1.4130353650181302,1.0460943830983476,-0.8968000184098702,-0.8355657495987556,-0.3624964210913488,-0.6359732159143482,-0.38846212404047453,-0.7148631396729158,-0.34522973130883755,-0.41364646751721634,-0.58861049404884,-0.7264644229577024,-0.1012161574093868,-0.4004984614226927,0.2806950151684882,-0.3307277056603238,-0.44136915243720815,-1.1655518006641312
-0.06047311742332669,-0.012499900077292056,-0.62472696514786,-0.2837786197975376,-0.4790388789124702,-0.37864989270285504,-0.3584651041540905,-1.3982012912737143,1.0675993331295217,-0.8804661343246759,-0.8231798418936983,-0.35412853540592454,-0.6091754142374455,-0.36138856121323637,-0.7024001751958735,-0.3330728622352591,-0.4090052031436036,-0.5779618718199941,-0.7292157994422586,-0.030062671064651946,-0.43844456772916596,0.31787639063407924,-0.32250566907418066,-0.4309236161143789,-1.2333575232216807
0.008997724534305125,0.04194142394325117,-0.6055701329642793,-0.22079671076553167,-0.44572772295056273,-0.3320307798050862,-0.27818022403544795,-1.355732927735884,1.1116576304540988,-0.840374108792218,-0.7750640668037598,-0.3162564202844675,-0.5611055371383491,-0.32396367311849833,-0.6047647811438096,-0.2981510094796827,-0.3672330539833756,-0.574538785033061,-0.7253180630926744,0.05670959598887049,-0.40509949711496657,0.33332646324804815,-0.2812508051331204,-0.3862048402669443,-1.119734402349105
0.06050545522012465,0.07894018737078175,-0.5802378674475479,-0.22885264986198858,-0.397275177790985,-0.2797415084953188,-0.24528005745202222,-1.3429221002554306,1.1961022734543552,-0.7707116128483479,-0.7094821646134643,-0.27662292666735994,-0.5296289982025555,-0.28255708018597914,-0.5486739362011672,-0.27870068766630535,-0.3238464850586115,-0.5391704856317763,-0.7238277050213469,0.13654099112149698,-0.294702761545997,0.37113567423401794,-0.2768462946521092,-0.3502988320615201,-1.0830792993004104
0.059423552372134335,0.08895109804484512,-0.5592326280427873,-0.19077019773403173,-0.3806200984451959,-0.2882465057912682,-0.24847140062682252,-1.278877866855855,1.1856118977543253,-0.708982523537617,-0.6572098318216179,-0.2664946534722735,-0.55047265248075,-0.24473356022799161,-0.4427332346292757,-0.2837844244853,-0.33232195788311164,-0.5361287229294485,-0.7237131141582396,0.18166393415440743,-0.27975534422883075,0.4149741906151764,-0.23940858134643084,-0.3313673432849948,-0.9566212664765926
0.0856099245453102,0.08677505796673139,-0.5684329171328111,-0.19784961005645735,-0.297341543693541,-0.24131209036588466,-0.25583696235355863,-1.3671932737065804,1.209214496053656,-0.7127160151251302,-0.6581334935150096,-0.261650912158534,-0.5232480061865968,-0.2387616489025797,-0.45104354534640434,-0.28422629727952947,-0.3307075381185756,-0.5308042482969789,-0.7253180630926744,0.1643085713003171,-0.2671106079151556,0.38344585048762664,-0.2267822845924432,-0.33397898881785276,-1.0207622683270547
0.12218499815895183,0.09722117665641751,-0.5384164120745952,-0.16147613789581255,-0.2564587789683299,-0.2000478333524997,-0.2386510090150899,-1.351012255596226,1.249601268601185,-0.6294348281414386,-0.5833146540642163,-0.28036627713966233,-0.49389504878150026,-0.22402980238226064,-0.3783340802484252,-0.27162720346206465,-0.30871164617505725,-0.49657730486076507,-0.7202738766312711,0.18513527955824127,-0.24986050959449824,0.42791256176839704,-0.24043574142592786,-0.316026115441216,-0.9932753825280594
0.14620756463614706,0.09722117665641751,-0.5225995014183783,-0.17417040483064616,-0.23374677827768528,-0.20130760153066773,-0.23005642423823586,-1.440676729099181,1.2385862673981913,-0.23453891244378708,-0.17252528527657898,-0.28609120319422127,-0.5377094860537712,-0.237965492486812,-0.4261116125555583,-0.2658805694643116,-0.22557087581596383,-0.4980991673202084,-0.7216495761543981,0.17992871617418346,-0.25675989997555493,0.5281509768683208,-0.25629232959600146,-0.3059073943067012,-1.0482580371011012
0.1992304315971659,0.13247820696966492,-0.5119077781508001,-0.16220835863806404,-0.2307169048056244,-0.18146324869891514,-0.221219122417988,-1.4548352083743366,1.2763507661745999,-0.2765824071150127,-0.20099174746026074,-0.30943110338847146,-0.52537355837573,-0.23597417868845005,-0.39910935672151665,-0.23979898819057996,-0.1662422581253775,-0.48668936858457096,-0.7258911979017928,0.2094306048898417,-0.2625063274868505,0.6236161169930466,-0.27390962058054613,-0.24650049808781524,-1.2040387705677555
0.17066354618978705,0.12116167224873332,-0.5121178754168801,-0.1637955342660302,-0.23677449099736608,-0.2101274207101349,-0.22367438113168311,-1.3901139656479735,1.2621892925693714,-0.27963697906103213,-0.19045300297869694,-0.2995228290827934,-0.5266497567789217,-0.24234472187711142,-0.4385775789509813,-0.25195585726415837,-0.15655604745724666,-0.4729989836533972,-0.7248593837764764,0.19207706092252308,-0.3269046034985289,0.4290428094567721,-0.30018999995093515,-0.2686956940609234,-1.2223613871059635
0.05098322063407694,0.12203231354292686,-0.5115507249785451,-0.2238483278780008,-0.1807506694979278,-0.21264743771056793,-0.18831831259151444,-1.4164034333617403,1.263238543575299,-0.2804856690729494,-0.1915027131813135,-0.27662292666735994,-0.5334548344903202,-0.20332678274368385,-0.498819076374617,-0.24819844272716596,-0.1837987266557358,-0.5391704856317763,-0.7292157994422586,0.1469554820546914,-0.3427865047926873,0.44286022221436966,-0.3038602167574722,-0.27032820128959145,-1.1985382350168272
0.04968406530015707,0.1202905804286437,-0.5243429401351477,-0.19479799294398822,-0.22163260316453118,-0.25485712166270014,-0.20747023109860344,-1.4548352083743366,1.2354397949959564,-0.3560877003786354,-0.2770279880782936,-0.283448838154949,-0.5326062689677532,-0.2208457303745555,-0.5112860434095002,-0.28621516479063325,-0.216086352148743,-0.5174937157879913,-0.7264644229577024,0.12959830031382932,-0.3578604668150713,0.43444427933158203,-0.3226524777464421,-0.2775097689636872,-1.3176658394292426
0.03540080424570337,0.014083605684434558,-0.42511412957135825,-0.23739650366891724,-0.26402872561441804,-0.2841514180850524,-0.22244578691026376,-1.6125868706609743,1.2412093949130105,-0.44399330925411246,-0.360831827934425,-0.30546795222395834,-0.5772708482893398,-0.24990876148227018,-0.5943791441861843,-0.2714067070020211,-0.1856149873807245,-0.5239593828674852,-0.7291012085791513,0.03935605202155186,-0.4053893602004225,0.4119597176071986,-0.3430601347566217,-0.1779532346821524,-1.5375856007519035
-0.0020400096254133706,0.06892769985608206,-0.42093413949419173,-0.2841447301686634,-0.2988550676299383,-0.30084611014933643,-0.24061547328326513,-1.7110135568301668,1.206592649154385,-0.4282957808376555,-0.3461365257509532,-0.3169174079386809,-0.6142806019818995,-0.2857417058490499,-0.5736068696314734,-0.303234218374192,-0.24171476554223878,-0.5463966751458753,-0.7303622269923798,0.05323961475011545,-0.4424896719814237,0.2562004453928865,-0.34394086163360726,-0.20863647472616192,-1.66220781873188
0.011161711879521478,0.1511953053227156,-0.4322349204732399,-0.23812895686219804,-0.26705776802787123,-0.2220973813011676,-0.2332490538991319,-1.4912366628353342,1.2176067966136799,-0.4251564046265246,-0.34030049579017474,-0.2779441091869961,-0.5828001217292338,-0.2841493930175145,-0.5715255395542155,-0.28621516479063325,-0.2191133507173624,-0.5467766910861082,-0.7255473801890756,0.22852209516754188,-0.4123460742513641,0.4045485990604036,-0.2905005024250939,-0.17991151129053223,-1.0720851371791489
0.0027211984922283494,0.13117258292279668,-0.42599634578018397,-0.23617590331413543,-0.22466231042487053,-0.23154732489176724,-0.2128708997284657,-1.433934225553088,1.2899884680205633,-0.4084831416406837,-0.33286923946106234,-0.24425573871105344,-0.5525997811966319,-0.24871508051398425,-0.5632172301160073,-0.2515139844699289,-0.18480777749845648,-0.5106483598043579,-0.7227959811428216,0.2996764909556626,-0.3671317592349518,0.39198721672279674,-0.2905005024250939,-0.13845722699613236,-0.9511256659118037
-0.010696322304750235,0.10462174028853659,-0.40969633961778995,-0.24752741687829735,-0.2292045443512779,-0.23375203936458555,-0.2148345063392438,-1.4487661770112128,1.2999542182176294,-0.40568314433019936,-0.3197275211905263,-0.2422741631287969,-0.5479190732793049,-0.24473356022799161,-0.5694492126742586,-0.21438100799492055,-0.22072777048189843,-0.48821074048987456,-0.7222227560869121,0.2944694728499119,-0.7416029590730027,0.42929401554077024,-0.3045942601187796,-0.12638022925323772,-0.9749498049981677
-0.03385405677064899,0.09809181795061105,-0.41097759640063497,-0.278163648959615,-0.26705776802787123,-0.23721700265966886,-0.2148345063392438,-1.7555072889182506,1.2983807685805873,-0.43529601687416736,-0.34936958192275935,-0.2297239201782419,-0.5321794243505028,-0.2650386862104731,-0.46142517974618874,-0.23670517473165978,-0.24494345111176816,-0.49505593295546146,-0.7230251854307339,0.35173985118777606,-0.8215932732933836,0.4212550614735964,-0.292261956179065,-0.16032743794598073,-1.6713711009954397
-0.0957493990015199,0.0859046419354859,-0.4133302530861329,-0.270108058539702,-0.28371301358538187,-0.2501319095453518,-0.20943340888068296,-1.9496646502384674,1.357124738141507,-0.4115378754269038,-0.3190557963522941,-0.23280588660193555,-0.5402622769918418,-0.2650386862104731,-0.3658711157713828,-0.23582054926905857,-0.24232013446405412,-0.4908728142880628,-0.7191274942045454,0.367356358288099,-0.8563746803907376,0.3438778375344366,-0.2997494487775673,-0.14629137923825428,-1.882134489035136
-0.17798927398458472,0.09547944354213435,-0.4199048872505617,-0.2985477446197798,-0.2791712782941391,-0.23910737589306638,-0.22612921101667968,-1.975956593952907,1.3870215618608557,-0.419853224933446,-0.33349900151731626,-0.21871426404513838,-0.5496213280363725,-0.2678257873210257,-0.30147496330891294,-0.23891541857694942,-0.24393455422859014,-0.46311104737720304,-0.718210406312523,0.36041639581058893,-0.9131808148786933,0.4228880807092009,-0.3004833669822914,-0.16261200683837362,-2.0452446639159647
-0.16154111733873605,0.11071532829609916,-0.4091711765812192,-0.28292436226491086,-0.26857129196426854,-0.21327756212170043,-0.17579715783615207,-2.0555083732798676,0.8016756726731681,-0.35820910172802733,-0.28307383194896335,-0.20836559556624826,-0.5189941428865202,-0.2570756456384878,-0.2453851190057308,-0.21747570132798294,-0.19590656697067066,-0.4615893484358063,-0.7158028926640796,0.35866753617957703,-0.9294153108215779,0.47124866598155923,-0.2552644185770044,-0.17207762050056097,-2.0452446639159647
-0.15610599055654698,0.06457494391101047,-0.4250301547678297,-0.30098894532934334,-0.2776569232991341,-0.2180022935949518,-0.18684528601190692,-1.9773056606051365,0.6978241547817434,-0.36287592575236854,-0.2962575130014777,-0.240071994065539,-0.5806741754084135,-0.2761872752044719,-0.2869316693940728,-0.24200975996035493,-0.22254387724734445,-0.4980991673202084,-0.7172931830503138,0.24498029212147973,-0.9328915046896945,0.16977944305056028,-0.28286582568458,-0.21777501174788425,-1.8766369144758914
-0.1476276941282226,0.03758866799817958,-0.43939769877688584,-0.3097766402659932,-0.28674139115194885,-0.21170249141591768,-0.2158167384733314,-2.0743843412652447,0.7397843769663145,-0.39418585463976985,-0.32044120881073673,-0.2319249000583138,-0.5900324381895697,-0.2841493930175145,-0.3180935834642497,-0.2285269205544312,-0.23909129493498205,-0.49353488808625096,-0.6882893759971941,0.24847937554858235,-0.9630345616304156,0.12430790743379727,-0.2860952410045826,-0.19721153864699215,-2.107555772905953
-0.056320252596134865,0.06326954512709028,-0.4364989654825643,-0.25204359170078416,-0.24283141234222158,-0.2157975791221335,-0.1915102990093626,-1.9301127340694482,0.8263283757221253,-0.40084654993543456,-0.3256894394972395,-0.2171728844388962,-0.550046596126874,-0.2507051024498264,-0.3367875298600832,-0.22167498865920482,-0.24211829350360145,-0.47109677821762797,-0.6791182263365967,0.27821226288424944,-0.8586919627063692,0.10709903285260815,-0.27640561832215804,-0.19166247820156446,-1.7556754692140903
-0.19175955759734525,0.021482817738865366,-0.4292312186745077,-0.2895153949748062,-0.28068513465397954,-0.23532711007036833,-0.2003503882161512,-1.9375287097985106,0.6689761551964732,-0.28608566369391814,-0.21165605996117937,-0.21519071426504666,-0.5832265722147969,-0.27698232430950837,-0.3783340802484252,-0.24112548644741064,-0.25281355501445296,-0.5060850616786798,-0.6804938356129324,0.23623553924472726,-0.8772421185968697,0.05974327191624246,-0.279635534268494,-0.22495684087413062,-1.8537227868336248
-0.1537149416666718,0.04324637220127527,-0.4324870051410842,-0.27096231607232873,-0.32156640347369675,-0.27312640378867,-0.17572983173047568,-1.8694411673004463,0.6160017855526073,-0.2912616369893295,-0.20674353153050268,-0.21519071426504666,-0.5959881621150268,-0.31639871075439685,-0.42403828759398204,-0.2446617006250456,-0.24131108362133344,-0.49353488808625096,-0.6798059971322179,0.27996248668034013,-0.8575341327325612,0.06979223403463465,-0.29519812962429465,-0.21514794053813785,-1.6132428862571713
-0.15567148558468785,0.034105652295509346,-0.42461004036429895,-0.2897592361045274,-0.30642567912291263,-0.26210187013638453,-0.20576606585046361,-1.9328108673739073,0.6438001072601005,-0.3044561448633929,-0.22756860314860072,-0.1859064837184222,-0.6057712988549974,-0.30405607168853505,-0.45727152534681476,-0.2404622373189953,-0.25664776346534035,-0.49391555809867,-0.6820988296707629,0.27821226288424944,-0.9282536953224001,0.12430790743379727,-0.3051819954341589,-0.20239744205516488,-1.639136758530382
-0.1380613187778932,0.03889406678209977,-0.42070304852722956,-0.3169783218298234,-0.2943120026449232,-0.24257185854405272,-0.1855787404506636,-1.9233716453808822,0.6249187116155951,-0.30161358358015217,-0.21556084097121772,-0.16983269098777548,-0.5917342988149502,-0.2905195671025988,-0.4261116125555583,-0.22587480391491205,-0.23666981924772068,-0.48364695181005685,-0.681869580259455,0.2712168243602018,-0.9468054735809164,0.1323468615009711,-0.2978406857250014,-0.19291614126393847,-1.6927849928513414
-0.1119734004904814,0.07023377442884639,-0.41293113238348433,-0.27352566979778226,-0.28371301358538187,-0.2504467314288696,-0.1855787404506636,-2.0387408967244696,0.724049453724044,-0.28570404450091647,-0.19565927088322146,-0.17093328002641026,-0.5466436631394875,-0.2833532366017468,-0.4053403386403077,-0.22653787706849896,-0.24655787087630418,-0.47147777526614015,-0.683589120056997,0.30269948077026665,-0.9572378407106361,0.28107164460486883,-0.2567326304562026,-0.18670403816445852,-1.6169391908755504
-0.12632260021750405,0.04803523721376179,-0.41335124678701507,-0.3135608267972578,-0.2958266900633713,-0.2806864547899691,-0.19690217665090406,-2.0244052065440266,0.6133790849096376,-0.305813660465979,-0.2182477403241465,-0.10267535433370562,-0.567913373771558,-0.2777795880360073,-0.4157269762373932,-0.2322843350914236,-0.22153498036416644,-0.4615244317713173,-0.6860297317161074,0.30619856419736924,-1.0036110672795335,0.3530473986692187,-0.23206777226360664,-0.18474183977381892,-1.7778740238661501
-0.1587150185292946,0.03628236816246721,-0.41776232783114375,-0.323203244168593,-0.3306517023851192,-0.30872098303415335,-0.20822711375158953,-2.1971161574662412,0.5876788383421504,-0.28557683810324924,-0.19595333068364928,-0.10355594448293204,-0.5704645881828798,-0.3020660497526929,-0.5237470066076222,-0.2543867735443201,-0.21870982275599973,-0.486789768665166,-0.6870658551257028,0.2624711620400635,-1.1207043972276083,0.2843376830760779,-0.26554140110505825,-0.18703059190062227,-2.0868002082010415
-0.21002093691422136,-0.01203292998599498,-0.4537653229145713,-0.40156481065126126,-0.4426995115957173,-0.37423998311312145,-0.2441723929236012,-2.311117595295363,0.250422757484841,-0.3452693303296996,-0.25708477553489906,-0.15243811213188793,-0.5925856232593276,-0.3681571826097816,-0.5715255395542155,-0.2994775077365134,-0.31456380235184334,-0.5231563457407713,-0.6966209823210948,0.13654144584318992,-1.1450480293018572,0.12016246797897809,-0.31589877819608053,-0.20174355022638546,-2.3938728117419905
-0.3598088966947472,-0.08080638381294689,-0.49852749898360976,-0.44526153626405285,-0.5365770554069135,-0.5055928051545755,-0.3603772513210395,-2.54868243183712,0.18853146177798744,-0.49100060471777013,-0.40592452092573855,-0.24888047212137293,-0.6988884571439631,-0.4613222473976855,-0.7834144474939501,-0.3852360247827224,-0.4053728356531689,-0.6223043686532299,-0.7045643695110153,-0.04010929214826533,-1.3850362772218332,-0.023160665560493125,-0.367431125291528,-0.2919806225979471,-2.845232566031029
-0.41720260756583033,-0.1874492423616229,-0.5638537262243667,-0.46369234592512576,-0.6592235212536098,-0.6520652485545307,-0.5085881684653731,-2.797166431345402,0.006004473931510917,-0.5880276891389503,-0.5147517927205641,-0.32858745713440485,-0.8163361527478858,-0.59469930139088,-1.0223071122269165,-0.4482290302224481,-0.4854866074436429,-0.675515266742285,-0.7133136379845204,-0.28672396453574844,-1.6980559621538944,-0.17263924660600186,-0.45331795326199603,-0.384507231452764,-3.4760303903415757
-0.403723689327176,-0.30671561125578706,-0.5575521704286643,-0.4811463963611381,-0.6637662538151818,-0.7097096160707305,-0.5149884367916153,-2.940522979435452,0.03380322251085348,-0.6200587779602005,-0.538431774982794,-0.36315681415396917,-0.9059226793828085,-0.6082361750803934,-1.1033268880420244,-0.47055319695918735,-0.4671229290310166,-0.7218346967585734,-0.7182639677830913,-0.4248966075930912,-1.7815300412931316,-0.15806821559640988,-0.45992421835717945,-0.4299527135529345,-3.4778810101438347
-0.27437108691670764,-0.20094339400130454,-0.48529417572259437,-0.3872839492160347,-0.5426338105400474,-0.5563070057585601,-0.3808111532225205,-2.7309510990702663,0.20898716080323382,-0.42252601584626315,-0.33996479353434866,-0.25394401412732315,-0.7181756853893583,-0.4887933347774419,-0.9496036509656988,-0.36247016122658215,-0.3825695798678398,-0.636085506100251,-0.700650275930529,-0.23425180950169017,-1.4940134407771428,-0.09764883984405764,-0.4088327979048498,-0.30832870267388485,-2.7767922042559583
-0.20415185010788037,-0.1413097590283264,-0.4483249094981832,-0.2644933201528087,-0.48509596646904724,-0.44227900019252264,-0.3303401595436544,-2.4203438889700277,0.3631912014392534,-0.384385459452573,-0.3054524874799971,-0.21585130552486473,-0.6705976846359022,-0.4262854594466735,-0.8374249629987947,-0.3107493993978337,-0.33131290704039096,-0.5905310135058254,-0.6912102359555957,-0.08908281847691392,-1.426769531266082,0.13033721282898594,-0.3455557570284836,-0.2524202976828668,-2.342078158214974
-0.19610751370370794,-0.16438006385234477,-0.4490811635017161,-0.2478932947983938,-0.4972091443118721,-0.4577134434345417,-0.33674171435599237,-2.2298824892253606,0.3794507501844878,-0.4150591945114376,-0.34017460744423994,-0.2189344611317444,-0.7156055526570503,-0.4402204113440707,-0.8000350689282073,-0.3100863262442468,-0.3054828066459852,-0.5893827897827985,-0.6900590027638437,-0.1940248549365658,-1.458075285284658,0.1992981345061249,-0.3527493819692963,-0.25045888364867913,-2.3013852495070566
-0.2076300696735819,-0.23271876018957,-0.4598357877433114,-0.26803320065229347,-0.5002373556667175,-0.5112629635665741,-0.33428045204051715,-2.1916551611254516,0.3479809036999466,-0.4665211414964571,-0.3900119777383172,-0.2422741631287969,-0.7666121049575616,-0.4414153841748764,-0.8270393260411694,-0.3478820239231851,-0.3373669041776297,-0.6050782330010351,-0.6929370631815258,-0.2709814995264837,-1.520678140692393,0.20658382970053749,-0.3759466540656108,-0.2883846097178862,-2.2699365568353844
-0.3171990721717815,-0.3158556553727088,-0.4941793990421275,-0.34859119691068696,-0.6153127113852749,-0.6256057910161293,-0.37736465697206767,-2.382797461055106,0.22367325991142617,-0.5533236475646824,-0.46667798041260394,-0.3042401205844225,-0.8476266615273155,-0.5469219807179109,-0.945446494328214,-0.42126352738542905,-0.3817623699855718,-0.670155472211756,-0.7035283137865133,-0.42139979777445324,-1.7258795736216297,0.07557033334582518,-0.42101866864205295,-0.3648902151372304,-2.8544827040506413
-0.21676103180587356,-0.2949627422044925,-0.46475103812312873,-0.29159025286221474,-0.5667040934191655,-0.5685917882331105,-0.3251714872397216,-2.391671447465996,0.348505102331061,-0.4831096002171865,-0.4022298741521715,-0.22877435740422797,-0.7936168257702505,-0.5023307621223209,-0.9142870818566876,-0.3907616343959465,-0.3280842214708616,-0.6112028014353803,-0.6960453431635211,-0.31470799224040363,-1.6203823894598066,0.18937495511934838,-0.39752827982754885,-0.34331152333535847,-2.641752230535797
-0.25958829046400456,-0.26884598127111486,-0.4769970965422784,-0.29488582732991975,-0.5530326806868475,-0.5707969833500258,-0.3236928858870326,-2.3780180723280675,0.35375007674515124,-0.5174316989180515,-0.43523055907556557,-0.22611910954710746,-0.8240520687884306,-0.4979506099730788,-0.8602755657123827,-0.3637961315589275,-0.36319700457203546,-0.6058434974589909,-0.6953545716620929,-0.3287006881752706,-1.6064700429366003,0.16274495394014582,-0.40105193827499114,-0.31781026491726194,-2.538160949487308
-0.283502230698235,-0.34763034577213014,-0.48901206399446584,-0.32686481278190904,-0.5970849367302181,-0.6498605340817125,-0.3729327123722879,-2.486560989817072,0.30025022785462263,-0.5409778297025364,-0.4691971888009097,-0.2743642714027674,-0.88106085255349,-0.5449314051267031,-0.9932265282339976,-0.38855174250031377,-0.3609772158856841,-0.6399134635704958,-0.7013409797468636,-0.41965002870005547,-1.7421102840391447,0.11702257161861786,-0.424982502793113,-0.35835181975373737,-2.7841917224733113
-0.21741278926366223,-0.3128089740004016,-0.45006834821495256,-0.2290964909917098,-0.5196143181645428,-0.5471723646955752,-0.30030606956715933,-2.47495703580736,0.45970009664843126,-0.48175192277439977,-0.4065542829819925,-0.22988049596439739,-0.7683285484553689,-0.47884045682140297,-0.9142870818566876,-0.33616755556832156,-0.335348956451731,-0.5909139727708964,-0.6906346419214175,-0.21676230374818523,-1.6006738628061594,0.19540426051453705,-0.3702207403776629,-0.313559314399819,-2.59180819681104
-0.2643712964899335,-0.36983045982785107,-0.4514337400585848,-0.2533859963949119,-0.559109381226567,-0.6199361132482277,-0.3433904889130592,-2.606024838844511,0.3495539264651393,-0.4899824680158305,-0.40852749471471084,-0.2843228877966525,-0.8420544277335155,-0.517858211403042,-1.0389282339809038,-0.40092910803393583,-0.3169852780391047,-0.6223043686532299,-0.695815123599208,-0.31645639714972257,-1.7745738680315284,0.2046996043809348,-0.3777403982180844,-0.3439654151641379,-2.8692837144798036
-0.21175986504783642,-0.3559008749095986,-0.440195940182183,-0.2344668071213087,-0.5378425914547643,-0.6177309181313124,-0.3352648283180977,-2.555508058262939,0.3857454024763552,-0.45336935943535067,-0.3763244229754837,-0.272814765711421,-0.8206223348463138,-0.49874713549242355,-1.0139998034281685,-0.40733899116010425,-0.2859083903897282,-0.6138826987006448,-0.691785807428076,-0.20102120290399927,-1.7931251055007063,0.1992981345061249,-0.35282172247446864,-0.3233682147358118,-2.773091951648668
-0.17610702460398103,-0.3659129118984022,-0.425072142169594,-0.20566112689561983,-0.5378425914547643,-0.5953665482991267,-0.30966225411268383,-2.5466333644232853,0.48435151908184015,-0.4346172590728743,-0.35860651918325703,-0.2517900069830979,-0.8116207612420842,-0.5027290248819933,-1.005616946350174,-0.3704270390696249,-0.2844958115856448,-0.6066089254349933,-0.6909800163912827,-0.13980474971488147,-1.7815300412931316,0.22140606679412764,-0.3243636185539093,-0.3060394276427802,-2.7416432589769957
-0.15219272107127912,-0.3837589184313633,-0.44200236000159876,-0.20431860597597742,-0.5499944966287093,-0.6101713477741103,-0.30719863323936647,-2.5479994093658416,0.44973391957951586,-0.44535082485669863,-0.37048839301470526,-0.267503080813994,-0.794903665728997,-0.5098949862792682,-1.0119059653576579,-0.379488862860484,-0.2792491782902167,-0.6234524288582103,-0.6905194870158654,-0.18527919261642745,-1.8232665400734116,0.25846165952810296,-0.33763397108578064,-0.3305612863045362,-2.778639863066534
-0.131105606243433,-0.37244193318453556,-0.4399228618134566,-0.16538212876642308,-0.49682901810469654,-0.5673320200549425,-0.27568529866713454,-2.4524275519722507,0.4292786474261189,-0.3948646124410629,-0.3175861380033149,-0.23541336893441878,-0.7486113225392257,-0.4621187729170303,-0.9280914035301552,-0.35362883389576666,-0.2673430249761919,-0.5874686475296295,-0.6876414265981833,-0.10482528348617867,-1.6621178066614095,0.26323493450330093,-0.30475258319670867,-0.31421320622859844,-2.7101965402997794
-0.12827932578475582,-0.35894823207075,-0.42937825470931196,-0.1956248212551592,-0.49379066783483677,-0.5572519520532103,-0.24663472731082284,-2.326137015375848,0.45707739600546143,-0.3913008912239734,-0.3156968518345531,-0.1991189035063766,-0.7396085665399343,-0.43982288679155246,-0.7918953672390462,-0.33992532205497084,-0.2562442355039777,-0.5752188565887529,-0.6857994219050032,-0.1030755144117809,-1.5867615162829531,0.37226628130162615,-0.28823842233775027,-0.29851980233789205,-2.4438178324639757
