Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2016-09-29,-0.5380400409193132,-0.47420616087542533,-0.3917906080985031,-0.26518332097040626,-0.9250744704263921,-0.59538010393992,-0.5884047547868824,-0.606300000282121,-0.5156065352910443,-0.36018449562400245,-0.3161025094745934,-0.4442459815289706,-0.1586321431778973,-0.6629398147658836,-0.45682234477317235,-0.6161363158192401,-0.12083990841212316,-0.5395119511863015,-0.5221122024606778,-0.3330490954463973,-0.28598879059330384,-0.3838415225795467,-0.47077241806149267,-0.492360803592731,0.5481530142736198
2016-09-30,-0.5311326343826246,-0.4647367952442327,-0.382519594180175,-0.26471099132533904,-0.8627686720136162,-0.5731259623002303,-0.5327118889595093,-0.5014464393745611,-0.47998132073717936,-0.35442855977564597,-0.31247712523289417,-0.4338829157610463,-0.12958867784399633,-0.6344718096505407,-0.4205452092469281,-0.6040606852845803,-0.11820546876769372,-0.5363812204542135,-0.5147779232149882,-0.2540518773863045,-0.22817758304313387,-0.3795491270495469,-0.45301972810109764,-0.4785089431310617,0.6151439638931218
2016-10-03,-0.5353405991658778,-0.45867751843594357,-0.3831593494586912,-0.28398814779202236,-0.8653116622938893,-0.5910810785548495,-0.5493535566727005,-0.5313147285681866,-0.49241618840246154,-0.36636975756679035,-0.32187250367229464,-0.43637011460758424,-0.10662394397017098,-0.6368943487662517,-0.45682234477317235,-0.6029155434004552,-0.11088790343170457,-0.5391990473206739,-0.5152361729879493,-0.2813417467909041,-0.2696344758016292,-0.367084429668454,-0.46897566238105176,-0.4756673731808841,0.5963530800060866
2016-10-04,-0.5315298670895205,-0.46738862524641533,-0.38620107710534785,-0.29201332643357053,-0.8436954908032723,-0.6060012935749675,-0.5552332366879245,-0.606300000282121,-0.4890560623953929,-0.3565996516268933,-0.31571955732441176,-0.44051536516946016,-0.10628616958821524,-0.6195071589317671,-0.4805903827930566,-0.6097859013222318,-0.1193763060191766,-0.5420164186282618,-0.5162185716211158,-0.2755962455020279,-0.28142474789197464,-0.37003626292859626,-0.4724633267035165,-0.4779758756053052,0.5309951316351039
2016-10-05,-0.5311326343826246,-0.4526171093347415,-0.37460678645546824,-0.2571581423288581,-0.8042775646871485,-0.5812185177598567,-0.5607803318318345,-0.5452913868312721,-0.49376099431422815,-0.35649853175270013,-0.31970237655877803,-0.44908249121734056,-0.09412810296050014,-0.5862570766022528,-0.484342590904949,-0.5954976126073307,-0.11527848729617242,-0.5357550222439249,-0.5166769228553353,-0.24974329215574556,-0.2624082464126129,-0.37383883443779176,-0.4783810662884915,-0.4669654441079563,0.5922684714164433
2016-10-06,-0.5244635285002199,-0.4738275976115214,-0.3776372107027454,-0.2515716125605927,-0.7902903640373511,-0.5882993108498883,-0.5664382885995157,-0.5484708453928077,-0.4809896553463832,-0.3555141057012696,-0.31497917018156313,-0.413018411126368,-0.1086502884081235,-0.5807660333952538,-0.49685226745577077,-0.5898654814908935,-0.11132693948671417,-0.5341898521173977,-0.5225054155670901,-0.2856506925121952,-0.24833492364307297,-0.3834548300806652,-0.49032195183475025,-0.46678751995627565,0.595536158288158
2016-10-07,-0.5231140024727698,-0.47003988910214145,-0.38014014297897997,-0.2514140710050237,-0.8017344372962762,-0.5718614522753783,-0.5606696613487938,-0.5427529785812136,-0.49241618840246154,-0.3600076803011276,-0.32103004789938744,-0.43899544400589,-0.09210175852254762,-0.573444687907868,-0.49435021633671405,-0.5970621300198947,-0.1076681568187196,-0.5332504897221256,-0.5257141785904008,-0.29857680869460423,-0.21866898919394306,-0.3891135661511551,-0.4883146477989568,-0.4753120888209512,0.5710268223756222
2016-10-10,-0.5073144547595416,-0.45564655902340057,-0.3775811218649154,-0.2470079228169669,-0.7801182658056591,-0.5546653507350965,-0.5574519982891962,-0.43408519977523863,-0.49241618840246154,-0.33259090435418415,-0.2866650595008647,-0.45364189088745804,-0.07318941167084542,-0.5572778359594794,-0.49435021633671405,-0.5928901658168865,-0.08937424347874671,-0.5294936258595879,-0.5240768982657524,-0.2913958333103393,-0.25441997080200196,-0.3835192757572467,-0.4733087810245284,-0.47104980438861344,0.7099153050462264
2016-10-11,-0.505329590220179,-0.4904926847046569,-0.3896019445777436,-0.275333097949838,-0.8042775646871485,-0.5862761719849817,-0.5493535566727005,-0.49382051996757,-0.5135898660726367,-0.33983648040636844,-0.2984093799438462,-0.4729863530850353,-0.14613630216822648,-0.5673443621357693,-0.51811883340106,-0.6064486588818083,-0.10927803012521208,-0.5427992640108811,-0.5304291847233087,-0.3603386043602648,-0.2741988616124683,-0.38461492601670205,-0.5084976774191271,-0.49022923841899074,0.6527257316671922
2016-10-12,-0.4970725277565285,-0.513810181376994,-0.3861337704999518,-0.28084085694031896,-0.8144502113612365,-0.5619988914803854,-0.5554545776540059,-0.5503776397932852,-0.5287138059122097,-0.3320860754203553,-0.29279248869123287,-0.4613795059835456,-0.1349918605401605,-0.5728347235135772,-0.4880959571057649,-0.6063442261521774,-0.10679008470870038,-0.5440514651919417,-0.5284643367263465,-0.3689575772750434,-0.2730569931633612,-0.38279742886135654,-0.5047985834170932,-0.48650030348412365,0.6028909803115301
2016-10-13,-0.4999307067133082,-0.5161032632412496,-0.39153242818085804,-0.29287877241346105,-0.8398806626063648,-0.6047367835501155,-0.5581177414540162,-0.6368024197151663,-0.5384606807016855,-0.3521563480502055,-0.3124260909178649,-0.46690678970428573,-0.12519791273235364,-0.5847316883360921,-0.49059742918035987,-0.6137494112184572,-0.1247913445643955,-0.5470257439912158,-0.5355369473869666,-0.41348178760187887,-0.2856082821467715,-0.3844344781222739,-0.5144148000771505,-0.4932485915349919,0.5563213892655683
2016-10-14,-0.4947701888104773,-0.553564041974046,-0.3986259963459926,-0.28383016370399394,-0.8182644911157478,-0.580459888919802,-0.5588939639611461,-0.6183723805345679,-0.5324106730464624,-0.3512980810799112,-0.3110984195772555,-0.465110364890118,-0.14883819537009046,-0.5914426603316726,-0.5018563696938841,-0.6113505831957873,-0.1239132724543763,-0.5391990473206739,-0.5313458871917475,-0.42784554082406945,-0.27838239586726515,-0.38924245750431813,-0.5172685278905941,-0.48294788284236606,0.5546892302043872
2016-10-17,-0.4954052025736104,-0.554710865979402,-0.40986114717013317,-0.293350512015249,-0.8119069468597653,-0.5900693161852548,-0.5749807501332888,-0.6005802461781478,-0.5482067460172977,-0.34768781265729054,-0.3053794596945836,-0.48279701791941915,-0.11743091307006313,-0.6021191509022532,-0.5106138381328134,-0.611663470232201,-0.1288891632873997,-0.5423295177334061,-0.5338342245507363,-0.45082682499811005,-0.3012022662644012,-0.3925294267220767,-0.5150496179103881,-0.4882760203545025,0.5546892302043872
2016-10-18,-0.49604034623625526,-0.5008135346064051,-0.40458588493245295,-0.2674651658422192,-0.7852035608132104,-0.5774249876853007,-0.5704321741662433,-0.573254768916799,-0.5367796733119772,-0.3090619468083609,-0.26797617646466043,-0.4745067593427293,-0.22144731148551577,-0.5859522989538647,-0.46432618195249553,-0.6024853134465744,-0.11381488490322586,-0.5354421183782974,-0.5272857627503216,-0.4235362346120462,-0.3156560974804736,-0.3859039501846868,-0.417196895197478,-0.49839880489544763,0.5734775875294081
2016-10-19,-0.4988192864908746,-0.505400641912344,-0.40454101386218894,-0.2698254864701769,-0.758501820093844,-0.5632634015052373,-0.5666605852692503,-0.5427529785812136,-0.5112372652009084,-0.29330862606477803,-0.2543170952707707,-0.47243395215149486,-0.24914058485293955,-0.5661247060788641,-0.4543214517430391,-0.5920557729762848,-0.09127688192670287,-0.5374769697024605,-0.5282024652187605,-0.43646343226665163,-0.36318225436044027,-0.3801549532881979,-0.4068408068575609,-0.47655502013728784,0.6061578249959066
2016-10-20,-0.4992956929501751,-0.4927861439998836,-0.4128130470444483,-0.2577083576867909,-0.7470578839455179,-0.5726200811154329,-0.5601143975262839,-0.5681716614420846,-0.5078763297199763,-0.3047449949220935,-0.26761874147199344,-0.4674593119113571,-0.23968441142708843,-0.5688694776702535,-0.4693308632350706,-0.5939330129642709,-0.09288675523319537,-0.541859901615609,-0.5199512805821154,-0.4450802422370374,-0.38656242258732154,-0.3859039501846868,-0.39944350017770963,-0.4820603768718194,0.6094255118676212
2016-10-21,-0.502947752772944,-0.5226018696997722,-0.4030818477604736,-0.2615639954952753,-0.7330702719639234,-0.5951269704103799,-0.571985766024887,-0.6043925767841837,-0.47426805420914026,-0.298686084669726,-0.26141476080908127,-0.46262316604358006,-0.2879776961408655,-0.5618535916604468,-0.4443144053557358,-0.5908041426001345,-0.06259192755130179,-0.504135006296935,-0.5211954492616098,-0.49678795138326276,-0.40955933749159085,-0.38462783359141084,-0.39627337697049625,-0.48472416365617343,0.5612229195731403
2016-10-24,-0.4946111268583537,-0.5172506533930622,-0.3816441801509593,-0.23300295056151019,-0.7203554576731563,-0.5893106873452002,-0.5370385505382814,-0.6450624693615773,-0.4628407116791985,-0.263998500854371,-0.23159435868517086,-0.4463185461731431,-0.28223643720896363,-0.5502609953888052,-0.39052291199609473,-0.5872581991614408,-0.04488354449425626,-0.48315912340791367,-0.5004363743590022,-0.503969647748992,-0.4183734776926468,-0.3811861763104642,-0.4034595183680433,-0.4701618754604954,0.5849178603297616
2016-10-25,-0.4898475169136394,-0.5008135346064051,-0.38491034878074953,-0.2558199241714409,-0.726713276150337,-0.5996791293249905,-0.5495750887795126,-0.6380731965838449,-0.48367818787143196,-0.27773212064406994,-0.24995112909876083,-0.5076682787436126,-0.2704167486707681,-0.5523964844150949,-0.39302496311515145,-0.5904915022552081,-0.05937240425268864,-0.4833157055004053,-0.4928398684913226,-0.4824249191425365,-0.3083729119128059,-0.38172755687253374,-0.4130756468956789,-0.4904070215848143,0.569394663314441
2016-10-26,-0.510966774381334,-0.5210727081208023,-0.39904122500956174,-0.26093471433791837,-0.7076403691611912,-0.586528919640239,-0.5496863326847452,-0.6113824786593758,-0.45880818271624657,-0.2994434243751114,-0.2664188507064192,-0.5163734140697299,-0.25015390799880677,-0.5423303673363197,-0.40553579775489657,-0.5869453121250272,-0.07766631759266153,-0.48895070843493665,-0.49094086885097554,-0.46518913625737207,-0.2918919897119604,-0.38185644822569675,-0.4294547049320364,-0.49537959276530363,0.5996224512524774
2016-10-27,-0.5197792222074219,-0.5042538179069879,-0.40378899527619927,-0.26691406541936746,-0.7025537030476495,-0.5736318434850276,-0.5510174367329237,-0.692088762672203,-0.44099517070238237,-0.3088346678530316,-0.2785461232995824,-0.5225913505493093,-0.21165336367770893,-0.5392797271698366,-0.44556456234857156,-0.5829819666897933,-0.09742361001120914,-0.49724734662247033,-0.5006328540856356,-0.45369993613328036,-0.32332116393271343,-0.3795749053201795,-0.43251942176294106,-0.492360803592731,0.5857356242350283
2016-10-28,-0.5258133792764493,-0.6518015863880916,-0.4509743509313509,-0.28965271078397314,-0.7317995309320815,-0.5850116619601298,-0.5632210078213795,-0.4442526729195871,-0.4467087070550427,-0.3087842042205771,-0.2729037148894544,-0.5043524178599986,-0.22414980839494358,-0.542940058998934,-0.4318035707159906,-0.5485643926842922,-0.07400753492466695,-0.5008475633126774,-0.5014187729921687,-0.5326949912489803,-0.31335623443529165,-0.3847825032152064,-0.44932081036390703,-0.48703252509473743,0.4109004805072181
2016-10-31,-0.5272424687548393,-0.7213706065385758,-0.43582205843133803,-0.2823357315883862,-0.7546869918969366,-0.5774249876853007,-0.5841893371133429,-0.38515274116159504,-0.48569485708983967,-0.3361252847188389,-0.297566924170939,-0.5260455845317531,-0.20186032143124782,-0.5383643032979668,-0.41054047903747165,-0.5473127623081419,-0.07839789547476297,-0.5000649782494139,-0.49748943211264846,-0.5642945273563352,-0.31488856150671973,-0.3876698723593747,-0.4389650745536766,-0.481882734691853,0.29161854016057065
2016-11-01,-0.5435182280781004,-0.6957604054329541,-0.4407718341459771,-0.29398008819424554,-0.7406996541365402,-0.5943683415703253,-0.5976129594854752,-0.2752160727793207,-0.4957773937080147,-0.33847319189296105,-0.30885174099119495,-0.555338842115482,-0.22381143030542405,-0.5472111734173515,-0.44556456234857156,-0.5687976995520442,-0.10020432056918452,-0.5019432474810854,-0.5113070857615747,-0.6562189430710336,-0.3129722948936598,-0.39661559608701563,-0.45904269779753815,-0.4976882361755819,0.3185794834142304
2016-11-02,-0.5427242173125995,-0.6827635699468799,-0.46305134811382265,-0.2643967932791201,-0.757230667730205,-0.6054954123901701,-0.5969453049133489,-0.3444828485842014,-0.5119093983321706,-0.376114439081176,-0.35240777578153903,-0.5498116796682728,-0.24002128024769845,-0.5560574980733833,-0.4543214517430391,-0.5788101669477765,-0.1343042018326186,-0.5077351579073031,-0.5132061868631801,-0.719416573322815,-0.3171894538804315,-0.40018612628173283,-0.46379832327046655,-0.5161572424719505,0.30223978577465027
2016-11-03,-0.5522207159675019,-0.7171660255217364,-0.46140139433167177,-0.2610130425832434,-0.757230667730205,-0.594115593915068,-0.6171985767319872,-0.3444828485842014,-0.4628407116791985,-0.3927009875881102,-0.36831373034895126,-0.551331600831843,-0.23428062502336044,-0.5652088731094796,-0.45682234477317235,-0.5811049733932945,-0.23923806195297845,-0.5111788575848575,-0.5184450882031475,-0.825702939806043,-0.32255465728748944,-0.4009595297188882,-0.4759507266287162,-0.5149143111556138,0.31939682622582816
2016-11-04,-0.5601210743719188,-0.711432282925927,-0.47484772984351725,-0.2674651658422192,-0.7483291734197559,-0.61156482898489,-0.6417920811212731,-0.38324657585857713,-0.49376099431422815,-0.3929785375666098,-0.3710966588177433,-0.5412449174409854,-0.23157963738284218,-0.5841217239418014,-0.4993543185748274,-0.5889267381511568,-0.2282617139489947,-0.5190058145747553,-0.5209991217268639,-0.809904072979196,-0.3808129365291218,-0.3969120461992906,-0.4772185115143366,-0.5200646655019268,0.31204368857713216
2016-11-07,-0.5475921365652396,-0.6017272533202623,-0.4413106295163992,-0.22977703644284214,-0.6898375176508922,-0.511421577480569,-0.6273260727745942,-0.2517035552214676,-0.4272157669499547,-0.3412250007360031,-0.31765983523283464,-0.5020031070181666,-0.17923336193937822,-0.5194517251973215,-0.40303490472476333,-0.5583681590817545,-0.2077725086767879,-0.49223821649903304,-0.49676915864021376,-0.7553246946607289,-0.32408732746842744,-0.393496185628369,-0.43262482813924985,-0.481882734691853,0.46563802545145927
2016-11-08,-0.5424053140112818,-0.6055500629099445,-0.43814542079470303,-0.2294625433749835,-0.6911096297887245,-0.48916782171516215,-0.5989482686297278,-0.22374268952577958,-0.42889623469042076,-0.3210536082319597,-0.29225643359596337,-0.4950941539591552,-0.1660619721657959,-0.5148761058621923,-0.3504935683579581,-0.561079874140838,-0.17747779265208022,-0.49145537111641374,-0.49748943211264846,-0.766929251819106,-0.28959281288579836,-0.39126619926411693,-0.4223746749701715,-0.4753120888209512,0.5159140829722705
2016-11-09,-0.5438415479628173,-0.45914817485676934,-0.455957779948688,-0.25762973441982623,-0.5677698708798066,-0.4009102698707408,-0.5911589015746773,-0.20150157793406484,-0.4201582341593912,-0.3341814718229209,-0.3085708574710719,-0.47063789115792004,-0.0559665404364857,-0.4166507016764573,-0.4268006265668007,-0.5559693310590846,-0.19269834194979998,-0.4961515322943845,-0.5053478094879142,-0.45939424773819243,-0.34823400234053276,-0.39755655828328296,-0.4329422811220795,-0.46891866217244454,0.5933911071380917
2016-11-10,-0.5685003722761152,-0.40716253135184177,-0.48906843384467097,-0.30074699954271955,-0.4673177100463428,-0.2800305202811223,-0.5921604790032321,-0.19197012232151547,-0.40940356440995396,-0.3916154416624865,-0.3731647173012013,-0.4290470124403312,-0.08197064004034886,-0.31293507247875246,-0.5931728393947583,-0.573595355597384,-0.22752991275252143,-0.519162266507569,-0.519689307613271,-0.26065714907133897,-0.4620681306750234,-0.4036277835626794,-0.38824204564920234,-0.4932485915349919,0.6593301647723432
2016-11-11,-0.5633929183238294,-0.4415651756421837,-0.49285087667793787,-0.3038938478619635,-0.4342570539650035,-0.25828225982623,-0.5625585140489805,-0.2650485996349723,-0.31798806206587393,-0.41317516188688036,-0.394968251853888,-0.4177163051688462,-0.11810676368775652,-0.31171487095849454,-0.5819156360146192,-0.572343889682225,-0.25358053914067896,-0.5141532014639706,-0.3874074673067824,-0.3912157170404076,-0.43830505223504007,-0.3994900576564752,-0.3851778576128277,-0.49307109034088253,0.5455877116418563
2016-11-14,-0.5850991267353138,-0.4465346205217364,-0.5152314361856909,-0.3334777328203682,-0.29947294757596243,-0.23274085517106452,-0.5331798014681166,-0.26822680000158833,-0.30992192484148545,-0.45846588679619954,-0.4422776462484284,-0.44783846733671323,-0.18125940452354883,-0.22569202743869168,-0.5644018572256841,-0.6086388681367038,-0.31124287806138706,-0.5282414246785273,-0.41576299734644045,-0.421677544397123,-0.4605351173845754,-0.40865489668449323,-0.32325390297437606,-0.555227948125285,0.5134414209476947
2016-11-15,-0.5739267295297187,-0.4503570526804475,-0.48810319204311375,-0.31247012692636333,-0.2893007122336715,-0.24462616895668116,-0.5426387828053094,-0.11761772265208136,-0.31731592893461175,-0.40189037653621246,-0.3862622262423069,-0.4930217105885137,-0.1907146723880542,-0.23026737404214434,-0.5306261937740349,-0.5946629730752417,-0.28021647249739207,-0.5102756795800366,-0.3990637932321132,-0.443437125479935,-0.43677100961606224,-0.4056644144577945,-0.3237818161801367,-0.551853310649351,0.6403700012303558
2016-11-16,-0.5509439336666252,-0.5011956834645335,-0.48445536242063897,-0.30161200299015056,-0.34143372686176043,-0.2542359820964168,-0.5316218133726681,-0.08745187035999803,-0.2695912387195429,-0.38676823641687885,-0.37395613875907924,-0.48017120342698955,-0.18936387671401317,-0.29005615760807785,-0.553144653845545,-0.5788101669477765,-0.2928026938078683,-0.4979837900799249,-0.36343968011149325,-0.48260408303641095,-0.45325193181690776,-0.40545816985334127,-0.3314963995779742,-0.5220443889075528,0.5521820384989504
2016-11-17,-0.5512630318172106,-0.49507979201059577,-0.47333247490397196,-0.3078278139157729,-0.29947294757596243,-0.22110790316642231,-0.5420829455606077,-0.10221364225284146,-0.26118890001721273,-0.3697273226085702,-0.35817796476670216,-0.43042868177860255,-0.18227242581563413,-0.27114330677575615,-0.5706578535900184,-0.5741168614015719,-0.2715816873391882,-0.48238174473176537,-0.3584625488178536,-0.5159693027497966,-0.45785165790727156,-0.3993611663033122,-0.3392104541812818,-0.5044259502871664,0.5093193350215073
2016-11-18,-0.5503853008163944,-0.5401850576298433,-0.46911228224019047,-0.29901566505047905,-0.3096443602546592,-0.23729262821139224,-0.5514303007111065,-0.032895909553721674,-0.299166985267427,-0.3967149650703665,-0.38419416775884885,-0.4387190616288234,-0.19621444829442913,-0.28060000492359344,-0.5969256265511125,-0.5706752684620133,-0.28285080048463557,-0.4869519113415467,-0.352110465282814,-0.552234670403263,-0.4988625083028344,-0.4040531434675098,-0.35315882002817744,-0.5088750409801831,0.5134414209476947
2016-11-21,-0.5370583253593504,-0.5440074897885544,-0.446843986039911,-0.26423939923437095,-0.2676841294112573,-0.21301534770679592,-0.5424162949948442,0.030003770861111362,-0.3196679901570977,-0.3748522704419617,-0.3616500512758516,-0.44023898279239354,-0.20845673212729673,-0.2702282920014009,-0.5406343982502616,-0.5585766956190331,-0.21333392979273863,-0.47891474647187016,-0.3545988533724318,-0.5391787775572829,-0.47433292321762704,-0.40469765555150217,-0.3430147782947812,-0.49339183316582197,0.6131698767726839
2016-11-22,-0.5364996925091194,-0.6009625781730347,-0.44086166191831866,-0.22930500181941457,-0.2714985462763676,-0.2142798577316479,-0.5257237838473027,0.05824521402384424,-0.31697945763204893,-0.37719998500679963,-0.36113951333809674,-0.4021029444249033,-0.28530779943988377,-0.2555858737583056,-0.5393842412574258,-0.5586811283486639,-0.21772440200002058,-0.4748171245726382,-0.35021151637309605,-0.5739949724675394,-0.46973319712726325,-0.3961257536268189,-0.3234650682566803,-0.5247139561120486,0.628831192511448
2016-11-23,-0.5410484486614184,-0.5531813269694611,-0.44670928719730546,-0.22883296719598697,-0.23843843863742445,-0.22818869625645397,-0.5376312779439968,0.08263532253803728,-0.29849458231154374,-0.39557895551228844,-0.3764581837077482,-0.39892448645187134,-0.2740857813898673,-0.2455193475820158,-0.5706578535900184,-0.5729696637550524,-0.22694460578396589,-0.48616411989116787,-0.3471946165891674,-0.560938358640095,-0.47279956681766916,-0.39358640957558316,-0.3099392092392365,-0.5311206354311242,0.6486141730827306
2016-11-25,-0.5365795157590827,-0.5405675839189427,-0.4464286717445284,-0.23142945264647832,-0.2002923504379348,-0.2264186909210875,-0.5345151106123692,0.08263532253803728,-0.279673775337718,-0.3938369971461883,-0.3733178202462892,-0.39395021003232644,-0.23804081758459605,-0.24643408962469465,-0.5193695694383574,-0.5607670693349202,-0.2336767524942136,-0.48411527640163243,-0.3459484186845077,-0.5217706801021548,-0.4429044352158939,-0.3890620096098899,-0.3176534401073874,-0.5211547681491494,0.6650991480381281
2016-11-28,-0.5383351726099829,-0.5807032159431521,-0.4616932275520148,-0.2479522870854617,-0.2714985462763676,-0.257017749801378,-0.541525961471522,0.0505431738242243,-0.27463291176556215,-0.3772758730647655,-0.359122489169668,-0.40680047464678865,-0.2720461553855108,-0.261992068105498,-0.49184990235104253,-0.5854851452115982,-0.2332376047820181,-0.4828544846818316,-0.3462763922018545,-0.5435313426571632,-0.45785165790727156,-0.3897451706604388,-0.32505074678723866,-0.5398406106937629,0.6115242427140936
2016-11-29,-0.539212968560555,-0.4992845617429207,-0.4664634333537844,-0.24165814791451437,-0.27277010997180373,-0.23906301942104158,-0.5389660136660575,-0.02390925234130879,-0.25110663322365884,-0.370711941269285,-0.34980366220281145,-0.4113846141172228,-0.2941490967119871,-0.24368931803330532,-0.5233858218247905,-0.5806877358577458,-0.2265054580717704,-0.4752899946823823,-0.3519166742795247,-0.4884072628424299,-0.4647505608237974,-0.39818818123195904,-0.267141400220374,-0.538595000646141,0.5645436642471533
2016-11-30,-0.5467144705141792,-0.5294824363009377,-0.47987602993111844,-0.28068331538475,-0.15726814134603345,-0.2451320501414785,-0.5542119717641137,0.11857817680293037,-0.2695912387195429,-0.4030263860942906,-0.3844240169639426,-0.41444070709751224,-0.3342745199410989,-0.20555897508611207,-0.6243063229676166,-0.597583553593587,-0.2623615952124288,-0.4883702613514233,-0.3588029513393381,-0.4564930183259151,-0.4812321692436628,-0.39840729653233614,-0.2527661209229435,-0.5711624516682753,0.6799342779982448
2016-12-01,-0.5549339920189374,-0.5921707011347709,-0.4876430066774672,-0.34126718917184223,-0.10877020291951907,-0.17735863460138035,-0.5360725252856258,0.22961765303213225,-0.27564097655014486,-0.42857504459399776,-0.4139125012527007,-0.413468214652713,-0.33155391180475663,-0.1561402680523126,-0.6470129724891831,-0.6186513355324362,-0.3109502245771093,-0.5050751496502742,-0.38870916451971393,-0.5551362603062725,-0.5042287410384222,-0.4081006454264999,-0.22497003645469124,-0.6047975885863507,0.6749881117617551
2016-12-02,-0.5516622130167826,-0.5818500399485081,-0.49135814290533797,-0.33001594890080616,-0.14322883866860334,-0.19581924616651414,-0.5321786063210231,0.21100391739328922,-0.29042871491177635,-0.42206157643097164,-0.41358058341754833,-0.40791170401101057,-0.3118319931099755,-0.16193663437105243,-0.62304574317447,-0.6090561056722525,-0.30655964071264147,-0.5042872280402175,-0.3833969066900197,-0.5304758103019153,-0.48353168917933476,-0.4086291368532531,-0.22719802407432857,-0.5996363783290398,0.6585031368063577
2016-12-05,-0.5579664311707142,-0.5271885995747401,-0.4700102174363517,-0.31498798910989,-0.06537689209501968,-0.17508236220693366,-0.5357391758513892,0.2270490481040061,-0.24136029808342543,-0.3917163689273955,-0.3784496907186623,-0.41055110113890814,-0.3125120696806156,-0.11129881674370065,-0.5902457696408051,-0.583503554724477,-0.27685034331367525,-0.48900055959156535,-0.360901677466583,-0.5362786296172021,-0.46091837070718744,-0.40175872986606864,-0.26008639986626136,-0.571340516805813,0.6947710923330377
2016-12-06,-0.5512630318172106,-0.49813830388402114,-0.4639941543802478,-0.32576704724667865,-0.024536580624522956,-0.14650644219154974,-0.5441975354636804,0.19559857879912984,-0.21783374971690095,-0.40032504088370297,-0.38365811266357935,-0.4236083796707257,-0.30843070469542927,-0.09818151403508957,-0.5965538800066935,-0.5996694945798431,-0.2786065991908996,-0.4932556747010341,-0.3509984498922119,-0.540630473735618,-0.4639840541785734,-0.402983271478687,-0.26337550184271963,-0.5748997047687122,0.7013637348154558
2016-12-07,-0.5426445889119038,-0.5604442311442405,-0.4575965159632729,-0.29594729248737994,0.027790856832995415,-0.0617892868921442,-0.5125922245115886,0.3034283997887286,-0.17313460297868594,-0.3698282498734792,-0.3446207574154091,-0.3719345770417391,-0.3410758893550638,-0.08658987232431553,-0.5057249657425806,-0.565773097456547,-0.26924012449340834,-0.4708775165223546,-0.3399802645507489,-0.5943035783534806,-0.41530813733077077,-0.39357352044026683,-0.2413082010473972,-0.5357473683041074,0.7433989892332444
2016-12-08,-0.5339460629576104,-0.5256596267112557,-0.4610646900410647,-0.2789522759141492,0.07628824681711366,-0.07645675425700488,-0.4709720949776021,0.3502816912979253,-0.09964193126927448,-0.3566248834431205,-0.33517434466097934,-0.37096208459693986,-0.34481706512803917,-0.05455999151505917,-0.5448301544198253,-0.5702579486959689,-0.25519030078998556,-0.47655091656186105,-0.35040819902224585,-0.630568585516215,-0.44137073570642604,-0.39468207827443097,-0.24215656373832398,-0.5362814227308637,0.7640031024591459
2016-12-09,-0.5193425649987133,-0.5011956834645335,-0.45957195626846487,-0.21301803718132514,0.09415595164075549,-0.057490261507073745,-0.44749102964064236,0.39136049722415117,-0.04951769069839889,-0.32413362329524004,-0.2987157806214839,-0.3590159141558133,-0.301630542696592,-0.04327217289180577,-0.41615836840499953,-0.5745340989371206,-0.24392129930172407,-0.4614218714831235,-0.36129504276488267,-0.5203211468682125,-0.4080263242011429,-0.39482385876291026,-0.23366905900250307,-0.5387730657836788,0.8200506698077562
2016-12-12,-0.5245293226029154,-0.48208333395549247,-0.4691571533104545,-0.2203354589093716,0.032895758656208474,-0.025626692601931254,-0.44048036992222017,0.4773656691403843,-0.07661213003027056,-0.3241840869276945,-0.3026730826983355,-0.34248560424425256,-0.19621444829442913,-0.0664568199717359,-0.4287734310478528,-0.5863195380521998,-0.27187445248065184,-0.4582699247235409,-0.3759203787602403,-0.41877703596631,-0.3788973561350817,-0.3945016119406103,-0.24035319812625836,-0.5501627492366703,0.9832463634297592
2016-12-13,-0.509446885144239,-0.4839944556771053,-0.4531967533866219,-0.21026460021854415,0.032895758656208474,-0.012982364101977164,-0.4467123223040141,0.4946947877664344,-0.08372416739430455,-0.306941318589568,-0.28367799377195546,-0.3152596965428646,-0.1781922682455754,-0.06554207792905706,-0.4464348661745244,-0.5859024649776428,-0.23470120717496465,-0.4455049047943293,-0.365558140453471,-0.35639880114868694,-0.3769797170839819,-0.38712849179730524,-0.22921326002807174,-0.5377050979160234,1.11512110994891
2016-12-14,-0.509446885144239,-0.4962266160159518,-0.45939230072378184,-0.216594584518708,0.04055256294863192,-0.05243260728194867,-0.4553925963045786,0.40098694655312156,-0.07695075992980249,-0.304492484150537,-0.2771674176439437,-0.3230384233659489,-0.20879661948572584,-0.0664568199717359,-0.5158177107102173,-0.5863195380521998,-0.2361646979107253,-0.4502328900135422,-0.3309296666602213,-0.35785013683628986,-0.4080263242011429,-0.3864324231720476,-0.23642778006539417,-0.5389514128929308,0.9502772557063025
