AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.5854058805453777,-0.6057994588433658,-0.6096378799325513,-0.4036908873752711,-1.0650307192398905,-0.5758662232901303,-0.5340634152589039,-0.900406454531114,-0.21589676032816235,-0.3820592681888924,-0.35503399622945087,-0.3417979276460335,-0.42460994717930356,-0.7799673735399542,-0.02413989945949287,-0.6493410448493764,-0.37972683090905157,-0.5661955156232911,-0.7224679320408519,-0.5154383112141201,-0.5164410901040499,-0.31609012155372096,-0.5946242269005182,-0.5063594995331453,0.3758523092428167
-0.5898713051136246,-0.5949208557558259,-0.61798947263166,-0.4413955889546475,-1.02976639210104,-0.5362155165380129,-0.5298759964601854,-0.7883870338839963,-0.1772655770350187,-0.413991358496491,-0.38414401778168833,-0.3603690173311204,-0.3663611432797029,-0.7484634412799819,0.02261542130087264,-0.653802530035004,-0.3528340868618105,-0.5672751336723917,-0.726762135115289,-0.4759189943624167,-0.49947696269714376,-0.3244533643115717,-0.5664871088205446,-0.5187373127472665,0.41039812641527557
-0.5881478602269831,-0.583292400778601,-0.6122834896138217,-0.42453363496518676,-0.9693137683445224,-0.5326797822711609,-0.540234750214425,-0.7143302745221755,-0.156285245177728,-0.4171643938239879,-0.38753136221128587,-0.3637827199724754,-0.3364045552347111,-0.7208599051020868,-0.2517681722166004,-0.6469545716348175,-0.3509341002720142,-0.5796125212267519,-0.7258512389515135,-0.42793153562452474,-0.5646980051752382,-0.32111319083907575,-0.5306100338697496,-0.5116643772462501,0.45779671250844156
-0.597235132763442,-0.549906173984941,-0.6145143356397945,-0.4392100364448481,-0.9730920402169463,-0.563743760856085,-0.5547818774912315,-0.7323798401438838,-0.16827385234756717,-0.4008709582858075,-0.37459346690670536,-0.3718392858508293,-0.33673755032318203,-0.7400622111390076,-0.33912874685663047,-0.6506896424645835,-0.3360261357707979,-0.576682194345979,-0.726111491382032,-0.42651993839207086,-0.5929724648750563,-0.3232714375495191,-0.5407556589598194,-0.5180295825005556,0.4569940461400645
-0.599506869865957,-0.5480303187044596,-0.6262850450824505,-0.44717221268393065,-0.9466442740088483,-0.532174567271287,-0.5713134937591497,-0.6944178080044486,-0.13963434203960196,-0.5025345106394903,-0.4821453929456856,-0.3573649541632226,-0.345058808023125,-0.7289610524083874,-0.23085077003349555,-0.6516236976494386,-0.37811910706072227,-0.6383692620513518,-0.7270224128597294,-0.4222865882032439,-0.5873176414867157,-0.3162570989856955,-0.5285177848219753,-0.5477365032582954,0.5164444192900063
-0.60420722124791,-0.5649109422104903,-0.619895230163193,-0.45677434482540724,-0.9655352226743616,-0.5304068928209272,-0.5537903013023695,-0.7255334748786103,-0.11299176591629748,-0.49150429821735286,-0.4708375344918992,-0.35750202536746545,-0.33873461597605004,-0.7400622111390076,-0.20993336785039066,-0.6565002180838415,-0.38484226519550646,-0.6332798939727354,-0.7258512389515135,-0.43075509046656607,-0.5699764801528381,-0.31873654661580103,-0.5321784503135155,-0.5648879738908664,0.5003767736346767
-0.6099259777742676,-0.5664114001783335,-0.6303431347652139,-0.44381579954647127,-0.9491630762908413,-0.5091921018536821,-0.541777202063766,-0.676991725931526,-0.10233516636309105,-0.5293038620863458,-0.5137258267664886,-0.36173464369282593,-0.35870527250473,-0.730161247593346,-0.23208089913203447,-0.6534912330643216,-0.4044271026088207,-0.6436124065123379,-0.7256560179862224,-0.45333704241449135,-0.6400962216166377,-0.31626996319463035,-0.5273666736795537,-0.5579922526912755,0.5244778209915596
-0.6610809025070802,-0.5750389392198721,-0.641900838973615,-0.4378048858840216,-0.9579792265249881,-0.4945439497863999,-0.5459776051068216,-0.5799113737666652,-0.0893471495156691,-0.5350960204888919,-0.5236838382775564,-0.35613639900575994,-0.3633659972393798,-0.7247605734916365,-0.21362549098198846,-0.6419743129223218,-0.4025271160190244,-0.6513232493712682,-0.7202556724687968,-0.4603939474453597,-0.6272787818901864,-0.31918616909551584,-0.5424291060416664,-0.5539251985605451,0.5911593506007892
-0.6845040263525447,-0.556283026074715,-0.647023912064104,-0.4654393908639894,-0.9869456581162106,-0.5331846119049021,-0.5496261777655499,-0.6701478772496988,-0.1309752152912005,-0.5724171793947928,-0.5654517595327538,-0.39737521528577785,-0.37301772716327697,-0.7400622111390076,-0.21977787231066415,-0.6544249597035612,-0.2879408304619132,-0.667361989622187,-0.727477860941617,-0.47309616027464263,-0.6321788519083531,-0.32401656928590905,-0.5500652648217106,-0.5730218004125794,0.556614375680553
-0.69304300667313,-0.5637862586495223,-0.5824643390694372,-0.48292557805690256,-1.0159130479995127,-0.5480855641551876,-0.5862117684673672,-0.6838380911967995,-0.156617843116778,-0.567405647243268,-0.558269610037474,-0.38153465179828433,-0.3863321014343688,-0.7520640268348578,-0.19885931290357192,-0.6563964798057487,-0.27551760104963585,-0.6678246830718015,-0.7318371714230469,-0.5013245011523834,-0.6186073443279589,-0.33294506538435764,-0.5541444681618989,-0.5808026070301807,0.5863391411294125
-0.6938261608774299,-0.5472804668147747,-0.5552683473434474,-0.4803497877577309,-0.9894645972970721,-0.5124754213036635,-0.5552624854764743,-0.6135159416690774,-0.11998547917879981,-0.5543106082595437,-0.5416389205560735,-0.35203939883300717,-0.3640313841643499,-0.7343617265100969,-0.1767117816219281,-0.6483034156592362,-0.2610481979227765,-0.6564124875163125,-0.7287791484081311,-0.4886226487002341,-0.5865642591490038,-0.33160898864438276,-0.5497513174156781,-0.5592299354037759,0.6449860056587544
-0.6817622411467784,-0.5349010286651549,-0.5693147190107309,-0.5028319758416395,-1.0411014815160484,-0.5645013906728296,-0.5499572759961463,-0.7373576422003847,-0.1393009361703356,-0.5690425991651739,-0.5568434006579498,-0.3726590491482886,-0.3660284498172179,-0.7712663328717786,-0.19393821789742252,-0.6619994145960131,-0.27770996188900343,-0.6692126334870733,-0.7315768936786067,-0.3615958355046681,-0.5816621325821444,-0.3437877373948726,-0.5459856212860568,-0.5816865654891996,0.5630416023931295
-0.6895176783113856,-0.5465298607366165,-0.5697856312049919,-0.5116532642555137,-1.0700680500061395,-0.5794019575569824,-0.5488515148350255,-0.7827870065704328,-0.1429643610811839,-0.5606315098180857,-0.5493812555610494,-0.3641928437964776,-0.38167258320366276,-0.8009704488923898,-0.1767117816219281,-0.6640746729762934,-0.2685021801733847,-0.6678246830718015,-0.7368470750098902,-0.4039390675755465,-0.5628118072660347,-0.3563261878046226,-0.5504836265921724,-0.5838082066607188,0.5493840614734882
-0.6925126710597389,-0.5135192198027131,-0.5830248836610076,-0.5076718816168861,-1.08014339603298,-0.5884939007240495,-0.5894167764261674,-0.7311360187756201,-0.10100262012631406,-0.5462017402003848,-0.5408749075751077,-0.37088390440076224,-0.3597048610221148,-0.8108715485917877,-0.16686843438564194,-0.6646971847812544,-0.2721560777362959,-0.6667451299894869,-0.7354807560781489,-0.3799451580180337,-0.5741228250751775,-0.3704961507012573,-0.5475547420425677,-0.5786802615092917,0.5574170420489302
-0.696610860418371,-0.5071419906187024,-0.5663665144614447,-0.5130584148163402,-1.072587262984738,-0.5698051847561739,-0.6048915133939987,-0.7037518160062495,-0.08068829207733974,-0.5217994366030456,-0.5142098441458339,-0.35681872783606766,-0.3643640776268349,-0.8000703365421048,-0.13487929170369298,-0.6596129413814542,-0.24760188165320812,-0.6598055078467,-0.7331384842034829,-0.3785335607855798,-0.5428317512014726,-0.3661282555769551,-0.5503788600713707,-0.5723147745152383,0.5951768937037887
-0.6960594565890709,-0.4625017634248641,-0.5598645735184538,-0.5090771794372557,-1.087700076676696,-0.6129916257751434,-0.58112729114077,-0.7977223001775203,-0.08734886878064783,-0.5173168397380241,-0.5041498217459037,-0.34944509622620273,-0.33174443375203316,-0.8117715247883364,-0.14472206032798546,-0.6591979882690828,-0.25125577921611936,-0.6647401250411571,-0.7334638187270723,-0.3446609932408255,-0.5432077568540977,-0.3738491516278054,-0.5437890459129464,-0.5634733586166883,0.5999971031751652
-0.6910937753372229,-0.4610014940041393,-0.533722361150526,-0.4918252821775091,-1.0486578883620274,-0.565764235489448,-0.5704053604346305,-0.7404693976315594,-0.04538712782577801,-0.49142879092799735,-0.47804494382632595,-0.332102803873851,-0.30012407676863023,-0.786868325661296,-0.08196985377867079,-0.649652259683655,-0.23284010427677743,-0.650089595072654,-0.7290394261525714,-0.34748310657433235,-0.5296359065155881,-0.3741446241295979,-0.5343752017648122,-0.5461449554224396,0.7140759554992264
-0.6982661091107468,-0.5000141553565334,-0.5223328032141765,-0.49775792739276964,-1.061252036670861,-0.6140020557748913,-0.5973753544257381,-0.748560213410958,-0.18892131695573575,-0.5112981594674114,-0.5005333900058895,-0.37593616493594584,-0.31010970665895615,-0.7937692777826378,-0.11765169820421123,-0.6624144498447884,-0.24716343178695546,-0.6496269016230394,-0.7283887824193144,-0.3959001348555189,-0.5420776833475297,-0.3737977683018313,-0.5644996262935721,-0.5773205854859531,0.6792387190576611
-0.7153689626593299,-0.5078914654141505,-0.5170639919509631,-0.5196938562013287,-1.0688085804157086,-0.6028896379744612,-0.6017959167882155,-0.6875720718850368,-0.20823731256741573,-0.516284330391977,-0.5068495156313411,-0.3774386203266216,-0.31477012976762003,-0.7949694729675966,-0.07212650654238466,-0.6682251076004502,-0.23605555197343603,-0.6425329183968091,-0.7315768936786067,-0.3916282243133928,-0.5322741157300418,-0.37595601501227466,-0.5744363346156903,-0.566869731277556,0.7489157186974603
-0.7139503262379329,-0.5262731125293795,-0.5260433963031727,-0.5274222579156458,-1.101554105272566,-0.6511274582599044,-0.6263341336652748,-0.7734536277144936,-0.24786763622807004,-0.5225297246611634,-0.5151011278548091,-0.3919127098389558,-0.3370702437856671,-0.8120714714692738,-0.13118716857209517,-0.6733089403182311,-0.2429248972330059,-0.6491644030737826,-0.696377201873187,-0.3916282243133928,-0.5767620625639776,-0.37553208419554696,-0.5821768197210707,-0.5856462767759822,0.6670909152474803
-0.6874683567435905,-0.5093923004762304,-0.5252137834654808,-0.507125548711765,-1.0952567573204122,-0.639762240276471,-0.6120761922421236,-0.676991725931526,-0.25319593600467327,-0.5082761387186254,-0.501170132258846,-0.36173464369282593,-0.3077796459176172,-0.798270111841535,-0.09796500373163894,-0.665112055757222,-0.25958666119923285,-0.6375981063019942,-0.6885044709227971,-0.3645711091199704,-0.5616817337594667,-0.37465851252166305,-0.5650225785066493,-0.5684642373807647,0.7408149368180789
-0.6905422418573635,-0.5919197512730213,-0.542466309405605,-0.5186789434298745,-1.08518154819244,-0.6778980727612319,-0.6362819742751988,-0.7065508859442389,-0.26718282390953374,-0.5341138493357485,-0.5269184578335427,-0.40734339167771966,-0.3280832975347681,-0.798270111841535,-0.20501169423224758,-0.6708188109619831,-0.2788792358710801,-0.6525064244771908,-0.6879188080269237,-0.4144130685875554,-0.5997583900443111,-0.3793218801477577,-0.5763194908173269,-0.5863549931118107,0.7375722657601024
-0.6821091212185613,-0.5840418755740491,-0.5400224581453774,-0.4975242264977757,-0.9995403540205183,-0.6493593984434121,-0.6618146315126651,-0.7499437051604835,-0.2984871573809808,-0.5331065090861532,-0.5228689170053868,-0.41048392061167904,-0.3360724650241979,-0.7268607448731438,-0.23823385907270384,-0.6705074318548969,-0.2744945141923449,-0.6478475263223523,-0.680891941775082,-0.3944755640462541,-0.6287876031143029,-0.370958637389907,-0.5663824303388362,-0.5750182082661596,0.722990353025882
-0.6849463292360757,-0.6283068940023675,-0.5388230261416876,-0.5064228998015802,-1.0196907722764623,-0.6665332401439311,-0.6462298148851229,-0.7631519933776448,-0.31813548162163874,-0.5489970469505969,-0.5393468816131761,-0.41103002585119774,-0.36070324303555584,-0.7463634060522107,-0.2579205535452761,-0.6801569808548215,-0.2867716679879409,-0.6554569560283975,-0.6796556857737953,-0.3645711091199704,-0.6159694778716207,-0.36576855391769497,-0.5717171591858752,-0.5847609096182239,0.784559832768517
-0.6769070221715737,-0.6129269170112982,-0.5340250415456386,-0.47527566567908935,-1.0209501049680247,-0.6402674552763449,-0.6463402764343732,-0.7669237228175745,-0.27251112368613695,-0.5252746932184719,-0.5230472903310548,-0.40939158904500544,-0.3409244206339298,-0.7427628204973349,-0.3034457452071027,-0.672167654986402,-0.2788792358710801,-0.650798252773917,-0.6745806747799592,-0.3133071014830561,-0.6223773408395578,-0.3592552395370016,-0.561884777189093,-0.5707668963403061,0.754584076157248
-0.6673704456213742,-0.6275564764713276,-0.540807169257318,-0.46458101498691357,-1.0272474529201785,-0.6491069836265414,-0.6538569127645579,-0.7927111533903577,-0.29249312310613335,-0.5391251893567659,-0.5344060570760449,-0.4152631285271033,-0.35701586535751456,-0.7442630985169673,-0.30098606562201846,-0.6762139406504465,-0.29904871027543267,-0.6599607134983609,-0.6741251507563059,-0.32327585375370677,-0.6155931294608801,-0.36447101467220067,-0.5673237443223751,-0.5789150915891618,0.7432423077243356
-0.6557847419792187,-0.5750389392198721,-0.5324556193217574,-0.43866362990995533,-1.000799549813212,-0.5927872648076462,-0.6476667697492249,-0.7417685838356385,-0.28150311768366054,-0.499210268602775,-0.49421726438043784,-0.3887718176420877,-0.33924798340410944,-0.7118586454455014,-0.2517681722166004,-0.6616881176253306,-0.2737638015846252,-0.6357344041131296,-0.6671126628120738,-0.26204273346900825,-0.5865642591490038,-0.3622999221302638,-0.544625857492963,-0.5404769151742989,0.7489157186974603
-0.6422284146588485,-0.5555327970907934,-0.5278033728984328,-0.4218796498485975,-0.9705732379349532,-0.5834429068237084,-0.6258924784130434,-0.6424038030475275,-0.2698471084528714,-0.4861655678119543,-0.48130501752791416,-0.39095684403834374,-0.31712311408389,-0.6824551568745089,-0.2505380431180615,-0.6619994145960131,-0.2709868037542193,-0.627503826966511,-0.6683521336814353,-0.22644107643706637,-0.5673368999059227,-0.3601545028738726,-0.5359440584040438,-0.5461448145525656,0.7967118478398121
-0.6360022058428412,-0.5300244459961057,-0.5204494965455193,-0.4261732963484945,-0.998280747531219,-0.6094558915082914,-0.5687473869996432,-0.6593850789963417,-0.2715125219387705,-0.48906155094797377,-0.48428470701497195,-0.3793497464896645,-0.33220833451839943,-0.6971569011600052,-0.2123959404954432,-0.662725664679067,-0.2478941443946751,-0.6310755059582913,-0.6652209281184571,-0.21505027599708643,-0.5771384109747181,-0.35303739765810077,-0.5405470063091472,-0.5472075368816235,0.75944724049199
-0.6364750414331204,-0.49963932368525016,-0.5234426028205569,-0.4239873020600656,-0.9756108424989393,-0.6018792079747133,-0.5757107608597283,-0.6266820771135156,-0.25552681467874455,-0.4675554226171612,-0.45711017206075094,-0.38085220188034036,-0.3268451228625097,-0.6851552216178912,-0.20132130693663078,-0.6544249597035612,-0.24920960550153742,-0.6243978948632853,-0.6635900533894831,-0.1894180919900625,-0.5692220695407798,-0.35570953276060924,-0.5298775486150691,-0.5355167460427429,0.7764582086369127
-0.6403370722977316,-0.49138661631499475,-0.5116158303660342,-0.41571234655131256,-0.9869456581162106,-0.6728470788608908,-0.5791374556961078,-0.690829160010227,-0.29116084617942845,-0.45984945223173906,-0.4539266551024233,-0.39636231720848875,-0.33924798340410944,-0.6899557300502532,-0.2234688382182746,-0.6677060055279666,-0.2575404874846509,-0.6138376737388895,-0.6582409685637995,-0.17660091885514959,-0.5839243361439729,-0.3554654435847909,-0.5333290332213785,-0.5482708226901772,0.6962564252203667
-0.6513709831589087,-0.49513757268748415,-0.515371239653685,-0.4125121757891453,-0.97178109665195,-0.6362265060096189,-0.5376883107661939,-0.6826521512477974,-0.3144725953309347,-0.4638031138102575,-0.4549199497002609,-0.40034283107516233,-0.3362314219187851,-0.6773541571462643,-0.21116349694892958,-0.6624144498447884,-0.25797893735090355,-0.6161672527498807,-0.6576538121465372,-0.16948094782589485,-0.5556498764441548,-0.36018021291430097,-0.5243339030000784,-0.5433107944284953,0.7140767977514493
-0.6572035728764549,-0.41035962348604693,-0.5055062877425619,-0.41141906820027346,-0.9616717997057153,-0.6331959867426408,-0.5488515148350255,-0.7203876908770783,-0.3078125572477708,-0.4732467125033928,-0.4655910659010908,-0.39238144007890635,-0.2789080065440294,-0.673753843898861,-0.20870381736384538,-0.6575379294103855,-0.2557865765115359,-0.6219131751674193,-0.6555011921743558,-0.15239294528025676,-0.5496176763707274,-0.3609510179362367,-0.5085390734223784,-0.5303799260892572,0.6565585512007279
-0.6556272165494985,-0.4137353710930164,-0.5085330061665905,-0.35170002210560564,-1.0273846255864407,-0.6576937117937346,-0.5466409472366323,-0.7122113112605103,-0.30681287826011594,-0.49354414781299527,-0.48700985504601113,-0.40157804605261915,-0.26985651233214064,-0.7088583617137091,-0.16932984980670715,-0.6663574079127594,-0.2625097346463201,-0.632628601943476,-0.6598065840022497,-0.17802548966441437,-0.5300139687169059,-0.3609124804417561,-0.5001713097785847,-0.5305565769111871,0.6435979739954958
-0.6500311094523716,-0.4955127814530041,-0.50719904003984,-0.34951483774466413,-1.014747217235153,-0.6405198700932155,-0.540782761703359,-0.6801374552392239,-0.30581400720267743,-0.5081251241399144,-0.5017814203662007,-0.436579517101407,-0.2359989954110664,-0.6896560556767882,-0.12872633176302364,-0.6600280587666334,-0.2578327502261179,-0.6273483614477062,-0.6613721741267778,-0.14384840344173727,-0.5187029509077631,-0.35874136952237784,-0.4864685531704727,-0.5199290718808601,0.7221801063874993
-0.6468785264490183,-0.485009387130984,-0.5105508469583085,-0.33390164468119465,-1.0362300721784519,-0.6508746580769011,-0.5365823586603035,-0.5449245724064506,-0.3201340316667321,-0.5078732410448888,-0.49915808891756897,-0.4265595152011472,-0.23733972291854233,-0.696256652655984,-0.13487929170369298,-0.6596129413814542,-0.2728867903440156,-0.6278143682034047,-0.6607850430234372,-0.15666557657665015,-0.5356687921052463,-0.34376204573188557,-0.499125141235151,-0.5188660678120544,0.8331678930536971
-0.6475877798344372,-0.536401486632998,-0.5072998764868131,-0.3428008333934001,-1.0261203645356114,-0.6225887839420845,-0.528292873374906,-0.5593892649091065,-0.3304577639708164,-0.47858544290879135,-0.46900386447629017,-0.4310887982353372,-0.23499277112199107,-0.6905560318733369,-0.10657880048137983,-0.6460205985863664,-0.26367900862839677,-0.628746186814444,-0.6617635526724684,-0.09827943564767933,-0.5232273580314202,-0.3396767772778823,-0.4629335906437647,-0.5002663140054319,0.8396498661607589
-0.6419919320384292,-0.5731636495807458,-0.5061676687811053,-0.33936615180875157,-1.0564493505652641,-0.6301654674756626,-0.5207767144066455,-0.5769990575735986,-0.3371186099841966,-0.4778299857542217,-0.4700480673653315,-0.435069433189647,-0.19476611988193773,-0.7055578589935069,-0.08073798884415086,-0.6560851006986623,-0.26119438504756215,-0.635268592257789,-0.6539355514219839,-0.08973633531769437,-0.503623993135714,-0.3475903791785769,-0.46000549844599803,-0.5071747134936779,0.8299277487523892
-0.6484549476012544,-0.5637862586495223,-0.5170864000502904,-0.3652833896261667,-1.1019426242614403,-0.6420355150928373,-0.511713520914572,-0.6291955148303662,-0.3537697824323947,-0.5009227278140364,-0.49380980374435307,-0.44152061918650676,-0.1944310134115652,-0.732861176182992,-0.05243981206981237,-0.6748652608988355,-0.2895485543102425,-0.6374427707167613,-0.6616330847192643,-0.09258403542768937,-0.5024922058385689,-0.36116939707162665,-0.47506740257355207,-0.5263054058552076,0.7740283109739874
-0.6601984359742489,-0.6039237921100028,-0.5200795063253281,-0.3716071561880584,-1.1310080337346062,-0.6627447056940758,-0.5108290647414911,-0.6216501685129223,-0.3461095267414318,-0.5035670199855373,-0.49714604557629194,-0.45524638710677323,-0.20180637201961962,-0.7499637192996143,-0.11691223207630307,-0.6854485365379996,-0.328572265028294,-0.6582522819279434,-0.6577843054136632,-0.17090443750375872,-0.5262439722053069,-0.3623513054562379,-0.48709644798253776,-0.5578356053914462,0.8234449333931045
-0.6592525703178513,-0.6050494184065627,-0.5155281818760731,-0.37956918516759786,-1.1739737436212039,-0.6536527625270087,-0.5006601100882969,-0.6732199964915965,-0.318468618180833,-0.5037935418536039,-0.4936570788707419,-0.49079662732307744,-0.19074393735950987,-0.7856685389375461,-0.12683137748375978,-0.6862785248991463,-0.31410275039333035,-0.6630666456015866,-0.6571972249381662,-0.1353042219803514,-0.49683841072457463,-0.36608971808247454,-0.4893977018373567,-0.5548245118358242,0.8104835139356497
-0.6617747274759256,-0.5862931281671688,-0.5211781018820448,-0.3802739693411585,-1.1638641728772319,-0.6751199683111244,-0.5118240779362071,-0.7140981196992674,-0.32279777758992556,-0.5021567820622054,-0.4963565784497242,-0.47309046662377363,-0.21454343415363408,-0.7889684970428034,-0.13055185260304733,-0.6942680150403736,-0.3190721090631039,-0.6652407590937729,-0.6540660700030317,-0.16378446647450398,-0.5119180540128545,-0.3625697029690692,-0.48924011186068866,-0.5619101256254959,0.7886110659604306
-0.6585431872818731,-0.567536837927775,-0.5175348186181274,-0.37847313238786284,-1.1676551763444285,-0.6362265060096189,-0.49458157429083205,-0.6864257681253116,-0.3191354299193657,-0.5237132485859216,-0.5165782455255371,-0.46169781527890547,-0.20683357232717905,-0.7814677877133227,-0.09335520197808311,-0.6865899040062327,-0.3221413696349768,-0.6543700616992693,-0.6528266244475921,-0.16948094782589485,-0.49457620716274603,-0.3622742120898354,-0.47452930763645984,-0.5587213951588264,0.8744854180978785
-0.6760402433564349,-0.6009228761743166,-0.5300005640118662,-0.3990687784643571,-1.1562821659428386,-0.6680484997774202,-0.5004384232107176,-0.6549823162572879,-0.2984871573809808,-0.5706543819906278,-0.5675145168587796,-0.46471737766424415,-0.24572040093771425,-0.7796675630127529,-0.1578282005965675,-0.6947867064308378,-0.34216476842264804,-0.65840787738032,-0.6582409685637995,-0.2449543705462365,-0.5051317860854843,-0.3654345255439806,-0.484722121680437,-0.5828122566519118,0.8339781396920799
-0.6778528878279714,-0.5971717312547089,-0.5214583741778299,-0.39178583686809704,-1.1385903144667366,-0.6443084045430709,-0.4939176593267124,-0.5895769416374974,-0.27950483694863926,-0.5656428498391031,-0.5627266115017148,-0.45812912046314164,-0.2101864467868197,-0.7769674982693706,-0.13427117049834755,-0.6837883134064946,-0.33704922262808884,-0.6593393711574295,-0.65276139047099,-0.20508152372643582,-0.5085237203957654,-0.3600003528959503,-0.4760005289214317,-0.5766124326296204,0.8663837939662742
-0.6714688294558453,-0.6020483139237581,-0.5194293293364483,-0.4005560998502665,-1.1284806068238962,-0.597333429074246,-0.4859596541614507,-0.5499558518611825,-0.30448173027597253,-0.5600270672422271,-0.5557228353321029,-0.4564819653471388,-0.2222548041100188,-0.7595647361643384,-0.11567284518586544,-0.6759029722253795,-0.3222875567597625,-0.6419463332863669,-0.6546531504785287,-0.16948094782589485,-0.49457620716274603,-0.360115965379392,-0.47946777252540795,-0.5767895060611721,0.899601379383297
-0.6743062319491989,-0.5866681483855705,-0.5252810932905595,-0.4058030310028055,-1.1297441833803827,-0.5869786410905604,-0.4757906995082565,-0.6097014303105631,-0.30548087064348317,-0.5561992511459678,-0.5516734888104019,-0.45840362613453606,-0.2128682034277575,-0.7667660434278265,-0.1491490206915421,-0.6867972984260144,-0.329156790511228,-0.6450522004228065,-0.654914086384937,-0.20935379464569556,-0.48854332157308783,-0.3895992804402334,-0.48251506965524643,-0.5909604519007675,0.8704350271581878
-0.6699714951448679,-0.552156483842469,-0.5124117455276384,-0.3785511799457373,-1.0754047785978527,-0.5354578867212684,-0.4878383597501689,-0.47448666004020523,-0.29782142288273655,-0.5450937235649822,-0.5404674469390229,-0.44893311992761015,-0.18202785124397952,-0.7265603897309976,-0.12187093686204091,-0.669677525630154,-0.31205657667874837,-0.6307650946549694,-0.6466946812748399,-0.19226507134579018,-0.46441554955372455,-0.3899333088139478,-0.4689603948017465,-0.560847262426564,0.9214746696107389
-0.691251560068062,-0.6065500649215241,-0.5383297058480994,-0.45607817533512146,-1.206830567258172,-0.693808684279,-0.5040866139799066,-0.6342286817226825,-0.40771959193695956,-0.6122060625360172,-0.6160314785211154,-0.47487457185638304,-0.24069229575219703,-0.8600780534839932,-0.26445539740176655,-0.7136707691819116,-0.3559033474336834,-0.6630666456015866,-0.6646990056777967,-0.2805549464467775,-0.5379299673927286,-0.3941084980884057,-0.4889249319073526,-0.6171766171820948,0.7262296550749672
-0.7019705497203582,-0.6508147062556058,-0.5468494875828083,-0.49593794669886326,-1.3104541123052063,-0.7243678332301828,-0.5184555897866172,-0.7310793956480816,-0.45234561743516705,-0.6297335523223667,-0.6263714965226661,-0.4986207049398181,-0.20985103869046123,-0.9197858237449443,-0.2830525654902613,-0.738572309153602,-0.40135784203694774,-0.6848080403905938,-0.6678954705312988,-0.30476255964453663,-0.5767620625639776,-0.38717125289098464,-0.4908163637837415,-0.647467020957724,0.6832933212584661
-0.6897542257570846,-0.6016729166111198,-0.5282517914662698,-0.4478557914832763,-1.2447415602222178,-0.679413332394721,-0.5036449587276752,-0.6512086993797735,-0.396730125134631,-0.6000680256089844,-0.6005977168023675,-0.45936445652823465,-0.15353294272682314,-0.8624781715464381,-0.2334597315129462,-0.724564848973335,-0.3468417528428503,-0.6691231092560189,-0.6635900533894831,-0.2136260655649553,-0.5303906598857618,-0.3830088910705789,-0.474004242485148,-0.6152285276952786,0.8493719835691286
-0.6833700377343991,-0.5334007592444301,-0.5196759894832425,-0.40689930467185526,-1.1828198747075576,-0.6329435719257701,-0.48728576558676306,-0.5386362595203628,-0.365758658912306,-0.5898184394378686,-0.590588797000096,-0.4615603808117538,-0.1166582610684526,-0.8120714714692738,-0.20122294289770717,-0.7068226465089174,-0.32550289294831675,-0.6520405476550641,-0.6586975557721705,-0.13245652187035642,-0.4757251963304056,-0.37221762076347936,-0.45498524523955014,-0.587240642009317,0.9749425252217696
-0.6739122887243392,-0.5296490486834673,-0.5196535813839152,-0.40376731507817076,-1.1727101670647173,-0.5655118206725773,-0.48772875745238214,-0.4499594086280857,-0.3377843444824409,-0.5696973799339362,-0.5693483811808436,-0.4571685322447155,-0.05061875957816662,-0.7838680419295038,-0.0908741137492332,-0.7490519286510771,-0.3237490934833061,-0.6422570044568325,-0.6563492338701828,-0.10397663775333749,-0.4470733599455006,-0.36953263982947737,-0.44784087283362195,-0.6327647139535996,1.0786414611514143
-0.671626679011964,-0.49963932368525016,-0.5083760639442024,-0.41300740963279015,-1.1941931589068846,-0.5864734260906865,-0.49800712345859355,-0.4927274860038215,-0.3307911698400828,-0.551792353700809,-0.5522336743200978,-0.4306768580967911,-0.050953866048539125,-0.7959631229346785,-0.11691223207630307,-0.740855044090068,-0.3250644430820641,-0.6424122750752794,-0.6586323471094903,-0.05271190936215594,-0.44292701502316123,-0.36411131301294053,-0.45141314707567914,-0.6272737471370105,1.0867430852830187
-0.678719990769509,-0.529274217012184,-0.50566322996495,-0.4401029446847947,-1.2396864326030608,-0.6301654674756626,-0.5075129269267468,-0.5292022173265771,-0.3431126442590441,-0.5625201527045098,-0.5658846743144406,-0.43438286629207035,-0.018102875042526115,-0.8476692742705207,-0.07847793039688224,-0.7471842289633863,-0.3249183674653828,-0.6422570044568325,-0.6541311774100246,-0.01853554389374612,-0.4180451751498551,-0.3673487014560469,-0.4440574808462854,-0.6239083658484111,1.020307914448973
-0.6744640815053177,-0.47488120157448394,-0.495002277365126,-0.44112087627688373,-1.2245220080376686,-0.6230939989419584,-0.499112502730175,-0.46568176370795916,-0.3168040126251502,-0.5554186248949463,-0.5554935537152311,-0.4039114048032899,-0.005699411248954487,-0.8283170629699993,-0.0983150639878083,-0.759869950132513,-0.2883793918362702,-0.6389958667019461,-0.6521743099954932,-0.01141485211022411,-0.4335025378813373,-0.366757756452462,-0.43544144695991976,-0.6347132260500375,1.1069950399814723
