Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-10-04,2.316928070124544,1.819417887125087,1.6215604804388657,1.628324997585968,2.295808218428887,2.1495878944920666,2.3435712604828183,1.1992314145454899,2.021930645899626,2.7168658802849,2.7195079766938526,1.9920399062286083,1.7055363913067032,2.2412045825951408,1.9131072529262252,1.645984989783139,1.6729287382509253,2.1638374941274074,1.875074066346666,2.215687548225594,2.1941850728395784,2.9516265549542537,1.698470675388778,1.6872963919948762,0.08353373720900986
2021-10-05,2.34042186583632,1.8392064007415003,1.6337158266629563,1.653801353594163,2.351925241891636,2.215435757560993,2.376023050538385,1.2733360594815266,2.0453041917700916,2.7587004853368384,2.7610468440416955,2.0115671248521614,1.7145019460317554,2.2836542904476915,1.9230399830746352,1.6411089123533011,1.706019837222681,2.193842539055863,1.9034650143568725,2.2036870192736724,2.2097234965815575,2.9502498117393197,1.7270206185035692,1.6834756193195135,0.07473163512804028
2021-10-06,2.3509284074101267,1.8343989208281988,1.6495049357271672,1.6627211842803877,2.353187397850522,2.247455064754648,2.3923452857514764,1.2129429267286833,2.062884727151962,2.7788465449562882,2.7877606429972976,2.0172419394483474,1.722702102060811,2.289242042810983,1.9921006698616754,1.6679242649229498,1.709326207372196,2.2165459442705124,1.9130649690195076,2.167511702305422,2.26278739390724,2.9534107167564816,1.7306337115123342,1.7023353753337438,-0.025740851100600835
2021-10-07,2.366040799152855,1.873374311612866,1.6648739898641958,1.6762485412041908,2.345604407978296,2.2873869559150704,2.410795308726352,1.261688265974376,2.10755292804454,2.8098544367215967,2.8161859699076612,2.062611255455879,1.7580417861463447,2.305779857126463,2.0105972064221898,1.695215285444166,1.6877139011973543,2.225533578498285,1.9273071135433848,2.253903490227077,2.2946852553283983,2.9691721049388544,1.7760303680185434,1.7360348788119684,-0.010506528596266516
2021-10-08,2.3614861200413735,1.8811038526365451,1.6596442022888385,1.6734441050175914,2.3594911054858456,2.304672700223486,2.405478762243484,1.413483503187219,2.0881926113182168,2.824449512768658,2.8257073106654773,2.0427221200962284,1.7479416433692074,2.3077818216794372,2.0366113294074557,1.7002299357720227,1.691794283901768,2.225533578498285,1.918069355375205,2.219282710260501,2.2780621936302383,2.9574078355314692,1.7920782489302292,1.7337185051819075,0.12384253611364754
2021-10-11,2.36043339922938,1.860108462289149,1.6434801038321125,1.6721053310285379,2.324007730450899,2.257877422964114,2.394233757695602,1.3549579617728693,2.023153918406333,2.804162840523788,2.810886325007122,2.0593932117350247,1.7311332555957435,2.2520781125626255,2.0484954964779254,1.662568827420245,1.6690494448206061,2.222337378824696,1.9128734051514282,2.172350449637098,2.2946852553283983,2.9667624754799484,1.7772734146347895,1.6905170164650423,0.0694433040582689
2021-10-12,2.345152024525597,1.815341255461386,1.6438759959802434,1.653428369350173,2.308661591599453,2.2238705497776228,2.379349414503944,1.356235217569823,2.015194763026521,2.7678963142273707,2.768457216317459,2.0646273902887198,1.6672072174311665,2.231870797964433,2.0484954964779254,1.6537196998183343,1.6606622397006487,2.215354306173366,1.9119528673058832,2.1468982544781756,2.288776231138962,2.9864950939861767,1.7697586406745154,1.6815199318629903,0.04115153258651216
2021-10-13,2.338051756012625,1.8143210575572202,1.6579961771951939,1.6527087326506906,2.282895645505533,2.2132133204427946,2.3710512791383738,1.3969941475684349,2.011719807092469,2.7881333949008833,2.788053450430711,2.067648800578451,1.7050381445891187,2.1618464556365122,2.0495745255293945,1.638999465766254,1.6645118089375388,2.2330334965716583,1.9221714578569178,2.09438165100748,2.2980574252962764,2.9940794120214025,1.7710923285459783,1.6679436521549054,0.02606134020551876
2021-10-14,2.371512979521677,1.857357176413406,1.6639023366059953,1.6858472603205983,2.405078381358418,2.2682739203608557,2.39926138974162,1.4614555079029619,2.0412503463396696,2.8470049749859863,2.84874434599351,2.1036342530058074,1.7276635441938497,2.2017457439258914,2.0893665617448423,1.6499901607999965,1.684313870495604,2.2656817082882803,1.9521698721925886,2.1249800209658862,2.343031899406751,3.004244911539519,1.8419115552253802,1.6911096518497066,0.10810529078827961
2021-10-15,2.384019895515114,1.8680121777050425,1.7045179522842646,1.7004470022636584,2.484463306213965,2.3056869148217434,2.4082950202309723,1.5115920052305913,2.0825843323587296,2.851354617436203,2.85238470536862,2.1426067365950447,1.757057941112143,2.2516065220773465,2.0754163704439996,1.7051825599153356,1.6656099865876695,2.272986546934812,1.956390093958266,2.1029673844108356,2.3532965735234117,3.038274255276899,1.8734509175421843,1.7396695431523281,0.15951942877812736
2021-10-18,2.4036333329477753,1.8194797613091358,1.7182508251651145,1.7007296239850553,2.479039520923909,2.2821431093779934,2.4575999005585976,1.5084691180353493,1.974301288140762,2.872499246145052,2.8759039781180205,2.170355812401371,1.727911647721552,2.2506625954872366,2.0171112646670886,1.7167453137836215,1.7175623706147667,2.2882830183725447,1.9693463419204191,2.0820900767171326,2.2952470418374684,3.074440410300536,1.8594088055542273,1.736861582289182,0.15691653956353202
2021-10-19,2.428645103559573,1.8199949214090942,1.7173126810812276,1.7186644007183323,2.4910781249558043,2.3146619728770657,2.4836380527363127,1.6408670396558747,1.975127799672678,2.886563814717149,2.8835101393403284,2.1881412764657173,1.819806133745256,2.2822554887544326,2.039855245827468,1.7339426197677623,1.739879386420001,2.292920798738006,1.9717700573744836,2.1759758959436217,2.247738522091513,3.0667369722682407,1.8584279095384173,1.7604344895438115,0.23787573448174681
2021-10-20,2.4342520964443093,1.8446185556263923,1.7067271588472703,1.7161283797639946,2.5274781366605863,2.3529478023721917,2.4971777521884064,1.729747456746198,1.9620857792463329,2.8635497869897297,2.8590973047507564,2.1895672222786082,1.8176252871831977,2.317309570983091,2.0915098294205454,1.7088399929238216,1.74364056964371,2.2888757903952914,1.965086924956881,2.261036558571858,2.2633541190709154,3.0687602070701323,1.901677482060395,1.7432147628227632,0.26771462806761326
2021-10-21,2.4367134041458396,1.8535416014417643,1.7139963925191513,1.7281557298916923,2.5120213930731325,2.343338117420904,2.5343246433123032,1.6433173143245332,1.9784325459457939,2.869550080623936,2.8610523345470975,2.2271854632077313,1.8084044589959916,2.2966736528354095,2.0614328511400783,1.706180931515425,1.7488631354477577,2.3053333838230157,1.9859490943594196,2.268160102168644,2.234452655687868,3.1054236115549627,1.930119357173683,1.7334701734387323,0.16818522733901534
2021-10-22,2.427858579710202,1.8631969855684514,1.6773276242322461,1.731320756917797,2.555790917112326,2.3779431083667304,2.557724455629543,1.7079389850379352,1.9385712975127025,2.800408496060362,2.78778640309185,2.235164699446596,1.8161704704066297,2.3316894786049875,2.0721925308408826,1.717831055717691,1.6648611921010372,2.297495185549282,1.9871367505112385,2.3036284290655096,2.277300785442933,3.125312319685647,1.9569055439152492,1.7416491010643664,0.2052931442530484
2021-10-25,2.427296476293244,1.8469158816437563,1.671635077990715,1.7479229412774508,2.552267396808846,2.392442410519205,2.5970656902767666,1.7713528695880612,1.9922373807958338,2.8029063127643887,2.785727077933974,2.2655835007665317,1.824889868496985,2.318843582742138,2.0484954964779254,1.728135603447372,1.685102934202117,2.2924280260931957,2.0023483802744253,2.302449881121663,2.2778694290088004,3.2616837904369747,1.9581799083978904,1.763371044289165,0.3100589522084903
2021-10-26,2.4349241745085157,1.8720604440185533,1.6923967534703181,1.7768246962481236,2.5785854666485752,2.4008058074420875,2.5749778476261116,1.7863663625269142,1.9928542259051527,2.8180224075097517,2.817606761392862,2.2537448655075707,1.8650870128097818,2.3258855841286334,2.0743420952984453,1.7114475531887317,1.6203225020490322,2.302153928094915,2.0537562638869606,2.3505380950229458,2.33428778463374,3.254484427321781,1.9779488033146193,1.7465068883353767,0.4343200458233869
2021-10-27,2.4296559032899006,1.8443630681285261,1.6984518052852668,1.7504962048786177,2.524512351376589,2.3571005038971333,2.5922982429199894,1.6635004960930053,1.9412845643646774,2.928592706325814,2.9323152936272305,2.271649788927844,1.8166557216923105,2.2707258346361634,2.186097060386847,1.6058950713420308,1.6017952395083723,2.3647916278544496,2.045172990953356,2.2811943027288515,2.305613405775549,3.276102285936749,1.9735157801415613,1.609826841897507,0.2914679410244487
2021-10-28,2.4709051351116647,1.8766077280794677,1.7181892765873843,1.7663673346051312,2.56808776470278,2.3847726935803806,2.602944594382779,1.7273269752625313,1.9439954334851335,2.9238156239330113,2.9263353468883975,2.2673592338257955,1.795020834585125,2.3099363329791363,2.240661910813925,1.592276736981371,1.6260084660789877,2.370325669133214,2.0609129493518683,2.305983777988053,2.3295223151568827,3.318489444370222,1.980999682931702,1.5566164328413032,0.30668322524552044
2021-10-29,2.4402871534342854,2.000026480700344,1.6910505377536664,1.7714850162131281,2.56808776470278,2.346065634879507,2.60779414128892,1.8097198742679963,1.9312564533644554,2.9578724705861363,2.9617667864451516,2.2683326016408194,1.7957521955856748,2.3026965520117337,2.275028446659545,1.6048863091252203,1.6596609708292627,2.4039841207171513,2.080577500620822,2.37150728570256,2.3382073162428254,3.3570846366782288,2.00005968035796,1.5740688648741763,0.32017221315990657
2021-11-01,2.4308903998103215,2.0034044981702888,1.6707854142503489,1.7626505105707888,2.572175010048976,2.3350006826524874,2.609376495896216,1.8121109229560528,1.9546114132312609,2.885782343924171,2.887807746671961,2.238011735376406,1.7991625432280862,2.301307880297622,2.2542242169123408,1.5974535732221093,1.6914506600076373,2.3936467293674646,2.0886036388130025,2.3598679535205394,2.32840084350491,3.4503076274473985,1.975924736579908,1.580269647312022,0.41697831975748356
2021-11-02,2.4427394237426023,2.044569926455147,1.668767771288963,1.7845524908960602,2.5739244666844745,2.359246660627925,2.6337916519575395,1.7701503089719457,1.9471212200395365,2.919550680643204,2.9195581811720324,2.242709153723344,1.8612534626050965,2.311627921536616,2.2469254364824307,1.5689897085071485,1.6820925573415677,2.4108826439608504,2.1060408274109017,2.566513505831811,2.368038895414632,3.4151416419052003,1.967996681815926,1.550246782536708,0.3495633705953811
2021-11-03,2.4590341423619995,2.0691666563610758,1.6953246949073828,1.7972507494831766,2.6023497701406386,2.3705319155313065,2.658989673140563,1.7206682762213201,1.9523244165623141,2.934380599886427,2.9384743201197407,2.2524189239013355,1.8485273774520579,2.3125501461865143,2.266715626194999,1.5738783371401963,1.6994847731474256,2.4148428087601386,2.1119380321716266,2.4955356425312676,2.3954426270498375,3.455284576098454,1.9881859015236623,1.5407439300672798,0.27451223990640355
2021-11-04,2.453177451215338,2.057132124271132,1.729159491287626,1.8120666335523872,2.541670764196877,2.355812272865831,2.7205563724895945,1.7508829394301724,1.9564814066753977,2.9643761486616365,2.96530967331736,2.27084931570891,1.8374501241415486,2.2778986374097765,2.2988616411759515,1.6044321235328747,1.7200251528112125,2.4258953864291404,2.202136662457859,2.4287180653517746,2.402884653485816,3.4703101667733276,1.9860218959300706,1.546962691891329,0.31511844187351035
2021-11-05,2.4591529592738253,2.0599685437241178,1.7441404590822587,1.8361188060843847,2.520355137082473,2.358531544839042,2.7090972726593097,1.824648586020662,2.0659072436555723,2.9731450461020557,2.9746335794448386,2.249129305349008,1.8091329781362864,2.2741588713889422,2.323627850484629,1.6705469320654538,1.745304141264482,2.424179168620402,2.2008313107811377,2.952745251394653,2.422660385643998,3.463013969461051,1.982408780621086,1.6176729588090126,0.366286956145488
2021-11-08,2.449848373751693,2.033381715059901,1.733452036589149,1.836188338837344,2.5422602157891183,2.3716728000121954,2.6659260549419233,1.8490615136144086,2.090793239453667,2.9748777187907844,2.9774816519788936,2.2502264100873095,1.795507914622941,2.2898619275395213,2.270873103827153,1.6748126000339012,1.7333361551257211,2.428375539381275,2.228395841701513,2.9233709542213906,2.392683122215425,3.4062647040115337,2.0081430451617996,1.6509878816494075,0.42441741386044635
2021-11-09,2.453952999632785,2.0226272744893534,1.764276946259783,1.8335249505929152,2.5150007029852013,2.336583399362487,2.688746080762952,1.8993983894974606,2.0554186800984704,2.9732627993579563,2.975692021884046,2.2620845841602306,1.7867240481154234,2.2699449714047324,2.2874747681782,1.650333996909388,1.7177073351327747,2.4236822846641806,2.2246011931868286,2.8138295194737615,2.4048115889162083,3.2601648250874855,2.014620327811701,1.5885953349794486,0.47702599205533
2021-11-10,2.4216194954140384,2.0497913982737472,1.7309706647171124,1.8124203410214765,2.535765704987577,2.3217417088175965,2.6738682647283336,1.789364542272769,2.042061363425336,2.9317639815283254,2.9270581991216664,2.250168549014501,1.8294834742210946,2.2674446443526453,2.311257844922646,1.7143823164387393,1.6799178565808568,2.4002246290013765,2.1929804974523672,2.9954548606071727,2.443976068985173,3.308794370196727,1.997910207323629,1.611235033349448,0.36901365359138155
2021-11-11,2.421054423294176,2.0469443405097527,1.7275432307303644,1.8279492107879582,2.551092130326809,2.3120584104790023,2.704773905741665,1.789963925512863,1.7825589816201535,2.9337108371319625,2.9249944126499736,2.2446779328492434,1.8001356278479677,2.267288294675677,2.3133209909909045,1.6972708051478822,1.680412273908578,2.4076885048079,2.2176621482248406,3.1143818687459532,2.432512145804953,3.3040287465613187,1.9884135655452386,1.5652306777029104,0.3791522805982743
2021-11-12,2.444842459858591,2.0550030401442965,1.7463232545892553,1.8460292740543582,2.51678657830887,2.331401855131957,2.7276332830082817,1.794159089871378,1.72802734178801,2.979481177986302,2.971861611581018,2.273420468442763,1.8473253486465733,2.2555356489479195,2.2998950858234375,1.7404748036265867,1.744163656800124,2.4271585891219467,2.2176621482248406,3.068575615503597,2.4368831676784453,3.2711981990989676,1.994473146508788,1.5802998416134761,0.33763270394144795
2021-11-15,2.4449537554615013,2.051924492845301,1.7535702136923432,1.851870551961626,2.525105899370063,2.3123480708367294,2.7400012042851327,1.9476099252357477,1.7013358552418854,2.9754497311435895,2.9682566580467022,2.2645515819704074,1.8113184940474538,2.2508196947380115,2.300928754315432,1.7304793497399047,1.7755657650856502,2.4242246351862224,2.2080770695030276,3.0603893237859476,2.459751653197301,3.2488095769062646,1.9632299489753058,1.5821862436169245,0.3842151656640689
2021-11-16,2.456057070649437,2.041955399420204,1.7518161990518104,1.8587092078391956,2.526885324098752,2.293350341079727,2.7707736754108017,1.974507545459798,1.7102555283351748,2.9705556104382134,2.959044030946416,2.383032601167225,1.7906302187721088,2.231870797964433,2.2594324154944627,1.7684629076100022,1.7539743311307114,2.4396882854660222,2.212765855180826,3.0552654401701322,2.454046983893621,3.294546049204422,1.9586816847733595,1.6078716711827616,0.43875597264991023
2021-11-17,2.4833884770483414,2.0639816357478002,1.7547382244854788,1.8606857047110856,2.492879598515963,2.2675423858207897,2.7688480878139954,1.9437417546234688,1.6766909126933527,2.970335641058665,2.961782662657766,2.3966552255841003,1.8054879024379757,2.217728071327337,2.2270681064100164,1.7201893915856148,1.7435929683119653,2.440718238889286,2.1876307855103594,3.1838263045563426,2.4515996337527852,3.3311321241328535,1.956094042844575,1.5160446327540749,0.3791522805982743
2021-11-18,2.5304063004583237,2.0573687118289667,1.8054084269845176,1.8723689314399152,2.4814516804219604,2.2534769529587977,2.7826059945234016,1.8859783267709493,1.637125361749888,2.9960589011182717,2.9902872828449336,2.4551188725035273,1.7840365157386622,2.19500413683878,2.1744884644752114,1.6677782681699334,1.733671158285029,2.4503146360516257,2.2505145671456046,3.237519940603496,2.4521431963916185,3.33884737422304,1.9581026899718512,1.4998943731956722,0.31974078074772194
2021-11-19,2.5585362684290254,2.0376717829638387,1.7988102290452064,1.8585954141137198,2.4254447269753183,2.244072942058612,2.8022102369552795,1.7323733564727128,1.60101909792474,2.984278800932602,2.9758192557328793,2.4699555389434815,1.7959953165550533,2.1605439431954663,2.144836782577936,1.6259450952144445,1.7649937132353075,2.458479499568665,2.282661786939939,3.1768240035637603,2.443976068985173,3.3805213297994747,1.9211507423955485,1.4765961983523224,0.06285696793148564
2021-11-22,2.5634210660978147,2.023584993492652,1.762999080035263,1.8230040182890992,2.479039520923909,2.3166861226857516,2.827952709440152,1.8536099072184433,1.604692325024599,2.9389771243950538,2.9336844713785433,2.4704761685710057,1.7434015433384031,2.2158153007151564,2.180823581468011,1.5315779641951148,1.7447339993611537,2.4438940899579977,2.2575208267947975,3.21670622811442,2.4705960827864786,3.400278519710002,1.911421627271925,1.4258168974618561,0.137500995387933
2021-11-23,2.5674637991733094,2.0998416967135523,1.7656058469627884,1.8272971633722668,2.5516795962275687,2.3682487624683484,2.8523358902296336,1.9957261072114545,1.5321345379912887,2.933854443395745,2.9252464382176737,2.4682890905214205,1.7679337276943772,2.277743153159103,2.2239271560187106,1.5716674444186767,1.7267663973707508,2.4342569001313095,2.252290640014135,3.204774759533433,2.51475134042792,3.3519698837410306,1.9490450514025537,1.4539705051666463,0.2786222477790926
2021-11-24,2.5729417140112707,2.0947140488337777,1.7657347766607838,1.8356792667584008,2.559309767312174,2.349938269005293,2.871585519883398,2.0479031395700114,1.539387473591959,2.9332242141384515,2.930734489547515,2.4876863052222595,1.7568016312186183,2.257105994524237,2.176601623769078,1.6273396820991493,1.7449715345300096,2.435290819065767,2.275146840276265,3.185825303651245,2.493811179448033,3.359136406889825,1.9607645632677968,1.4991442442394145,0.30863496298624826
2021-11-26,2.5191484219736764,2.0440947245824557,1.7390124497766792,1.8072732383240409,2.4474943413563985,2.289424107234468,2.856094829021741,1.8895661159113943,1.4630762236333272,2.86996808002229,2.866007636286031,2.4385405410580026,1.7309540226579732,2.1769405937041304,1.9942794166491318,1.546631719021356,1.7067984050528842,2.397850546127431,2.2461951994749465,3.4874519391744423,2.461651403747213,3.32366061906448,1.9207956755289102,1.4458863420139125,0.11450657805587995
2021-11-29,2.5553066192772507,2.053108897505404,1.759150661055031,1.8485980485952926,2.437103742013978,2.2752871976267883,2.893570384007354,1.9098574214199604,1.4559041358864147,2.923575328072648,2.921154655244448,2.4601978750554507,1.7446443446218212,2.1655873232469993,2.0861503987239995,1.540563346093421,1.7305101154644429,2.4295280584008716,2.2920096417087783,3.3345097374075916,2.503489519908303,3.38045096186951,1.9678431127876312,1.4327244843740696,0.14455680978102825
2021-11-30,2.607258991624272,2.014714272802994,1.739905976589748,1.8239384473182363,2.3676640179572304,2.195241065718925,2.826772576506308,1.7908348404635859,1.3855702867511335,2.8641579310968,2.861244486979345,2.427469023387559,1.6485700230750675,2.1262848965725385,1.8983688457556505,1.4976264204518956,1.6641122038888705,2.402035984528851,2.275195481412039,3.4619631006986795,2.3824563753814787,3.388241440173539,1.9377143495079043,1.4080935056612698,-0.011920071552033876
2021-12-01,2.6018924484356534,2.029801916470383,1.7171568634162238,1.8264585217141036,2.327830996198388,2.170007119043682,2.7846986089122634,1.743982789123002,1.3177932563289867,2.8504124937691535,2.847073197446294,2.435241142423524,1.702929275055133,2.11072905580376,1.881605956162187,1.450534980997697,1.5933649005159232,2.399691723565584,2.2445782835128596,3.551084917520126,2.432512145804953,3.3374067076097336,1.93818308282302,1.3722449864201516,-0.016457957769306305
2021-12-02,2.5916176302450147,2.0526353451430164,1.7148498361867504,1.821062785015384,2.4073115189099186,2.230812512353763,2.7653513154785156,1.9271175602883939,1.4412760248725667,2.8858230881991114,2.8790223692640975,2.473942104217084,1.6779907733083166,2.165262727472096,1.9671517855097131,1.5257727137762414,1.5922689020985863,2.3969752678477185,2.2618267859155274,3.396239869655938,2.455949444128766,3.3264905206684374,1.944731728646073,1.4520487907367057,0.11716472958632863
2021-12-03,2.5719095843420283,2.09914304763459,1.6974582066455055,1.8342668121596046,2.343145509092706,2.2062416063439567,2.780645487605336,1.8835866733112798,1.417647850039842,2.8652832705935345,2.8629805428870942,2.474150760287081,1.7354397829666623,2.1173598521021524,2.0187601776261856,1.5358401181714523,1.573627384871395,2.3668151097585324,2.2256292456645497,3.512812917298224,2.5265159355322204,3.2505916558626957,1.9631740185686137,1.4330159967983658,0.08250611646530377
2021-12-06,2.607461115951472,2.156770569756053,1.7112175517678574,1.850063734699883,2.360907148966537,2.2644697718986677,2.799602699559507,1.9898387347339452,1.5166428804166003,2.8861485200633195,2.882153081096518,2.514922330963499,1.8231295533175909,2.1481379347961562,2.166647628895753,1.5938008060416478,1.630858875346461,2.38169069511124,2.208491155300281,3.2444384412547063,2.58666445199496,3.2438549004909247,2.004352979594905,1.493790707429251,0.14367594130341826
2021-12-07,2.6656687301335316,2.1604181097695654,1.745664579333149,1.9069734922574955,2.396094727132275,2.3166861226857516,2.8382843673769576,2.090405039082128,1.5269781870341483,2.9541752202739584,2.949304424503192,2.517377460949393,1.833348570342562,2.187277859349623,2.1985389959687978,1.6248982477513194,1.6558500987749454,2.421795064508576,2.269224421627727,3.268090218358712,2.5761308837123083,3.2913096504789365,2.0216904516870233,1.5373981487328825,0.20416313068769973
2021-12-08,2.703313459586616,2.1686076343187293,1.7456185293088413,1.9029370141958308,2.3615394605617097,2.2985799472789155,2.785899439555342,2.121098331199128,1.5858268506793631,2.964966584463202,2.964014532106523,2.4920230847274056,1.8570903798451481,2.1571217647306633,2.176233089920325,1.6389500639227639,1.694296508868648,2.4220217662057,2.2543843275406883,3.2365310352535195,2.5940216079038385,3.309875678333199,2.0370436187232848,1.5522319863417597,0.21983234031208554
2021-12-09,2.698342929938827,2.2199202439828927,1.7314616704621566,1.8915944160361886,2.38232385520306,2.310176888534086,2.7600510464605597,2.103162930503386,1.5765877635394066,2.9552740351516906,2.9552348456405797,2.4924886405096736,1.8945936085825656,2.153042162149107,2.161315397022124,1.649695345514493,1.6906646817783466,2.413521287329381,2.220365336187433,3.3033613564250186,2.6173173512917245,3.237933215548319,2.0534724540338276,1.5739979034241691,0.23372246844267455
2021-12-10,2.744511259235856,2.2491983960254793,1.717345301905238,1.9943649550131128,2.384205871997016,2.363536058163989,2.9102529041193153,2.114739052284536,1.5712643583218622,2.9642502594423332,2.9610542013618972,2.5133861561125466,1.8847719765692286,2.142568692906644,2.310890392387928,1.6760223800775174,1.6903206682747942,2.4559549387466695,2.212731762301506,3.371252126809727,2.672781613857764,3.252910970570675,2.0713808321203806,1.5920375216165137,0.2682932561603069
2021-12-13,2.7096011152078985,2.272050114335764,1.698032427266684,1.9736884098204273,2.324629808809402,2.388893447228216,2.9034921715962554,1.9709644825887425,1.5180539546401397,2.9330167782913548,2.925969870590602,2.460699835406908,1.9551441839660482,2.1112269479128423,2.4628209603466487,1.653572472765536,1.7134494474138675,2.4419715115233727,2.1573321281719124,3.5992133790404113,2.7292644024451267,3.1945116255533526,2.0710543196694386,1.5706584848641163,0.14808162738523103
2021-12-14,2.696139707366791,2.289065573016931,1.6945242357442638,1.9595712083228953,2.3596423414734473,2.4595771778617643,2.852681957715475,1.9910167068230464,1.4866413553527338,2.905183126389815,2.8945691502449247,2.4446785901995174,1.998268614330711,2.1312301519348855,2.466873487743771,1.63007559999956,1.7098117347002475,2.3916662415775733,2.162274373323822,3.6304375265313666,2.7439575670960803,3.1851224680594434,2.07583817496033,1.5612405236508782,0.1401482609143342
2021-12-15,2.743113978566604,2.352277850011592,1.7253130266906358,2.0110026332984665,2.347596647708075,2.4532900664935684,2.9381858324142294,1.9520375727817385,1.5173484878915806,2.943588152338654,2.9359347998480683,2.474150760287081,2.0180336263254293,2.1115588234407925,2.49314320503439,1.658663294346315,1.7478199678836663,2.420570318007447,2.2195583290654417,3.92047470663675,2.759351497967397,3.2057950226209906,2.129014522860285,1.5822760454124445,0.11627905607927103
2021-12-16,2.6761784383972613,2.385031950090557,1.692895727008907,1.9716484608747789,2.4141439709616757,2.530715534119201,2.8839905658441576,2.0157055614770276,1.4783280775604315,2.9030506150566,2.9034123454688685,2.43050675709965,2.061171812090775,2.1522251731323663,2.552322256624207,1.6904735835119684,1.7154346347175526,2.3756738152032986,2.1636728453977114,4.128052233903382,2.8156280536209195,3.146787957827327,2.123671060356963,1.600682595789239,0.12513138343386834
2021-12-17,2.6652781484947394,2.3373577618766044,1.7013399428714484,2.0010620754843873,2.3437821028856307,2.4404070615761606,2.8624756604378785,1.8349577537997073,1.4785657363594618,2.869918804500689,2.858361838984349,2.3680914475400914,1.9499566596715476,2.091906159805243,2.459780315500622,1.6730688598171508,1.710054591988014,2.370524175590491,2.147125940099778,3.978942568519607,2.7239319547509475,3.153739250617025,2.103342630398758,1.5784114329673131,0.005288600249968643
2021-12-20,2.6516504154503995,2.3656376529837493,1.6795816865065447,2.021408981441462,2.2975943231178952,2.383208390375077,2.8665625167523134,1.8379696820720062,1.4236904843818372,2.8633280572198814,2.8563877339416917,2.3758644387378576,1.9386143698987157,2.0443340491005366,2.440485336141846,1.6124372596685428,1.6690494448206061,2.352171904995134,2.1447826839289337,4.108921839786321,2.7340836320268767,3.1129987857545482,2.09122414525778,1.54995024543191,-0.0739607853888789
2021-12-21,2.6832452178319945,2.3463198285946123,1.704269015201131,2.0320778377561237,2.363435291334474,2.434511967387204,2.853070924666816,1.9467061993750474,1.5326030221119675,2.893041013589527,2.8874032630011226,2.381702842299543,1.9258158967592476,2.0806816069931093,2.4638349479674817,1.6799845546248642,1.712043939818259,2.386802666740307,2.1826694562148536,3.9334299349149484,2.7315481262150727,3.1610264428114614,2.1036632339644963,1.6096427515698968,0.047625153046397806
2021-12-22,2.708649910929458,2.3906985775215555,1.7088010904834694,2.049883361336282,2.369115315902472,2.4509127392760273,2.871328244097346,1.985714235094229,1.551986510105208,2.9369150556264683,2.9355139984469396,2.4096893722929797,1.9428712515204158,2.090902910217378,2.505228490761855,1.7122054127159463,1.6937572221509993,2.4139769936342956,2.1914872922372077,3.9849232811591673,2.7709213830815265,3.2436961944103544,2.1281368285756104,1.6323414813269517,0.09141434466709983
2021-12-23,2.7147278763586242,2.412415239241613,1.7090308694619498,2.068692529722574,2.377927786279323,2.4520315771084893,2.87432883775249,2.0021973414903496,1.5925104295310228,2.9399954616592483,2.9436173276440027,2.4173657960466737,1.95042839953513,2.1002516704558647,2.5092509884607797,1.726821663686076,1.7170790127042004,2.420751912023425,2.1979366374581195,3.9126852232165183,2.7904642557555586,3.3077763285037816,2.1325209753706598,1.6205859558340157,0.09408382500239058
2021-12-27,2.7526860694525612,2.439736539444801,1.6987828291176699,2.087001997789697,2.391720549199619,2.482408910249532,2.929790116092708,2.140716558698511,1.5733483380719309,2.9546099832352155,2.9595325535935073,2.4546532535990995,1.9837899995273547,2.1152066830429512,2.552322256624207,1.7255536425815996,1.7691184725697453,2.4555559255711086,2.232115749119486,3.9549487905694933,2.8369307304181772,3.3362988571430545,2.1468935733059937,1.6294531249729554,0.17093456178984803
2021-12-28,2.7430205850369065,2.4393247179828323,1.7060544972245835,2.0768362912699954,2.3954701947740253,2.504838358929951,2.9346811124573167,2.1274512541329202,1.6284750766492477,2.9289202957312996,2.939912421042551,2.465838845696096,1.9996672761508005,2.123147810202669,2.575230433415827,1.7277603372292922,1.7693057513665738,2.450225660747895,2.2159823567104318,3.851693392203211,2.8583659414722784,3.330564798991443,2.1588033084416542,1.6331282974257155,0.15336352751065863
2021-12-29,2.7438593688628865,2.4592342443494877,1.6953321229254632,2.0837953553139856,2.3910950374227045,2.520961590525659,2.9477144538649176,2.0921461525149008,1.6209458414481122,2.9298233074629576,2.9393954265889195,2.48990073263738,2.027531756162665,2.1218259159912543,2.5821851491917553,1.730151558394247,1.753879876452045,2.4533373804153156,2.2075398799868635,3.813860762410098,2.891403101835412,3.328166190705138,2.167888280266361,1.6341771040024031,0.10563654424135409
2021-12-30,2.7328303916016923,2.470866970156787,1.6912207149398129,2.069237086182585,2.384832929090104,2.5281076338920805,2.9316307499540373,2.0619058038319213,1.6450737481228708,2.9217883471280364,2.9320397801909817,2.4852347451326517,2.045078913379326,2.120503354653263,2.565281101210717,1.7287453414609433,1.7605761056161662,2.4416134802583995,2.1964900790966877,3.885765304691488,2.856645923152015,3.311351417107414,2.163936595556386,1.631554071897458,0.07358394836563904
