Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2017-01-26,-0.3188448769351492,-0.34343012180038374,-0.044900720778551825,0.3133970289868468,0.30878818258875773,0.06406512080623951,-0.24680164185896897,0.4852205810017687,0.194719962434138,-0.016871707484314474,0.023592541279732038,-0.07099821961585118,-0.19433754928769273,0.19824957762402293,-0.3824932024173384,-0.33745524687757505,0.21620003596958337,-0.19538767615863958,0.29901863129362655,-0.5152151273553636,-0.2066809891099273,-0.1817334618998379,0.0700183743586157,-0.2642289548747317,0.5133008218310787
2017-01-27,-0.31870791753209926,-0.401415100975147,-0.04993758799958243,0.3231143253415796,0.29924413353076734,0.05105801176785911,-0.2758642356909093,0.32119175985005305,0.23507918058013122,-0.041872403074889396,-0.009685247176500636,-0.07299704176502622,-0.14005100325542075,0.20368176353303127,-0.4331089422308551,-0.3303503310939374,0.2088604929862276,-0.1601249100430765,0.31420936204038163,-0.49250630045626415,-0.20114099234987426,-0.17974199601379,0.07257553249823061,-0.25213096333398977,0.5075912538217744
2017-01-30,-0.32309887933933273,-0.38164608753244794,-0.058012130689038335,0.3073664666730271,0.24980975848727718,0.06106727076338404,-0.25861575253726077,0.20166451627661267,0.2877598667223297,-0.10232729814635631,-0.06989681528842098,-0.07084474819774104,-0.1488135446425379,0.17640806884420496,-0.44300187120756773,-0.3386934626863501,0.1940811134548069,-0.1752040120228912,0.30169082149495874,-0.5103398576688449,-0.19975729321112884,-0.19028168954079355,0.0629674974633467,-0.25372397482583026,0.4661680403182998
2017-01-31,-0.32695023428058767,-0.3506686584238389,-0.06842558907235152,0.2834763525195766,0.21184312799215366,0.044539212270396276,-0.2485270717100264,0.17283435181654397,0.2785010765726676,-0.11851802816055827,-0.0803908822000345,-0.0845641171166016,-0.14460440132084976,0.13341050821258588,-0.41618834820601985,-0.3853280247076393,0.18589475566023347,-0.18643603962925615,0.2956112280037407,-0.4425831279802545,-0.16073973204814143,-0.18436384324149657,0.06307421420014069,-0.2764056784679029,0.4037604388028336
2017-02-01,-0.22803395947745184,-0.36065295768194067,-0.05505492058546312,0.3103537250338888,0.24250207887033212,0.031218601084903153,-0.278775434405395,0.15128782910988917,0.2992195568008592,-0.12173719895005226,-0.09473625724669735,-0.08673047588876191,-0.14530545973830086,0.14330174242361543,-0.4599989679867113,-0.4066353768893275,0.22168286795041242,-0.2117774472063498,0.3295325207174121,-0.4006652723430608,-0.17309275082680847,-0.19664345560053262,0.06959228723942444,-0.2826380930153351,0.341936650462965
2017-02-02,-0.23089152083216005,-0.36065295768194067,-0.04371149592999911,0.3126372876802106,0.2216901664531309,0.015833764045163408,-0.1888877255067031,0.2254917127891725,0.27722230888253285,-0.11341170406485608,-0.08597388368846089,-0.09432926751648545,-0.13340365214113634,0.13217233561330313,-0.44017565299743333,-0.4043798992940167,0.1923480427264756,-0.22160087255239086,0.3394941745236666,-0.3910400995134391,-0.15343778465189434,-0.18609052685509994,0.04866945789165629,-0.28587783016487833,0.3752127649225713
2017-02-03,-0.22375581049482735,-0.37067317394172405,-0.08871559637381872,0.3259402438734255,0.2908657260066951,0.03951769144361524,-0.18650563641531945,0.3079461025175566,0.26729487587372375,-0.10475023989907398,-0.08056415311548765,-0.07838705099189779,-0.13095829629104805,0.21120728533837904,-0.42041536834420185,-0.3813526870976442,0.1940811134548069,-0.20939113556640718,0.332520279701667,-0.33367284517693785,-0.16942861971128334,-0.18709143321394664,0.060609874348412085,-0.2002768750046335,0.38106552534426474
2017-02-06,-0.20816439660357966,-0.37158570091941373,-0.09266507495533736,0.32844646577111253,0.2704130846768668,0.026432705250784654,-0.20464480361689089,0.2722990089528509,0.2438058955528027,-0.1051883698334307,-0.07626258279252465,-0.10148775885603459,-0.13934962921988273,0.19885305376476686,-0.41759809318161906,-0.3811938626129763,0.20738866191075178,-0.21034530877239443,0.3525848093903869,-0.3115363566227738,-0.16988685927589328,-0.1581501784460747,0.04596849499909784,-0.2058214724993024,0.36609720451392624
2017-02-07,-0.19233571685953216,-0.3756963573536219,-0.08517776747979,0.3243708435034852,0.24372113635226067,0.014064426216916198,-0.197738347258452,0.17529315194298684,0.2253573402889791,-0.08879930920097379,-0.054414250271290335,-0.09899542352121886,-0.1365506503149563,0.19734235625914667,-0.3699075250102256,-0.38103492808582834,0.20468670312816029,-0.2153641094165495,0.36479747011508135,-0.33525766088673387,-0.14205568132265264,-0.1594379028688763,0.04618563914943506,-0.20693236513207344,0.33079879358323644
2017-02-08,-0.18586912238812311,-0.37752636989674976,-0.0741521468778221,0.33051063770299305,0.21553983885524047,0.012547466234780057,-0.1787636401133493,0.18695769930031259,0.2253573402889791,-0.08471267430548667,-0.05255731765040533,-0.07992960341184195,-0.13934962921988273,0.17427480949226432,-0.3531690347359986,-0.37913024960809655,0.23343879768557163,-0.21751994275938916,0.36132742229335935,-0.32575616722016115,-0.12753414074590638,-0.13918233061157428,0.043805449040109606,-0.22232746135709397,0.2949388138396528
2017-02-09,-0.17383733382060243,-0.3629271474061051,-0.07164257306291429,0.3207862848007806,0.2704130846768668,0.04202902557572933,-0.14347126052148587,0.22854301945180275,0.24122267478400902,-0.08129798935123835,-0.052043431088232985,-0.06715966244652129,-0.11561804719824341,0.21180805250138057,-0.46141930577872475,-0.36995524315943656,0.23271412634685004,-0.2003572980746306,0.3462710650781935,-0.2879255850645706,-0.11216160321543979,-0.10852088934793273,0.0452123195844097,-0.21138118574348388,0.31887042518024267
2017-02-10,-0.17762736053872835,-0.38210401355094764,-0.062408366599366265,0.32191933689942226,0.2655788287123012,0.041275747785997394,-0.12917215405958052,0.2765372002643382,0.23378435761385138,-0.0694437215186125,-0.03840730141359902,-0.04974499695861235,-0.07545926666759299,0.20579096035698685,-0.5572691690188503,-0.3704288560265635,0.23331810305522097,-0.2017799446653341,0.327231896681286,-0.292639286367804,-0.14387483746928015,-0.10839336953311743,0.048561672229998624,-0.2042670986732851,0.363790026513334
2017-02-13,-0.16289422139479937,-0.3779838385065851,-0.04880331020144923,0.3293850918271757,0.3040194675660279,0.08722590627078872,-0.12972003131326268,0.3284068910969136,0.24638800222287396,-0.053473285495785235,-0.02676921872485936,-0.049440850026426446,-0.053474199998317984,0.24020418853490166,-0.5515027762148501,-0.3545647121887452,0.23162651137238946,-0.18479272059809046,0.28977715635763074,-0.25193458726548035,-0.12843951561109396,-0.061077839736154806,0.06189640945677275,-0.1923215729977536,0.3952748682273327
2017-02-14,-0.1413448247346479,-0.36383779160698715,-0.04901218765138177,0.32072324312078787,0.38167087777288516,0.11445285257277205,-0.1069334736351923,0.30957560441125137,0.2682569456368265,-0.05001850059905482,-0.02374888073857235,-0.026895295112927896,-0.03706607566247917,0.2817904118106138,-0.5644848266111714,-0.34521092345756954,0.22920691107190455,-0.17913885234040447,0.29269949911055765,-0.230150715202613,-0.14888178549146042,-0.05952979556738276,0.07406549917621173,-0.18330131714129022,0.383489151449333
2017-02-15,-0.1352913453401483,-0.3263133349880859,-0.03963234063527665,0.32487308569280565,0.44136462067063204,0.1225860754153493,-0.0884033187409561,0.3126156346833428,0.26344423378878573,-0.054216363210345314,-0.031406280811846196,-0.014438935188921143,-0.008512549378005552,0.3117571412995489,-0.5774990566125175,-0.33312709194479395,0.22423528725022993,-0.1800794132128129,0.2943022893310201,-0.11349763100263147,-0.003098280531337735,-0.06450725981321867,0.08636114142486907,-0.16459204118269471,0.40572947600144527
2017-02-16,-0.1372651813089069,-0.33395832677305914,-0.03750153498491165,0.3385484683734345,0.44136462067063204,0.13389666666426003,-0.0783204300805858,0.1967289324157686,0.28041861627283754,-0.039456866706698894,-0.01771929929323237,-0.02418742857592102,0.02118073192152404,0.31002165138655086,-0.4685183440739759,-0.3386934626863501,0.22908571608222955,-0.18031500674874598,0.2814630878355825,-0.09683406834803078,-0.017618268543210136,-0.10958366150520135,0.07958826096122784,-0.16742480092157627,0.34929723070438023
2017-02-17,-0.1327037947086324,-0.32093067433212474,-0.036127332428205206,0.35232650204030397,0.434541647649404,0.15422640266618914,-0.07684557165063732,0.17505225024957283,0.2595896513730978,-0.028377304732926354,-0.005426380789421442,-0.002352653695295488,0.04731658240352209,0.30132252999024595,-0.46425775763515925,-0.3368361741431236,0.2253278724149403,-0.17796293309180444,0.28131500776902857,-0.09683406834803078,-0.0044175585780196125,-0.09571781605686121,0.014440213650612422,-0.16633444828556335,0.31356199701432613
2017-02-21,-0.12068019801632653,-0.31824337306333167,-0.019448313981504175,0.3666278329401213,0.4639878551111251,0.1627689526373202,-0.062410443802655265,0.2607404660761764,0.2579822921442111,-0.018250419242042182,0.0021757653370802726,0.02749252648582478,0.07394409381187507,0.32387938462284305,-0.4316980489594384,-0.3254260935161639,0.22763214816512775,-0.18102104029042765,0.3092257710097554,-0.09683406834803078,0.02097979596591753,-0.07423902303713223,0.046617870897007405,-0.15633510214447965,0.3221869010776362
2017-02-22,-0.11567572109571088,-0.3393666231294422,-0.020658363773812503,0.37516956576243293,0.4651141944456688,0.17955875846156935,-0.06814684819318459,0.17815260955485276,0.26151746763082845,-0.020785184595511055,0.008000518458323159,0.03086437094966702,0.06929755246153124,0.32531837874833347,-0.4119669618697809,-0.33652666180588514,0.25645972748601936,-0.1840849315478536,0.30800911882863324,-0.10137309417852344,0.010928494118606597,-0.09035203756691992,0.046617870897007405,-0.1589387760942836,0.2581727817275785
2017-02-23,-0.12275982689083892,-0.3133223996854653,-0.025656685664780517,0.3533706793347871,0.44136462067063204,0.19265082154465082,-0.07697969508911297,0.21772012995326911,0.2489679685614479,-0.019179392810647282,0.006998143345913975,0.022938558126435065,0.14104748678413973,0.3273327178833983,-0.4035307322663373,-0.31653708744481757,0.2473863984006661,-0.17796293309180444,0.23081859070157293,-0.030715437315870134,-0.0026591377991403648,-0.16607655991310818,0.068418367810022,-0.15070640646721256,0.3148895907936255
2017-02-24,-0.12116924303935155,-0.306626126892508,-0.035876329104633196,0.3520803941038554,0.40132676423729147,0.19434509622496168,-0.0541622812528629,0.16201284872156888,0.26793585903836414,-0.026766513885670196,-0.0019018226952181275,0.04109305763357072,0.20068263290214078,0.30422510287862253,-0.38669530666847096,-0.3125672473223351,0.24834391030826414,-0.17796293309180444,0.23843900756323666,-0.0009443857027452916,-0.006174020165325558,-0.16157231061248598,0.07332111777417766,-0.14530920515233064,0.2682241087719804
2017-02-27,-0.11787155657547724,-0.30083638709785426,-0.030866386306540757,0.369845298173739,0.44022792417265916,0.20425378627301272,-0.053366767418524086,0.2625792529570653,0.2650491135289721,-0.024959116986071964,0.0032916864891032087,0.031596523988718456,0.1899950919963453,0.3071249798043383,-0.40212566048260295,-0.3191377949022738,0.25990869856538257,-0.18715501762274772,0.26117478974394176,0.0020235201672746945,-0.013211496937424905,-0.21054183230229526,0.09783685558179421,-0.15460112185800945,0.2989359853520363
2017-02-28,-0.1171388953568783,-0.3177950136917285,-0.03617172516361374,0.35551822160509716,0.4526991542842532,0.22327885254791177,-0.05921430046793674,0.30836015915446513,0.26055330685980765,-0.04215681157226782,-0.009965763396808373,0.025877473721762877,0.1838281296103991,0.3126253554068598,-0.3615322963789622,-0.3208224960974004,0.249539868324638,-0.1930769378181063,0.23859549198917213,-0.02176543924917544,-0.005294717399763225,-0.19320644426636577,0.09783685558179421,-0.1559014163292343,0.2842684324827209
2017-03-01,-0.08332778235109804,-0.2738285392144759,-0.024354052024259346,0.3810732660674657,0.5524439336272472,0.3617241507757188,-0.05018307907256925,0.39180409772229774,0.29094667064568414,-0.008195165647213327,0.022956577259418045,0.051708491490733026,0.23706417124095788,0.3974162999181395,-0.33370174155667426,-0.2927063632777573,0.2718632383199669,-0.17046264578520556,0.24877007482772256,0.02274831845203345,0.020544790924395807,-0.19306925692388757,0.12449244926532373,-0.13327613266051422,0.39658196822628683
2017-03-02,-0.09327908322765333,-0.2553845874891177,-0.030469387996227216,0.3939319148295419,0.5227264683267075,0.3293032816326288,-0.04859273211640693,0.36048019541095494,0.2765824968083102,-0.021151326928142127,0.0037936051603331593,0.07005175426074012,0.22968498297920925,0.3562166195821868,-0.29082038289720563,-0.3075422134227388,0.2640612673078275,-0.19236498547436567,0.21896864834282218,0.036026703619204195,-0.012331819288329255,-0.1909665123570951,0.11797027524590382,-0.1431549366703549,0.4148602755949444
2017-03-03,-0.08344694034912598,-0.2514477758538961,-0.029044196494489888,0.4000472595157251,0.5458672058220988,0.3243827385793873,-0.15314523150472595,0.37194422213400574,0.29731167813836057,-0.025523872872793795,0.0016453962123061964,0.06803668217363454,0.23481984460078478,0.3749215914211322,-0.2894427382626526,-0.3013192821355854,0.26891238021766933,-0.1866825163355609,0.21438811846387357,0.03749957928474053,-0.03041890088316357,-0.18599959060757856,0.1271763356781265,-0.1375647985251792,0.3598400089952274
2017-03-06,-0.08871562086309265,-0.24228522806899114,-0.03385515991871628,0.39779440518237247,0.524939634467194,0.3178130957144166,-0.20254128594730986,0.34899987013199363,0.2791402870988724,-0.029197247937940665,-0.0034117362443553353,0.05822577422075044,0.23225338555581268,0.34995268721949685,-0.3309246127711751,-0.30708610922495017,0.2718632383199669,-0.18620996807900428,0.20823933023038588,0.012397024093606499,-0.03617092325702782,-0.18763768044297702,0.13232713509753938,-0.13434722542696756,0.38414515664046744
2017-03-07,-0.08655851691264119,-0.23619345499545383,-0.03472526721417926,0.40554365780153534,0.520512969557126,0.31546445767081904,-0.19872678639753438,0.2662517795916761,0.2852083039432232,-0.01754679264733317,0.007415798064705061,0.05502336709732905,0.23610231080547334,0.3353723326618175,-0.35734885190510274,-0.31317726628343756,0.2704475546228144,-0.18314159669262053,0.2168824028480613,-0.04117735729836109,-0.039714592128241744,-0.19963048746960277,0.1282077194004422,-0.13177707158112945,0.363790026513334
2017-03-08,-0.09279793663597405,-0.2167028003415428,-0.02813404236119468,0.40778295363327915,0.5260442578585965,0.30770368191578257,-0.20948079629780547,0.13024010123929275,0.28456968061727644,-0.00783083023133533,0.014338431861601426,0.06809700377020554,0.24474757297609603,0.3296321590443213,-0.35734885190510274,-0.3128724093417193,0.2753972259208287,-0.1692939034253989,0.21543514995232305,-0.05315977926764571,-0.04636739250313027,-0.20757247352130062,0.13063852932422818,-0.13391868221056585,0.26487415108948237
2017-03-09,-0.09665021277001622,-0.20120793495302475,-0.024471026887660178,0.4217200121688305,0.5359740339134584,0.3171086090782176,-0.21615572135196898,0.15703891589661081,0.2906281448029894,0.0014261347842009114,0.025969459215638164,0.06374821243939398,0.3034865723776517,0.3399548761863941,-0.3517753600163114,-0.3157729332744589,0.28150459530719185,-0.1753807872475679,0.21527409113378254,-0.03220857515939775,-0.037499185474079766,-0.21673707342433063,0.1316712771756632,-0.13070691414301458,0.3075821212946924
2017-03-10,-0.09111608427563017,-0.14260405911250465,-0.025261340898971116,0.4467549186613923,0.5315648448572153,0.3079389413129241,-0.22185221648369896,0.19239836385818812,0.2871217039386453,0.014147299586356216,0.03581125139395523,0.06708362535956743,0.3116725198566572,0.33164191003983223,-0.31568058366528146,-0.30936774037053083,0.2879391682672272,-0.17069646384938542,0.21992953124988812,-0.023254850782290375,-0.005294717399763225,-0.22240280810146573,0.15190031412091337,-0.11749033119038861,0.30359468107082177
2017-03-13,-0.09039525235411477,-0.14386457803510883,-0.022146979974622293,0.4473259340432779,0.5304616950099327,0.3175783996658199,-0.23357258612706816,0.11398743211551302,0.30620404663765177,0.02049599259105683,0.04451617454559426,0.0754699864018932,0.32642721396459373,0.333938084993713,-0.30034055467961807,-0.3045039569267433,0.2973696178012377,-0.17584988052934952,0.24148246283477937,-0.023254850782290375,0.005236422846975554,-0.21082058035634413,0.15424654613285466,-0.10943415643051395,0.2909400470894538
2017-03-14,-0.0929189410259478,-0.1514422410652263,-0.025158922458546836,0.43527822157903723,0.5326670866029177,0.302050184137292,-0.2237063675520211,-0.011716078416208624,0.3311736064542758,0.0207173446056631,0.04815897020480043,0.07156989930201625,0.3380038187283046,0.3382369475086605,-0.3087015898322652,-0.3203630411668386,0.2941159776773813,-0.1829056609874726,0.24093707463786354,-0.0068850337485892995,-0.008371755924471641,-0.15712999703936914,0.1424826846957914,-0.12131803789015748,0.2621950710605022
2017-03-15,-0.07533765187241052,-0.11459211187926861,-0.02451500691467787,0.4443533205991613,0.5171888334857162,0.30063568627934323,-0.2052296628581411,0.08450404837579746,0.3172886035726631,0.025087293285273565,0.05493628938313344,0.08296152415714955,0.3972357922764274,0.34453018249813205,-0.2878213534974216,-0.29708290250118463,0.29876198718403907,-0.17491135754592513,0.24691582028942688,0.053677090145412845,0.009178368561366444,-0.1672388635696034,0.1701793475710507,-0.11345840695338455,0.3294730744033229
2017-03-16,-0.07260336369575424,-0.14176355283611555,-0.023856696434532584,0.4296084538212334,0.5216198197625942,0.28670003987034964,-0.197879527481606,0.02008523075306496,0.31222585296417366,0.02944888908035507,0.05932592846239275,0.09414898289758024,0.3818160563281298,0.3419572378282296,-0.269784365168349,-0.28728905548009015,0.3018906277805267,-0.17749337951082056,0.2566028191478203,0.0242243180936615,0.010928494118606597,-0.1393133295941659,0.16532363384262258,-0.11091591016358504,0.33410531322352444
2017-03-17,-0.08093827924887857,-0.15059904749718062,-0.025480949005588387,0.4227279880291181,0.48148257510854264,0.25678029715531764,-0.18731825142810407,0.008653379358746095,0.31380850466748833,0.038642467617905865,0.06577279915527183,0.10655814372478789,0.3694363390718643,0.3143593794194299,-0.30034055467961807,-0.28488669380629733,0.30015316127746133,-0.17210022492109198,0.2736873826010956,0.007953046729487078,-0.008371755924471641,-0.14171668068415777,0.1490396477103111,-0.10668638231729903,0.3294730744033229
2017-03-20,-0.06348289142740592,-0.14596740465755972,-0.018676226188576246,0.42307859286793087,0.43391507764153053,0.23886710718626755,-0.19252206041146067,0.007382679954867398,0.34374937237189507,0.028400565041991673,0.05362612244582917,0.08080250305889008,0.3697463030081699,0.2955066865354631,-0.2794894395328457,-0.2911995129240191,0.3013116792344013,-0.17069646384938542,0.29857082202390095,0.016835301828545604,0.0012902003551568328,-0.13988095702676576,0.13156784197500745,-0.12921088543803455,0.3294730744033229
2017-03-21,-0.08273076404120032,-0.16496465700774904,-0.038892044795976584,0.392203247818763,0.2668086354316333,0.1761576882739978,-0.2018343147834773,0.03149863455846383,0.31349203097132294,-0.02163064498535801,0.0046021110788897835,0.06360314151400219,0.3442479867335501,0.2175119483085088,-0.23525281759180217,-0.3169955049705652,0.2846665199060425,-0.18762805425991058,0.27249010817145314,-0.002428805877155451,-2.5682732275298232e-05,-0.19005359338224276,0.1284663687875397,-0.15330222724523762,0.31820816303398686
2017-03-22,-0.0639550952831201,-0.15777325664622857,-0.03171959149342098,0.4005566078455857,0.25708975666121053,0.17202406460951125,-0.18914543192543207,0.05363464318506655,0.32392225036373984,-0.024084251349133876,0.0036542530695398987,0.07445936262737746,0.3132442525550479,0.2217072673467224,-0.25180216053450594,-0.3057186530293145,0.29725341490429635,-0.16835971015746876,0.28850533216377916,0.0301283907480638,-0.008812307241641051,-0.17046398466442803,0.12151982626590246,-0.14337066265466458,0.31356199701432613
2017-03-23,-0.06987392658449235,-0.15228527933135982,-0.03272067929148859,0.39722167008158643,0.27286608941332696,0.18635248500868784,-0.20013859359004166,0.020720971863303628,0.32896804871798985,-0.05822144245926463,-0.024821194080299668,0.08353649407085818,0.30191041454282574,0.2175119483085088,-0.2808767422034898,-0.3034418123770216,0.296556731372,-0.17210022492109198,0.2812792424031213,0.003506276558853744,-0.018497934684000825,-0.17149626156879158,0.103347851510797,-0.13606270160764203,0.3201984001714037
2017-03-24,-0.07319773698706962,-0.15355021519805656,-0.03533022206922232,0.40974257245621043,0.278909652462012,0.15642471924704313,-0.21260254047047497,0.028329879829627935,0.32581558246168185,-0.0672581129418009,-0.037584271349412106,0.0795064380057399,0.28864564343720234,0.21451167028146556,-0.2878213534974216,-0.2976874848600847,0.3059371342445472,-0.16952763749243885,0.28408897241883146,-0.03968195184540379,-0.02732526058688457,-0.13447819636743538,0.1003006305185353,-0.12899658688156496,0.2782582126182685
2017-03-27,-0.07034832460388891,-0.13337454281993857,-0.033545694706068524,0.4102147048898279,0.26802102235771474,0.12652375066400692,-0.21075709768605266,-0.08091403305784396,0.3333775390577798,-0.052702112142242095,-0.02804083283439498,0.0673727802932754,0.298755385350485,0.213010242182844,-0.26009409759555957,-0.29829216424150745,0.30570629813407035,-0.16672596642900728,0.2898256748796224,-0.01283080040012856,-0.03086149365564506,-0.10419486653391583,0.09608903200498099,-0.13413336540520196,0.2795954821316555
2017-03-28,-0.036066416554358154,-0.1384051026793859,-0.02008961992985114,0.4213827232657589,0.3220441308125775,0.14786861359154005,-0.2019762248423675,-0.02384042955646864,0.35440374471397346,-0.048677738842918004,-0.022056685088423674,0.0721479554576442,0.2943355759364171,0.25354787576611004,-0.2448995012941283,-0.2902965435044008,0.3222519167720226,-0.16230056415718777,0.28571145651476604,-0.015808856183021584,-0.018939602353070357,-0.07399152648174988,0.10397749973714052,-0.13049295473102457,0.31887042518024267
2017-03-29,-0.03235190099357382,-0.14722986776948999,0.006337877304983349,0.42348776474029776,0.30654480982398385,0.10556192454954207,-0.1926631698398857,0.03339881452453363,0.338095597046038,-0.01895425739415784,0.0038493437023087293,0.06983428568101975,0.2708901407194312,0.24376896016416827,-0.24627925650323673,-0.29647853599294477,0.33239428071595395,-0.15812029243688167,0.28312897068837484,0.009434075346721334,-0.025999978466855075,-0.07428019901318669,0.08381649966150857,-0.12921088543803455,0.3307981234328841
2017-03-30,-0.03455602231094019,-0.160308730327364,0.009217912629659484,0.41604553517478854,0.3680336364821143,0.12455538361395047,-0.18619433252666448,0.015007039111425825,0.3584689361210648,-0.01870079113869075,0.002761567080370956,0.0685312687884677,0.2626201320801744,0.26623594030885156,-0.22149641523057143,-0.28728905548009015,0.32966561518944343,-0.15256450192543813,0.2982084152706082,0.012397024093606499,-0.04370581169057729,-0.07205551745736644,0.10019548244550888,-0.13284783014436985,0.4408653723756083
2017-03-31,-0.037694494147686684,-0.1730247870753902,0.023659715727927893,0.4096836122757149,0.33509294044296917,0.10778636224141763,-0.18900501456163563,-0.011077995514403905,0.3650256247148413,-0.024168859807856363,-0.0019297595192233903,0.06679292218123162,0.25911528901243563,0.23097191468915965,-0.24352069876805263,-0.2902965435044008,0.3255638087578334,-0.1491015993907487,0.2947932467936201,-0.00837045810776338,-0.05926205602693449,-0.07049255556177093,0.08985766375141302,-0.13584780102933505,0.3301353042311941
2017-04-03,-0.03722852104462978,-0.17855345025910366,0.030636504521050986,0.408738019132901,0.33509294044296917,0.11247870689515102,-0.20296595806408074,0.01627817309967733,0.3590936101697535,0.001063450351349464,0.022956577259418045,0.06374821243939398,0.26357502768126456,0.22140750104307594,-0.24765996499264445,-0.29376167239492296,0.3281855515587616,-0.15626616606357827,0.2907774981687793,-0.003914024847657104,-0.06683900813482725,0.009735967131218779,0.10649415738025528,-0.12536714434862195,0.33410531322352444
2017-04-04,-0.024831928654265655,-0.17515009733158976,0.05190013404426077,0.4096836122757149,0.3172845030815005,0.11223201338132521,-0.19519951370191985,0.07066343219030816,0.3540906331352218,-0.010073761149857183,0.011366278814063772,0.059680968921040904,0.26325694184163445,0.2301263704160612,-0.21051340134472973,-0.2960256403173902,0.32190894469441445,-0.15210226182224057,0.2331044644204026,0.010915401263215623,-0.05659109670609554,0.029414716608913514,0.09998499307095851,-0.13778006254546882,0.353912257544191
2017-04-05,-0.03351123622800127,-0.18153521072490725,0.055267339782180784,0.39883037016148365,0.2849401605615836,0.08672909084626575,-0.19872678639753438,0.06940174805905204,0.35283865776020684,-0.01895425739415784,0.0011709229239527913,0.06403807280314823,0.2670759370339121,0.1962920910917248,-0.2256201299026376,-0.29300191636520284,0.3232805720246259,-0.1560343692371575,0.2271790618173735,-0.011344804426528953,-0.053921524057974894,-0.0038321397013888303,0.10418750541055581,-0.13241928524144997,0.36444675140074045
2017-04-06,-0.037694494147686684,-0.17642615028397352,0.04007777614564666,0.40103221586222715,0.2957638986753635,0.10259413758574121,-0.15647089516305074,0.11023044035510812,0.35440374471397346,-0.028914409507972166,-0.009488841395190822,0.07272560381671818,0.2750195327247891,0.20509478085936833,-0.21188444941428844,-0.28757278684423127,0.31549320593805485,-0.15210226182224057,0.23294713621596627,-0.023254850782290375,-0.07935307195092976,0.010425548991220068,0.10387292167647379,-0.13113507421180032,0.3959281264890823
2017-04-07,-0.04142091772200857,-0.1569273070282844,0.035345108094091,0.4054834063486127,0.28373535884001577,0.09516492264430991,-0.14816527838811366,0.08324735490183115,0.3396672193811063,-0.03800865376774629,-0.01791638841806214,0.07113575214318693,0.2708901407194312,0.19598752147096699,-0.2201212390273858,-0.2904359315857124,0.31101003788502185,-0.15325774644477905,0.22955459785883192,-0.024748367008938395,-0.08696899623311771,0.02503712342313546,0.11099499851094649,-0.1386386441554868,0.3795531150538451
2017-04-10,-0.043403587006924114,-0.1811086614931121,0.05218915591839016,0.40412007175928216,0.2668086354316333,0.09962421060650699,-0.1398878738269374,0.11899152451043003,0.33495075728307805,-0.037838436569937725,-0.019042343500247173,0.08669705083573476,0.25241753913121934,0.18684958095219018,-0.20914329819275487,-0.2892300184429708,0.3140001357707768,-0.15672948544682658,0.2090512134255124,-0.033702151575009304,-0.07532615515160271,0.061685816961533184,0.10534182217813771,-0.13606270160764203,0.4037690344403252
2017-04-11,-0.06147531319609197,-0.18757121599804386,0.04573328306853368,0.40132918903312764,0.25465467587460083,0.08349889794232576,-0.14802633370776894,0.09016027886295827,0.35502938626000885,-0.04175873611691437,-0.024172064704207318,0.0865537854384309,0.2485838449542972,0.18226836382420605,-0.2132570672645195,-0.29239793773508344,0.30108000654524514,-0.15788849797353421,0.21188571664393882,-0.050160880442368924,-0.061489152225531724,0.04813079033212817,0.1090078632942639,-0.1362772871309688,0.38479975553263285
2017-04-12,-0.059471098924003665,-0.17938792792825914,0.03722641240392625,0.3507199978053146,0.221572678668499,0.06880751244152247,-0.15439139037905866,0.09016027886295827,0.3540906331352218,-0.039002484163910466,-0.01971800153228989,0.06258636003119848,0.2861143193053237,0.17216124402542932,-0.17496476892822183,-0.30208874365651534,0.2971373808319486,-0.16369686789606974,0.20531006688656725,-0.05166047755364865,-0.03882906931696995,0.0032803316851370305,0.10618033855324217,-0.13992775199576862,0.39331097801078446
2017-04-13,-0.0683328704566673,-0.1897290363154267,0.021024573432728528,0.36375816250672094,0.1831004428921857,0.013306016064628301,-0.1728910141302606,-0.09251660331543407,0.3590936101697535,-0.04116164139900514,-0.023325772328985056,0.053420227677490724,0.2731141717176226,0.14129343012960321,-0.19544618481748258,-0.3058899130876259,0.2949299116309307,-0.17022857583354023,0.19033319291691167,-0.057659231021261664,-0.05125373124293098,0.03054402009582052,0.09987982586993197,-0.13584780102933505,0.3089131967152593
2017-04-17,-0.05911759604745113,-0.18196974201916613,0.04522142255673231,0.379268406953586,0.24122402529350426,0.04980547694568518,-0.16091194707267126,-0.08800264193606464,0.37717124296768556,-0.00279218599320818,0.018471289475724705,0.07373755259137113,0.2962305019233087,0.18623901664550704,-0.157272326469107,-0.2839632525949348,0.31836052648551627,-0.15788849797353421,0.22080940162228072,-0.03968195184540379,-0.03528539788497588,0.02087061919169428,0.12307747593659726,-0.11579148033719935,0.3015969985701598
