AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
-0.4623838754683118,-0.3101449938357164,-0.04928098118273926,0.06891023689314947,-0.83324390125988,-0.5020954586928364,-0.45024348621892213,-0.46592743606540515,-0.38348922783770806,-0.19172057693223282,-0.13929352907012052,-0.2418711233978898,0.017477886165795535,-0.5320095400108628,-0.4017061290613852,-0.4649972908179984,0.16567558337881674,-0.3774275646294361,-0.07671381197624384,-0.19040734823957067,-0.1758352208184151,-0.3733524000826542,-0.21768133130697795,-0.27763689362107136,0.5570192874152728
-0.45527659193134773,-0.3202281260575771,-0.053327717552783115,0.061134736600053904,-0.8030672304619806,-0.5190203772836451,-0.4585274616873352,-0.5452207268520264,-0.379670288741395,-0.18003563429508396,-0.13217606528478135,-0.2468411443771537,0.017812179236295498,-0.5095017956019647,-0.4282110657764889,-0.4759935462618527,0.15836258394094704,-0.38219177169321333,-0.07845332856521472,-0.18437224529679308,-0.18984067724246864,-0.3856556783267976,-0.22181956740963388,-0.2806286555069373,0.5068932245887903
-0.4545379139434894,-0.30315224956924863,-0.03797243981927516,0.09457065565644934,-0.7488645697584062,-0.49094583862956603,-0.46636910192474823,-0.48063958097805026,-0.3850177143532819,-0.17991500076551906,-0.13678077592423285,-0.25714878002531594,0.029814917192660245,-0.4669912171735606,-0.43240753303692353,-0.4532051654224112,0.16189709290096152,-0.37162538508020726,-0.07926631476404176,-0.15730823979353795,-0.1672756798244584,-0.40170275183772747,-0.22886483682209852,-0.26640231414765686,0.5538995284193069
-0.4421790699664718,-0.32770434406119503,-0.041967671533208274,0.0998501207571801,-0.7298826141979299,-0.49894761210909794,-0.4743952626047922,-0.4839876650123361,-0.37052280019338985,-0.1787409297047652,-0.13132105786134016,-0.21408914076006336,0.015473925165692341,-0.4600370103214595,-0.44641321173849635,-0.4443067193918476,0.16529814988059433,-0.3689949998946689,-0.0896775965442972,-0.19493762348796467,-0.15066129259931654,-0.44331843135268906,-0.243168480609696,-0.2661740178847354,0.5563949646095357
-0.43968864186059725,-0.3233042129477527,-0.04527714779191028,0.09999883386816096,-0.7454040738762591,-0.4803955315898126,-0.46621265726000677,-0.47796361752599387,-0.38348922783770806,-0.18410497239457563,-0.13831774716491504,-0.24501736693465156,0.03181224468791728,-0.4507940573162293,-0.4436100409106757,-0.4556852845863706,0.16844087303612879,-0.3674191730479197,-0.095468313275161,-0.20855310247591685,-0.11585926379130923,-0.46853615857476555,-0.24075521491422597,-0.27717726384299646,0.5376492398464622
-0.4108125208899404,-0.30664619491411216,-0.04189360913892054,0.1041472727564197,-0.7161579328043188,-0.461076775397039,-0.46166109490107715,-0.36446226316480534,-0.38348922783770806,-0.15156704280380082,-0.09885317511937969,-0.2626558919442901,0.05040208993403605,-0.43049570268000703,-0.4436100409106757,-0.44907999881184846,0.184063680249889,-0.3611319632082723,-0.09250857477365305,-0.200983391460773,-0.15783727930313632,-0.44360251609621515,-0.22282476316179287,-0.271667607363928,0.6430286286314888
-0.40721950781142063,-0.3471496758505604,-0.05786785513133909,0.07724349316503684,-0.7488645697584062,-0.49665974081645387,-0.45024348621892213,-0.42662163041093676,-0.4076411066851851,-0.16012209563998456,-0.11226642314102826,-0.2861787072462307,-0.021788219849931515,-0.44311569778672144,-0.4703066146560282,-0.47064349440374503,0.16705881825941132,-0.38351771744087104,-0.10405493738319953,-0.27411097857861405,-0.18125072495826836,-0.44844312751729254,-0.26516977418891624,-0.29658722100009377,0.5998842762303658
-0.3923565383963621,-0.37458791318801854,-0.05323803018220269,0.07194660228894227,-0.7627518932516141,-0.4693044668261516,-0.45884123112371855,-0.4859979651546545,-0.424994386201812,-0.15097214193386813,-0.10584186047727549,-0.272033754627359,-0.010674001659900971,-0.4500245373162761,-0.43660636485520615,-0.4704759565861015,0.16919418959097585,-0.3856417983237913,-0.10046583949851783,-0.2833254193393801,-0.17989605928367808,-0.4404245533743899,-0.26066971199080063,-0.291716485644419,0.5620055059377368
-0.3974867799135525,-0.37730147912574913,-0.060452410382818976,0.060292985097501424,-0.7977751434466043,-0.5175832631048788,-0.4626027007269956,-0.5777409092988944,-0.4362227008314106,-0.1747407444006727,-0.12837509923960871,-0.2787580426876089,-0.0009328510568194717,-0.4650585038471392,-0.43940618070169085,-0.4823690914652249,0.15368006772690268,-0.39069798235787995,-0.11346313379100435,-0.3312051595344393,-0.19482105100825947,-0.44764449129543493,-0.2723928437611176,-0.30053990879599884,0.5263724689648246
-0.3882359391769502,-0.42200486905130885,-0.06999562342974198,0.0690622674236394,-0.7679777033719608,-0.4900894588975575,-0.4637004098679747,-0.5580729726173589,-0.42924856035888315,-0.17371936542015456,-0.12684456751779605,-0.27657009792742415,-0.02448748106838567,-0.4735762536969044,-0.45202748535063103,-0.47850705768417917,0.15444027817912884,-0.3774275646294361,-0.10573518362335367,-0.34674762480037113,-0.18622203493243886,-0.46911708990115164,-0.27588718800175566,-0.287088773984594,0.5251173287940362
-0.3893715005339546,-0.42338511146220714,-0.08526164302006724,0.05983344718066556,-0.7592741378256554,-0.5009502704099171,-0.4865657152276261,-0.5391419021487024,-0.44748711963151544,-0.16942785072418765,-0.12026307200726971,-0.29820850076267924,0.006776982512709447,-0.48718516700920506,-0.46186284502107267,-0.4790099967543073,0.1501275650478358,-0.3827219668578823,-0.11031452384950868,-0.371713654255791,-0.2134407901170561,-0.484032674327333,-0.27316869667000165,-0.29403465511424337,0.5251173287940362
-0.39050806733125304,-0.3592611048023172,-0.07807048703733846,0.08477308440739663,-0.7230112778738161,-0.486665285680465,-0.4800776938551236,-0.5101637387480356,-0.4342844734108686,-0.12399963637882758,-0.07766397322760159,-0.28803844647405513,-0.09772259291225495,-0.4666045603737152,-0.4100634476815885,-0.4643115070282055,0.16315763331519595,-0.37109894312293595,-0.09832007914437432,-0.3420793083146878,-0.23077686741440498,-0.4541644653312313,-0.15736972979192987,-0.30730143868346516,0.5395291141132185
-0.3954893004809474,-0.3646610999562477,-0.07800949694902698,0.08251890758364412,-0.6872145014560178,-0.4707248178722054,-0.47471115233063355,-0.47796361752599387,-0.404949364128464,-0.10572243565006098,-0.06229657873963581,-0.2855027741436867,-0.12601327401089338,-0.44158241566650364,-0.39892429529544593,-0.44776179686691997,0.18244584951816414,-0.3745237014664056,-0.0999882040262846,-0.35609478976301445,-0.2883192241106561,-0.4288658067125122,-0.14555515065763694,-0.27878663603626386,0.5644985041104741
-0.39634557049556407,-0.3498364530757151,-0.08930379031838016,0.09404908160638406,-0.6720120439197923,-0.48124989631173604,-0.46542707234129305,-0.504786410541447,-0.4011077911527068,-0.11897682833944428,-0.07726056089802943,-0.27943139127992095,-0.11633029913965423,-0.44503313507988224,-0.41564163414302785,-0.4507284164200735,0.18107569658899783,-0.3819267435685559,-0.08509829766058327,-0.3654599567964104,-0.3169325767323185,-0.4541644653312313,-0.1371639666918954,-0.28593346256214475,0.5669897163205772
-0.40291873036862097,-0.3850047353116779,-0.07602777858469535,0.0903915978785163,-0.65354419752849,-0.5066780891871576,-0.48229052287019547,-0.5431929601677016,-0.36291758441900795,-0.11194538517268854,-0.07026948347037114,-0.2735450396480327,-0.16603348589504968,-0.43622469644439293,-0.38780374340314483,-0.44578667709319436,0.2066671272945627,-0.31936088625828624,-0.08732620519666849,-0.42201578231106807,-0.34527976693404855,-0.44850027598243675,-0.1335822383205846,-0.2894013167481489,0.5301342110523779
-0.3879516180687867,-0.37865937244697956,-0.04727007686446054,0.11724511537569632,-0.6368593332012941,-0.5000918065763686,-0.4329859559965109,-0.5865745101213821,-0.3500265893537774,-0.07209199703708788,-0.03695091704699379,-0.2538184855048121,-0.16009224827314805,-0.4217352678657038,-0.32840318875520935,-0.44020264907359863,0.22144109632805556,-0.28565766301494705,-0.05095698064449726,-0.4299205467609575,-0.35619983603170147,-0.4333626846843606,-0.14171449185463642,-0.2705221512845704,0.548279311888551
-0.37945909093998526,-0.3592611048023172,-0.051608919623197004,0.0958368985813968,-0.6451892011077709,-0.5118402573348033,-0.450554272345766,-0.5790997519760648,-0.37356953664070897,-0.08778975400456478,-0.05740553460793713,-0.3290147320697437,-0.14788753457705356,-0.4243985709523437,-0.331152315815935,-0.4452931275631539,0.20936319191092256,-0.2859066039675967,-0.038054794810333435,-0.40624224146727356,-0.22203276244591716,-0.4357306030431673,-0.15265806330830203,-0.2968199282584096,0.5363979950114636
-0.41744300119728245,-0.3831903531188751,-0.07055651270173698,0.0909888936818533,-0.6202747402445862,-0.49694549157920587,-0.45071129407264904,-0.5506292577055162,-0.34548824519330046,-0.1128231322965242,-0.07590682910057846,-0.3399030643038608,-0.1270529566980151,-0.4118684130260543,-0.3449199165591117,-0.4397111132845348,0.19398363119874468,-0.2948889213141219,-0.03486146742204844,-0.3873802593173874,-0.20231350108781912,-0.4362950791005989,-0.17145913423724113,-0.30333489929861157,0.5595139330503281
-0.4335524434662814,-0.3633098350203162,-0.07698777453253663,0.0852986955060963,-0.6136689106475721,-0.48238961506662553,-0.452584531198392,-0.6370786367471328,-0.32551196287614526,-0.12373492627981858,-0.08962472716348921,-0.34771522534495336,-0.08776441034972753,-0.4080831512646835,-0.3891941032512928,-0.4334937602027085,0.17720816186016608,-0.30821116723149034,-0.05129341456800795,-0.3748428009605316,-0.24000187326010836,-0.4263441381291561,-0.17499974566432472,-0.29937678456508554,0.5489058563667705
-0.4446732186381854,-0.5427868887109817,-0.14277403548128803,0.06342619632970632,-0.6518705459302238,-0.4952304123458953,-0.4698292372610417,-0.3750033101032635,-0.3319068709250111,-0.12367615572958876,-0.08323236507829207,-0.32488117386291077,-0.10047341381183368,-0.4126257836563974,-0.3739381672814565,-0.3804431509289119,0.19707124643921137,-0.3140290141906525,-0.052641101885675,-0.4616646922735643,-0.22801239826721542,-0.449185300432192,-0.1945401688307823,-0.2924116220027919,0.41356346666511024
-0.4473174844710221,-0.631626283118324,-0.12126804804281535,0.07050502590567757,-0.6821380476278436,-0.486665285680465,-0.49975427680256673,-0.313961513006521,-0.3758557784839567,-0.15573627406966245,-0.11130171575221136,-0.3520673584721394,-0.07783238150636905,-0.40694846987427363,-0.35043565939096755,-0.37854478503177924,0.19336555228759283,-0.3127628190595328,-0.045926749842413794,-0.49681300795366734,-0.22985640234241136,-0.4620493427087929,-0.1824699582983386,-0.2857024476463817,0.3192518403624341
-0.4777364263274915,-0.5985885082598237,-0.12825268050160846,0.059221432809125917,-0.6636021782501083,-0.5058184298646861,-0.5191151507111488,-0.20183949435202747,-0.3873119915526809,-0.15851003081416118,-0.12425686149040359,-0.3893372287088904,-0.10013026398834397,-0.4179357268252246,-0.3891941032512928,-0.4114286476664369,0.17483311607488491,-0.3158040129290069,-0.06979356884752112,-0.6004667728868457,-0.22755369368009407,-0.5028506851819242,-0.2059473360973518,-0.30636731585473187,0.3407109435189265
-0.47623976844376736,-0.5819729391641042,-0.16018473876320283,0.08769746698873998,-0.6855208976286107,-0.5184453836784821,-0.5181476496202352,-0.2722686586143641,-0.40571818013248073,-0.20343356385476058,-0.17493553558036964,-0.38225504697223656,-0.11667547047568709,-0.42897030136996295,-0.39892429529544593,-0.42697438212065364,0.14542114991371888,-0.3252217245075151,-0.07313084686477751,-0.6729742310175136,-0.2326213219577245,-0.5195517886470079,-0.2115548840082995,-0.33080215361786935,0.3277168957277714
-0.4942315469785261,-0.6261750510023819,-0.15779171615646884,0.09091436937512824,-0.6855208976286107,-0.5055320623856902,-0.5476494691217492,-0.2722686586143641,-0.3500265893537774,-0.22350630718039644,-0.19371637658553684,-0.3842006304305438,-0.11080793815951764,-0.4404344980854762,-0.4017061290613852,-0.43055692444406474,0.05141070129582974,-0.33084903427641477,-0.08241028593122056,-0.7973007852799352,-0.23907969549945046,-0.5232017818813862,-0.2259675947913849,-0.32914788696021063,0.3413598971668979
-0.5093485029664935,-0.6187588622393195,-0.17742876933702878,0.08477308440739663,-0.6736972818746231,-0.5253492968276404,-0.5839785617726203,-0.3120011029633884,-0.3850177143532819,-0.22384366322215013,-0.19701766865993162,-0.37132371738840897,-0.10804963733092068,-0.4642846084486757,-0.44922162349659567,-0.44282831409093965,0.06150386565235283,-0.3437167801225937,-0.08697395168990016,-0.7786269179528253,-0.3098782284605923,-0.5042280661243755,-0.22747853618321198,-0.33601188417010075,0.33551685480756993
-0.4854379113601718,-0.4805629452520259,-0.12901534067762616,0.12024356676312173,-0.5972205065737548,-0.4128920976848579,-0.5625410493706948,-0.17809642426886946,-0.3101360068613221,-0.16176513979143256,-0.13441818619487017,-0.32195840529876535,-0.05497933156541806,-0.38361209894722076,-0.34216495083706067,-0.39538582684775386,0.08017784067078734,-0.30015363314532223,-0.0447020222653852,-0.714637779570286,-0.24092674471142808,-0.48845696005723177,-0.17512185223433085,-0.2857024476463817,0.45630005091921966
-0.4756384465556066,-0.4852631218570655,-0.1245416768520466,0.12053577330306602,-0.5988609717723757,-0.38831382725170793,-0.5210499603517912,-0.14996754541208185,-0.31200730338726385,-0.13800890479818148,-0.10522963463344497,-0.3133845945470333,-0.0417371734911651,-0.3779974414911896,-0.2845831230676237,-0.3995423683891745,0.10740006732698826,-0.29889843767782087,-0.045926749842413794,-0.7281756741156991,-0.19957027266440167,-0.47827733850217236,-0.1633078397875572,-0.27717726384299646,0.49526165328527516
-0.47834634738353754,-0.31068926644610023,-0.14992893053205347,0.09412384462569147,-0.44406602008307744,-0.2922575847948787,-0.5097857645290074,-0.12767491460096564,-0.3022859859167936,-0.1534423906541318,-0.12393354098019346,-0.2833083258677154,0.0672572469621359,-0.2602781952973528,-0.36839958882308954,-0.3917173744542276,0.09378036691487991,-0.30644491852456907,-0.059412093455465394,-0.3810529940318525,-0.2701325556605637,-0.5072283741696396,-0.17548842742784623,-0.2689188327904738,0.5547563383868623
-0.5255326372386357,-0.2512573676888198,-0.19853865234998402,0.05261943866618107,-0.32404939661184334,-0.16423212851899918,-0.5112314702663426,-0.11814445822358283,-0.29035832132795986,-0.22218731662863325,-0.19947392027615368,-0.23311921748721934,0.04178175148476648,-0.14146848475203397,-0.5554135822766347,-0.4188597862204792,0.06217455350793515,-0.3439750020684334,-0.08463046180672522,-0.16871744351701023,-0.410766701806682,-0.5358846300968837,-0.12453668458326042,-0.30053990879599884,0.6048822836877794
-0.5156494487792197,-0.2904439659808538,-0.2042141584899353,0.04953655390301176,-0.2856538302917324,-0.14161508259969177,-0.4688896170807479,-0.19156221529510853,-0.1905625940752921,-0.24852377678404156,-0.22552644163464783,-0.21964911091940545,0.0061071045502545445,-0.14010229501146385,-0.5425661539491722,-0.4169175915682707,0.03812676654242311,-0.33572560234174365,0.12222472806034347,-0.3072046574823174,-0.38099670989569806,-0.5162767137613088,-0.12109769028884625,-0.30030785527484405,0.5181240373729971
-0.5580634647354621,-0.296150883540781,-0.23833482853341242,0.020197392483774314,-0.13436543140112014,-0.11521110084370287,-0.42760486773144574,-0.1947730817749845,-0.18189147704498496,-0.30483433626813966,-0.2830610089545558,-0.2556492461630822,-0.057021146759200746,-0.04553979228179061,-0.52264200497335,-0.4741523056556568,-0.01640709150587563,-0.3590418940049804,0.08220274042848344,-0.3400668704030918,-0.4088399517359583,-0.5601692792756552,-0.05302876807684594,-0.3835482927912704,0.4933501231776208
-0.5360982035249706,-0.30054755674360617,-0.1970944457438973,0.04109960587579786,-0.1232738244802923,-0.1274767318906545,-0.440818687529567,-0.04424765014816807,-0.18983918774978423,-0.23470176303443907,-0.2150894103954177,-0.3108192834551655,-0.06655997857435828,-0.05048423144837835,-0.4844040920983283,-0.45188387688385406,0.013163913021383816,-0.3293709564113284,0.10601586226467166,-0.36367185436596217,-0.37908382140329344,-0.545660908309972,-0.05359905858436582,-0.3789347557103532,0.5905192031669478
-0.4918010354159053,-0.3597103506366151,-0.19165156828662333,0.05177226617041319,-0.18059122016563298,-0.13742084605617524,-0.42543533234786807,-0.014491174706910349,-0.13884935048549707,-0.2163067896522791,-0.2004145733071425,-0.29498246934998307,-0.06519649301969026,-0.11596983544876743,-0.5098669287509302,-0.42697438212065364,0.001233089218755108,-0.30939929876108047,0.15454646045776474,-0.40643987977512375,-0.39969807363373033,-0.5446670713598755,-0.06193667748647675,-0.3386567845574606,0.523191052279017
-0.4924084552435199,-0.35252628455127505,-0.17520037045018666,0.04567312325856354,-0.13436543140112014,-0.1032412030273113,-0.4400391131710896,-0.02903770841301134,-0.12994801934772263,-0.19574970740674077,-0.1817314358363514,-0.23476794313778707,-0.05804199218321476,-0.09507749035945257,-0.5297508312990645,-0.4196693944985273,0.021298536202963837,-0.2844227669621514,0.16109614804927128,-0.4431573012755167,-0.4054687559916296,-0.5156712959188412,-0.0703151419173314,-0.3152448516193988,0.4901671911204579
-0.4907389525827562,-0.4059565460532923,-0.16901487544916555,0.05431125508592266,-0.14550131564892707,-0.11990420756366846,-0.4531661186148303,0.038994610933762865,-0.17036240962846333,-0.2283899546891474,-0.21261691180421405,-0.24468578039571778,-0.07211752896030643,-0.105503730869347,-0.5597010126097981,-0.41433256537853874,0.010674022023830169,-0.2916966024525873,0.16937768827101432,-0.48336937338543357,-0.4573025631828523,-0.5379195485105356,-0.08556843083762729,-0.321130175245751,0.4933501231776208
-0.4655962405329315,-0.4105324849304853,-0.13687486149699477,0.0878474443562117,-0.09984835787627108,-0.09493473451637353,-0.44050704101056914,0.10014938884372183,-0.19237219394445568,-0.20191314128578866,-0.18583014316804886,-0.24650912777977932,-0.08451947068159638,-0.09407092149139512,-0.4957067178491208,-0.39570536317220656,0.07513037826290159,-0.27892817492337796,0.16614373078384928,-0.4688562138865853,-0.42621898444417744,-0.5410098155489225,-0.07446179283396906,-0.3007283807005376,0.5698409148316896
-0.46455093606435177,-0.47962372817501747,-0.12837979855029702,0.12068198870352063,-0.1039687799010961,-0.09623156507548986,-0.4172420329087639,0.12742922399110426,-0.18947797563748334,-0.2047420159031261,-0.18522702129390198,-0.20122533017585972,-0.16326871500601203,-0.07801613164878274,-0.49429408560489746,-0.39586490211921255,0.07113451305354183,-0.27245956502332014,0.17183683734789668,-0.5076508299529818,-0.4204161343757566,-0.5005783895354173,-0.053257165824316145,-0.3422293905489555,0.5817575122042196
-0.4730845701644405,-0.4215447142123593,-0.13668294745964008,0.12111998828703027,-0.06846694109486524,-0.11052294263198673,-0.4338141888141124,0.15090159941886602,-0.16964254896618808,-0.2270067817447253,-0.2033908685168749,-0.1974952225641259,-0.15167281021333914,-0.0670352306431622,-0.5297508312990645,-0.417888410198589,0.06271078120360649,-0.29043977003945953,0.175727980697907,-0.49306828454833435,-0.4242826107663091,-0.48887073772675005,-0.03873580638483507,-0.3508306948083219,0.5967679964750201
-0.4647005551261122,-0.40641321258514285,-0.1362832315166416,0.11870874051119064,-0.028056619275769214,-0.10870149800840102,-0.42946647947862976,0.15090159941886602,-0.14956097468670998,-0.22488741058159165,-0.19965586337710026,-0.19166924477385588,-0.11465025607873842,-0.06803145876708436,-0.4717134653251239,-0.3990625031311494,0.05653239339337788,-0.287177697725851,0.1773295909397028,-0.4495687641511876,-0.386742159247359,-0.46830386876671554,-0.04700268602624765,-0.3374677168690156,0.6092478688565409
-0.4679892384729192,-0.4548491319263761,-0.15821464457525733,0.10325926329907864,-0.1039687799010961,-0.14030387444116382,-0.4392600642288142,0.11999943783252835,-0.14420081718018435,-0.20483351420876078,-0.18284571973622832,-0.20675214943929687,-0.1495673925859519,-0.08502797485212522,-0.4408062670308757,-0.43741778932775216,0.056936137826063334,-0.2851734466194898,0.17690829433235117,-0.47369013263924503,-0.4054687559916296,-0.4713857166526295,-0.05496711368764493,-0.36260084145466587,0.5685874444798428
-0.4696358907710038,-0.3574639633178706,-0.1651480926501933,0.10916645418788481,-0.10534331100547656,-0.12173101641601931,-0.43567991324860905,0.04776523265098243,-0.11929587839023835,-0.1969325827738541,-0.17187489100399603,-0.21215874685202096,-0.17242980809864403,-0.0650442073483316,-0.4762381511918288,-0.42990525725306405,0.06311298890159321,-0.27320434788128484,0.16962898497380566,-0.4128075480038122,-0.4141415059207893,-0.5101763489943608,0.006425512172948534,-0.36091512471110665,0.5326799871004876
-0.4837758530237704,-0.3931839858403987,-0.18485225697038682,0.07209813399087149,0.01682823598883072,-0.12799961269183777,-0.45708703276760076,0.18534565264545005,-0.13884935048549707,-0.23608949630086784,-0.2128915839780433,-0.21577036746800338,-0.21427465917511118,-0.023893149235168613,-0.5910828401522775,-0.4565128430580575,0.029939702850906004,-0.2939611116586361,0.1606501696454231,-0.37788857790304936,-0.4349356091441795,-0.5112008067382646,0.02133531070390578,-0.4054872983251017,0.6204505768811821
-0.4994076042309505,-0.4688450067402413,-0.19640649891726109,0.012360245279973689,0.06657312611709607,-0.0585338616433172,-0.4316391980074338,0.2906760504458861,-0.14527277190181812,-0.2675189047327795,-0.24839760904257044,-0.2146205824795915,-0.21142390360367871,0.028494408310056785,-0.6172345768778257,-0.49028773761076755,-0.016125629043833377,-0.3208892531242777,0.12043095991166845,-0.4866001543533061,-0.46413457971240346,-0.5574663680929661,0.0498055921192672,-0.45264245061320135,0.6167184847626883
-0.4931677936630342,-0.45624517020128125,-0.2019712454750166,0.023665325284211662,0.03131911756258739,-0.07733954995712668,-0.4262103552746806,0.2731313401212988,-0.16102255246742214,-0.2594659703359823,-0.24799498087455982,-0.20806177277865293,-0.19081569648032143,0.022403733789985086,-0.5896310228609536,-0.4748212440391621,-0.011908800326035576,-0.31960833343483164,0.1277257829882106,-0.4592045402354123,-0.437846537130423,-0.5600435147219248,0.047540367876400196,-0.44533026622831534,0.6042583420084574
-0.5052121032661478,-0.3904550312939125,-0.1703284039798337,0.038612258944246455,0.11034163471477604,-0.05622097968540493,-0.43117329439863905,0.2882594978074424,-0.10902936484498331,-0.22230991674932324,-0.20576253324366076,-0.21117495329217975,-0.19152387264782403,0.07514026549065396,-0.5520705090910649,-0.43431066099593457,0.016339922216064572,-0.2949682066988336,0.1578931888994845,-0.4656374861037125,-0.40932166003225456,-0.5269858165336005,0.013759134577466081,-0.4057333031461128,0.6316352900334037
-0.4924084552435199,-0.3561162077240362,-0.16155420864783326,0.027908620366340717,0.1509183666988627,-0.027295515773143555,-0.44300163606874465,0.2585795450430397,-0.08436993978539231,-0.2327909192509724,-0.21197644423477988,-0.22664333681351764,-0.18727356743332094,0.08862914515447567,-0.5592741136435968,-0.4598270000415566,0.014683637094906306,-0.30178713970914317,0.17081853684142245,-0.47046754320529205,-0.4131761220766776,-0.5328081826471243,0.010344067241829912,-0.4106690861444697,0.6365978312341841
-0.4760894788558221,-0.4302948483060294,-0.15229071979678158,0.0573058678470848,0.20205864736094498,0.05728219542379027,-0.3991001409534535,0.35980598385583,-0.0379861704204671,-0.19587092924083563,-0.16579511323273977,-0.16607479531993238,-0.2214098880783778,0.10049235921791282,-0.45637048628518245,-0.4067609102208806,0.023497443792232682,-0.26626578767056414,0.184956000983747,-0.530418666062757,-0.3523973354695807,-0.4888116174510489,0.03312791426162667,-0.3570667515322143,0.6681272942576789
-0.45977928141402963,-0.3886372971445074,-0.15730393809981968,0.07376508895456727,0.24863475801676574,0.04276273057116492,-0.3425053070778842,0.4033302388959284,0.03697744664873109,-0.18006573620309416,-0.15475405516520158,-0.1649510043211342,-0.22534120001931618,0.13299490677577175,-0.500455741129042,-0.4136868618725387,0.03662899087526942,-0.2751928408450579,0.17158256522891027,-0.571331783392377,-0.38482609195372147,-0.49390760593243016,0.03225698475740809,-0.35778786060818096,0.6835180528296751
-0.4327499763209853,-0.3597103506366151,-0.15514373310483498,0.13570880783181707,0.2655998147412924,0.06152815220944711,-0.31116667109608576,0.44125950150537985,0.08720726868823694,-0.1416207224382394,-0.11261738417360653,-0.15119821251507937,-0.18019784069904177,0.14435338395856745,-0.35663742370371315,-0.4203176412480562,0.04708507498262414,-0.2515030295051182,0.15737520281859368,-0.44796603689432934,-0.34338346242250994,-0.4945610074939264,0.04094540428763543,-0.36115544137403893,0.7251590510030934
-0.44230043289055165,-0.3373206402042988,-0.16908048147504137,0.12897938706049691,0.2069985129465885,0.09286256867029657,-0.3018895047348149,0.5200046549571373,0.06014511903788037,-0.1416799457123992,-0.1171548849586471,-0.1323131621137284,-0.07211752896030643,0.12097056217612973,-0.3705831185346284,-0.4387280824488487,0.02102339717807508,-0.24661429365768245,0.13788011674646042,-0.33692941585991604,-0.30752940208710833,-0.4930764593935966,0.034106464767692884,-0.376627169708827,0.8446225115437214
-0.4146805603275948,-0.3395511675331298,-0.1459597528178431,0.13823282311434765,0.2069985129465885,0.10523109446888305,-0.3101334500213721,0.5357620000548554,0.0530065979778992,-0.12153092032469125,-0.09545372067893661,-0.10157011329296452,-0.053931010067529594,0.12189660342606042,-0.3901617007325805,-0.43807287359364167,0.05559013699732073,-0.22697267528028198,0.15174217039360083,-0.2699040431136937,-0.305181114393152,-0.4596262758224235,0.04548886569088629,-0.35971151808678165,0.9392707765935335
-0.4146805603275948,-0.3538720707373055,-0.1548839971736515,0.13242417727147818,0.2143919480882282,0.0665177712506548,-0.3216656584098588,0.4501199815244597,0.05980556780370319,-0.11868336375156985,-0.08806117830369133,-0.11030863653602649,-0.08486433585808899,0.12097056217612973,-0.46771545291653743,-0.4387280824488487,0.05424311967132994,-0.2342178324539179,0.19638297638731886,-0.2714527513279651,-0.34338346242250994,-0.4565184045200073,0.03812638911508795,-0.361396360640865,0.8206971496249525
-0.40557482648812787,-0.3382123270135945,-0.1676371949862884,0.14970090925392063,0.2740441970838969,0.08318926270026344,-0.30512502934958724,0.5141597229631945,0.07133339341756903,-0.11639600553634967,-0.09455363303605649,-0.11249878787133809,-0.053931010067529594,0.15992836974315203,-0.419652668655294,-0.4212902855748582,0.05908723111078402,-0.23664039283070198,0.21474831965163943,-0.28230655366529234,-0.32871952604717836,-0.46291599487185225,0.04635317846922253,-0.3525073197332213,0.839247254174729
-0.403413922168907,-0.329304411689093,-0.17294303922032375,0.13823282311434765,0.21316040761925056,0.05903088175666351,-0.3007147620237858,0.5741278649125351,0.055047608650954406,-0.13715120942150072,-0.11147700675764721,-0.12395568406444385,-0.05427383451694669,0.1274517725610366,-0.39296252766760004,-0.43627229202426604,0.049654843857037154,-0.24344479467550093,0.2282878426401227,-0.268355037172759,-0.32871952604717836,-0.4348843311051103,0.08184142665870824,-0.3802717514813217,0.8565430328674999
-0.3937961333187431,-0.329304411689093,-0.15946801471139266,0.1529280978121212,0.19091359501528904,0.07374231334123867,-0.2563334478725838,0.5491558217833837,0.10200449020460595,-0.12711874128699718,-0.1037139891713466,-0.11876878339539682,-0.04948305705696323,0.14251460502163638,-0.4027821176186577,-0.4344741400297641,0.04111837711489749,-0.2116316344421742,0.23786405024039547,-0.2699040431136937,-0.32730383065492513,-0.4335316474632245,0.05626105189670823,-0.3863613310140915,0.8110988777198022
-0.3893651103324136,-0.3319743477800188,-0.15099603829254923,0.1644091238635908,0.21930845735544183,0.09880423616768494,-0.2505741000734553,0.5665870007159781,0.10736980236728948,-0.120591206180757,-0.09586024545663636,-0.09271232896340936,-0.0618134274067748,0.17601659309119067,-0.40418635484183496,-0.4182126081046926,0.03907923260391988,-0.21354070499423886,0.265013176678346,-0.2668072722202683,-0.33391752352377346,-0.3998963878414683,0.056797061999602015,-0.3800288192152524,0.8117013375566201
