Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2021-10-06,3.3798069130184483,2.3417572476620174,2.338947296484913,2.964686595352792,3.369345898199544,2.8598092254373055,3.367646797999158,1.2780658175608268,2.6052273952910685,4.618441338935728,4.6590569696530455,2.9202303075366634,2.045178773941895,3.2584529568445104,2.1988712736651976,2.0741453645412298,2.887411469190264,3.520981834850051,4.537775662100331,2.571599931916018,2.559575176452076,4.402305563496343,2.5634312058149935,2.209108821637149,-0.1271060558928251
2021-10-07,3.42349004042388,2.415419695408384,2.3843146887398645,3.0129214533477393,3.352468131900924,2.9288475368765385,3.411580494936814,1.3375318840403887,2.6840949734536084,4.71091613801783,4.743820681592538,3.0308404994699383,2.100302104178918,3.2958641063610106,2.2239178418565415,2.134891663144101,2.822723995103473,3.550421350793328,4.637436591800262,2.7033744351246014,2.609207339504104,4.472299136960375,2.682598578442225,2.28323974925229,-0.10915272731350129
2021-10-08,3.4102828972664145,2.4301519584990747,2.3688143029180515,3.002880096820876,3.3834112518907906,2.9589411004463146,3.3988853098891516,1.5254483280449689,2.649789471121744,4.754868806229969,4.7724411929508745,2.982060404563281,2.0844976438657468,3.3004089070167058,2.259278349999896,2.146160530284739,2.8348709570445676,3.550421350793328,4.572590672416903,2.650297942668433,2.583292964436746,4.419964895879577,2.725476059170271,2.2781022246189746,0.051375337915162536
2021-10-11,3.407235454721032,2.3902310846973593,2.3213146785074246,2.9980942557825996,3.3046499878244173,2.8777639558176418,3.3721279012882874,1.4525019611980579,2.5359094501199504,4.693850185002579,4.727940049395179,3.0229169720508833,2.058285265152367,3.1752387041283767,2.2754846463942857,2.0623393678022075,2.767549713256462,3.5399320426722,4.536447331307104,2.5789214986858187,2.609207339504104,4.46153584231982,2.6859056594327027,2.1834200705837157,-0.014103043245164282
2021-10-12,3.3632140689870336,2.3061145539164847,2.3224707079894173,2.931842131233061,3.2708955521119685,2.819347219887739,3.3369063988532135,1.4540872867966075,2.5221165551364657,4.586076045259699,4.602071508086444,3.0358107738629614,1.9596014156481116,3.1304850724195687,2.2754846463942857,2.0429132354809565,2.7429623542896935,3.5170916223975235,4.530068664922399,2.540487418787787,2.59998318343866,4.55034821716378,2.6659489538713625,2.1639702256793893,-0.04789833674726845
2021-10-13,3.342896746155056,2.304213434115603,2.3639432228400015,2.9293084853918137,3.214637976443756,2.801139355977863,3.3173664642413243,1.5048328042892272,2.5161043229282023,4.646009120561467,4.6599249425834675,3.0432681258289915,2.017809691536241,2.9780433382803078,2.2769577355048805,2.0108226200448205,2.754231690749513,3.575121492545578,4.60129284484543,2.461790129016836,2.614477501576906,4.58489331253856,2.66948447409879,2.1347943304360433,-0.06585208642026129
2021-10-14,3.4394053286020667,2.385022159866713,2.3814299242073185,3.0474552113760613,3.486080216889427,2.895719457946544,3.3840753437976856,1.5857076864212651,2.56738557147453,4.82333524325793,4.842166533678453,3.132905273317376,2.0528881195318407,3.064403823615506,2.331471876352738,2.0347562992223263,2.812625719209508,3.6840776382616163,4.815762870104497,2.507543612740275,2.685191685358183,4.631555891534767,2.8611788367498896,2.1847044517420446,0.03236548532022895
2021-10-15,3.4759767175388454,2.4052237751580337,2.50395055282684,3.100475320366006,3.66891720070052,2.9607107199073983,3.405606582541384,1.6491389541895802,2.6398869075258697,4.836614497746255,4.853246823663668,3.231708274276009,2.098760838768493,3.174190323564257,2.312318243648235,2.1573228267028552,2.757451437362498,3.708778300652577,4.846590858816226,2.4746005276742276,2.7014427241873635,4.79081264610916,2.9491004456601413,2.2913137273176223,0.09467597880840253
2021-10-18,3.5338822826854894,2.313833772135192,2.5462872639390732,3.101507601083114,3.656259150197753,2.9197432190473176,3.5245874822688505,1.6451743819982867,2.4517371199057787,4.901520744765482,4.925244944497208,3.303168944943529,2.05327388866512,3.172092471509312,2.232757534609034,2.183510608230472,2.912290923355381,3.760888508650573,4.942265172756345,2.4434880145459963,2.610085013630551,4.9653442983514475,2.9097581326298365,2.285074821168515,0.09150724894891123
2021-10-19,3.608718430594068,2.314795466249277,2.543380235135022,3.167478274988434,3.684388212253057,2.9763895637675706,3.588433073680221,1.8148539197424094,2.4531515405697997,4.945019625504099,4.948682551068142,3.3494634175595515,2.1978292499908996,3.242719066432423,2.263698775420604,2.2227921160609054,2.9803441916543316,3.7767919387328677,4.960337046233762,2.5844117725363382,2.5362965686401395,4.927704925409917,2.907021797202048,2.337736986405425,0.19078092361134222
2021-10-20,3.625649013356002,2.360971880964197,2.510729852236499,3.158094226674694,3.770181056280262,3.0436574839971544,3.621912137214779,1.9306172887968132,2.4308710423037043,4.8739776171281175,4.873722881663207,3.3531918509955045,2.194359742621642,3.3220861661211183,2.334418633618389,2.165586991527973,2.9919060699412428,3.7629184789868155,4.910639292709608,2.714354982825641,2.560453536797543,4.937566017457117,3.0291535919643313,2.2992038598252744,0.22774494697293768
2021-10-21,3.6330990101532223,2.3778068119942786,2.533121543880005,3.202762863089646,3.733613659518043,3.026714515986413,3.7147572179974233,1.818025200036968,2.4588103025243684,4.892432668300857,4.87969740269595,3.452460542313039,2.1797113822931804,3.2752352278207177,2.293164610943732,2.159576929052966,3.0080048030061675,3.8195957297623235,5.067173316118308,2.725336251508145,2.515817734429379,5.119315880506813,3.1111452990154183,2.2775518158327928,0.10523658693414105
2021-10-22,3.6063480243038657,2.396084661626458,2.421488144026451,3.2145867403632273,3.837690476147555,3.0879126337469938,3.773998229207671,1.9020732497559443,2.3909067780172713,4.682615670675081,4.659133326338128,3.4737430768089497,2.192046335237094,3.3549525149819237,2.307898397271989,2.1859788387915735,2.755255810458706,3.7925256405952044,5.076209049934499,2.7802418739392003,2.5821085504084054,5.220373782113311,3.1896025434281374,2.2957175615505045,0.15064943367126254
2021-10-25,3.604654654268844,2.365301014201463,2.404450153361774,3.2770853045915977,3.8292515929982445,3.113707557805982,3.8749327679924708,1.985325491188347,2.4825057611037273,4.6900881404640264,4.653031803880198,3.555613382280284,2.2059243647141247,3.3255836771393987,2.2754846463942857,2.209483274781148,2.814967393712474,3.775099862920406,5.193143961776838,2.778411302001384,2.5829930867250517,5.96271303864138,3.193365445303455,2.344343019726463,0.28055051416364446
2021-10-26,3.6276822005137315,2.41291959265654,2.466967542693435,3.387818136771636,3.892541845512081,3.1286277728261,3.818056549901704,2.005148981242274,2.4835667115140536,4.735479985247538,4.748084189559566,3.523611237835415,2.270298909659083,3.3416655731705855,2.31084515453764,2.1714898254364923,2.6264668391967945,3.808598278258745,5.605340063765751,2.8534496108410954,2.671380841363754,5.921271315463364,3.2520937183324112,2.3065438655184596,0.437909849532817
2021-10-27,3.6117663927374974,2.3604906564761836,2.4853972215908042,3.2868443254093234,3.7631489278770345,3.050991410616726,3.8626114542139405,1.8441906215825528,2.3955045895615137,5.076574848345789,5.100873890834124,3.5720808725028057,2.1928178735036528,3.2168455577547674,2.465546147195335,1.9396652828332082,2.5739267736798417,4.029555785514542,5.534647134991005,2.745468937916801,2.6263024277277567,6.046498687590767,3.2388660994298744,2.012221508230909,0.2573158287872788
2021-10-28,3.7377351452506806,2.4215774817001017,2.5460964762586378,3.3474662569879294,3.86722519606415,3.100051466936433,3.8901609500025773,1.9274447503073346,2.4001018614565135,5.061502786640341,5.082057422010346,3.560428911647797,2.1585103800670473,3.3053038951449105,2.542159519924423,1.9107944846895326,2.6427120664896373,4.049519156269321,5.664871036596071,2.783901575851904,2.663866743095891,6.299015103435624,3.261216834093265,1.9032270339246395,0.2763256813822124
2021-10-29,3.6439357470204854,2.6620772512774935,2.462882220135886,3.3671731124727518,3.86722519606415,3.0315194225562805,3.902751389929849,2.036071008680967,2.3785288433470497,5.169629786591833,5.194241754542601,3.56307024915219,2.159667083759321,3.2888712661778605,2.5907807252854393,1.9375187379715677,2.740035596132544,4.172517448673946,5.831237873465905,2.886393416888607,2.6775677920471375,6.537223730867335,3.3185769394083264,1.9386412713736647,0.2932233281332645
2021-11-01,3.6154913911361075,2.6688117520928856,2.4019137390464684,3.3332025507545064,3.8770708339595434,3.0120466627472693,3.906865120734688,2.0392429180729854,2.418139097730546,4.942595830272011,4.961958485324388,3.4813561439887373,2.1650636256722833,3.2857244880954433,2.5613131526289257,1.921741995052692,2.8338468373353742,4.134450949280671,5.900335019570634,2.868090581436303,2.6620997291196584,7.146859547996695,3.2460499493844583,1.9513020833144161,0.4157321092657302
2021-11-02,3.6513852242196583,2.751543866072166,2.395897590358551,3.4178477994275402,3.8812894528706043,3.054784554816999,3.970689686665688,1.9837395364923376,2.4054071531573875,5.048072526473222,5.060789747765467,3.493939485561548,2.264131433187126,3.3091499572456433,2.550999791721377,1.8619610824701875,2.8060397317556207,4.198065190248561,6.052883238909588,3.1993541669789876,2.7248558309272,6.911035355280323,3.222444914095962,1.8903823764262084,0.33018735149485995
2021-11-03,3.701163756313902,2.8015674346743964,2.4758681133866447,3.4675837275249872,3.9502056274839807,3.074762809936525,4.037257504362837,1.918722943125473,2.4142487663429355,5.094877352965459,5.1203035505881,3.520038034519096,2.24370015810486,3.311247809300588,2.5789936962228337,1.872157006101988,2.857848219390472,4.2127836466234205,6.1052380598652265,3.0840519272848925,2.768607096978718,7.18082461384285,3.282769441546076,1.8712990947503845,0.23619419144213277
2021-11-04,3.6832163201740795,2.7770366861458093,2.5802508963291397,3.5262346195291436,3.8039365888775025,3.048715524096562,4.20292796808233,1.9583674068434875,2.421321948961525,5.190457784145637,5.20555189373291,3.5699052253573136,2.225969266955548,3.2329285447126597,2.6246675652737372,1.9365526941072346,2.919754982919288,4.254065610699084,6.956471230949936,2.976968876283631,2.780540445734712,7.284267540225245,3.2762698517132827,1.8837766250768848,0.28688755278895806
2021-11-05,3.7015285141428635,2.782808737985174,2.6273799062510212,3.6228913792385717,3.7533043868664335,3.05352043066643,4.171764001077285,2.055893240539974,2.6105326869919425,5.218631899797966,5.2353980078017965,3.5111826412881144,2.1808674822778906,3.2245376819562326,2.66002749437263,2.0799406409612793,2.9970284550021837,4.247635722611729,6.943449287218965,3.855783997820909,2.812359049249256,7.233867517653944,3.26543590938311,2.028552182032396,0.3513094099336751
2021-11-08,3.6730425904147292,2.728936505771748,2.593697146209172,3.6231734199260694,3.8053422467387934,3.076785562927149,4.055707172247154,2.088401851772136,2.654386743016744,5.224211405542016,5.244538214666051,3.514134439031775,2.159280710918478,3.2598509794177875,2.584886631709675,2.089385635705687,2.9602941340943203,4.263370465751489,7.223031060358051,3.804089626831773,2.764187846490587,6.852643552509927,3.3430943215258764,2.098646402586585,0.425237035563197
2021-11-09,3.6855893244545164,2.7072915944473577,2.6916256881059817,3.6123809383046774,3.740646336363666,3.014828816326513,4.116789250974928,2.155798320829204,2.5921419804642154,5.219010954869227,5.238793542838402,3.5461365834766436,2.1454032851490115,3.21509734770898,2.608460110790424,2.035507557031702,2.912729959410391,4.245775480495444,7.183963605785007,3.613924997775252,2.7836339210764036,5.953947689050597,3.362822940379953,1.9683664475163358,0.49282804366107436
2021-11-10,3.5875842996322795,2.7621258982058396,2.5859186947998167,3.5276430528367957,3.789871235186256,2.98878153048655,4.076898945053236,2.009112924336107,2.568799992138551,5.086597465057243,5.0843294229664595,3.5139787238180173,2.2132479411707915,3.2095030755624596,2.6423475298231835,2.178144246076371,2.7996006851583943,4.158643468289182,6.865581424104637,3.9314812837189757,2.8468319479327584,6.240429760802166,3.31207664451616,2.0151475287094995,0.35475943036408203
2021-11-11,3.585888331607023,2.7563534689355036,2.5751999894427797,3.589858986334389,3.826439180390871,2.971837790727243,4.160045545163195,2.009905587135382,2.132378094815736,5.092757109965235,5.077844558783424,3.4992216754762104,2.166604287375145,3.2091534335533023,2.645293708044373,2.139506767488826,2.8010638409225974,4.186221700838751,7.113004848513602,4.145645222777106,2.828269037225548,6.2118135939153145,3.2834537016678667,1.9206664205064883,0.3676027872696614
2021-11-12,3.6577825153737504,2.7727079303395135,2.6342941613987265,3.663243849065558,3.7448655037171235,3.005724498497292,4.222250002261289,2.015455484925225,2.0446694431168906,5.239055417854997,5.226512582937765,3.576896401870319,2.241773727268719,3.182930828329842,2.6261400753398703,2.237817601170405,2.993516166562107,4.258802902335265,7.113004848513602,4.0625636447218465,2.8353405242255776,6.017882520703916,3.3016992281302002,1.951363835119833,0.31515851844698695
2021-11-15,3.658121293300364,2.766454654012135,2.6573366548246873,3.68717305425694,3.7645556826231177,2.9723440577863234,4.256157603313942,2.2208155432935284,2.0022292681068676,5.226054291173025,5.214972594542362,3.5528168146562575,2.1843369896471483,3.172441568055117,2.627613164450465,2.214849308013266,3.0911322380321056,4.247805971470399,7.016003015470322,4.047794339425996,2.872463600763919,5.888788481739192,3.208304243304998,1.955223745915961,0.3740253079097891
2021-11-16,3.6920328598347876,2.746252661289843,2.651747295095159,3.7153257892414397,3.7687748499765745,2.939215207107763,4.341298565807401,2.257288726716984,2.0163761729932896,5.210301163038726,5.185561246088534,3.882936463481245,2.1515707616209685,3.1304850724195687,2.568680335315285,2.3028569894965574,3.023810547615257,4.306006090477122,7.063307500834482,4.038562171775845,2.8631831747388437,6.155226196331631,3.1948478326358245,2.008162525404533,0.44359419297112573
2021-11-17,3.776474297239349,2.7909854025407226,2.661063008820124,3.723490218096899,3.6886079280489104,2.894454562047409,4.335938215157326,2.2155820815259357,1.9633264938800032,5.209593901747227,5.194292399282706,3.9220845294646285,2.175085171231649,3.0993674790679036,2.52300588721992,2.191345529867658,2.9917595757133246,4.309903591871611,6.812960368807307,4.273036879664309,2.8592058492995256,6.376161981045672,3.187207809266714,1.8221415559496694,0.3676027872696614
2021-11-18,3.9250086733336778,2.7775179106338226,2.8261220971044403,3.772006526736065,3.661885620739689,2.870177667417096,4.37433303600249,2.137781598679656,1.9014352015811695,5.292753345409374,5.285770824610328,4.092970091757564,2.141163446928323,3.0497194046942435,2.4493386927120215,2.073823020997802,2.961318700432257,4.346345177846211,7.4545096451079,4.372734196545449,2.860089013178132,6.423661855973843,3.1931373585961915,1.7903413499619618,0.29268222276855405
2021-11-19,4.015893126520464,2.7375943948153103,2.804246936559852,3.7148561147911296,3.532492703104643,2.853992556497843,4.429432027579764,1.9340603391939803,1.845556141490599,5.254556613045592,5.239201817358636,4.137088917228096,2.1600516454774725,2.9752462022070474,2.408085828126288,1.9825961800660166,3.0580566997922367,4.377532477944083,7.802658124893497,4.26011256593556,2.8468319479327584,6.685845824002839,3.0851455295654984,1.7449388284796803,-0.021986337823175797
2021-11-22,4.0318317966107635,2.7092157375374697,2.6875177587496735,3.5699650871300332,3.656259150197753,2.9799303461868694,4.5024821920158455,2.0944713840637257,1.8512149034451677,5.109444778346362,5.105188822691104,4.138642673706804,2.0774064948211497,3.0951717749580134,2.4581795435534373,1.7849009113500558,2.9952723107821453,4.32193815568855,7.529188377952393,4.333962697322132,2.8901419751544832,6.813521947446415,3.0570926272205208,1.6478841644408695,0.06791884489055586
2021-11-23,4.045058164895966,2.864578780419398,2.69590214087122,3.587231523611735,3.8278448382521617,3.070716532206712,4.572414468853723,2.2861624128267573,1.7405177336743531,5.093211667875893,5.078636175028764,4.1321181577409485,2.115819803399276,3.232579448166855,2.5185866198881355,1.867542230679246,2.940244076534309,4.285496569713951,7.473378192385226,4.311808378887625,2.9626197418168934,6.505191703409562,3.1664533290244816,1.7013747625741946,0.24130795295889854
2021-11-24,4.063031061340089,2.853997125716695,2.6963172839029754,3.621108858491853,3.846128810854469,3.038347082116772,4.628136579212884,2.3575454724862097,1.7514812476805535,5.091217006128953,5.095895123306838,4.190218851143365,2.098359373238554,3.18642779388477,2.452286608066596,1.98560121130352,2.9960038886642466,4.289395112385863,7.720004537149249,4.27672974672437,2.9281482155714307,6.550113603759333,3.2010058212022527,1.7888708674722396,0.2787680246626177
2021-11-26,3.8890623608473844,2.75058179452711,2.611183847576489,3.507185662300724,3.5831243566733155,2.9323875475472714,4.5832597939102495,2.142594823344141,1.6372477564250651,4.8937200687562985,4.894862775333052,4.044034766731273,2.058006352257883,3.0105594996686027,2.201817451886387,1.8157037972223975,2.8798009153984396,4.149899861767803,7.408797695653494,4.8509128960466725,2.875557076105611,6.330467101364771,3.0841189631179695,1.6859342734745395,0.04009129086602122
2021-11-29,4.005380618834499,2.7688596441592894,2.6751717064092446,3.673753699956173,3.559215010413864,2.907857519387418,4.692335398694477,2.169864310931573,1.6266377126725595,5.0607454469349555,5.0657942272377285,4.108038570526887,2.0793468109312583,2.9860845590275775,2.3270520299764916,1.8032537712404864,2.9516594605933024,4.267699576637834,7.906569875469766,4.555513091481848,2.9440582035477227,6.68539501773644,3.221988740681435,1.6609352252341187,0.07648136355672146
2021-11-30,4.17697579544872,2.6914191123933033,2.614001134240012,3.573718352429562,3.401694676050702,2.7705402970975723,4.499115821467809,2.0110574645841695,1.5237212056769665,4.875845927184638,4.880284881681173,4.011565961739255,1.9311287558158,2.9021721132198346,2.073156667716334,1.7164269196764856,2.753060630183658,4.165323783596781,7.720537005832632,4.801063516624638,2.747836619684502,6.735472867243011,3.1332682995012315,1.6146134759634394,-0.11082067933655046
2021-12-01,4.15900237940655,2.7217222901922264,2.5428976142342434,3.5838541158811106,3.3130883225313315,2.727802405027842,4.380192646240997,1.9492983378638484,1.4264634606359419,4.833736144603508,4.837085697521109,4.034341130854269,2.0145502743991917,2.8693057643590287,2.0508854596299746,1.623697234203965,2.550217933451836,4.156679619069304,7.3917497691945035,4.976458119403844,2.828269037225548,6.414767873181392,3.1346368197448125,1.5482562265379733,-0.11617235877632122
2021-12-02,4.1247509957494195,2.767897950045205,2.535759003735218,3.562176515843478,3.4911527606112682,2.831232919547639,4.3262152684711195,2.19312393131061,1.6050641549138536,4.942722181962431,4.9348448497716495,4.148996037592251,1.9761369658210655,2.985386365935968,2.165212577194814,1.7730952435330165,2.5471446810667686,4.14667971133701,7.575413315528596,4.673673301700363,2.8662766500805352,6.347739354021882,3.153795045565887,1.6976984153640318,0.04330213009241606
2021-12-03,4.05964016448567,2.8631358618172995,2.4823668829753402,3.6153848486395144,3.347005097193035,2.789253656317963,4.368848061596038,2.134574459829892,1.5704051823282945,4.879304419491327,4.885594787893762,4.14961986863553,2.0649906450636846,2.8832914447253293,2.2349966995424735,1.7935943193631045,2.4951896992039995,4.036846810030761,7.1945293753758595,4.900760833505778,2.98206581640271,5.898971746851122,3.208138554352272,1.6614870438788716,0.0015603779619450754
2021-12-06,4.177653870899995,2.9833861240369663,2.5245463740780227,3.6797597504960096,3.3865752160740863,2.8891441601670267,4.422076932264728,2.2781420493125077,1.717175745348689,4.9437314546115205,4.944495399786197,4.272698434834262,2.2031201430801937,2.94867395497443,2.438409807541673,1.91401397306001,2.65661517265077,4.090745932641562,7.020169420579783,4.385657068311269,3.082385547359366,5.8605593945784635,3.3315845797863926,1.7783930805430757,0.07541178563737157
2021-12-07,4.376378300741754,2.9910819415354726,2.632206457786061,3.9183059877048136,3.465714905393792,2.9799303461868694,4.532025667906521,2.4160955730643874,1.7327370708991319,5.157815133100393,5.154591597939155,4.280185377541847,2.2194166250578755,3.032936588254683,2.482952802758853,1.980342077715906,2.7289127539006426,4.2387156195671425,7.655415923516855,4.42996858910614,3.0647078591878216,6.13602031522558,3.3844414708841684,1.864602830480792,0.14926193003179095
2021-12-08,4.508635228819169,3.0083977196225966,2.6320605411758895,3.9010383711365533,3.387988552128923,2.9483195249369842,4.383557487663187,2.458604946614066,1.822214153164935,5.192351518627669,5.201415387191069,4.203281465710545,2.25744054225734,2.96790372001474,2.451772416584596,2.010715391478333,2.8423350166084744,4.239563219389508,7.495675318501897,4.3708884839968825,3.0947601349451532,6.246939308879279,3.4316917298454386,1.894381017305739,0.16852738648382903
2021-12-09,4.49100111030166,3.118065949708589,2.5874566421699345,3.852803513141606,3.434624254399365,2.9685501418374844,4.311505077841048,2.4337417568101474,1.8080677879277556,5.161324474258105,5.173433778707909,4.204685328104983,2.3179694700207825,2.959163215249155,2.430985878498066,2.0341122699794374,2.8315051628324084,4.207867775909186,7.140573901609806,4.496432986372591,3.13409352294658,5.826980818397874,3.4827175817507467,1.9384966198842633,0.1856520027224912
2021-12-10,4.6568308269868846,3.1815577650796625,2.54348128067493,4.305683561593775,3.4388642625638752,3.062371614966111,4.741451685402713,2.449781854741186,1.7999336548988396,5.190054075086001,5.19196897443664,4.268018246727304,2.3020623794217623,2.936786126663075,2.641822915540873,2.0920686523217458,2.8304805964944717,4.367871506012993,7.062962532556376,4.62567035580836,3.2286682282686656,5.912248699469243,3.538891777199913,1.9754433736001418,0.22846375386598108
2021-12-13,4.5310174342897405,3.2315820885438353,2.4841178822973986,4.211653084520442,3.3060221906995437,3.107385393556005,4.721505003316021,2.252476131149958,1.7192976461693419,5.090560593688476,5.080908955134725,4.1095297498636185,2.4169111026547876,2.8703546903865016,2.8615679725826535,2.042590891937529,2.899850972958451,4.314649734365888,6.521540096053673,5.072462569224924,3.326336408932443,5.586000676524702,3.5378623905148903,1.9316954621369766,0.08076304398347328
2021-12-14,4.48320142401884,3.2690994819222805,2.4734327446112463,4.148310758402696,3.383749092406809,3.2343341738660603,4.573412223467665,2.27974624783485,1.6722607389135613,5.003008887909948,4.982894241734114,4.06210840359788,2.488303748029121,2.9126613734945597,2.8675078106708933,1.9915037162900564,2.8888746249544672,4.127187518616163,6.568319417945045,5.135234820412778,3.3519701204206633,5.535084941025609,3.5529637047019795,1.9125786258271589,0.07113010521061973
2021-12-15,4.651744481705256,3.410513430978324,2.5682412057520643,4.382445832055568,3.3568979011344964,3.2229539695166753,4.824473279474833,2.226809583889949,1.7182366957590154,5.124086936129526,5.112286098654491,4.14961986863553,2.52128489594802,2.8710539744048162,2.9061115468442953,2.0537531883556457,3.0047850563931826,4.234138684654111,7.132333624058425,5.737112309741144,3.3789275483982633,5.647744023265186,3.7236603416270575,1.9554075914736406,0.04223213107939714
2021-12-16,4.413002688679322,3.485068502971085,2.468482883264794,4.202457260012794,3.5066978118872836,3.3643182412849,4.664287407880331,2.313431900414189,1.6598822645940976,4.996343836240274,5.01036628621683,4.020457737029526,2.5938408857978295,2.957414459740015,2.9937134463232886,2.124266825246352,2.905851430129411,4.068881189312288,6.581609219397839,6.189443102766334,3.478364801695333,5.331486315630071,3.706270404714227,1.993273572977917,0.05293464777160058
2021-12-17,4.375021630241158,3.376843568918161,2.494219353542865,4.336463759300929,3.3484189816902683,3.1996888372559567,4.601709461794567,2.069606936064887,1.6602357348477923,4.893568292640366,4.871476592652071,3.8402865030177487,2.4083752814099757,2.8297967627875837,2.8571139625831665,2.0855217891703375,2.8896066494653123,4.0502365964138045,6.425854012607594,5.862656812116851,3.3170566691263876,5.367900722852957,3.64060011709573,1.9475036423519907,-0.09048522387149346
2021-12-20,4.32788421501958,3.4408166087772476,2.428256140036731,4.430962730738014,3.2466675608203635,3.0972693133571894,4.613552541465035,2.073617432370742,1.579246795513842,4.8732965506992665,4.865450647729375,3.8624373559953606,2.3897509030662145,2.731199352595225,2.828904074497491,1.9536174955118877,2.767549713256462,3.984302909986064,6.404058510951794,6.146979457464422,3.334733671078912,5.157599599577803,3.6018162110890812,1.8897854423071783,-0.18360124581161996
2021-12-21,4.437758937626423,3.3970463165023954,2.5031874021050977,4.4811105090444014,3.392228011851037,3.1890672617466262,4.5745338372750615,2.21959257783179,1.7412252138309847,4.965140361766403,4.960707949818708,3.8791284746089794,2.3687992320639375,2.8063712936373837,2.863053800671406,2.100869288901282,2.8956071066362723,4.109390525540046,6.764475686086989,5.764805928765742,3.330314420590781,5.406313075125615,3.641629856310439,2.01183915458641,-0.040180953074856876
2021-12-22,4.5276260178372745,3.498056657544826,2.5171049694865286,4.565730385856426,3.404946939459775,3.218655330005888,4.627388836674619,2.2725273544843114,1.7705794343649122,5.102906078367108,5.110958427313881,3.959776827982322,2.396734592164452,2.8276989107326385,2.923929323975629,2.173207127110201,2.8407253666163537,4.209562454915205,6.850858177995052,5.875580404864135,3.399256786862686,5.859657191985107,3.720800268279254,2.0592636952314525,0.012263736841486588
2021-12-23,4.549329628258524,3.548079093854144,2.5178119457386274,4.656394666021441,3.4247314504579043,3.220678082996512,4.636114793309807,2.294986133797097,1.832470726663746,5.112675991697722,5.136566745360717,3.9820838812678154,2.4091510456294807,2.847278863245459,2.9298680039749456,2.206478243543645,2.9108273209624347,4.23481707689523,6.914648900292438,5.720495128952335,3.4337289993271685,6.234306702390618,3.7351009875479577,2.0346323381063907,0.015474576067881428
2021-12-27,4.6866739408136615,3.611571286656188,2.4864073344626254,4.74592606309023,3.4558226498947273,3.2758079417852213,4.799416258813745,2.485875692396417,1.8031165061298187,5.159203460820744,5.18711798748439,4.09159048406932,2.464247812733696,2.8787460986062814,2.9937134463232886,2.2035804408726287,3.0709356862441766,4.36634603458822,7.261510851323213,5.810961720146251,3.5163717283313,6.407936152039549,3.7822373794204402,2.0531976377431698,0.10859059800800792
2021-12-28,4.651404664582548,3.610609592542103,2.508664412895339,4.69606032547134,3.4643015693389554,3.316775442645302,4.814002590250362,2.4674274093894866,1.8879957768513795,5.07760954542039,5.124847552500327,4.124816520988676,2.4906322481027643,2.895528369582489,3.027862593452742,2.208624788405285,3.071521216527104,4.346006242045007,7.095920396001636,5.59125848049803,3.554819893797061,6.372681803873916,3.821593441108524,2.06091774130714,0.08718430134259393
2021-12-29,4.6544573031084004,3.6572668543140656,2.4758907201854035,4.730154206234956,3.4544093138398906,3.346362739155998,4.85301976531449,2.4185018708479,1.8763247826885474,5.080462474137625,5.123213675269541,4.196885499687511,2.537192590254604,2.892731233509229,3.0382564415404687,2.2140983791258733,3.0235180057881648,4.357871598280701,7.0106012180802075,5.511869769502831,3.6144832064819306,6.357986935734647,3.851797127071763,2.0631236060275806,0.029388353080148744
2021-12-30,4.61444097912032,3.6846834400468502,2.4633984087075493,4.659039239999194,3.440277598618712,3.3595133347150323,4.804901997783119,2.376795225656852,1.9138131362513908,5.055115862777019,5.100005917903702,4.18284639064901,2.56668128991682,2.889934097435969,3.0130147353655277,2.210878561833413,3.044299641230278,4.313293470522361,6.900295784853009,5.663262899336035,3.551727104674389,6.25583329167173,3.838640014106556,2.0576090852123365,-0.009142138730258367
2021-12-31,4.593076666223731,3.6591902425422353,2.420130023464643,4.662155848600375,3.434624254399365,3.3347301730256387,4.852147399019848,2.3703790606649444,1.8770322628451792,4.988315881275761,5.031148550106545,4.2619351664141565,2.5185688156184063,2.885389842243627,3.0768601777138707,2.19295560297488,2.927072548255277,4.262445290761106,6.853781885613262,5.783267380140188,3.587524406066291,6.168438832348918,3.8124410653836787,2.036286384182078,0.03366919131956251
2022-01-03,4.74364578826993,3.6601526915182627,2.50290652975688,4.642417130778471,3.6734566584133193,3.3799970851450727,4.839806588886792,2.523571841281611,1.9431673567853183,5.008259416996623,5.038271538014908,4.162567515895356,2.5368044062910693,3.0025177334579802,3.090223365801256,2.317775574961553,2.9591235201572093,4.235834404937553,7.042495767538834,5.340168754765149,3.5574721303089594,7.09007861054995,3.814042607750136,2.123047388821119,0.2851901242090764
2022-01-04,4.665308588720978,3.6476468937254474,2.4382007337999,4.7141929454870315,3.929247449758125,3.575731043364821,4.808891487113042,2.697617944493802,1.9067399536328011,4.975036626787436,5.008042861370764,4.228083843169151,2.5189569995819405,3.2168455577547674,3.237214960495719,2.365428476183591,2.9297067645853345,4.138544210830694,6.821621101812944,4.9487637793977814,3.5826625443103266,6.766602102046869,3.683846343876013,2.141980379573257,0.540991053150666
