Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2015-12-02,26.657197952270508,42.93895721435547,33.800498962402344,106.2623291015625,15.400369644165039,135.27000427246094,141.4842529296875,67.25519561767578,106.86748504638672,38.11899948120117,38.89250183105469,114.49752807617188,85.29935455322266,55.25432205200195,34.42650604248047,93.20680236816406,106.06999969482422,49.63777542114258,7.93755578994751,24.331472396850586,62.53759765625,15.465999603271484,106.19609069824219,75.54458618164062,57.37051010131836
2015-12-03,26.409608840942383,41.74868392944336,33.3125,116.36532592773438,15.120684623718262,132.66000366210938,143.75025939941406,66.21190643310547,104.88949584960938,37.62699890136719,38.40999984741211,112.03318786621094,84.24615478515625,54.541465759277344,34.17697525024414,92.11251831054688,104.37999725341797,48.729705810546875,7.920459270477295,23.95430564880371,62.49632263183594,15.513999938964844,103.81291198730469,74.82772064208984,56.54835891723633
2015-12-04,27.28763771057129,42.537235260009766,33.63199996948242,118.59974670410156,15.557694435119629,136.47999572753906,146.4993133544922,66.8527603149414,107.09246063232422,38.34049987792969,38.96049880981445,115.11360168457031,86.05160522460938,56.27384948730469,34.84505844116211,94.74269104003906,106.18000030517578,50.26712417602539,8.24284553527832,24.25752067565918,64.22087097167969,15.358667373657227,106.286376953125,76.84442901611328,56.87287521362305
2015-12-07,27.11570167541504,41.860267639160156,33.49150085449219,119.6204833984375,15.330451965332031,135.60000610351562,146.78038024902344,65.0418930053711,106.70811462402344,38.162498474121094,38.64950180053711,114.6001968383789,86.36088562011719,55.536136627197266,34.772613525390625,93.89795684814453,105.61000061035156,50.177207946777344,8.086536407470703,24.15398406982422,64.66645812988281,15.408666610717773,104.6343994140625,76.0320053100586,55.387229919433594
2015-12-08,27.10424041748047,42.1578369140625,33.86650085449219,118.77654266357422,15.024537086486816,133.36000061035156,148.31739807128906,64.41593933105469,105.44258117675781,38.118499755859375,38.75699996948242,114.52320098876953,85.60860443115234,54.67407989501953,34.61967849731445,94.24352264404297,106.48999786376953,50.15923309326172,8.196439743041992,24.057842254638672,64.15486907958984,15.114666938781738,104.60731506347656,75.57322692871094,53.82225799560547
2015-12-09,26.50589370727539,41.68173599243164,33.239498138427734,117.06459045410156,14.945876121520996,131.7100067138672,140.28103637695312,65.28038024902344,104.49576568603516,37.580501556396484,38.127498626708984,112.86321258544922,85.38292694091797,54.25963592529297,34.33795928955078,93.89795684814453,104.5999984741211,49.43098068237305,7.988844871520996,23.880346298217773,64.11361694335938,14.968000411987305,103.85804748535156,74.43588256835938,54.54344177246094
2015-12-10,26.631980895996094,41.49575424194336,33.11600112915039,118.41490936279297,15.033280372619629,131.7100067138672,142.1605682373047,66.54724884033203,104.49575805664062,37.472999572753906,38.00199890136719,113.41081237792969,85.79251098632812,54.38397216796875,34.418453216552734,93.69637298583984,105.41999816894531,49.69171905517578,8.054786682128906,23.932113647460938,64.1878662109375,15.137999534606934,104.90522003173828,74.66526794433594,54.58671569824219
2015-12-11,25.946521759033203,40.20134353637695,32.00749969482422,116.07599639892578,14.622483253479004,130.30999755859375,140.5444793701172,64.41593933105469,101.92961120605469,36.94350051879883,37.520999908447266,111.61392211914062,84.99007415771484,53.10746383666992,34.02403259277344,91.02781677246094,102.12000274658203,48.603843688964844,7.935112476348877,23.710250854492188,64.17961120605469,14.468000411987305,104.69759368896484,72.74417877197266,53.61311340332031
2015-12-14,25.78605079650879,41.24282455444336,32.89550018310547,114.54084777832031,14.683669090270996,132.02000427246094,142.1429443359375,66.5696029663086,103.16551208496094,37.38850021362305,38.12699890136719,112.95732116699219,85.38292694091797,53.273250579833984,34.16892623901367,92.43890380859375,104.66000366210938,49.57484436035156,7.954648494720459,23.798992156982422,64.60044860839844,14.571999549865723,104.58023834228516,73.47057342529297,54.831939697265625
2015-12-15,25.32984161376953,41.94955062866211,32.93199920654297,115.1517105102539,15.225566864013672,134.8800048828125,141.65994262695312,69.12567138671875,105.81659698486328,37.16999816894531,38.00450134277344,112.34125518798828,87.03791809082031,54.790130615234375,34.66797637939453,94.48348999023438,104.55000305175781,49.6287841796875,8.052343368530273,23.858158111572266,65.74739074707031,14.739333152770996,106.16902923583984,75.14315795898438,57.28398513793945
2015-12-16,25.524703979492188,42.87200164794922,33.78850173950195,115.99822998046875,15.513997077941895,135.8800048828125,142.95101928710938,69.63240814208984,107.3543930053711,37.90449905395508,38.829498291015625,113.71885681152344,87.97408294677734,55.9754524230957,35.28776931762695,96.0289306640625,106.79000091552734,50.46492385864258,8.101189613342285,24.094823837280273,66.82833099365234,15.633999824523926,107.27033996582031,76.32831573486328,57.08204650878906
2015-12-17,24.983671188354492,41.942108154296875,33.532501220703125,113.25709533691406,15.120684623718262,133.97000122070312,141.1241455078125,67.4713134765625,105.6750717163086,37.471500396728516,38.49150085449219,112.39260864257812,86.62837219238281,54.939327239990234,35.00605392456055,95.347412109375,106.22000122070312,50.07831573486328,7.979071617126465,23.90993309020996,66.250732421875,15.559332847595215,107.62239837646484,75.21005249023438,56.22381591796875
2015-12-18,24.307388305664062,41.46600341796875,33.207000732421875,113.0313491821289,14.648709297180176,129.52999877929688,138.50682067871094,66.92729187011719,101.62769317626953,36.96549987792969,37.842498779296875,111.48555755615234,85.21578216552734,53.381011962890625,34.20917892456055,92.4292984008789,104.04000091552734,48.666778564453125,7.849630355834961,23.65848159790039,64.4684066772461,15.36400032043457,104.55314636230469,72.94486999511719,55.73341369628906
2015-12-21,24.605411529541016,41.808197021484375,33.22549819946289,117.54615783691406,14.832252502441406,131.19000244140625,139.9912109375,66.50252532958984,100.56161499023438,37.38850021362305,38.040000915527344,112.35836029052734,84.90650177001953,54.32594680786133,34.43455123901367,93.14923095703125,104.7699966430664,49.29612350463867,8.035245895385742,24.006072998046875,65.1450424194336,15.503999710083008,105.98847961425781,73.75726318359375,55.71900177001953
2015-12-22,24.582487106323242,42.842247009277344,33.157501220703125,116.9818344116211,14.928400993347168,133.13999938964844,141.60720825195312,67.27008819580078,100.703125,37.5,38.35649871826172,112.84609985351562,85.85102081298828,54.44197463989258,34.84505844116211,93.629150390625,105.51000213623047,49.76363754272461,8.042572975158691,24.050445556640625,65.681396484375,15.329999923706055,106.01556396484375,73.95801544189453,56.000240325927734
2015-12-23,24.89885139465332,43.57872772216797,33.185001373291016,118.11853790283203,15.155647277832031,134.14999389648438,142.02883911132812,69.90812683105469,99.5898666381836,37.515499114990234,38.425498962402344,113.8985824584961,86.50297546386719,55.31234359741211,35.150936126708984,94.77147674560547,104.62999725341797,50.18620681762695,8.074322700500488,24.08002281188965,65.9454345703125,15.313332557678223,107.14398193359375,75.0858154296875,57.83207321166992
2015-12-24,24.765886306762695,43.48945617675781,33.13949966430664,117.96537780761719,15.094463348388672,133.88999938964844,142.06393432617188,68.5965805053711,99.8729019165039,37.41999816894531,38.29199981689453,113.71885681152344,86.6952133178711,55.20457458496094,35.04629898071289,94.63707733154297,105.0199966430664,50.05133819580078,8.101189613342285,24.12440299987793,65.8381576538086,15.371333122253418,106.82801055908203,74.79906463623047,57.21186065673828
2015-12-28,24.48849105834961,43.70518493652344,33.7599983215332,117.98954772949219,14.972092628479004,133.1199951171875,141.5457763671875,67.33715057373047,101.18427276611328,38.1254997253418,39.11199951171875,113.53060913085938,86.27731323242188,55.022216796875,35.00605392456055,94.57947540283203,105.93000030517578,50.30308532714844,8.093864440917969,23.97648811340332,65.9454345703125,15.263333320617676,106.81897735595703,75.05712890625,56.78634262084961
2015-12-29,24.928651809692383,44.22593688964844,34.69850158691406,119.27147674560547,15.103203773498535,134.13999938964844,142.86318969726562,68.00041961669922,101.02389526367188,38.83000183105469,39.698001861572266,114.40339660644531,86.95433807373047,55.594154357910156,35.18312454223633,95.72175598144531,107.26000213623047,50.8425178527832,8.225747108459473,24.279714584350586,66.30850219726562,15.812666893005371,108.1640396118164,75.70704650878906,57.08924865722656
2015-12-30,24.603118896484375,44.486305236816406,34.45349884033203,118.81192016601562,14.90217399597168,133.25999450683594,142.9071044921875,67.13594818115234,100.32573699951172,38.54999923706055,39.51499938964844,114.10396575927734,86.74539947509766,55.1963005065918,35.070438385009766,94.90585327148438,106.22000122070312,50.62675094604492,8.154918670654297,24.22054672241211,66.06919860839844,15.87266731262207,107.35157012939453,74.88508605957031,56.33199691772461
2015-12-31,24.130861282348633,44.06972122192383,33.794498443603516,117.0220947265625,14.709891319274902,132.0399932861328,141.84434509277344,67.03907775878906,99.13700866699219,37.944000244140625,38.9005012512207,113.1626968383789,85.85936737060547,54.732112884521484,34.57944107055664,93.45639038085938,104.66000366210938,49.88051986694336,8.049901008605957,23.87295150756836,65.52459716796875,16.000667572021484,106.19609069824219,74.12049102783203,56.21660232543945
2016-01-04,24.1514892578125,42.85712432861328,31.84950065612793,114.70825958251953,14.360278129577637,130.75,140.1229248046875,66.21190643310547,97.1557846069336,37.09199905395508,37.97200012207031,112.15299987792969,83.98704528808594,53.088226318359375,34.12868881225586,91.00861358642578,102.22000122070312,49.26914978027344,7.905805587768555,23.6289005279541,64.66645812988281,14.894000053405762,105.13088989257812,72.352294921875,55.86320495605469
2016-01-05,23.54627227783203,42.6785888671875,31.68950080871582,110.8707046508789,14.360278129577637,131.25,140.46546936035156,66.77825927734375,95.19341278076172,37.12900161743164,38.076499938964844,111.6053695678711,84.33811950683594,53.18001937866211,34.249420166015625,91.18141174316406,102.7300033569336,49.493919372558594,8.032806396484375,23.798992156982422,64.87275695800781,14.895333290100098,105.32949829101562,72.8970718383789,56.339210510253906
2016-01-06,23.08548355102539,42.6860237121582,31.63249969482422,107.46038055419922,14.054369926452637,131.3300018310547,139.1655731201172,64.14022064208984,94.68395233154297,37.180999755859375,37.96649932861328,110.45020294189453,83.91181945800781,52.412315368652344,34.06428527832031,89.78675842285156,102.97000122070312,48.594844818115234,7.700648784637451,23.3774471282959,64.24563598632812,14.602666854858398,104.25525665283203,71.9413070678711,55.87044143676758
2016-01-07,22.111169815063477,42.55955123901367,30.39699935913086,104.04206848144531,13.547431945800781,129.47999572753906,135.97743225097656,61.8673210144043,93.87260437011719,36.31949996948242,37.04999923706055,107.30133819580078,82.93388366699219,50.292789459228516,33.500850677490234,88.14204406738281,97.91999816894531,46.90459442138672,7.395358085632324,23.222139358520508,63.68453598022461,14.376667022705078,101.1860122680664,70.52674865722656,54.97616195678711
2016-01-08,22.228086471557617,41.399044036865234,30.352500915527344,103.35676574707031,13.285224914550781,128.3300018310547,133.5972137451172,61.20407485961914,93.63672637939453,35.7234992980957,36.545501708984375,106.017822265625,82.04784393310547,49.16627502441406,33.41229248046875,86.45882415771484,97.33000183105469,47.04845428466797,7.236605644226074,22.92632293701172,62.686119079589844,14.066666603088379,99.4437484741211,69.656982421875,53.865543365478516
2016-01-11,22.5880126953125,40.082313537597656,30.886999130249023,103.22776794433594,13.381368637084961,128.36000061035156,135.88954162597656,60.19059371948242,94.26885223388672,35.80149841308594,36.653499603271484,107.62651062011719,81.55469512939453,49.0911750793457,33.46864318847656,87.12248992919922,97.51000213623047,47.02146911621094,7.2488179206848145,22.978086471557617,63.26371765136719,13.856666564941406,98.92017364501953,70.65098571777344,53.14434814453125
2016-01-12,22.91583251953125,40.79646301269531,30.894500732421875,104.74344635009766,13.381368637084961,128.8000030517578,137.06649780273438,61.2189826965332,95.72174072265625,36.30350112915039,37.266998291015625,109.08967590332031,82.1147232055664,49.199642181396484,33.90329360961914,87.94966125488281,99.37000274658203,47.453033447265625,7.370934963226318,22.92632293701172,63.1317024230957,13.998000144958496,101.3394546508789,71.45387268066406,54.23334884643555
2016-01-13,22.3266658782959,38.47361755371094,29.090499877929688,99.41438293457031,13.0230131149292,126.25,133.60595703125,60.6079216003418,92.9102783203125,35.02799987792969,35.97850036621094,103.8786392211914,81.09497833251953,47.84783172607422,33.685977935791016,85.7855453491211,95.44000244140625,46.42807388305664,7.146241664886475,22.460397720336914,62.587100982666016,13.354000091552734,98.60423278808594,69.86726379394531,54.55788040161133
2016-01-14,22.81496810913086,41.01446533203125,29.649999618530273,100.93006134033203,13.101675987243652,128.07000732421875,134.53695678710938,63.69308090209961,93.5046615600586,35.736000061035156,36.56949996948242,102.35554504394531,82.65802001953125,48.565467834472656,33.71012878417969,87.24752807617188,98.37000274658203,47.749725341796875,7.0021443367004395,23.00766372680664,62.83463668823242,13.745332717895508,99.9853744506836,70.53630828857422,57.060401916503906
2016-01-15,22.267065048217773,43.10427474975586,28.509000778198242,96.72162628173828,12.638443946838379,126.13999938964844,132.08653259277344,62.35170364379883,88.58930969238281,34.72249984741211,35.52450180053711,102.02183532714844,81.07825469970703,47.59748840332031,33.40425491333008,85.32389068603516,94.97000122070312,45.84368896484375,6.6211419105529785,22.785797119140625,61.869232177734375,13.666000366210938,98.64032745361328,68.65343475341797,55.949764251708984
2016-01-19,22.15931510925293,41.337711334228516,28.724000930786133,96.80223083496094,12.446155548095703,127.76000213623047,132.1568145751953,60.7420539855957,88.65536499023438,35.089500427246094,35.95399856567383,102.47534942626953,81.49618530273438,47.57246017456055,33.7423095703125,82.92891693115234,95.26000213623047,45.45708465576172,6.674872398376465,22.69705581665039,63.31321334838867,13.64799976348877,101.62834930419922,68.23287963867188,55.0987663269043
2016-01-20,22.189115524291992,42.961456298828125,28.588499069213867,99.83361053466797,11.965442657470703,124.83000183105469,130.7076416015625,58.85668182373047,87.30624389648438,34.92250061035156,35.928001403808594,99.65161895751953,80.033447265625,46.320777893066406,33.30766296386719,81.88053131103516,94.3499984741211,45.66387176513672,6.711507320404053,22.67486572265625,63.115970611572266,13.24666690826416,103.62333679199219,67.55428314208984,52.77654266357422
2016-01-21,22.0767822265625,43.871055603027344,28.750999450683594,100.39795684814453,11.67701244354248,125.62000274658203,132.07769775390625,60.399261474609375,88.70252227783203,35.329498291015625,36.333499908447266,102.86895751953125,80.1922607421875,46.10380554199219,33.31570053100586,82.832763671875,94.16000366210938,45.385154724121094,6.789661884307861,22.61570167541504,63.85674285888672,13.33133316040039,102.45882415771484,68.39537811279297,53.440025329589844
2016-01-22,23.25054168701172,44.224365234375,29.819000244140625,100.3818359375,11.85181713104248,127.04000091552734,134.9849090576172,62.25482177734375,91.41963958740234,36.26250076293945,37.27299880981445,105.04236602783203,80.86929321289062,47.52239990234375,33.85501480102539,84.6409683227539,97.94000244140625,47.012489318847656,6.948412895202637,22.71184730529785,64.38943481445312,13.50333309173584,103.2081069946289,69.48493194580078,55.221370697021484
2016-01-25,22.796628952026367,44.08905792236328,29.826499938964844,100.36571502685547,11.32740306854248,124.12999725341797,132.42906188964844,60.2800407409668,89.90070343017578,35.583499908447266,36.680999755859375,104.1438980102539,80.57673645019531,46.445945739746094,33.93550109863281,83.4579086303711,97.01000213623047,46.56294250488281,6.941085338592529,22.55653953552246,63.964942932128906,13.092000007629395,102.35050201416016,68.5674057006836,53.35348892211914
2016-01-26,22.92271614074707,43.79587173461914,30.0625,100.28511047363281,11.633313179016113,125.88999938964844,130.42654418945312,62.68706130981445,90.82526397705078,35.652000427246094,36.68949890136719,104.56320190429688,84.57215118408203,47.63086700439453,33.871089935302734,83.67916107177734,97.33999633789062,46.90459442138672,7.009471893310547,22.682268142700195,65.59630584716797,12.904000282287598,102.87409210205078,68.70121765136719,55.31511688232422
2016-01-27,21.416536331176758,42.93138122558594,29.167499542236328,98.64042663574219,11.67701244354248,125.19000244140625,129.75025939941406,62.068511962890625,88.98556518554688,34.9995002746582,35.87900161743164,104.02409362792969,85.39131164550781,47.59748840332031,33.879150390625,81.57274627685547,94.44999694824219,46.050472259521484,6.9264326095581055,22.571327209472656,65.58798217773438,12.538000106811523,101.40264892578125,67.77412414550781,54.298248291015625
2016-01-28,21.57013702392578,41.98420333862305,31.767499923706055,101.8813705444336,11.82559871673584,126.01000213623047,131.38388061523438,64.0284194946289,88.24024200439453,36.54800033569336,37.415000915527344,104.63164520263672,85.48323059082031,47.797767639160156,34.2655143737793,80.24542236328125,109.11000061035156,46.80569076538086,6.850720405578613,22.334672927856445,66.43696594238281,12.646666526794434,100.5450668334961,66.26397705078125,55.52426528930664
2016-01-29,22.31520652770996,41.27006149291992,29.350000381469727,107.79901885986328,12.35875415802002,129.77000427246094,132.7276611328125,64.43830871582031,90.4007339477539,37.147499084472656,38.067501068115234,107.60939025878906,87.29706573486328,49.6502571105957,34.5472412109375,85.63166809082031,112.20999908447266,49.52989196777344,7.153568744659424,22.54914093017578,67.99345397949219,12.74666690826416,103.95735931396484,71.19580078125,56.14448547363281
2016-02-01,22.106590270996094,40.88667297363281,28.74049949645996,110.99967956542969,12.201428413391113,128.66000366210938,132.84185791015625,63.558963775634766,89.76861572265625,37.599998474121094,38.53850173950195,108.2511215209961,87.2385482788086,49.1161994934082,34.611629486083984,85.24691009521484,115.08999633789062,49.188228607177734,7.15601110458374,22.312482833862305,67.5190200805664,13.129332542419434,104.61634826660156,71.09065246582031,55.01942825317383
2016-02-02,21.659549713134766,40.555912017822266,27.604999542236328,107.42009735107422,11.563387870788574,125.69999694824219,130.42654418945312,60.54085159301758,87.85342407226562,38.23249816894531,39.045501708984375,107.19010162353516,86.43610382080078,47.58914566040039,34.1608772277832,82.64999389648438,114.61000061035156,47.65082931518555,6.853160858154297,22.290292739868164,66.7698974609375,12.185333251953125,102.80186462402344,70.15400695800781,53.79342269897461
2016-02-03,22.088245391845703,42.72842025756836,26.553499221801758,105.90440368652344,11.388582229614258,126.23999786376953,128.84559631347656,63.059661865234375,89.75918579101562,36.34749984741211,37.46900177001953,105.92371368408203,87.04629516601562,47.90624237060547,34.38625717163086,83.16936492919922,112.69000244140625,46.895599365234375,6.887354373931885,22.163307189941406,67.50235748291016,11.565333366394043,101.78178405761719,71.09065246582031,56.598838806152344
2016-02-04,22.265724182128906,42.66828155517578,26.812999725341797,109.74197387695312,11.580867767333984,127.44000244140625,125.84187316894531,63.18634033203125,90.03278350830078,35.4005012512207,36.50149917602539,103.6305160522461,86.84569549560547,48.73236083984375,34.233314514160156,83.03472137451172,110.48999786376953,46.751747131347656,6.889796733856201,21.662824630737305,67.16943359375,11.688667297363281,103.09074401855469,70.42161560058594,57.572452545166016
2016-02-05,21.67104721069336,39.93198013305664,25.10650062561035,103.48575592041016,11.318658828735352,126.55999755859375,126.46549987792969,61.76298904418945,88.58930969238281,34.17850112915039,35.1879997253418,99.62596893310547,84.03720092773438,48.18995666503906,34.1608772277832,79.60098266601562,104.06999969482422,45.09746170043945,6.455064296722412,21.685232162475586,67.58558654785156,10.84000015258789,100.85200500488281,68.37625885009766,57.75273895263672
2016-02-08,21.899242401123047,39.75908660888672,24.405000686645508,98.24535369873047,10.724323272705078,126.77999877929688,129.12667846679688,64.08058166503906,86.90998077392578,34.137001037597656,35.20800018310547,95.70696258544922,85.25753784179688,47.180259704589844,34.32991409301758,77.57152557373047,99.75,44.423152923583984,6.159541606903076,21.334142684936523,68.76753997802734,9.866000175476074,99.31734466552734,64.7729721069336,58.531620025634766
2016-02-09,21.89463233947754,40.20260238647461,24.103500366210938,96.51200103759766,10.663142204284668,127.72000122070312,129.93470764160156,61.792789459228516,87.09867858886719,33.90549850463867,35.05099868774414,97.42688751220703,85.23247528076172,46.89654541015625,34.853111267089844,78.84114837646484,99.54000091552734,44.30626678466797,6.225485324859619,21.737525939941406,68.7841567993164,9.883333206176758,100.34646606445312,65.3082275390625,58.27690505981445
2016-02-10,21.728670120239258,39.63128662109375,24.52400016784668,96.10082244873047,10.470853805541992,126.58000183105469,130.38381958007812,61.88222885131836,83.8249282836914,34.20600128173828,35.342498779296875,97.82903289794922,85.03187561035156,46.32912063598633,34.249420166015625,80.12998962402344,101.0,44.69287872314453,6.210829734802246,22.028846740722656,67.93518829345703,9.57800006866455,101.77277374267578,67.0477294921875,57.745670318603516
2016-02-11,21.597291946411133,39.2253532409668,25.19099998474121,93.7708740234375,9.754152297973633,125.08999633789062,129.1509246826172,61.844966888427734,85.20234680175781,34.15549850463867,35.31800079345703,96.92204284667969,85.00677490234375,44.28469467163086,34.1367301940918,78.9758071899414,101.91000366210938,44.67488479614258,6.179080009460449,21.759931564331055,66.5035629272461,10.031332969665527,99.8589859008789,65.44202423095703,57.927608489990234
2016-02-12,21.664134979248047,39.52604293823242,25.354000091552734,98.0841064453125,10.444633483886719,128.07000732421875,130.91226196289062,63.66326904296875,85.9948501586914,34.119998931884766,35.34450149536133,99.53182220458984,85.10710906982422,47.97299575805664,34.70017623901367,81.6496810913086,102.01000213623047,45.403141021728516,6.284101486206055,21.931739807128906,67.41081237792969,10.06933307647705,100.94226837158203,67.30577087402344,58.96827697753906
2016-02-16,22.274944305419922,40.225154876708984,26.05500030517578,101.77658081054688,10.706841468811035,128.55999755859375,131.31736755371094,64.00288391113281,87.65531158447266,34.54999923706055,35.88199996948242,102.1929702758789,85.5250473022461,48.69062423706055,34.90140151977539,82.89045715332031,101.61000061035156,46.26340103149414,6.591832637786865,22.26789093017578,67.810302734375,10.344667434692383,103.94831848144531,67.95571899414062,59.10654067993164
2016-02-17,22.616077423095703,41.352745056152344,26.704999923706055,105.356201171875,10.977792739868164,130.25999450683594,132.90257263183594,66.64420318603516,90.09882354736328,35.41999816894531,36.5984992980957,103.71605682373047,85.67547607421875,49.04110336303711,35.00605392456055,83.88113403320312,105.19999694824219,47.467742919921875,6.755469799041748,22.133432388305664,68.62601470947266,11.245332717895508,106.79192352294922,68.98040771484375,59.674156188964844
2016-02-18,22.18735694885254,41.0069580078125,26.25,102.44572448730469,10.698103904724121,130.86000061035156,130.91226196289062,65.45184326171875,89.78748321533203,34.86750030517578,35.8754997253418,102.65504455566406,87.1298828125,48.240028381347656,35.102630615234375,82.75579833984375,103.47000122070312,47.25946807861328,7.336741924285889,22.073671340942383,68.23482513427734,11.118000030517578,106.02456665039062,68.2238540649414,60.00164794921875
2016-02-19,22.13665008544922,40.811492919921875,26.7450008392334,103.7356948852539,10.601958274841309,131.0500030517578,130.95626831054688,65.27824401855469,89.63654327392578,35.045501708984375,36.105499267578125,104.12680053710938,87.69397735595703,48.24836730957031,35.2314338684082,83.4771957397461,104.56999969482422,46.924434661865234,7.434435844421387,22.028846740722656,68.07667541503906,11.10533332824707,106.23222351074219,68.50159454345703,60.03802490234375
2016-02-22,22.33026123046875,41.55572509765625,27.975000381469727,105.32392883300781,10.960309982299805,131.99000549316406,132.15399169921875,67.02908325195312,90.91962432861328,35.323001861572266,36.45249938964844,105.1193618774414,88.1906967163086,48.874210357666016,35.36825180053711,84.46784210205078,107.16000366210938,47.6760139465332,7.698205471038818,22.447162628173828,68.35965728759766,11.849332809448242,109.47297668457031,69.96678924560547,59.957969665527344
2016-02-23,21.825481414794922,41.39784622192383,27.64699935913086,103.32453155517578,10.628179550170898,130.74000549316406,132.41819763183594,64.07837677001953,89.98560333251953,34.79249954223633,35.864498138427734,106.5569076538086,87.6266098022461,46.829795837402344,35.167022705078125,82.91930389404297,105.45999908447266,46.34489440917969,7.717745780944824,22.37993621826172,68.09331512451172,11.814000129699707,109.3646469116211,69.09535217285156,59.11381530761719
2016-02-24,22.15047836303711,41.262550354003906,27.70199966430664,105.08206176757812,10.601958274841309,131.02999877929688,135.5093536376953,64.35001373291016,90.03278350830078,34.97800064086914,36.04499816894531,107.48102569580078,88.36749267578125,46.84648132324219,35.3441047668457,83.1213150024414,106.87999725341797,46.507877349853516,7.7714762687683105,22.42475700378418,67.88522338867188,11.933333396911621,108.507080078125,68.80801391601562,59.32483673095703
2016-02-25,22.302602767944336,42.247318267822266,27.75749969482422,106.79932403564453,10.768022537231445,132.30999755859375,136.25796508789062,64.37267303466797,90.24034881591797,35.287498474121094,36.45600128173828,108.55061340332031,89.56302642822266,47.57246017456055,35.54534149169922,84.0831298828125,108.06999969482422,47.17797088623047,7.788570880889893,22.850540161132812,68.53445434570312,12.495332717895508,109.40978240966797,70.16790771484375,59.68144226074219
2016-02-26,22.33717918395996,42.09696578979492,27.761499404907227,107.31526184082031,11.1001558303833,131.9199981689453,131.81930541992188,63.65571594238281,89.91957092285156,35.253501892089844,36.24300003051758,108.03722381591797,89.05786895751953,48.01472473144531,34.724327087402344,84.22736358642578,107.91999816894531,46.45355224609375,7.737282752990723,22.581619262695312,67.50235748291016,12.689332962036133,109.52716827392578,69.65077209472656,59.49223327636719
2016-02-29,22.286466598510742,41.05205154418945,27.625999450683594,108.00863647460938,10.942831039428711,134.1699981689453,132.1276092529297,62.96900177001953,90.11769104003906,34.88850021362305,35.861000061035156,106.2060546875,88.5779800415039,46.97998809814453,34.71627426147461,83.60221099853516,106.91999816894531,46.07322692871094,7.687033653259277,22.163307189941406,66.82819366455078,12.795332908630371,107.51406860351562,69.32515716552734,58.327857971191406
2016-03-01,23.171567916870117,42.35255813598633,28.95199966430664,111.60435485839844,11.528425216674805,136.94000244140625,132.55911254882812,64.99901580810547,92.12724304199219,35.94049835205078,37.10850143432617,107.55802917480469,90.27023315429688,49.399925231933594,35.167022705078125,86.66081237792969,109.81999969482422,47.612632751464844,8.027754783630371,22.439697265625,67.61058044433594,12.423333168029785,109.83406066894531,71.47989654541016,59.15018844604492
2016-03-02,23.22227668762207,41.871456146240234,29.010499954223633,110.4272689819336,11.765314102172852,136.72999572753906,134.55824279785156,65.76124572753906,91.51399993896484,35.942501068115234,36.9739990234375,107.46391296386719,90.11868286132812,49.86721420288086,35.2314338684082,86.45882415771484,109.94999694824219,47.947669982910156,8.074326515197754,22.39487648010254,68.70925903320312,12.555999755859375,109.47297668457031,71.15431213378906,60.18357849121094
2016-03-03,23.395143508911133,42.044342041015625,28.874500274658203,110.71751403808594,11.844273567199707,136.83999633789062,133.51026916503906,66.05555725097656,93.23104858398438,35.62099838256836,36.579498291015625,108.49925994873047,89.79034423828125,50.03410339355469,35.38435745239258,86.31453704833984,109.58000183105469,47.404354095458984,8.003242492675781,22.327648162841797,68.95062255859375,13.049332618713379,109.96949768066406,70.78082275390625,59.96525192260742
2016-03-04,23.743196487426758,42.20972442626953,28.756999969482422,117.75577545166016,11.879369735717773,137.97000122070312,132.89376831054688,66.3574447631836,92.9102783203125,35.544498443603516,36.51100158691406,107.4382553100586,89.66402435302734,50.10920333862305,35.505096435546875,86.61271667480469,108.38999938964844,47.114593505859375,7.978728294372559,22.193187713623047,69.49162292480469,13.402667045593262,109.95143127441406,70.77123260498047,59.88521957397461
2016-03-07,23.480426788330078,42.39765167236328,28.139999389648438,115.69991302490234,11.870597839355469,138.72000122070312,130.48956298828125,68.42518615722656,93.7688217163086,34.757999420166016,35.63999938964844,107.960205078125,89.86609649658203,50.01741409301758,35.424598693847656,84.92951965332031,105.7300033569336,46.20906066894531,7.927252769470215,22.252946853637695,69.16704559326172,13.685999870300293,109.91529083251953,68.89424133300781,61.46438217163086
2016-03-08,23.28681182861328,41.585792541503906,28.01300048828125,112.57179260253906,11.458239555358887,137.8000030517578,132.9378204345703,66.96868896484375,92.28760528564453,34.69850158691406,35.67649841308594,109.0270767211914,89.42830657958984,49.0494384765625,35.67412567138672,83.53488159179688,105.93000030517578,46.77048873901367,7.78262996673584,21.931739807128906,69.13375091552734,13.506667137145996,109.82504272460938,67.63011932373047,60.13262939453125
2016-03-09,23.307559967041016,42.39013671875,27.973499298095703,114.45030212402344,11.528426170349121,139.1300048828125,134.78724670410156,70.04771423339844,92.13667297363281,35.262001037597656,36.27050018310547,108.43341064453125,89.95027923583984,49.33316421508789,36.068538665771484,83.85226440429688,107.51000213623047,47.84807205200195,7.77772855758667,22.215595245361328,69.05050659179688,13.914667129516602,109.7706527709961,67.68756866455078,59.96525192260742
