Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2014-09-24,22.836393356323242,42.216373443603516,16.410499572753906,70.65992736816406,14.791318893432617,139.9499969482422,107.08670043945312,86.45477294921875,82.3222885131836,29.31900405883789,29.92099952697754,77.65351867675781,87.62313079833984,49.40414047241211,32.701900482177734,73.32462310791016,78.54000091552734,40.948246002197266,4.526331901550293,21.505434036254883,67.58800506591797,16.80933380126953,78.0556640625,50.777000427246094,66.33340454101562
2014-09-25,21.965579986572266,41.4656982421875,16.096500396728516,68.62793731689453,14.507203102111816,137.08999633789062,105.44205474853516,85.23989868164062,81.05225372314453,28.674274444580078,29.262500762939453,76.71853637695312,86.38105010986328,48.21772384643555,32.32280349731445,71.10726928710938,77.22000122070312,40.043701171875,4.42824649810791,21.27129554748535,66.8664779663086,16.463333129882812,76.25933837890625,49.9007682800293,65.24652862548828
2014-09-26,22.611949920654297,42.31645584106445,16.160499572753906,69.45341491699219,14.662174224853516,138.67999267578125,105.34133911132812,85.79791259765625,81.66886901855469,28.7759952545166,29.395000457763672,77.50325775146484,86.38105010986328,48.546390533447266,32.64775466918945,71.43082427978516,78.79000091552734,40.36550521850586,4.437812805175781,21.086824417114258,67.06468963623047,16.440000534057617,76.6310043334961,50.19204330444336,66.06341552734375
2014-09-29,22.468313217163086,41.83744430541992,16.090999603271484,69.14388275146484,14.644956588745117,138.3300018310547,105.1567153930664,85.1480712890625,81.7516860961914,28.739097595214844,29.390499114990234,77.5366439819336,85.92938995361328,48.36201858520508,32.68642807006836,70.91695404052734,79.0,40.391605377197266,4.430636882781982,21.12230110168457,66.95368194580078,16.35066795349121,76.55135345458984,49.952850341796875,65.37113189697266
2014-09-30,22.611949920654297,41.29411697387695,16.121999740600586,69.05654907226562,14.679394721984863,138.13999938964844,105.1567153930664,84.27928161621094,81.93575286865234,28.788959503173828,29.420499801635742,76.58496856689453,85.9697265625,48.28987503051758,33.003631591796875,70.34595489501953,79.04000091552734,40.32203674316406,4.413891792297363,20.980396270751953,66.39862823486328,16.178667068481445,76.32128143310547,50.53070068359375,65.10806274414062
2014-10-01,22.25959014892578,40.915199279785156,15.873000144958496,67.8976821899414,14.48137092590332,136.6199951171875,104.68682861328125,83.09970092773438,80.51844787597656,28.335704803466797,28.98150062561035,75.9839096069336,84.12271118164062,47.91310501098633,33.06550598144531,69.77496337890625,76.55000305175781,39.92195129394531,4.370828151702881,20.682392120361328,65.92286682128906,16.016000747680664,75.1089859008789,49.7349739074707,64.28426361083984
2014-10-02,22.42118263244629,40.51484298706055,15.920499801635742,66.04822540283203,14.533028602600098,137.63999938964844,105.55113983154297,82.71830749511719,79.8742446899414,28.42595672607422,29.04400062561035,77.00237274169922,83.75975799560547,47.48539352416992,33.003631591796875,69.87012481689453,77.08000183105469,39.80016326904297,4.351690292358398,20.61854362487793,65.85151672363281,16.761333465576172,75.12669372558594,49.66630935668945,64.5888671875
2014-10-03,22.358341217041016,41.958984375,16.136999130249023,66.25460815429688,14.886025428771973,139.5,106.64197540283203,83.14208221435547,81.40196228027344,28.685245513916016,29.3125,78.08761596679688,84.79217529296875,48.663631439208984,33.26665115356445,70.73613739013672,77.44000244140625,40.08717727661133,4.361258029937744,20.732057571411133,66.43828582763672,17.013999938964844,76.11775207519531,50.20389175415039,65.0180892944336
2014-10-06,22.358341217041016,41.32986068725586,16.110000610351562,65.78628540039062,14.886025428771973,139.16000366210938,105.90353393554688,83.41046142578125,81.50321197509766,28.788461685180664,29.388999938964844,77.85386657714844,84.57437896728516,48.56679916381836,33.730838775634766,70.90743255615234,77.55999755859375,40.08717727661133,4.334943771362305,20.69658660888672,66.26382446289062,17.374666213989258,75.2948226928711,50.156524658203125,65.4334487915039
2014-10-07,22.163082122802734,40.50054931640625,15.848999977111816,64.3178482055664,14.533028602600098,136.72000122070312,105.11478424072266,81.94840240478516,80.16873168945312,28.10982322692871,28.704999923706055,77.1943588256836,82.58219909667969,47.832401275634766,33.97840881347656,69.5159683227539,76.29000091552734,39.600128173828125,4.289488315582275,20.426973342895508,65.93875122070312,17.30466651916504,74.49842834472656,49.27080154418945,64.63733673095703
2014-10-08,22.6231746673584,41.70875930786133,16.135000228881836,66.11966705322266,14.739664077758789,139.94000244140625,108.01811981201172,83.31161499023438,81.08905792236328,28.5466251373291,29.187000274658203,78.54676818847656,84.61470794677734,48.74434280395508,34.46580123901367,70.5833740234375,77.5199966430664,40.687320709228516,4.36843729019165,20.84558868408203,66.74752044677734,17.28533363342285,76.64871215820312,50.29151153564453,65.49573516845703
2014-10-09,22.672555923461914,40.550594329833984,15.768500328063965,63.9765510559082,14.283350944519043,137.08999633789062,107.74958038330078,80.8818359375,78.88031005859375,27.96721649169922,28.54050064086914,77.69525909423828,82.33219909667969,47.6790771484375,33.939727783203125,68.45805358886719,75.91000366210938,39.87844467163086,4.284703254699707,20.56888198852539,66.33519744873047,17.134000778198242,75.16210174560547,49.19029998779297,63.56430435180664
2014-10-10,22.60746955871582,39.59264373779297,15.569499969482422,56.64224624633789,14.18864631652832,136.75999450683594,108.16075134277344,80.44390106201172,79.39567565917969,27.149959564208984,27.75950050354004,77.26116180419922,81.6466293334961,47.227142333984375,34.4039192199707,67.19048309326172,72.91000366210938,38.295501708984375,4.03111457824707,20.66820526123047,67.15189361572266,15.793999671936035,75.56028747558594,48.54376220703125,63.412010192871094
2014-10-13,22.400981903076172,38.62029266357422,15.322500228881836,54.80073928833008,14.119773864746094,136.3800048828125,106.54129028320312,79.13013458251953,77.22372436523438,26.58750343322754,27.237499237060547,75.63330841064453,79.94480895996094,46.936607360839844,34.094459533691406,66.50430297851562,72.98999786376953,37.964988708496094,4.016759872436523,20.19992446899414,66.10526275634766,14.97266674041748,74.28605651855469,48.37798309326172,62.885894775390625
2014-10-14,22.163082122802734,38.98761749267578,15.415499687194824,57.1661262512207,14.2230863571167,137.38999938964844,105.93711853027344,77.54087829589844,77.43540954589844,26.82335662841797,27.434499740600586,75.21587371826172,78.2430191040039,46.79941940307617,33.76179504394531,67.66703796386719,73.58999633789062,38.03456115722656,4.110060214996338,20.19283103942871,66.24797058105469,15.137332916259766,73.28614044189453,48.00855255126953,62.68511962890625
2014-10-15,21.891517639160156,39.347755432128906,15.298500061035156,57.58683776855469,13.568755149841309,135.63999938964844,104.30084991455078,77.1806640625,75.53954315185547,26.428939819335938,27.036500930786133,73.33757019042969,79.21084594726562,44.814125061035156,33.444583892822266,67.95294189453125,73.20999908447266,37.590965270996094,4.172263145446777,20.001262664794922,65.77220916748047,15.313332557678223,72.7021255493164,47.4235954284668,62.45669174194336
2014-10-16,21.604236602783203,38.10171127319336,15.142999649047852,60.007755279541016,13.844263076782227,134.6999969482422,103.1680908203125,78.44499206542969,75.22664642333984,26.15369415283203,26.84600067138672,74.19742584228516,78.05748748779297,44.450965881347656,32.92626190185547,67.5335922241211,72.62999725341797,37.17350387573242,4.174655914306641,19.65359878540039,65.2092514038086,15.09000015258789,75.56028747558594,48.074859619140625,62.719749450683594
2014-10-17,21.92069435119629,38.440242767333984,15.182000160217285,61.23807144165039,13.95618724822998,137.08999633789062,104.59454345703125,78.96766662597656,77.15010833740234,25.488521575927734,26.148500442504883,75.33275604248047,79.6060562133789,45.35484313964844,33.173824310302734,68.20074462890625,75.94999694824219,37.94758224487305,4.167478561401367,19.745832443237305,66.02595520019531,15.165332794189453,78.02913665771484,48.785316467285156,63.14203643798828
2014-10-20,22.38976287841797,39.189292907714844,15.310500144958496,61.90483856201172,13.999235153198242,137.22999572753906,107.75798797607422,78.74872589111328,78.7054443359375,25.9706974029541,26.618999481201172,76.67680358886719,80.00936126708984,45.70185852050781,33.49102020263672,68.65821075439453,76.94999694824219,38.338985443115234,4.203362464904785,19.81678581237793,66.74752044677734,15.364666938781738,78.3476791381836,49.223445892333984,63.529693603515625
2014-10-21,22.997983932495117,40.54338455200195,15.766500473022461,65.3893814086914,14.29195785522461,138.97000122070312,109.31873321533203,81.29149627685547,80.5644760131836,26.25491714477539,26.901500701904297,78.63858032226562,80.94493103027344,46.7509880065918,31.471811294555664,70.6786880493164,78.69000244140625,39.034786224365234,4.3827900886535645,20.065120697021484,67.08844757080078,15.689332962036133,80.48020935058594,50.51648712158203,64.83118438720703
2014-10-22,23.11469078063965,40.98273468017578,15.648500442504883,64.18291473388672,14.119773864746094,137.64999389648438,109.53687286376953,80.52161407470703,80.15953063964844,26.562572479248047,27.13450050354004,77.92064666748047,81.63858032226562,46.36362075805664,31.425384521484375,69.78280639648438,78.37000274658203,38.59991455078125,4.2799201011657715,20.079309463500977,67.29940032958984,15.40666675567627,79.43608856201172,49.950477600097656,64.47119140625
2014-10-23,23.52765655517578,42.86982727050781,15.659000396728516,64.59564971923828,14.29195785522461,138.67999267578125,109.5788345336914,82.0684814453125,80.97863006591797,27.124530792236328,27.6825008392334,79.13946533203125,82.7757797241211,46.855899810791016,31.611064910888672,70.61196899414062,80.04000091552734,39.15654373168945,4.375612735748291,20.292163848876953,66.50039672851562,15.685999870300293,80.22362518310547,50.746192932128906,65.14962768554688
2014-10-24,23.61518669128418,43.42441940307617,14.352999687194824,64.96871185302734,14.395275115966797,139.39999389648438,109.4529800415039,81.8707046508789,81.54922485351562,26.91510581970215,27.44499969482422,79.29808807373047,83.17906951904297,47.40468215942383,31.742586135864258,70.52617645263672,80.66999816894531,40.121986389160156,4.4210662841796875,20.65401840209961,68.04248046875,15.682666778564453,81.09081268310547,50.556758880615234,65.41268157958984
2014-10-27,23.59050178527832,43.56847381591797,14.498499870300293,64.74649047851562,14.283350944519043,139.52999877929688,109.85572814941406,81.2420654296875,81.40196228027344,26.96446990966797,27.493999481201172,79.69879150390625,83.93721771240234,47.32398223876953,31.533700942993164,70.63102722167969,80.27999877929688,39.93063735961914,4.423459053039551,20.597251892089844,68.6736831665039,14.777999877929688,81.5243911743164,50.54017639160156,64.87271118164062
2014-10-28,23.956331253051758,43.88539123535156,14.779500007629395,66.83404541015625,14.464153289794922,140.4600067138672,109.97323608398438,82.7323989868164,82.76404571533203,27.369855880737305,27.94700050354004,80.6337661743164,84.51791381835938,48.12295150756836,31.378978729248047,72.43231964111328,80.7699966430664,40.435096740722656,4.528724193572998,20.639827728271484,69.08914947509766,16.184667587280273,81.97570037841797,51.32170104980469,65.83497619628906
2014-10-29,24.090988159179688,43.20113754272461,14.706000328063965,67.37379455566406,14.62773609161377,139.99000549316406,110.7032241821289,82.73947143554688,82.39591217041016,27.39129638671875,27.922500610351562,80.49185180664062,85.13897705078125,47.84854507446289,31.68842887878418,72.42276000976562,75.86000061035156,40.54816436767578,4.5000152587890625,20.923629760742188,69.14507293701172,15.873332977294922,82.25888061523438,50.83620071411133,65.48190307617188
2014-10-30,24.01019287109375,44.065460205078125,14.953499794006348,65.3973617553711,14.662174224853516,139.5399932861328,111.60107421875,82.7818603515625,83.03093719482422,27.440162658691406,28.013500213623047,81.41014099121094,86.33265686035156,47.92924499511719,32.028831481933594,79.22761535644531,74.11000061035156,40.052398681640625,4.471307754516602,21.171964645385742,69.46466064453125,15.910667419433594,83.07295227050781,56.043914794921875,65.38495635986328
2014-10-31,24.239120483398438,45.707645416259766,15.27299976348877,68.46122741699219,14.774103164672852,140.16000366210938,111.91153717041016,84.7242660522461,84.0984878540039,27.87746238708496,28.39349937438965,81.41014099121094,86.92951202392578,48.80890655517578,32.40017318725586,79.81849670410156,74.98999786376953,40.83517074584961,4.674656867980957,21.250011444091797,69.72834014892578,16.113332748413086,84.0728988647461,57.175926208496094,66.94953155517578
2014-11-03,24.553333282470703,45.55638122558594,15.28600025177002,68.53265380859375,14.868806838989258,140.80999755859375,112.66675567626953,82.4852066040039,84.4021987915039,27.68499183654785,28.188499450683594,80.21636199951172,86.67139434814453,49.1317138671875,32.34602355957031,80.18064880371094,73.87999725341797,41.2613639831543,4.753604888916016,21.420297622680664,69.81624603271484,16.172666549682617,83.94014739990234,57.201988220214844,65.94572448730469
2014-11-04,24.373781204223633,45.131431579589844,15.14050006866455,67.75477600097656,14.817152976989746,142.17999267578125,114.57989501953125,81.48928833007812,83.15057373046875,27.629642486572266,28.20949935913086,80.10784149169922,87.60701751708984,48.623287200927734,32.353759765625,80.04721069335938,75.76000213623047,41.37443542480469,4.8158063888549805,21.484149932861328,70.82295989990234,15.928667068481445,84.04635620117188,57.54063034057617,65.4334487915039
2014-11-05,24.432132720947266,45.045005798339844,14.826000213623047,68.82637786865234,14.929073333740234,142.9199981689453,114.5379638671875,82.67589569091797,83.748779296875,27.221263885498047,27.797500610351562,79.95758056640625,87.76834106445312,49.3496208190918,32.73284912109375,81.9533462524414,74.83000183105469,41.626670837402344,4.8158063888549805,21.49846649169922,71.1106185913086,15.39799976348877,84.77192687988281,59.09419631958008,65.81419372558594
2014-11-06,24.502004623413086,45.16744613647461,14.831999778747559,69.55662536621094,14.9462890625,143.2899932861328,115.0329818725586,83.72127532958984,84.6690902709961,27.027795791625977,27.58449935913086,81.21813201904297,87.92158508300781,49.41416931152344,32.717384338378906,81.72461700439453,75.26000213623047,42.35725784301758,4.837337017059326,21.49846649169922,71.03071594238281,16.08133316040039,85.13473510742188,59.226802825927734,66.63799285888672
2014-11-07,24.571882247924805,44.29594421386719,14.993000030517578,67.50081634521484,14.9462890625,143.61000061035156,115.55326843261719,83.91200256347656,82.82846069335938,26.976436614990234,27.590999603271484,81.51864624023438,87.26824188232422,49.60785675048828,32.74058151245117,80.81919860839844,75.5999984741211,42.33985900878906,4.734464645385742,21.41258430480957,71.2144775390625,16.01333236694336,82.83403778076172,59.78097152709961,67.34920501708984
2014-11-10,24.53131675720215,45.94533157348633,15.255499839782715,68.19136047363281,14.954900741577148,145.0500030517578,115.53650665283203,83.29042053222656,82.62598419189453,27.299549102783203,27.911500930786133,81.94441223144531,87.76834106445312,49.979095458984375,32.79474639892578,80.86685943603516,75.0,42.522518157958984,4.789488792419434,21.61296844482422,71.47016143798828,16.1286678314209,83.84281158447266,59.25522232055664,67.13306427001953
2014-11-11,24.727420806884766,45.98855209350586,15.600500106811523,68.3897933959961,14.911853790283203,144.9499969482422,114.99944305419922,83.65771484375,82.81005096435547,27.439165115356445,28.06450080871582,81.92772674560547,87.84090423583984,49.52715301513672,32.88756561279297,80.61907196044922,74.61000061035156,42.505126953125,4.732073783874512,21.6988525390625,71.64594268798828,16.738666534423828,84.67461395263672,59.141536712646484,67.22370147705078
2014-11-12,25.076812744140625,45.923728942871094,15.575499534606934,69.09625244140625,14.886025428771973,145.52000427246094,115.17192840576172,83.09970092773438,82.73643493652344,27.290573120117188,27.912500381469727,82.21990966796875,87.71186065673828,48.87347412109375,33.042301177978516,80.39031219482422,74.72000122070312,42.42683792114258,4.700973033905029,21.770416259765625,71.4941177368164,16.606666564941406,84.66573333740234,59.78219223022461,66.50553894042969
2014-11-13,25.43069839477539,45.8300895690918,15.824000358581543,69.4137191772461,14.825759887695312,146.2899932861328,116.69466400146484,82.25211334228516,83.27941131591797,27.194337844848633,27.82200050354004,82.6456298828125,87.9699478149414,48.607154846191406,33.10420227050781,80.24739074707031,74.25,43.14875411987305,4.677048683166504,21.770416259765625,70.7909927368164,16.780000686645508,84.86042785644531,59.53779983520508,66.00349426269531
2014-11-14,25.737253189086914,46.096580505371094,16.391000747680664,70.65992736816406,14.756882667541504,145.52000427246094,116.50113677978516,82.92223358154297,83.5647201538086,27.145471572875977,27.75950050354004,82.01117706298828,87.23599243164062,48.647499084472656,33.057769775390625,80.10443878173828,74.87999725341797,43.12265396118164,4.734464645385742,21.71316146850586,70.39950561523438,17.245332717895508,84.16136932373047,59.04426956176758,66.30329895019531
2014-11-17,25.694427490234375,46.84566116333008,16.15250015258789,70.2630615234375,14.713833808898926,145.3699951171875,116.49273681640625,82.515869140625,83.2057876586914,26.752052307128906,27.332000732421875,81.83587646484375,87.34890747070312,48.72820281982422,33.204769134521484,79.2943115234375,74.23999786376953,43.01829147338867,4.712935924530029,21.6988525390625,70.18375396728516,16.93199920654297,85.36482238769531,59.27204513549805,66.31726837158203
2014-11-18,26.028038024902344,47.57310485839844,16.24650001525879,72.55699920654297,14.756882667541504,145.80999755859375,117.11530303955078,82.31626892089844,83.08615112304688,26.678255081176758,27.225500106811523,80.12455749511719,87.77635955810547,48.849246978759766,33.67668151855469,79.96146392822266,74.33999633789062,42.659427642822266,4.825375080108643,21.892078399658203,70.27166748046875,17.18000030517578,86.88681030273438,59.25543212890625,66.14991760253906
2014-11-19,25.847707748413086,47.176963806152344,16.32699966430664,70.84249877929688,14.688005447387695,145.64999389648438,117.7883529663086,83.0291519165039,82.66280364990234,26.77598762512207,27.360000610351562,80.72560119628906,87.71992492675781,48.9057502746582,34.21049118041992,80.32362365722656,73.33000183105469,42.20429992675781,4.807357311248779,21.784730911254883,70.89488220214844,16.516000747680664,85.70990753173828,59.286277770996094,66.6658935546875
2014-11-20,26.217374801635742,46.953697204589844,16.527000427246094,71.38224792480469,14.636340141296387,145.72000122070312,117.14893341064453,83.62796783447266,81.81610870361328,26.66828155517578,27.187999725341797,81.4518814086914,87.25212860107422,48.51837158203125,34.23371124267578,80.62859344482422,73.5999984741211,42.62441635131836,4.88663911819458,21.784730911254883,70.68714904785156,16.58066749572754,85.70105743408203,59.715755462646484,66.81231689453125
2014-11-21,26.25344467163086,48.516658782958984,16.631500244140625,71.6044921875,14.739664077758789,146.6999969482422,117.54438018798828,84.5333251953125,81.87132263183594,26.801416397094727,27.29450035095215,82.04459381103516,87.56059265136719,48.78470230102539,34.4271240234375,80.74298858642578,73.75,41.994239807128906,4.913066387176514,21.791881561279297,70.7909927368164,16.185333251953125,85.5771713256836,60.32082748413086,67.50262451171875
2014-11-24,26.74032211303711,48.819175720214844,16.781999588012695,72.34268951416016,14.791318893432617,147.27000427246094,117.6116714477539,83.82756805419922,83.36223602294922,26.889673233032227,27.374000549316406,82.14476013183594,86.76502227783203,49.196285247802734,34.24917984008789,81.00028228759766,74.01000213623047,41.65290451049805,4.944298267364502,21.627283096313477,70.39950561523438,16.447999954223633,85.74531555175781,60.41572570800781,66.74259185791016
2014-11-25,26.50815773010254,49.020835876464844,16.75200080871582,72.35061645507812,14.722439765930176,147.80999755859375,116.82927703857422,82.80101776123047,84.34696960449219,26.97992706298828,27.46150016784668,80.9843978881836,86.61892700195312,48.663631439208984,34.37297821044922,82.28689575195312,75.62999725341797,41.54787826538086,4.941896915435791,21.806198120117188,70.9508056640625,16.53933334350586,86.63020324707031,61.042152404785156,66.08716583251953
2014-11-26,26.823726654052734,49.481807708740234,16.678499221801758,74.43822479248047,14.731050491333008,148.19000244140625,117.5696029663086,82.05961608886719,84.5954818725586,26.94452476501465,27.386499404907227,81.56041717529297,87.03292846679688,48.69591522216797,34.501502990722656,82.49659729003906,77.62000274658203,41.792938232421875,5.025982856750488,22.257061004638672,71.01473236083984,16.562667846679688,86.8160171508789,61.042152404785156,65.87796020507812
2014-11-28,26.807950973510742,49.84193420410156,16.93199920654297,74.1365737915039,14.670784950256348,148.69000244140625,119.56346130371094,77.61128234863281,85.13845825195312,27.017324447631836,27.45400047302246,82.9795913696289,87.8772201538086,48.550662994384766,34.92215347290039,83.19229888916016,77.69999694824219,41.845458984375,5.037994861602783,22.292844772338867,72.25318145751953,16.301332473754883,87.27613830566406,61.262813568115234,63.13072204589844
2014-12-01,25.9378719329834,49.777103424072266,16.299999237060547,72.19189453125,14.455543518066406,148.52000427246094,119.44567108154297,79.65013122558594,85.31329345703125,26.61692237854004,26.982500076293945,82.54547119140625,87.69859313964844,48.421539306640625,34.70404052734375,83.35433197021484,75.0999984741211,42.55439758300781,4.944298267364502,22.371566772460938,71.9735107421875,15.442667007446289,87.65666961669922,61.2533073425293,64.39277648925781
2014-12-02,25.83868980407715,49.892356872558594,16.315500259399414,73.18405151367188,14.76549243927002,149.8699951171875,120.35424041748047,81.2825927734375,86.02195739746094,26.614429473876953,26.929500579833984,82.33578491210938,88.08827209472656,49.293128967285156,34.69624710083008,83.57356262207031,75.45999908447266,42.41435241699219,4.9515061378479,22.593425750732422,72.76454162597656,15.428667068481445,88.33802032470703,61.69466781616211,65.67577362060547
2014-12-03,26.131717681884766,49.3377571105957,15.824999809265137,75.509765625,14.92955207824707,149.72999572753906,120.04297637939453,81.06160736083984,85.69063568115234,26.493263244628906,26.848499298095703,82.6964340209961,87.44696807861328,49.66434860229492,34.11979293823242,84.17395782470703,74.87999725341797,42.081764221191406,5.0788373947143555,22.72224235534668,71.90959167480469,15.286666870117188,89.5326919555664,62.07191848754883,66.20570373535156
2014-12-04,26.03253936767578,50.108421325683594,15.846500396728516,81.81216430664062,14.860477447509766,150.0500030517578,120.32057189941406,80.04219055175781,85.80108642578125,26.791942596435547,27.128999710083008,82.9984359741211,87.31706237792969,49.53522872924805,33.88609313964844,84.60284423828125,75.23999786376953,42.74695587158203,5.033191204071045,22.664989471435547,72.37300872802734,15.218667030334473,88.52900695800781,61.96277618408203,65.80127716064453
2014-12-05,25.922086715698242,50.20927429199219,15.631500244140625,82.54243469238281,15.266308784484863,150.67999267578125,120.51407623291016,79.03703308105469,86.28886413574219,26.191091537475586,26.40399932861328,83.57720184326172,88.08827209472656,50.60050964355469,33.90947341918945,84.89830017089844,76.36000061035156,42.37934494018555,5.062019348144531,22.894001007080078,72.21321868896484,14.913999557495117,89.11521911621094,62.48717498779297,65.41779327392578
2014-12-08,25.336027145385742,50.00039291381836,15.331999778747559,79.93891906738281,15.249039649963379,151.94000244140625,119.74010467529297,76.13558197021484,86.3256607055664,26.276857376098633,26.536500930786133,84.23982238769531,88.09638977050781,50.5762939453125,33.60565948486328,83.90711975097656,76.5199966430664,41.749168395996094,4.997150897979736,22.879688262939453,72.516845703125,14.290666580200195,88.75104522705078,62.427852630615234,63.93954849243164
2014-12-09,25.723726272583008,49.79872512817383,15.625,81.47085571289062,15.162688255310059,150.4600067138672,120.33743286132812,76.28530883789062,85.5341796875,26.595481872558594,26.805500030517578,83.57720184326172,87.71485900878906,50.39874267578125,32.748775482177734,83.71649169921875,76.83999633789062,41.65290451049805,4.980335235595703,22.86537742614746,72.47686767578125,14.459333419799805,89.72808074951172,62.67460250854492,63.716434478759766
2014-12-10,25.234594345092773,48.675113677978516,15.291999816894531,78.78003692626953,15.00726318359375,149.0800018310547,117.99024200439453,74.75261688232422,84.32855987548828,26.23098373413086,26.402000427246094,82.99002075195312,86.24551391601562,48.970314025878906,32.406009674072266,82.2773666381836,76.18000030517578,41.04896926879883,4.869820594787598,22.80096435546875,71.90959167480469,13.989333152770996,88.01382446289062,62.10041046142578,61.82685089111328
2014-12-11,25.160205841064453,48.278961181640625,15.368000030517578,79.8119125366211,15.084982872009277,150.1300048828125,118.9660873413086,74.78826904296875,85.5122299194336,26.34467124938965,26.605499267578125,84.10560607910156,86.6351547241211,49.34154510498047,32.35149002075195,83.57356262207031,77.7300033569336,41.2852897644043,4.86741828918457,22.650678634643555,72.23721313476562,13.925333023071289,88.58228302001953,62.432594299316406,62.19639205932617
2014-12-12,24.73417854309082,47.01131820678711,15.366000175476074,78.74034881591797,14.791394233703613,146.4600067138672,115.99639129638672,72.98466491699219,85.26990509033203,25.861995697021484,26.07550048828125,83.69459533691406,84.7761459350586,48.45381164550781,31.86850929260254,80.18064880371094,77.83000183105469,41.092735290527344,4.716062545776367,22.149717330932617,71.55006408691406,13.800000190734863,87.72071075439453,60.92824935913086,60.38349533081055
2014-12-15,24.396066665649414,47.263397216796875,15.303500175476074,77.95450592041016,14.549623489379883,146.1199951171875,116.2571792602539,71.90111541748047,84.72002410888672,25.619661331176758,25.79199981689453,83.92110443115234,84.39458465576172,47.74364471435547,31.603652954101562,80.63813781738281,76.98999786376953,40.84767150878906,4.701648235321045,22.085308074951172,71.27042388916016,13.602666854858398,87.28546142578125,60.90925598144531,60.59267807006836
2014-12-16,24.062456130981445,46.99690628051758,14.753000259399414,77.25601196289062,14.43736743927002,145.27999877929688,115.51680755615234,72.49990844726562,84.03964233398438,24.70168113708496,24.908000946044922,81.41310119628906,83.42044830322266,47.15449905395508,31.463436126708984,78.7606201171875,74.69000244140625,39.52605056762695,4.648793697357178,21.9493350982666,71.39823150634766,13.187333106994629,85.13600158691406,60.128623962402344,60.251014709472656
2014-12-17,24.662052154541016,47.94764709472656,14.944000244140625,78.85722351074219,14.903650283813477,148.4499969482422,117.21624755859375,75.57955932617188,85.1673812866211,25.17538070678711,25.322500228881836,82.99002075195312,84.48389434814453,48.235923767089844,32.3670654296875,80.75248718261719,76.11000061035156,40.03370666503906,4.838588237762451,22.271373748779297,72.46888732910156,13.721332550048828,88.05824279785156,61.4739875793457,62.07088851928711
2014-12-18,25.392377853393555,48.92000198364258,14.886500358581543,80.97621154785156,15.136788368225098,152.6699981689453,119.09229278564453,77.72531127929688,86.31376647949219,25.485031127929688,25.731000900268555,84.44114685058594,86.7082290649414,49.615936279296875,33.021419525146484,82.83970642089844,78.4000015258789,41.59162521362305,4.8578081130981445,22.879688262939453,73.50759887695312,14.550666809082031,90.81172180175781,62.67934036254883,63.56304931640625
2014-12-19,25.19627571105957,48.76874542236328,14.994999885559082,79.78131866455078,15.214503288269043,151.55999755859375,119.2690200805664,80.50555419921875,86.57472229003906,25.74681282043457,26.00200080871582,85.49800872802734,85.68534851074219,49.979095458984375,32.67866516113281,82.38220977783203,79.87999725341797,41.71416473388672,4.905858516693115,22.858217239379883,73.54753875732422,14.619333267211914,91.03378295898438,62.088539123535156,65.2922592163086
2014-12-22,25.457746505737305,48.23575973510742,15.32699966430664,80.78501892089844,15.292210578918457,151.89999389648438,120.48043060302734,79.86396789550781,87.79566192626953,26.171646118164062,26.614999771118164,86.8149185180664,86.65139770507812,49.9871711730957,32.99026870727539,82.75392150878906,81.44999694824219,41.994239807128906,4.99234676361084,22.96556854248047,73.98699188232422,14.84000015258789,91.52230834960938,62.69121551513672,65.07610321044922
2014-12-23,25.367582321166992,46.34866714477539,15.314499855041504,80.28316497802734,15.482179641723633,151.75,121.2712173461914,81.23267364501953,88.25235748291016,26.456863403320312,26.938499450683594,87.03301239013672,84.65437316894531,50.42295837402344,33.473228454589844,83.516357421875,80.61000061035156,42.405601501464844,4.961114406585693,22.507545471191406,74.53829956054688,14.731332778930664,91.35353088378906,62.94036865234375,65.95465850830078
2014-12-24,25.248117446899414,47.688358306884766,15.15149974822998,80.23538208007812,15.525351524353027,151.5399932861328,120.85057067871094,80.89051818847656,88.00070190429688,26.366111755371094,26.846500396728516,86.86526489257812,84.90601348876953,50.42295837402344,33.44986343383789,83.64977264404297,80.7699966430664,42.13426971435547,4.941896915435791,22.486080169677734,74.41844940185547,14.817333221435547,91.20254516601562,63.50271224975586,65.389892578125
2014-12-26,25.694427490234375,48.24296569824219,15.454500198364258,80.15570831298828,15.525351524353027,151.35000610351562,120.67391967773438,80.73368072509766,88.5692367553711,26.62839126586914,27.076000213623047,87.02462005615234,85.28755950927734,50.479454040527344,33.46543884277344,83.64977264404297,80.77999877929688,41.906715393066406,4.946700096130371,22.650678634643555,74.67412567138672,15.187999725341797,91.0870590209961,63.2630729675293,64.992431640625
2014-12-29,25.676393508911133,48.35820007324219,15.60200023651123,80.68946075439453,15.637604713439941,152.0500030517578,120.58981323242188,80.7835693359375,89.00727844238281,26.443897247314453,26.86549949645996,87.67889404296875,85.50675964355469,50.810325622558594,33.38754653930664,83.56397247314453,80.0199966430664,41.53036117553711,4.939493656158447,22.46460723876953,74.01896667480469,15.047332763671875,90.89164733886719,62.98070526123047,64.89482879638672
