Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2017-02-13,31.372034072875977,47.226409912109375,41.826499938964844,169.19972229003906,20.772369384765625,165.85000610351562,153.1771697998047,88.66645812988281,105.0030517578125,40.96200180053711,41.948001861572266,122.2300796508789,99.5967788696289,75.63802337646484,33.75785827636719,104.99600219726562,134.0500030517578,59.784637451171875,26.724374771118164,25.284072875976562,75.85942840576172,18.706666946411133,148.7751007080078,83.24566650390625,62.53957748413086
2017-02-14,31.779216766357422,47.46836471557617,41.81949996948242,168.07009887695312,21.358261108398438,166.9499969482422,154.6647491455078,88.4228515625,105.65423583984375,41.022499084472656,42.00149917602539,123.53218078613281,100.00931549072266,76.84788513183594,33.683067321777344,105.57782745361328,133.85000610351562,60.0076904296875,26.823001861572266,25.39261817932129,75.4728775024414,18.73200035095215,149.8220977783203,83.64051055908203,62.40393829345703
2017-02-15,31.894542694091797,48.116153717041016,42.1349983215332,168.61033630371094,21.819869995117188,167.27999877929688,155.88511657714844,88.4621353149414,105.51060485839844,40.94900131225586,41.86600112915039,124.25753784179688,100.73129272460938,77.73170471191406,33.60825729370117,106.33415222167969,133.44000244140625,59.97050094604492,26.877256393432617,25.98188018798828,78.27326202392578,18.650667190551758,150.88748168945312,84.4654769897461,62.66013717651367
2017-02-16,31.856897354125977,47.98346710205078,42.207000732421875,170.40292358398438,21.819869995117188,167.74000549316406,156.55322265625,86.97688293457031,106.01813507080078,41.20800018310547,42.10850143432617,123.68944549560547,101.48763275146484,77.68020629882812,34.23988342285156,105.98509979248047,133.83999633789062,59.961204528808594,26.44573211669922,26.067171096801758,77.98977661132812,17.93000030517578,150.2996826171875,84.34004974365234,62.01212692260742
2017-02-17,31.9439754486084,48.209800720214844,42.253501892089844,172.22830200195312,21.766605377197266,168.57000732421875,156.6511688232422,86.70184326171875,105.39568328857422,41.403499603271484,42.32749938964844,124.96536254882812,102.15802764892578,77.42278289794922,34.26481628417969,106.1014633178711,133.52999877929688,60.05415725708008,26.440807342529297,26.067171096801758,78.24747467041016,18.148666381835938,144.7615966796875,84.38827514648438,61.60524368286133
2017-02-21,32.17463302612305,48.25663757324219,42.821998596191406,174.1436309814453,21.99741554260254,168.9199981689453,157.61322021484375,87.79417419433594,105.3478012084961,41.58300018310547,42.4635009765625,126.73059844970703,102.84562683105469,78.0920639038086,34.45595932006836,106.81900787353516,133.72000122070312,59.93332290649414,27.38767433166504,26.067171096801758,78.74571990966797,18.492666244506836,147.47096252441406,84.83211517333984,61.70320510864258
2017-02-22,32.2711296081543,47.88982391357422,42.78049850463867,175.29779052734375,22.00628662109375,169.61000061035156,157.23019409179688,86.74118041992188,105.45313262939453,41.53799819946289,42.56800079345703,126.93161010742188,102.72528839111328,78.13497924804688,34.57230758666992,106.120849609375,136.1199951171875,59.81251525878906,27.345701217651367,26.043909072875977,78.54814910888672,18.233999252319336,147.47096252441406,84.71634674072266,60.9798583984375
2017-02-23,32.13461685180664,48.34248733520508,42.609500885009766,172.367431640625,21.819869995117188,170.14999389648438,156.64231872558594,87.24410247802734,105.07967376708984,41.56650161743164,42.54999923706055,126.459716796875,104.59896087646484,78.19502258300781,34.622169494628906,107.38140869140625,135.36000061035156,60.05415725708008,24.81012535095215,26.408329010009766,78.2818603515625,17.06599998474121,149.33534240722656,85.0829849243164,61.620323181152344
2017-02-24,32.165225982666016,48.45955276489258,42.262001037597656,172.195556640625,21.509166717529297,170.22000122070312,158.16551208496094,86.53683471679688,105.64466094970703,41.43199920654297,42.390499114990234,127.54331970214844,106.18221282958984,77.50859832763672,34.72188949584961,107.63353729248047,135.44000244140625,60.05415725708008,25.049610137939453,26.563396453857422,78.21314239501953,17.133333206176758,149.75784301757812,85.32420349121094,61.092872619628906
2017-02-27,32.22877502441406,48.5610237121582,42.43199920654297,174.57745361328125,21.810991287231445,170.6300048828125,158.21893310546875,87.81774139404297,105.55847930908203,41.4640007019043,42.48350143432617,126.97526550292969,105.89672088623047,77.59439086914062,34.63047790527344,107.2165756225586,136.41000366210938,59.69169998168945,25.777936935424805,26.57889747619629,78.07569122314453,16.415332794189453,151.88851928710938,84.9093017578125,61.439483642578125
2017-02-28,32.24289321899414,48.264442443847656,42.25199890136719,172.6539306640625,21.90864372253418,171.4199981689453,157.82696533203125,88.4071273803711,105.4244155883789,41.160499572753906,42.246498107910156,126.63447570800781,105.73231506347656,77.75740814208984,34.871482849121094,107.10990142822266,135.5399932861328,59.45936584472656,25.054546356201172,26.454845428466797,78.23030853271484,16.666000366210938,151.88851928710938,84.8514175415039,61.273719787597656
2017-03-01,32.901912689208984,49.03711700439453,42.65399932861328,176.09996032714844,22.70555877685547,177.27999877929688,158.4326934814453,89.49160766601562,106.33415222167969,41.762001037597656,42.837501525878906,128.18125915527344,107.15987396240234,80.314453125,35.03770446777344,108.90377807617188,137.4199981689453,60.351539611816406,25.377975463867188,26.687448501586914,78.73712158203125,16.667999267578125,154.2396697998047,85.8645248413086,62.554649353027344
2017-03-02,32.70655822753906,49.364906311035156,42.445499420166016,177.85983276367188,22.465147018432617,175.88999938964844,158.53961181640625,89.08296203613281,105.90322875976562,41.53150177001953,42.49250030517578,129.2910919189453,106.96086883544922,79.06166076660156,35.29533386230469,107.95350646972656,136.75999450683594,59.487247467041016,24.442258834838867,26.757225036621094,78.09288024902344,16.698667526245117,153.66107177734375,85.42070770263672,62.765621185302734
2017-03-03,32.899566650390625,49.43514633178711,42.49399948120117,178.70291137695312,22.652137756347656,175.67999267578125,151.66285705566406,89.23226928710938,106.52566528320312,41.45399856567383,42.45399856567383,129.16873168945312,107.09930419921875,79.62801361083984,35.303646087646484,108.35107421875,137.1699981689453,59.71029281616211,24.301528930664062,26.764984130859375,77.74066925048828,16.771333694458008,154.47850036621094,85.67156982421875,62.1326904296875
2017-03-06,32.79600143432617,49.59905242919922,42.330501556396484,178.39186096191406,22.482959747314453,175.39999389648438,148.51841735839844,88.93365478515625,105.97982788085938,41.388999938964844,42.36349868774414,128.57452392578125,107.03009033203125,78.8729019165039,35.0543212890625,107.98260498046875,137.4199981689453,59.728878021240234,24.113887786865234,26.633174896240234,77.6290054321289,16.747333526611328,154.93768310546875,85.81629180908203,62.41147994995117
2017-03-07,32.83837127685547,49.708316802978516,42.30099868774414,179.4641571044922,22.447338104248047,175.3000030517578,148.75897216796875,87.86489868164062,106.16178131103516,41.59550094604492,42.557498931884766,128.38108825683594,107.13391876220703,78.43531799316406,34.89642333984375,107.59471893310547,137.3000030517578,59.84970474243164,24.37806510925293,26.354049682617188,77.56027221679688,16.57266616821289,154.57032775878906,85.93208312988281,62.177913665771484
2017-03-08,32.715972900390625,50.059532165527344,42.525001525878906,179.77516174316406,22.491859436035156,174.97000122070312,148.0819549560547,86.13603973388672,106.14262390136719,41.76850128173828,42.68199920654297,129.17239379882812,107.36751556396484,78.263671875,34.89642333984375,107.6141357421875,137.72000122070312,60.39799880981445,24.33362579345703,26.292024612426758,77.43141174316406,16.45800018310547,154.78697204589844,85.83560180664062,61.05520248413086
2017-03-09,32.64065933227539,50.34050369262695,42.650001525878906,181.7233123779297,22.571990966796875,175.3699951171875,147.6632843017578,86.47396850585938,106.32457733154297,41.933998107910156,42.891998291015625,128.9086151123047,108.96807861328125,78.57257080078125,34.92966079711914,107.42989349365234,138.24000549316406,60.156368255615234,24.328685760498047,26.40057373046875,77.60323333740234,16.32666778564453,154.8791961669922,85.98031616210938,61.53742218017578
2017-03-10,32.748931884765625,51.41755676269531,42.62300109863281,185.27574157714844,22.536375045776367,174.97999572753906,147.30699157714844,86.92188262939453,106.21923065185547,42.162498474121094,43.070499420166016,129.11080932617188,109.19300842285156,78.32373809814453,35.14573669433594,107.83715057373047,138.7899932861328,60.342227935791016,24.471881866455078,26.447092056274414,78.23030853271484,16.246000289916992,156.69517517089844,86.57855224609375,61.49222946166992
2017-03-13,32.7630500793457,51.39414596557617,42.72949981689453,185.3575897216797,22.52747917175293,175.38999938964844,146.5765380859375,85.93173217773438,106.79380798339844,42.277000427246094,43.229000091552734,129.6207275390625,109.59964752197266,78.39240264892578,35.23796081542969,108.14744567871094,139.60000610351562,60.13778305053711,25.14589500427246,26.447092056274414,78.43646240234375,16.411333084106445,156.9072265625,86.9452133178711,61.349063873291016
2017-03-14,32.713626861572266,51.25364685058594,42.62649917602539,183.63868713378906,22.545284271240234,174.72999572753906,147.19119262695312,84.36791229248047,107.55033111572266,42.28099822998047,43.295501708984375,129.3833465576172,109.91976928710938,78.5210952758789,35.18765640258789,107.13899230957031,139.32000732421875,59.858985900878906,25.12860870361328,26.532379150390625,78.17019653320312,17.200000762939453,155.8471221923828,86.40486145019531,61.02506637573242
2017-03-15,33.05961608886719,51.94048309326172,42.64849853515625,184.93197631835938,22.420623779296875,174.6699981689453,148.34921264648438,85.56238555908203,107.12898254394531,42.36000061035156,43.419498443603516,130.07791137695312,111.57223510742188,78.70988464355469,35.31341552734375,108.6225814819336,139.72000122070312,60.174964904785156,25.318721771240234,26.850271224975586,78.51377868652344,17.048667907714844,158.35450744628906,86.76188659667969,61.78608703613281
2017-03-16,33.11374282836914,51.43316650390625,42.67100143432617,182.83523559570312,22.45624542236328,174.0800018310547,148.8123779296875,84.7608413696289,106.97576904296875,42.43899917602539,43.5,130.7637176513672,111.13966369628906,78.63264465332031,35.42240905761719,109.25287628173828,139.99000549316406,60.072731018066406,25.629804611206055,26.69520378112793,78.54814910888672,17.469999313354492,157.91204833984375,86.87765502929688,61.83882141113281
2017-03-17,32.94899368286133,51.269264221191406,42.615501403808594,181.864990234375,22.135692596435547,172.82000732421875,149.48049926757812,84.61937713623047,107.02363586425781,42.60599899291992,43.618499755859375,131.52862548828125,110.79357147216797,77.80892944335938,35.23796081542969,109.40803527832031,139.83999633789062,60.28648376464844,26.187774658203125,26.60991096496582,78.17019653320312,17.433332443237305,156.43704223632812,87.07063293457031,61.78608703613281
2017-03-20,33.294986724853516,51.355125427246094,42.8484992980957,181.91432189941406,21.761720657348633,172.07000732421875,149.15089416503906,84.60366821289062,107.9333724975586,42.41999816894531,43.39550018310547,129.94606018066406,110.80223846435547,77.25116729736328,35.36372375488281,109.00076293945312,139.94000244140625,60.342227935791016,27.02227210998535,26.656431198120117,78.3591537475586,17.461332321166992,154.8699493408203,86.04786682128906,61.78608703613281
2017-03-21,32.91367721557617,51.0038948059082,42.15999984741211,177.6221923828125,20.497331619262695,169.47000122070312,148.56298828125,84.90227508544922,107.0140609741211,41.52299880981445,42.50699996948242,128.89979553222656,110.09280395507812,74.98589324951172,35.63201141357422,107.35232543945312,138.50999450683594,59.67310333251953,26.148279190063477,26.55563735961914,78.33338165283203,16.711999893188477,154.59335327148438,84.96720123291016,61.657989501953125
2017-03-22,33.28557205200195,51.13658142089844,42.40299987792969,178.77333068847656,20.42609977722168,169.3000030517578,149.3646697998047,85.17732238769531,107.33006286621094,41.47949981689453,42.4900016784668,129.55921936035156,109.23626708984375,75.10601043701172,35.53140640258789,108.06987762451172,139.58999633789062,60.43516540527344,26.681562423706055,26.726215362548828,78.16159057617188,17.000667572021484,153.97573852539062,85.41104888916016,61.60524368286133
2017-03-23,33.167877197265625,51.238040924072266,42.36899948120117,178.3128662109375,20.541851043701172,169.88999938964844,148.6698455810547,84.76868438720703,107.48329162597656,40.87900161743164,41.98249816894531,130.1130828857422,108.92481994628906,74.98589324951172,35.35533142089844,108.21532440185547,139.52999877929688,60.28648376464844,26.43960952758789,26.586654663085938,77.97261047363281,16.985332489013672,152.37173461914062,85.73909759521484,61.68059539794922
2017-03-24,33.10198211669922,51.214630126953125,42.28049850463867,180.04782104492188,20.58637237548828,168.66000366210938,147.885986328125,84.86299133300781,107.38753509521484,40.721500396728516,41.75699996948242,129.866943359375,108.56143951416016,74.90010070800781,35.31341552734375,108.58381652832031,140.33999633789062,60.38871765136719,26.533424377441406,26.36180305480957,77.8008041381836,17.54400062561035,152.10440063476562,86.05751037597656,61.20588684082031
2017-03-27,33.15846252441406,51.58925247192383,42.340999603271484,180.1136016845703,20.506240844726562,167.44000244140625,148.00177001953125,83.51920318603516,107.61736297607422,40.97549819946289,41.925498962402344,129.12838745117188,108.83829498291016,74.8572006225586,35.48109436035156,108.54501342773438,140.32000732421875,60.500221252441406,26.72599983215332,26.501367568969727,77.73206329345703,18.014667510986328,151.7356414794922,85.82595825195312,61.22096633911133
2017-03-28,33.845733642578125,51.495609283447266,42.79999923706055,181.67587280273438,20.90692138671875,168.30999755859375,148.5540771484375,84.21859741210938,108.25897216796875,41.04600143432617,42.03150177001953,129.4185333251953,108.71717071533203,76.02413177490234,35.57331848144531,109.0589370727539,141.75999450683594,60.67680740356445,26.587738037109375,26.485857009887695,77.96402740478516,18.496667861938477,152.42706298828125,85.98997497558594,61.6655387878418
2017-03-29,33.921051025390625,51.331695556640625,43.715999603271484,181.9718475341797,20.791170120239258,166.58999633789062,149.1419219970703,84.92587280273438,107.7610092163086,41.570499420166016,42.493499755859375,129.27784729003906,108.07693481445312,75.74097442626953,35.5649299621582,108.66136932373047,142.64999389648438,60.84408187866211,26.501333236694336,26.6176700592041,77.82657623291016,18.492000579833984,150.6663360595703,86.04786682128906,61.8011474609375
2017-03-30,33.8763427734375,51.089744567871094,43.81700134277344,180.92759704589844,21.25418472290039,167.36000061035156,149.55172729492188,84.6979751586914,108.38346862792969,41.57500076293945,42.4739990234375,129.1986846923828,107.85199737548828,76.39311981201172,35.71584701538086,109.25287628173828,142.41000366210938,61.0671272277832,27.00992774963379,26.633174896240234,77.48296356201172,18.527999877929688,152.09521484375,85.88385772705078,63.06700897216797
2017-03-31,33.812782287597656,50.855621337890625,44.32699966430664,180.0395965576172,21.004865646362305,166.67999267578125,149.37355041503906,84.37577056884766,108.58456420898438,41.47800064086914,42.38999938964844,129.09323120117188,107.7568359375,75.37202453613281,35.58169937133789,109.0589370727539,142.0500030517578,61.20653533935547,26.893890380859375,26.52463150024414,77.18231201171875,18.553333282470703,151.19175720214844,85.74876403808594,61.79362487792969
2017-04-03,33.82219314575195,50.754146575927734,44.57550048828125,179.9080352783203,21.004865646362305,166.8699951171875,148.49172973632812,84.71368408203125,108.40260314941406,41.9275016784668,42.837501525878906,128.9086151123047,107.8779525756836,75.09741973876953,35.55655288696289,108.83590698242188,142.27999877929688,60.918434143066406,26.758098602294922,26.54788589477539,77.0362777709961,19.90133285522461,152.64828491210938,86.22154998779297,61.83882141113281
2017-04-04,34.07405090332031,50.816585540771484,45.34149932861328,180.0395965576172,20.87130355834961,166.86000061035156,148.98165893554688,85.38951873779297,108.2493896484375,41.72850036621094,42.628501892089844,128.66241455078125,107.86931610107422,75.34770965576172,35.782928466796875,108.69046020507812,141.72999572753906,61.08572769165039,24.881725311279297,26.625423431396484,77.23384857177734,20.246667861938477,152.0767822265625,85.66191101074219,62.064876556396484
2017-04-05,33.89750671386719,50.69952392578125,45.4640007019043,178.534912109375,20.630895614624023,165.8300018310547,148.75897216796875,85.373779296875,108.2110824584961,41.570499420166016,42.445499420166016,128.92617797851562,107.97314453125,74.38115692138672,35.69070816040039,108.88478088378906,141.85000610351562,60.927738189697266,24.69655418395996,26.50912094116211,77.28539276123047,19.666667938232422,152.4454803466797,85.90312957763672,62.185420989990234
2017-04-06,33.812782287597656,50.793174743652344,44.91400146484375,178.83912658691406,20.711030960083008,166.47000122070312,151.44903564453125,85.88459014892578,108.25897216796875,41.39400100708008,42.255001068115234,129.45372009277344,108.18940734863281,74.63143157958984,35.7745361328125,109.23456573486328,141.1699981689453,61.08572769165039,24.876787185668945,26.447092056274414,76.79576110839844,19.913333892822266,152.4178466796875,85.9610366821289,62.547115325927734
2017-04-07,33.73747634887695,51.152191162109375,44.74399948120117,179.455810546875,20.621990203857422,166.1699981689453,151.98350524902344,85.54667663574219,107.80889129638672,41.23350143432617,42.10499954223633,129.35702514648438,108.07693481445312,74.37251281738281,35.72422790527344,109.04993438720703,140.77999877929688,61.03924560546875,24.770626068115234,26.439334869384766,76.64974975585938,20.16933250427246,153.044677734375,85.6233139038086,62.35874938964844
2017-04-10,33.69744873046875,50.70731735229492,45.35200119018555,179.2666778564453,20.497331619262695,166.35000610351562,152.5179901123047,85.9946060180664,107.66524505615234,41.23649978637695,42.084999084472656,130.3065185546875,107.57512664794922,74.1136245727539,35.79130554199219,109.12767791748047,141.0399932861328,60.89985275268555,24.138580322265625,26.392820358276367,76.87308502197266,20.826000213623047,152.54690551757812,85.73909759521484,62.637542724609375
2017-04-11,33.33499526977539,50.589088439941406,45.11800003051758,178.88023376464844,20.40829086303711,165.6999969482422,151.99241638183594,85.63311767578125,108.27812194824219,41.16749954223633,41.99399948120117,130.2977294921875,107.47132110595703,73.98417663574219,35.76616287231445,108.92362213134766,139.9199981689453,60.85338592529297,24.224992752075195,26.307531356811523,77.1393814086914,20.58066749572754,152.8695526123047,85.72946166992188,62.41900634765625
2017-04-12,33.37500762939453,50.73885726928711,44.811500549316406,172.01441955566406,20.167877197265625,165.11000061035156,151.58267211914062,85.63311767578125,108.2493896484375,41.215999603271484,42.073001861572266,128.83822631835938,108.49221801757812,73.69938659667969,36.00090408325195,108.30184173583984,139.5800018310547,60.621055603027344,24.02501106262207,26.299776077270508,77.57745361328125,19.78933334350586,152.62063598632812,85.5654296875,62.516971588134766
2017-04-13,33.19847869873047,50.54967498779297,44.23350143432617,173.7576141357422,19.89185333251953,162.89999389648438,150.39797973632812,83.37772369384766,108.40260314941406,41.178001403808594,42.00899887084961,128.2843475341797,108.13750457763672,72.8364028930664,35.87514877319336,108.05895233154297,139.38999938964844,60.36082458496094,23.575672149658203,26.26875877380371,77.3369369506836,20.266666412353516,152.06756591796875,85.74876403808594,61.55250549316406
2017-04-17,33.38206481933594,50.691551208496094,45.0994987487793,175.85435485839844,20.31035041809082,164.35000610351562,151.16403198242188,83.43277740478516,108.9580307006836,41.85850143432617,42.756500244140625,129.51522827148438,108.76908874511719,74.09636688232422,36.109901428222656,109.46773529052734,141.4199981689453,60.85338592529297,24.499038696289062,26.36180305480957,77.64618682861328,20.09600067138672,154.11404418945312,86.65573120117188,61.46961975097656
2017-04-18,33.23379135131836,50.17132568359375,45.18899917602539,175.22125244140625,20.22130012512207,163.69000244140625,151.5470733642578,83.04768371582031,109.35065460205078,41.840999603271484,42.699501037597656,129.91085815429688,105.39491271972656,73.49227905273438,36.453651428222656,109.32199096679688,140.9600067138672,60.769737243652344,24.51385498046875,26.237747192382812,77.99838256835938,20.016666412353516,155.413818359375,86.57855224609375,61.070281982421875
2017-04-19,33.111385345458984,50.013671875,44.959999084472656,175.65704345703125,20.248018264770508,162.75999450683594,151.48471069335938,81.90823364257812,108.91014862060547,41.910499572753906,42.82550048828125,129.43612670898438,105.00558471679688,72.88817596435547,36.24404525756836,109.09854125976562,142.27000427246094,60.44447326660156,24.610139846801758,26.059417724609375,77.55693817138672,20.368000030517578,156.02223205566406,86.59783935546875,60.648319244384766
2017-04-20,33.52565002441406,50.27378463745117,45.10300064086914,179.42291259765625,20.541851043701172,164.97999572753906,151.5648651123047,82.41902160644531,109.92523193359375,42.08250045776367,43.00400161743164,130.75494384765625,105.43817138671875,73.8288345336914,36.126670837402344,111.33316802978516,143.8000030517578,60.87197494506836,25.000232696533203,26.160215377807617,77.32320404052734,20.167333602905273,158.13328552246094,87.94868469238281,61.040138244628906
2017-04-21,33.485633850097656,50.30531692504883,44.92649841308594,178.97067260742188,20.22130012512207,163.41000366210938,152.11717224121094,82.42689514160156,109.59005737304688,42.15950012207031,42.9474983215332,131.8802947998047,105.343017578125,72.9399642944336,36.109901428222656,111.02224731445312,143.67999267578125,61.708370208740234,25.103925704956055,26.082677841186523,76.7086410522461,20.373332977294922,157.7830047607422,87.94868469238281,60.799015045166016
2017-04-24,33.808074951171875,50.96744155883789,45.37049865722656,181.91432189941406,21.040485382080078,165.77999877929688,153.50672912597656,83.24414825439453,108.88142395019531,43.13800048828125,43.94649887084961,133.5419921875,106.32064819335938,75.51167297363281,36.28595733642578,112.41160583496094,145.47000122070312,62.75851058959961,25.417476654052734,26.160215377807617,77.51365661621094,20.53533363342285,158.86155700683594,88.62408447265625,61.115482330322266
2017-04-25,34.017555236816406,51.31427001953125,45.38100051879883,183.52586364746094,21.352128982543945,167.52999877929688,153.8185272216797,83.87283325195312,110.29869842529297,43.6150016784668,44.44200134277344,134.54425048828125,106.78783416748047,76.16754150390625,36.143436431884766,112.82938385009766,146.49000549316406,63.1209831237793,25.859416961669922,26.17572021484375,77.90315246582031,20.91933250427246,160.43788146972656,88.8749771118164,61.58265686035156
2017-04-26,33.8174934387207,51.2669677734375,45.464500427246094,182.27610778808594,21.27199363708496,167.6300048828125,157.48849487304688,83.36204528808594,110.68174743652344,43.58649826049805,44.457000732421875,135.5905303955078,106.85704803466797,76.31425476074219,36.25242233276367,112.86825561523438,146.55999755859375,63.0373420715332,25.68164825439453,26.245498657226562,75.94692993164062,20.67799949645996,160.75132751464844,88.59514617919922,61.33399963378906
2017-04-27,33.84339141845703,52.078861236572266,45.91899871826172,183.4354705810547,21.05828857421875,166.5500030517578,158.06752014160156,82.88265991210938,110.93071746826172,43.712501525878906,44.571998596191406,137.26101684570312,107.05603790283203,75.60659790039062,36.05959701538086,113.77181243896484,147.6999969482422,63.44623947143555,26.081613540649414,26.253250122070312,75.90364074707031,20.575332641601562,160.98175048828125,88.38287353515625,61.228511810302734
2017-04-28,33.810428619384766,51.97638702392578,46.2495002746582,181.5607147216797,20.782262802124023,165.2100067138672,158.12989807128906,83.8492660522461,110.7009048461914,45.29800033569336,46.22600173950195,137.243408203125,106.82244110107422,75.0801773071289,36.176979064941406,113.01399230957031,150.25,63.622825622558594,25.750782012939453,26.299776077270508,75.59203338623047,20.937999725341797,161.21224975585938,88.01622772216797,61.52236557006836
2017-05-01,34.500057220458984,52.40203857421875,47.4114990234375,181.98011779785156,21.02267837524414,165.44000244140625,158.4326934814453,83.23629760742188,109.86778259277344,45.628501892089844,46.64099884033203,135.58175659179688,106.70997619628906,75.13195037841797,36.235660552978516,113.06257629394531,152.4600067138672,64.50570678710938,26.328508377075195,26.191221237182617,75.38426971435547,21.52199935913086,160.9448699951172,88.0548324584961,61.831298828125
2017-05-02,34.71894073486328,52.5202751159668,47.34700012207031,185.37599182128906,20.951440811157227,166.0500030517578,159.08297729492188,82.79623413085938,109.52302551269531,45.821998596191406,46.85449981689453,136.23233032226562,107.02144622802734,74.648681640625,36.3781852722168,114.76284790039062,152.77999877929688,64.4034652709961,25.548330307006836,26.059417724609375,74.63123321533203,21.25933265686035,160.5300750732422,89.28987121582031,61.823760986328125
2017-05-03,34.61302947998047,52.60697555541992,47.05149841308594,184.9237518310547,21.165143966674805,166.72999572753906,160.1786346435547,83.8649673461914,106.88957977294922,46.35200119018555,47.42250061035156,136.27630615234375,106.70133209228516,75.0801773071289,36.31949996948242,113.99529266357422,151.8000030517578,64.19902038574219,25.738431930541992,25.95086669921875,74.81299591064453,20.73466682434082,159.0550994873047,89.1933822631836,62.31351089477539
2017-05-04,34.4882926940918,52.99320602416992,46.87649917602539,183.6903533935547,21.236373901367188,166.33999633789062,162.52139282226562,82.36402130126953,106.4586410522461,46.58300018310547,47.736000061035156,136.1532440185547,107.23773193359375,75.1664810180664,36.60456085205078,114.56851959228516,150.85000610351562,63.94806671142578,25.639673233032227,25.935365676879883,74.83030700683594,19.69733238220215,160.41943359375,89.3670654296875,61.51483154296875
2017-05-05,35.060237884521484,52.804046630859375,46.70750045776367,186.1982421875,21.138427734375,166.5500030517578,160.51715087890625,83.13414764404297,107.24388885498047,46.35649871826172,47.513999938964844,136.91810607910156,106.85704803466797,75.0801773071289,36.62971496582031,114.16046142578125,150.24000549316406,64.12467956542969,25.642147064208984,25.9586238861084,74.87358856201172,20.55666732788086,160.51165771484375,88.85565948486328,61.8011474609375
2017-05-08,36.013465881347656,52.189208984375,47.45199966430664,185.07180786132812,21.334320068359375,165.02000427246094,159.99813842773438,83.83352661132812,106.69805145263672,46.71500015258789,47.93450164794922,137.93801879882812,106.63211059570312,75.1664810180664,36.79738235473633,113.2957534790039,151.05999755859375,64.06891632080078,25.373035430908203,25.935365676879883,74.91687774658203,20.479333877563477,160.80661010742188,88.69164276123047,62.456695556640625
2017-05-09,36.24412155151367,52.15768051147461,47.64099884033203,187.85093688964844,21.352128982543945,163.4600067138672,160.0352020263672,82.57621002197266,107.32048797607422,46.60850143432617,47.83549880981445,138.63253784179688,106.59751892089844,74.86442565917969,36.478790283203125,113.10143280029297,150.47999572753906,64.16184997558594,25.415008544921875,25.881086349487305,74.78707122802734,21.417333602905273,159.7003936767578,88.7688217163086,62.0196533203125
2017-05-10,36.07229995727539,52.00791549682617,47.4474983215332,190.21080017089844,21.50349998474121,163.72000122070312,159.2637481689453,83.69210052490234,105.01264190673828,46.43899917602539,47.742000579833984,139.02821350097656,106.2514419555664,75.45127868652344,36.52910232543945,113.33462524414062,150.2899932861328,64.41275787353516,29.945466995239258,25.85759735107422,74.86493682861328,21.681333541870117,159.83868408203125,89.0100326538086,62.301109313964844
2017-05-11,36.38426971435547,51.471923828125,47.38100051879883,190.01348876953125,21.432268142700195,163.27000427246094,159.1800994873047,83.46417999267578,104.93602752685547,46.529998779296875,47.794498443603516,137.33135986328125,106.5888442993164,75.21824645996094,36.61293411254883,113.21800994873047,150.0399932861328,63.622825622558594,31.231773376464844,25.865428924560547,74.58795928955078,21.540000915527344,159.77418518066406,88.86532592773438,62.833534240722656
2017-05-12,36.892398834228516,52.07097625732422,48.067501068115234,194.017822265625,21.36994171142578,163.32000732421875,158.826904296875,83.26774597167969,105.04137420654297,46.611000061035156,47.75699996948242,137.96435546875,106.96952819824219,75.01111602783203,36.54587173461914,113.80096435546875,150.3300018310547,63.54848098754883,31.574951171875,25.841947555541992,74.60528564453125,21.65399932861328,158.38218688964844,89.47320556640625,62.78788375854492
2017-05-15,36.79786682128906,52.551795959472656,47.89849853515625,196.54214477539062,21.423362731933594,163.8000030517578,159.46824645996094,83.96713256835938,104.50509643554688,46.854000091552734,47.96099853515625,138.3248748779297,109.86785125732422,75.37360382080078,36.663246154785156,114.85028076171875,150.19000244140625,63.59494400024414,33.15998840332031,25.928058624267578,74.7264404296875,21.058666229248047,158.12405395507812,89.95565032958984,62.978023529052734
2017-05-16,36.74350357055664,52.69367599487305,48.30350112915039,197.8988494873047,21.361032485961914,163.61000061035156,158.93841552734375,84.2814712524414,103.4038314819336,47.150001525878906,48.230499267578125,139.1425323486328,110.54268646240234,75.60659790039062,36.76385498046875,115.12230682373047,149.77999877929688,64.87545013427734,33.7772216796875,25.520973205566406,74.6485366821289,21.134000778198242,154.98052978515625,89.87841796875,62.78788375854492
2017-05-17,35.50981521606445,51.5270881652832,47.237998962402344,190.0874481201172,20.096647262573242,161.25999450683594,157.21888732910156,83.1145248413086,101.80460357666016,45.98099899291992,47.10850143432617,137.23463439941406,109.59099578857422,72.72420501708984,36.8309211730957,113.48035430908203,144.85000610351562,63.07152557373047,31.532976150512695,25.231321334838867,74.66585540771484,20.407333374023438,155.66270446777344,88.69435119628906,62.361942291259766
2017-05-18,36.0510368347168,51.73202133178711,47.92449951171875,195.41563415527344,20.248018264770508,161.6199951171875,158.67822265625,83.48761749267578,102.15892791748047,46.512001037597656,47.525001525878906,136.89170837402344,109.85054779052734,72.45669555664062,36.72193145751953,112.9362564086914,147.66000366210938,63.28650665283203,32.853858947753906,25.223491668701172,74.32827758789062,20.87066650390625,158.05027770996094,88.64603424072266,62.17938995361328
