Date,AAPL,ABBV,AMZN,AVGO,BAC,BRK-B,COST,CVX,DIS,GOOG,GOOGL,HD,JNJ,JPM,KO,MA,META,MSFT,NVDA,PFE,PG,TSLA,UNH,V,XOM
2018-04-23,39.50725555419922,75.93086242675781,75.89299774169922,197.69760131835938,27.443178176879883,199.4199981689453,181.30538940429688,101.01101684570312,97.39636993408203,53.372501373291016,53.69049835205078,159.73712158203125,112.55659484863281,97.81869506835938,38.11281204223633,171.53298950195312,165.83999633789062,90.46855163574219,55.45390701293945,29.628143310546875,65.24846649169922,18.891332626342773,219.1989288330078,120.91924285888672,62.304100036621094
2018-04-24,38.95734405517578,74.45578002929688,73.00450134277344,193.4125213623047,27.325515747070312,196.8000030517578,180.51776123046875,100.16094970703125,96.725341796875,50.999000549316406,51.13199996948242,158.47833251953125,111.9886245727539,97.36017608642578,37.32421875,169.39166259765625,159.69000244140625,88.35271453857422,54.79008865356445,29.837465286254883,64.8015365600586,18.8973331451416,219.0867156982422,117.81999969482422,61.348819732666016
2018-04-25,39.12710189819336,74.87139129638672,73.00849914550781,193.92909240722656,27.280258178710938,196.8000030517578,181.88677978515625,100.30807495117188,98.3688735961914,51.058998107910156,51.14950180053711,159.49435424804688,112.4944839477539,96.98979949951172,36.76959228515625,168.63873291015625,159.69000244140625,87.58418273925781,53.665550231933594,29.531530380249023,64.62277221679688,18.71266746520996,219.72279357910156,117.76171112060547,62.24928283691406
2018-04-26,39.26338195800781,79.4107894897461,75.89800262451172,195.13165283203125,27.216894149780273,197.02999877929688,183.09646606445312,101.5341567993164,97.09488677978516,52.00199890136719,52.16550064086914,166.98399353027344,113.60379028320312,97.08680725097656,37.04690933227539,174.20236206054688,174.16000366210938,89.4343490600586,55.785823822021484,29.668397903442383,65.02498626708984,19.031999588012695,221.7151641845703,123.46471405029297,63.31416320800781
2018-04-27,38.80910873413086,80.46209716796875,78.63099670410156,197.13021850585938,27.289306640625,197.22999572753906,184.33421325683594,103.49583435058594,96.50166320800781,51.502498626708984,51.5724983215332,167.64930725097656,113.83455657958984,96.46955108642578,37.532196044921875,172.0316619873047,173.58999633789062,90.91448211669922,56.06076431274414,29.78915786743164,65.07861328125,19.60533332824707,224.66165161132812,122.42516326904297,60.91034698486328
2018-04-30,39.51203155517578,78.68547058105469,78.30650329589844,194.2847900390625,27.081130981445312,193.72999572753906,184.87803649902344,102.2615966796875,97.57141876220703,50.86650085449219,50.92900085449219,166.15676879882812,112.25485229492188,95.92283630371094,37.445526123046875,174.30992126464844,172.0,88.73223114013672,55.70655059814453,29.47516632080078,64.65853118896484,19.593332290649414,221.12583923339844,123.27040100097656,60.8790283203125
2018-05-01,40.43014144897461,83.18409729003906,79.11299896240234,195.09776306152344,27.108287811279297,195.11000061035156,184.30609130859375,102.05724334716797,97.30884552001953,51.865501403808594,52.037498474121094,166.0039520263672,111.82889556884766,95.92283630371094,36.90825271606445,176.24594116210938,173.86000061035156,90.13646697998047,56.26139450073242,28.500988006591797,64.3188705444336,19.994667053222656,221.54678344726562,123.88248443603516,60.252620697021484
2018-05-02,42.21614456176758,81.79865264892578,78.48400115966797,193.7089385986328,26.77338981628418,193.30999755859375,181.91493225097656,102.57220458984375,96.88095092773438,51.21900177001953,51.3025016784668,167.15480041503906,109.60134887695312,95.16448211669922,36.44895553588867,181.6922149658203,176.07000732421875,88.72276306152344,56.055809020996094,28.090381622314453,63.407196044921875,20.07666778564453,218.37583923339844,122.78462982177734,60.135169982910156
2018-05-03,42.29264831542969,81.72530364990234,78.60399627685547,190.75338745117188,26.429447174072266,191.61000061035156,180.98660278320312,102.99722290039062,96.04458618164062,51.18600082397461,51.314998626708984,164.70921325683594,109.18424987792969,94.5648422241211,36.301631927490234,182.33750915527344,174.02000427246094,89.25406646728516,57.710411071777344,27.985713958740234,63.7825927734375,18.963333129882812,219.021240234375,123.56185913085938,59.93156814575195
2018-05-04,43.951934814453125,81.63566589355469,79.04750061035156,195.21630859375,26.519954681396484,195.63999938964844,183.03079223632812,102.6048812866211,98.3688735961914,52.410499572753906,52.54999923706055,166.36361694335938,110.21369934082031,95.61419677734375,36.70893096923828,183.98997497558594,176.61000061035156,90.28828430175781,59.21391296386719,28.05012321472168,64.73896026611328,19.606000900268555,220.6581268310547,124.51399993896484,60.21345901489258
2018-05-07,44.26993179321289,81.19557189941406,80.00700378417969,199.83168029785156,26.827693939208984,197.05999755859375,181.03350830078125,102.12263488769531,99.66230773925781,52.739498138427734,52.972999572753906,165.04190063476562,109.68122863769531,96.4430923461914,36.518280029296875,184.89932250976562,177.97000122070312,91.29400634765625,61.59675216674805,28.122583389282227,64.33676147460938,20.184667587280273,218.6751708984375,125.58270263671875,60.871185302734375
2018-05-08,44.48271942138672,81.00812530517578,79.61949920654297,202.2705841064453,27.090185165405273,196.24000549316406,182.36502075195312,103.45494842529297,98.99127960205078,52.695499420166016,52.929500579833984,166.37255859375,108.81153106689453,97.87161254882812,36.232303619384766,186.29754638671875,178.9199981689453,90.90499877929688,62.02278137207031,28.162832260131836,63.85410690307617,20.131332397460938,217.03823852539062,126.20449829101562,61.14524459838867
2018-05-09,44.795921325683594,82.45877838134766,80.4000015258789,201.5930938720703,27.805227279663086,199.8699951171875,183.82781982421875,105.2123031616211,97.22132110595703,54.13800048828125,54.4474983215332,167.55938720703125,109.61024475097656,100.0055923461914,36.20630645751953,186.3953399658203,182.66000366210938,91.97714233398438,63.35537338256836,28.315807342529297,64.68535614013672,20.456666946411133,214.40045166015625,127.11773681640625,62.58598709106445
2018-05-10,45.43668746948242,83.81979370117188,80.4540023803711,206.2169189453125,27.95909309387207,201.1999969482422,183.8090362548828,105.29405212402344,98.8843002319336,54.878501892089844,55.27349853515625,168.27871704101562,111.24317932128906,100.78156280517578,36.55294418334961,188.7615966796875,185.52999877929688,92.8974838256836,64.4328384399414,28.486534118652344,65.38253784179688,20.334667205810547,218.6096954345703,127.273193359375,63.98759078979492
2018-05-11,45.26388168334961,84.90369415283203,80.14550018310547,206.10684204101562,27.98624610900879,199.3000030517578,184.10057067871094,106.12776184082031,99.2635726928711,54.91299819946289,55.16899871826172,171.11093139648438,112.92047119140625,100.40238952636719,36.518280029296875,189.05496215820312,186.99000549316406,92.69824981689453,63.04576110839844,28.860502243041992,65.57915496826172,20.070667266845703,222.88441467285156,128.06988525390625,64.28813171386719
2018-05-14,45.15827178955078,86.29728698730469,80.0770034790039,207.2754669189453,28.16727638244629,199.17999267578125,184.21343994140625,106.57733917236328,99.6234130859375,55.0099983215332,55.33000183105469,171.80323791503906,111.87326049804688,100.43768310546875,36.43162155151367,187.8522491455078,186.63999938964844,93.01133728027344,63.251346588134766,29.153175354003906,65.49871826171875,19.46466636657715,227.20590209960938,127.47724151611328,64.72315216064453
2018-05-15,44.74784851074219,84.90369415283203,78.80599975585938,204.58250427246094,28.257780075073242,197.36000061035156,183.83721923828125,106.0460433959961,100.0902099609375,53.96149826049805,54.243499755859375,169.0159912109375,111.04792785644531,99.67049407958984,36.15431213378906,187.73487854003906,184.32000732421875,92.33769989013672,60.82392883300781,29.014970779418945,65.20375061035156,18.94533348083496,224.0255584716797,127.370361328125,64.69151306152344
2018-05-16,45.165470123291016,85.60455322265625,79.36399841308594,203.6763458251953,28.112966537475586,197.8300018310547,186.87489318847656,105.8989028930664,102.15192413330078,54.0885009765625,54.204498291015625,167.57737731933594,111.24317932128906,99.94384765625,36.00699234008789,188.10646057128906,183.1999969482422,92.57591247558594,60.93539047241211,29.006837844848633,65.7221908569336,19.09866714477539,226.10214233398438,127.16635131835938,64.8734359741211
2018-05-17,44.87985610961914,85.83274841308594,79.08799743652344,202.77870178222656,27.886682510375977,197.49000549316406,187.71185302734375,106.73988342285156,101.47116088867188,53.929500579833984,54.0629997253418,166.63331604003906,109.91197204589844,99.60877227783203,36.65693664550781,186.95265197753906,183.75999450683594,91.6515884399414,61.35647964477539,29.031227111816406,66.10652923583984,18.96933364868164,227.26205444335938,126.43648529052734,64.7626953125
2018-05-18,44.71664810180664,86.37063598632812,78.71849822998047,199.8485870361328,27.388872146606445,196.05999755859375,187.10997009277344,105.42069244384766,101.07243347167969,53.31800079345703,53.481998443603516,168.51251220703125,110.2580795288086,97.99506378173828,36.55294418334961,186.17044067382812,182.67999267578125,91.8231201171875,60.91805648803711,28.97430992126465,65.65068054199219,18.454666137695312,228.83349609375,126.43648529052734,64.30394744873047
2018-05-21,45.03346633911133,86.57437133789062,79.27300262451172,202.43997192382812,27.651351928710938,197.91000366210938,187.73069763183594,106.66567993164062,101.19886779785156,53.979000091552734,54.20050048828125,170.6433868408203,109.79659271240234,98.8945083618164,36.75226593017578,186.95265197753906,184.49000549316406,93.0047378540039,60.49697494506836,29.104389190673828,66.19589233398438,18.965999603271484,231.88284301757812,127.14686584472656,65.07908630371094
2018-05-22,44.92066192626953,86.57437133789062,79.06999969482422,201.96571350097656,27.95909309387207,198.1300048828125,187.119384765625,105.72575378417969,101.20858764648438,53.48649978637695,53.765499114990234,168.01795959472656,109.0777587890625,99.65286254882812,36.61361312866211,187.36334228515625,183.8000030517578,92.9094467163086,60.11552429199219,29.039350509643555,66.16908264160156,18.333999633789062,229.33860778808594,127.19552612304688,64.57286071777344
2018-05-23,45.208675384521484,86.0609359741211,80.09300231933594,203.7187042236328,27.55179214477539,195.9499969482422,186.33880615234375,106.11327362060547,100.06103515625,53.984500885009766,54.29800033569336,167.83810424804688,109.5569839477539,99.19432830810547,36.743595123291016,188.70291137695312,186.89999389648438,94.01481628417969,61.352291107177734,29.24260139465332,66.30313873291016,18.60466766357422,228.47802734375,128.33409118652344,64.97624969482422
2018-05-24,45.15827178955078,84.05610656738281,80.15350341796875,206.23390197753906,27.34361457824707,194.8300018310547,187.04415893554688,104.39006805419922,99.30248260498047,53.96200180053711,54.272499084472656,168.2696990966797,108.4920425415039,98.08324432373047,36.67426681518555,187.64691162109375,185.92999267578125,93.68131256103516,61.389469146728516,29.177555084228516,65.93669891357422,18.523332595825195,227.04690551757812,128.34381103515625,63.489288330078125
2018-05-25,45.261478424072266,82.37728118896484,80.50749969482422,211.73838806152344,27.29836082458496,194.14999389648438,186.5457000732422,100.74578094482422,99.39000701904297,53.78300094604492,54.20399856567383,168.0,108.59932708740234,97.58061218261719,36.743595123291016,186.92333984375,184.9199981689453,93.72895812988281,61.78354263305664,29.006837844848633,66.41934204101562,18.59000015258789,229.12344360351562,127.75021362304688,62.25538635253906
2018-05-29,45.09827423095703,81.06517028808594,80.64350128173828,211.45046997070312,26.212217330932617,189.8699951171875,185.022216796875,100.0861587524414,96.94902038574219,53.01599884033203,53.403499603271484,166.33663940429688,106.7486572265625,93.40967559814453,36.98624038696289,185.31976318359375,185.74000549316406,93.39545440673828,61.61252975463867,29.023096084594727,66.18696594238281,18.917333602905273,226.52305603027344,126.20294952392578,62.02601623535156
2018-05-30,45.00226593017578,83.9501724243164,81.24449920654297,211.204833984375,26.691930770874023,194.10000610351562,187.74948120117188,103.19454193115234,97.2310562133789,53.38999938964844,53.87350082397461,169.1575469970703,108.15229797363281,95.54364776611328,37.37620544433594,187.50021362304688,187.6699981689453,94.29117584228516,62.703060150146484,29.307634353637695,66.93775177001953,19.447999954223633,229.11410522460938,127.12739562988281,64.46214294433594
2018-05-31,44.8510627746582,80.63323974609375,81.48100280761719,213.4659423828125,26.39202308654785,191.52999877929688,186.432861328125,102.4854736328125,96.73506927490234,54.2495002746582,55.0,168.6693115234375,106.94535064697266,94.36202239990234,37.2635498046875,185.8966827392578,191.77999877929688,94.18634796142578,62.504783630371094,29.210073471069336,65.40040588378906,18.98200035095215,225.90570068359375,127.20526123046875,64.2564926147461
2018-06-01,45.65989303588867,79.90792083740234,82.0770034790039,217.08203125,26.71919822692871,192.22999572753906,185.38897705078125,102.11442565917969,96.62809753417969,55.974998474121094,56.75,169.39268493652344,108.41155242919922,95.58773803710938,37.367549896240234,191.03005981445312,193.99000549316406,96.04452514648438,63.8505973815918,29.47022819519043,65.65068054199219,19.454666137695312,227.62684631347656,127.33174896240234,64.72315216064453
2018-06-04,46.04152297973633,80.76364135742188,83.26349639892578,218.80113220214844,26.71919822692871,191.3000030517578,186.79019165039062,100.80348205566406,97.48390197753906,56.964500427246094,57.652000427246094,173.018310546875,109.02843475341797,95.63182830810547,37.68818664550781,193.33763122558594,193.27999877929688,96.88311767578125,65.64253997802734,29.632823944091797,66.30313873291016,19.78266716003418,228.82412719726562,129.49208068847656,64.04292297363281
2018-06-05,46.39673614501953,80.87773895263672,84.81749725341797,219.55482482910156,26.464725494384766,190.77000427246094,186.0566864013672,101.19100952148438,97.19214630126953,56.983001708984375,57.55099868774414,173.5426788330078,108.60826110839844,95.09391784667969,37.358882904052734,194.931396484375,192.94000244140625,97.37863159179688,65.69705963134766,29.624692916870117,66.1154556274414,19.408666610717773,228.6370391845703,129.9689178466797,63.813560485839844
2018-06-06,46.55753707885742,81.4808120727539,84.7874984741211,223.1624298095703,27.30083465576172,193.99000549316406,185.8873748779297,101.72692108154297,99.10798645019531,56.84400177001953,57.34749984741211,175.0345458984375,109.77947998046875,97.3160629272461,37.662193298339844,198.69589233398438,191.33999633789062,97.66448974609375,65.71688079833984,29.57591438293457,66.45508575439453,21.299999237060547,232.58438110351562,132.61573791503906,64.90505981445312
2018-06-07,46.4327278137207,80.94293212890625,84.46499633789062,224.144775390625,27.34627914428711,195.57000732421875,190.5049591064453,104.67864990234375,99.652587890625,56.19300079345703,56.72100067138672,177.3672332763672,110.26223754882812,97.70408630371094,37.64484786987305,195.10739135742188,188.17999267578125,96.13030242919922,65.15921783447266,29.665340423583984,67.71537780761719,21.07266616821289,232.89308166503906,130.24136352539062,65.55366516113281
2018-06-08,46.010318756103516,81.8475570678711,84.19950103759766,218.46240234375,27.27357292175293,196.00999450683594,191.62411499023438,104.24989318847656,101.1210708618164,56.04349899291992,56.635501861572266,179.32020568847656,110.9148941040039,97.97743225097656,38.086814880371094,195.59629821777344,189.10000610351562,96.8449935913086,65.00556945800781,29.811681747436523,68.98458099365234,21.17733383178711,234.4832305908203,131.11712646484375,66.12313842773438
2018-06-11,45.89751434326172,81.30964660644531,84.45600128173828,220.88438415527344,27.319013595581055,195.3300018310547,192.3200225830078,105.17334747314453,101.48088073730469,56.4995002746582,57.04499816894531,180.50465393066406,109.66323852539062,97.73052978515625,38.24280548095703,194.0807647705078,191.5399932861328,96.29232788085938,64.59413146972656,29.51087760925293,69.29743194580078,22.139999389648438,237.3829345703125,130.30947875976562,65.72764587402344
2018-06-12,46.14952850341797,80.6087875366211,84.9375,221.39251708984375,27.173603057861328,195.27000427246094,192.6774139404297,104.77759552001953,101.46144104003906,56.965999603271484,57.40950012207031,182.01458740234375,109.55595397949219,97.16616821289062,38.485443115234375,195.68431091308594,192.39999389648438,96.5400619506836,65.07991790771484,29.51087760925293,69.0382308959961,22.851333618164062,237.1958465576172,131.23391723632812,65.18978881835938
2018-06-13,45.77029800415039,79.52486419677734,85.24299621582031,223.2132110595703,27.119075775146484,194.5500030517578,191.9532470703125,104.76934051513672,103.38699340820312,56.739498138427734,57.21149826049805,181.1104278564453,109.63640594482422,96.97216033935547,38.286136627197266,194.98025512695312,192.41000366210938,96.1017074584961,65.03530883789062,29.445838928222656,68.34999084472656,22.985332489013672,236.53173828125,130.78628540039062,64.47006225585938
2018-06-14,45.794315338134766,80.4783935546875,86.19300079345703,227.34584045410156,26.81007957458496,192.5,192.90310668945312,104.30762481689453,105.75991821289062,57.60599899291992,58.00550079345703,180.53176879882812,109.4397201538086,95.2614517211914,38.102535247802734,194.8824920654297,196.80999755859375,96.64488983154297,66.15309143066406,29.397066116333008,67.92095184326172,23.847999572753906,238.83277893066406,131.37017822265625,64.77061462402344
2018-06-15,45.32386779785156,81.14668273925781,85.79850006103516,228.84481811523438,26.610136032104492,191.75999450683594,194.9720458984375,102.27110290527344,105.85717010498047,57.612998962402344,57.9635009765625,181.318359375,109.61853790283203,95.14684295654297,38.57465362548828,195.0976104736328,195.85000610351562,95.41561889648438,65.744140625,29.55965805053711,69.1633529663086,23.878000259399414,240.2877655029297,131.46749877929688,63.79774856567383
2018-06-18,45.29987716674805,80.25836181640625,86.18949890136719,223.99234008789062,26.71919822692871,191.11000061035156,193.9281768798828,103.86238098144531,104.11637878417969,58.67300033569336,59.17900085449219,181.4540252685547,108.4652099609375,95.39374542236328,38.076297760009766,196.6621551513672,198.30999755859375,96.11125946044922,65.70203399658203,29.397066116333008,67.78688049316406,24.722000122070312,239.2458038330078,132.53790283203125,63.92429733276367
2018-06-19,44.56784439086914,79.87532806396484,86.73899841308594,223.94943237304688,26.591962814331055,190.35000610351562,195.16954040527344,103.50784301757812,103.18276977539062,58.40299987792969,58.93450164794922,180.11585998535156,109.58274841308594,94.83821105957031,38.12001419067383,195.2540740966797,197.49000549316406,96.11125946044922,64.48262023925781,29.445838928222656,68.22484588623047,23.503332138061523,237.50921630859375,131.47723388671875,63.829368591308594
2018-06-20,44.76225280761719,80.07090759277344,87.50399780273438,224.18113708496094,26.573787689208984,189.5,195.59274291992188,103.3017349243164,104.20391082763672,58.492000579833984,59.20349884033203,179.9983367919922,109.10892486572266,94.82938385009766,37.8227424621582,197.06295776367188,202.0,97.07371520996094,65.01302337646484,29.64095687866211,67.79581451416016,24.148000717163086,237.31210327148438,131.8567657470703,63.63164138793945
2018-06-21,44.51264572143555,77.87049102783203,86.51100158691406,222.83372497558594,26.619224548339844,188.86000061035156,197.454833984375,101.07555389404297,102.9785385131836,57.882999420166016,58.47200012207031,181.1104278564453,108.5814437866211,94.80294036865234,37.67411422729492,196.3198699951172,201.5,96.37806701660156,63.72420120239258,29.51087760925293,68.32317352294922,23.167333602905273,236.44851684570312,130.91278076171875,63.03052520751953
2018-06-22,44.383033752441406,76.19164276123047,85.78350067138672,222.88525390625,26.34657859802246,188.91000366210938,198.52691650390625,103.14508056640625,103.41617584228516,57.77399826049805,58.464500427246094,178.48838806152344,109.82416534423828,93.25094604492188,37.81400680541992,197.0043487548828,201.74000549316406,95.68243408203125,62.19745635986328,29.681604385375977,69.20805358886719,22.242000579833984,238.77650451660156,131.69129943847656,64.3672103881836
2018-06-25,43.722991943359375,75.83306121826172,83.15750122070312,216.62890625,25.883079528808594,186.72999572753906,199.13821411132812,101.09207153320312,101.57814025878906,56.240501403808594,56.9640007019043,177.55711364746094,109.60063934326172,92.40441131591797,38.102535247802734,190.64871215820312,196.35000610351562,93.75753784179688,59.26541519165039,29.57591438293457,69.52982330322266,22.200666427612305,235.34083557128906,127.40959167480469,63.07006072998047
2018-06-26,44.26542282104492,75.07514190673828,84.55449676513672,215.87368774414062,25.93761444091797,186.44000244140625,197.5770721435547,102.37005615234375,101.39337158203125,55.92300033569336,56.63100051879883,177.53900146484375,109.38607788085938,92.46614074707031,37.883949279785156,192.0958251953125,199.0,94.41505432128906,59.976741790771484,29.57591438293457,69.71752166748047,22.799999237060547,234.45848083496094,128.98605346679688,63.78190994262695
2018-06-27,44.20063018798828,74.57801055908203,83.02549743652344,212.07186889648438,25.66496467590332,184.91000366210938,197.52064514160156,103.88713073730469,101.10162353515625,55.19900131225586,55.84700012207031,176.32748413085938,108.72447967529297,91.03759765625,37.65663146972656,188.888671875,195.83999633789062,92.94756317138672,58.42272186279297,29.43770980834961,69.44043731689453,22.96666717529297,232.95652770996094,127.4971694946289,64.62824249267578
2018-06-28,44.52223587036133,75.32777404785156,85.07250213623047,210.17518615722656,26.055757522583008,187.08999633789062,196.27926635742188,103.6067886352539,101.88934326171875,55.71099853515625,56.3390007019043,176.49928283691406,109.07315826416016,92.52787017822266,38.00635528564453,192.7216033935547,196.22999572753906,93.98624420166016,59.69667434692383,29.55965805053711,69.76220703125,23.32866668701172,229.8870086669922,129.17091369628906,64.8338851928711
2018-06-29,44.42863082885742,75.50707244873047,84.98999786376953,208.23562622070312,25.619524002075195,186.64999389648438,196.533203125,104.24165344238281,101.92823028564453,55.782501220703125,56.45949935913086,176.39984130859375,108.48310089111328,91.88414764404297,38.34733963012695,192.15451049804688,194.32000732421875,93.9671859741211,58.71519088745117,29.49462127685547,69.77114868164062,22.863332748413086,230.29998779296875,128.8887481689453,65.43499755859375
2018-07-02,44.92546081542969,75.8819580078125,85.68900299072266,207.72930908203125,25.70132064819336,187.8300018310547,195.6021728515625,102.44425201416016,102.43394470214844,56.37300109863281,57.105499267578125,175.42333984375,108.69766235351562,92.66014862060547,38.25115203857422,193.2789306640625,197.36000061035156,95.30126953125,60.038692474365234,29.535266876220703,69.83370208740234,22.33799934387207,232.30882263183594,128.9373779296875,64.66778564453125
2018-07-03,44.14302062988281,76.28943634033203,84.697998046875,205.3606414794922,25.24691390991211,186.02000427246094,194.78396606445312,102.84000396728516,101.1794204711914,55.144500732421875,55.81399917602539,175.06167602539062,109.70792388916016,91.3638916015625,38.461002349853516,191.9296112060547,192.72999572753906,94.38648223876953,58.700313568115234,29.55152702331543,69.6281509399414,20.724000930786133,231.83950805664062,127.91560363769531,65.04744720458984
2018-07-05,44.49823760986328,76.99847412109375,84.98650360107422,210.60426330566406,25.3741455078125,187.5,196.6836700439453,102.22164154052734,102.44367218017578,56.2135009765625,57.06449890136719,175.7759552001953,111.75528717041016,91.95792388916016,39.046783447265625,194.45228576660156,198.4499969482422,95.06304168701172,60.16013717651367,29.97427749633789,70.79903411865234,20.610666275024414,235.14370727539062,129.70614624023438,65.10279083251953
2018-07-06,45.11507034301758,78.98700714111328,85.53150177001953,212.56101989746094,25.47411346435547,187.55999755859375,197.13504028320312,102.35355377197266,102.7181625366211,57.00849914550781,57.75400161743164,175.83924865722656,112.42581939697266,92.25934600830078,39.029293060302734,195.3334197998047,203.22999572753906,96.39712524414062,61.30023956298828,30.169387817382812,70.88841247558594,20.593332290649414,235.38778686523438,130.48460388183594,65.1186294555664
2018-07-09,45.74150848388672,79.08479309082031,86.95099639892578,212.34645080566406,26.401105880737305,189.63999938964844,198.37646484375,103.87886810302734,103.93376159667969,57.70249938964844,58.36399841308594,177.285888671875,112.69403076171875,95.11418914794922,38.819461822509766,196.71383666992188,204.74000549316406,97.05463409423828,61.776100158691406,30.210039138793945,69.59239196777344,21.233999252319336,238.11935424804688,131.876220703125,65.56946563720703
2018-07-10,45.68630599975586,80.55174255371094,87.15350341796875,215.0326385498047,26.201168060302734,189.89999389648438,199.09120178222656,105.19806671142578,103.94356536865234,57.641998291015625,58.356998443603516,178.66920471191406,113.88309478759766,94.5290298461914,39.31782150268555,197.29147338867188,203.5399932861328,97.31192779541016,62.76749801635742,30.429533004760742,71.34426879882812,21.49799919128418,239.87474060058594,133.0147705078125,66.17057800292969
2018-07-11,45.093467712402344,77.38965606689453,87.75,208.92218017578125,26.06484603881836,189.91000366210938,198.38583374023438,101.84235382080078,105.91401672363281,57.69499969482422,58.573001861572266,178.07249450683594,112.8639144897461,94.32511901855469,39.16044998168945,199.56275939941406,202.5399932861328,97.17851257324219,61.34980392456055,30.25067901611328,70.75434875488281,21.263999938964844,238.98297119140625,134.4354705810547,65.32426452636719
2018-07-12,45.84951400756836,78.71516418457031,89.83100128173828,180.20654296875,26.146636962890625,189.9600067138672,201.27305603027344,102.4524917602539,106.11988830566406,59.17399978637695,60.0629997253418,178.97662353515625,114.22282409667969,94.73296356201172,39.05552291870117,203.4200897216797,206.9199981689453,99.28446960449219,62.26685333251953,30.502704620361328,70.51302337646484,21.11400032043457,240.35345458984375,136.13845825195312,65.40337371826172
2018-07-13,45.921512603759766,79.5549087524414,90.65149688720703,173.75283813476562,25.94670295715332,190.9600067138672,203.64291381835938,102.27110290527344,107.83544158935547,59.441001892089844,60.22100067138672,179.6457061767578,112.58676147460938,94.29852294921875,39.116729736328125,201.58937072753906,207.32000732421875,100.46607971191406,61.79346466064453,30.51083755493164,70.88841247558594,21.257999420166016,242.8410186767578,135.67132568359375,65.89374542236328
2018-07-16,45.820709228515625,79.24205017089844,91.12449645996094,174.4308319091797,27.064546585083008,192.0,202.05355834960938,101.39712524414062,108.03150939941406,59.19300079345703,59.82550048828125,179.81753540039062,111.4781265258789,98.03997039794922,39.10799026489258,199.7977294921875,207.22999572753906,99.9705581665039,61.515869140625,30.38888931274414,71.0850601196289,20.67333221435547,241.2264404296875,134.73716735839844,65.24517822265625
2018-07-17,45.9503173828125,78.55049896240234,92.19650268554688,178.7733154296875,27.27357292175293,190.41000366210938,202.19464111328125,100.51492309570312,108.12954711914062,59.939998626708984,60.65399932861328,181.8247528076172,115.42980194091797,97.96903228759766,39.5626335144043,202.0396728515625,209.99000549316406,100.96160125732422,62.876548767089844,30.608396530151367,71.53195190429688,21.512666702270508,234.9465789794922,135.88540649414062,65.10279083251953
2018-07-18,45.69830322265625,77.7189712524414,92.14600372314453,179.1767120361328,27.382627487182617,200.44000244140625,202.16644287109375,100.20159912109375,108.51187133789062,59.79399871826172,60.64550018310547,181.70716857910156,114.25861358642578,98.88224792480469,39.44896697998047,203.98794555664062,209.36000061035156,100.17066192626953,62.383331298828125,30.61651039123535,71.25487518310547,21.59000015258789,239.76211547851562,137.11154174804688,65.0316162109375
2018-07-19,46.053524017333984,74.05532836914062,90.64849853515625,180.541259765625,26.96457290649414,197.49000549316406,204.5833282470703,100.31703186035156,109.92353057861328,59.347999572753906,59.95500183105469,183.20806884765625,112.5956802368164,97.42821502685547,39.44022750854492,201.73619079589844,208.08999633789062,99.48458862304688,62.46512222290039,30.37262725830078,71.00865936279297,21.34866714477539,237.42474365234375,136.36224365234375,64.86551666259766
2018-07-20,45.94792175292969,73.19910430908203,90.68499755859375,180.50694274902344,27.382627487182617,196.77999877929688,205.6648406982422,100.81172180175781,109.28632354736328,59.24549865722656,59.89400100708008,183.04530334472656,112.51522827148438,98.66058349609375,39.5888557434082,202.37254333496094,209.94000244140625,101.26653289794922,62.182579040527344,30.34823226928711,70.96355438232422,20.905332565307617,237.20883178710938,137.1990966796875,64.38304138183594
2018-07-23,45.988712310791016,73.60250091552734,90.0999984741211,185.9908905029297,27.94609260559082,197.85000610351562,205.80589294433594,100.03668212890625,108.90399169921875,60.275001525878906,60.54999923706055,182.84642028808594,113.21257781982422,100.495849609375,39.30033493041992,203.47885131835938,210.91000366210938,102.88648223876953,61.815765380859375,30.25067901611328,70.81022644042969,20.213333129882812,237.24636840820312,136.26495361328125,64.38304138183594
2018-07-24,46.322330474853516,75.36434936523438,91.46199798583984,186.52294921875,28.018800735473633,198.4600067138672,205.5614013671875,102.11442565917969,108.52167510986328,62.40399932861328,62.907501220703125,182.62939453125,115.65330505371094,101.20513153076172,39.57136535644531,205.18228149414062,214.6699981689453,102.59107971191406,61.642269134521484,30.649045944213867,71.2431640625,19.82866668701172,238.20384216308594,136.26495361328125,65.65646362304688
2018-07-25,46.759151458740234,76.66515350341797,93.18049621582031,193.92929077148438,28.236921310424805,197.61000061035156,207.55514526367188,102.98017883300781,108.99222564697266,63.185001373291016,63.797000885009766,181.7342987060547,114.9917221069336,102.11831665039062,40.29704666137695,209.66622924804688,217.5,105.61183166503906,62.42546463012695,30.88480567932129,71.67607879638672,20.582666397094727,239.23643493652344,138.8047637939453,66.11521911621094
2018-07-26,46.61274719238281,77.34025573730469,90.4000015258789,191.53489685058594,28.118776321411133,197.4600067138672,208.51441955566406,102.19688415527344,111.27638244628906,63.416500091552734,64.2750015258789,180.28765869140625,116.47582244873047,101.82574462890625,40.42820358276367,203.01873779296875,176.25999450683594,104.45881652832031,63.16157531738281,31.022998809814453,72.23527526855469,20.44333267211914,241.24525451660156,138.66851806640625,66.62932586669922
