Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2014-06-24,0.8264016076315841,-1.0378252004581028,0.7135845916505172,0.6581802863263992,-0.9060264302049049,0.32774795552991637,0.35871017544525147,-0.0709194388499005,-0.5162037131187404,-0.8607708312257804,1.9319462332632336,-0.8020455739383571,-0.5225200308148046,-1.2543110206309136,-0.11045899894907162,0.06183171087199314
2014-06-25,0.7829593233672664,-1.0259923358391865,0.7165836444183354,0.6379626560196906,-0.8785999279983605,0.33102348696490247,0.36225030289368776,-0.06793959758761986,-0.5335760418350272,-0.8343177219241127,1.8854243507744666,-0.7951412984368064,-0.5416953892799904,-1.243879798120647,-0.10798285089818967,0.07432399531751437
2014-06-26,0.8147690982962137,-1.0190189659458349,0.7344712462641811,0.6404347276619602,-0.8960279857661759,0.3754771278682854,0.3392867418780243,-0.07613401897223976,-0.5306019342101557,-0.8445434450140785,1.9737275053340821,-0.7672503008507435,-0.5422514678328406,-1.2449553536922475,-0.1069931471768608,0.06099681076408812
2014-06-27,0.8176734350255341,-1.0409939980761624,0.7221576507742282,0.6581802863263992,-0.8860295413274468,0.38015645848969415,0.35172555034438785,-0.08827674423804668,-0.5477540235678535,-0.8605487633303364,2.0250866475854297,-0.7948652959678704,-0.5503114136171189,-1.2380725672036619,-0.09411944380934639,0.07686246115494096
2014-06-30,0.8242177303165932,-1.0526162812317483,0.7463819015356359,0.6621067708756961,-0.8918286391019097,0.3427218135184243,0.34770654391746425,-0.1027286617694737,-0.5433404735568725,-0.8607708312257804,2.027150630284655,-0.8280045542418681,-0.5440451518933881,-1.2391481227752625,-0.09461429567001083,0.06143767369783117
2014-07-01,0.8344191030285227,-1.083677550856404,0.7843033598614746,0.6962967695573481,-0.928284505747737,0.27955085012940645,0.3412004327958665,-0.11412628463305863,-0.5529331536303752,-0.8732193532500945,2.009633136253421,-0.8252424226634327,-0.5370613253102369,-1.2714096621255595,-0.11788555435415768,0.07552649356526006
2014-07-02,0.8858324172149921,-1.0917068507668386,0.7744727224759208,0.7137717773001027,-0.898935225764514,0.27019218888658897,0.34674988095815384,-0.0955027030037602,-0.5379466539339225,-0.8789989484763865,2.009633136253421,-0.8589336858753024,-0.5087679208119327,-1.2863571924770045,-0.13967225745631123,0.08451162418093228
2014-07-03,0.8387990854150275,-1.0693086405762298,0.7529954568570607,0.7193489989838917,-0.9353757101881279,0.28656984606151953,0.290488535971102,-0.07389928011218112,-0.5480940217288582,-0.9001171283376272,2.0137499190830677,-0.8539624811008414,-0.5102028224427699,-1.2645268756369739,-0.1421465167596334,0.116343265876026
2014-07-04,0.7693048322132683,-1.0663504244215005,0.7198706430500577,0.7156301340285712,-0.9298996390801471,0.28890951137222387,0.3067547262731499,-0.047826379500484774,-0.5434383252612854,-0.9283489007827553,1.9880627597857057,-0.8418120518004316,-0.5187232779063774,-1.2686124484697403,-0.13323540577255405,0.11455305656415031
2014-07-07,0.7779229550106121,-1.0830437913327922,0.7031716228532982,0.7150992518025225,-0.930222665746629,0.26785252357588457,0.31708821923043207,-0.05304095962282405,-0.5293523533400712,-0.9143443135054019,1.972705897798359,-0.8928998981115701,-0.5072132729791897,-1.2843137650859064,-0.13620640568410042,0.11510732065715097
2014-07-08,0.7880025392675736,-1.083677550856404,0.7168688304177292,0.7074081829572626,-0.9340989857444133,0.2046815601868667,0.3390954822860065,-0.07613401897223976,-0.5394015773359541,-0.9543573442985579,1.9952435664676076,-0.887653744312711,-0.5044030006864627,-1.2754952349583257,-0.1292747021396788,0.12101947098249136
2014-07-09,0.8191270707209771,-1.088537045581969,0.7253048162707638,0.710058828965336,-0.93892900351943,0.17660557645841432,0.31995893810680603,-0.10146238552832146,-0.5441735274702622,-0.9521345453642096,2.0530095218886477,-0.9177538150947995,-0.5162120289864095,-1.3148536463519847,-0.13521481321521178,0.08882023114755695
2014-07-10,0.8264016076315841,-1.0919184397969794,0.7452328779445301,0.7182861587826025,-0.9350526835216458,0.15320892335137065,0.32091560106611644,-0.09587497003156752,-0.5371413490113365,-0.9376852923009911,2.091489539897616,-0.9453698636564644,-0.5494084132107471,-1.3310920997792361,-0.22582369990091725,0.08715011238916473
2014-07-11,0.7995543454098928,-1.0857904184573806,0.7160123524647112,0.7058193014012869,-0.9411901901848041,0.13215193555503138,0.36205904330166994,-0.11464802681859623,-0.5419068730635638,-0.9254588381721208,2.0758595037294896,-0.9183068734772094,-0.5337608918977087,-1.3252848688622512,-0.24760851425551103,0.09593487972064303
2014-07-14,0.7966627255473562,-1.0840997213498753,0.7150114416023228,0.7022456625868309,-0.9395750568523941,0.14852959272996194,0.35249095371168043,-0.10816660210849736,-0.5511262561870974,-0.9283489007827553,2.074818726075817,-0.8998041736131208,-0.5159250942778428,-1.3300165442076357,-0.25156921788838627,0.10107870533775491
2014-07-15,0.8053434544580972,-1.078817048564029,0.7288834405857371,0.6864031042423114,-0.9408671635183221,0.1756697103341326,0.34981185942654563,-0.09699290780820417,-0.5518214414303889,-0.9127882482523626,2.0758595037294896,-0.8890337566573909,-0.5091746017224053,-1.3334585784266433,-0.2644429212559007,0.0914590378983716
2014-07-16,0.7800809094817744,-1.0748029023922168,0.6905047647060316,0.7116498620196949,-0.9415132168512862,0.20234189487616236,0.36033661197584554,-0.0865631792169183,-0.5572824428205477,-0.9187899113740986,1.9645314400027432,-0.8465062006614188,-0.5060174075761569,-1.3036699195264267,-0.2669190693067826,0.10408829565423207
2014-07-17,0.7829593233672664,-1.0832553803629328,0.6580542777943693,0.7097936567896095,-0.910225776869171,0.16584311602917423,0.35172555034438785,-0.08879848642358427,-0.5358426962417255,-0.94257608595053,1.9482160721179234,-0.861418761540264,-0.49093189510406315,-1.3224889371558617,-0.2743456247118687,0.09274499430264957
2014-07-18,0.7700223569660324,-1.083677550856404,0.6494435005223514,0.6896986618907419,-0.9160248746436339,0.17426591114770995,0.4014800542113991,-0.11859576235317591,-0.551836630351671,-0.9274595692110251,1.8854243507744666,-0.8633518322673536,-0.45908077392513613,-1.3046377913459242,-0.2347348108879966,0.1123818703239822
2014-07-21,0.806792199050931,-1.0748029023922168,0.659749754558507,0.6878526762779765,-0.907641563537315,0.15320892335137065,0.3706704699323491,-0.11040190931516335,-0.5440785967122497,-0.943464887527283,1.9349942820171977,-0.8937289589629159,-0.4638044764803163,-1.3348559033051233,-0.5427026555016548,0.08367640553044507
2014-07-22,0.783679782781596,-1.0720562752676284,0.6557939487604646,0.6799534499641444,-0.8770001768881639,0.13028020330646786,0.36799137564721435,-0.10593186324843873,-0.5541581985506965,-0.9387966917681652,1.9015631938231683,-0.9406746613509392,-0.45878790892847504,-1.347653604462797,-0.379311825973302,0.06827487168183474
2014-07-23,0.801001133561683,-1.0853682479639093,0.6102414650637511,0.6762716983559338,-0.8908595591024636,0.1368312661764401,0.35344761667099084,-0.10071728312609947,-0.556075799862549,-0.960581605310715,1.8884460406162502,-0.9575202929568741,-0.4727254544782983,-1.3487291600343974,-0.44268686159442555,0.05632060565762277
2014-07-24,0.843915667854472,-1.0942428964280966,0.6063233774140157,0.6652495721389211,-0.9224854079732742,0.09237762527305715,0.33067531524734517,-0.09699290780820417,-0.5482470793202384,-0.9316830991842779,1.8043986522414146,-0.9398466539441314,-0.480342909535534,-1.374107912896109,-0.4347654543286751,0.037715807602567236
2014-07-25,0.8242177303165932,-1.1029059558621432,0.6077226287207185,0.643039654329391,-0.9328068790784853,0.12372914043649565,0.34981185942654563,-0.0791138602345204,-0.5521459585754717,-0.9463549501379176,1.7667748995008552,-0.909469527248569,-0.46629770644799734,-1.3413079547852966,-0.40109664032789577,0.03965318358741208
2014-07-28,0.8118667180079367,-1.1092445586650725,0.5800936251084842,0.6386129464060056,-0.9402211101853581,0.12794053799576352,0.34914208585526196,-0.07993341604230385,-0.5342499041695958,-0.9452435506707434,1.7284162922389,-0.9412277197333491,-0.4617117690470098,-1.3295870911486534,-0.4035727883787777,0.03507700085175259
2014-07-29,0.8198538885686987,-1.11812021469607,0.5878939221693217,0.6397844372756452,-0.9421592701842502,0.12794053799576352,0.3488548314680138,-0.07538948491662512,-0.5149541322486559,-0.9452435506707434,1.7254760753984015,-0.909469527248569,-0.4328022988509006,-1.3250707833074749,-0.42337725091693384,0.053017000537789516
2014-07-30,0.7988314404442587,-1.1329112954697156,0.5663347805699905,0.6230301814912548,-0.9444204568496243,0.12747260493362264,0.3478981685087035,-0.05557408045173588,-0.4865923268902025,-0.9212353081988681,1.671839682885641,-0.909469527248569,-0.43179186899481914,-1.3160368856756883,-0.4154558436511834,0.06857907984782073
2014-07-31,0.7492698977056181,-1.1519281114453142,0.5546890722915211,0.6062205246234975,-0.9421592701842502,0.12794053799576352,0.36799137564721435,0.0013395804606272863,-0.46600987807989314,-0.8932261336441611,1.644725947310873,-0.9172018101569276,-0.43445844584525906,-1.2934540645203663,-0.3456430119725227,0.08936143499468806
2014-08-01,0.7300488426721325,-1.1466454386594678,0.5499825833466874,0.5978425899194086,-0.9411901901848041,0.22152715042393814,0.417746244513447,-0.0036510710984202477,-0.480405178224908,-0.8529905049605839,1.6650494673569591,-0.8644568955876354,-0.43026710069055163,-1.2622680807416697,-0.24117166257175382,0.09907475395323356
2014-08-04,0.7385799038430333,-1.1343904035470802,0.5800936251084842,0.5700086553362554,-0.93731387018702,0.26832045663802545,0.45965509011629313,-0.019294811465438055,-0.47594576935544103,-0.8881132720991782,1.671839682885641,-0.8362888420880986,-0.4245808667600523,-1.2711942946213535,-0.2604822176230254,0.08741736961561736
2014-08-05,0.7549836837736414,-1.1371370306716686,0.5748084845713322,0.5870436816596505,-0.928607532414219,0.21871955205109292,0.4301850529798105,-0.020859469675443505,-0.44324694278169674,-0.9161224466538851,1.6893380067989252,-0.8473352615127646,-0.42660195456021893,-1.2790436709800068,-0.25652151399015016,0.08160556020366501
2014-08-06,0.7321798960789445,-1.1536188085528194,0.5364408481496677,0.5917968794626829,-0.939898083518876,0.18128490707982306,0.42473086961431067,-0.01735845457423262,-0.4586622374097259,-0.8783322147950775,1.580368666334877,-0.8362888420880986,-0.40795872540750233,-1.2595798327873833,-0.22780310734357498,0.11572210784076664
2014-08-07,0.7664357114227338,-1.1698889974038296,0.5445898080936351,0.581271749372184,-0.9321608257455212,0.22012335123751553,0.45793265879046874,-0.05281759940613965,-0.44812287860785854,-0.8694404890627069,1.625437613634058,-0.8089498494399077,-0.4032710607568957,-1.2561390805178054,-0.23325025530600332,0.10224775661437126
2014-08-08,0.7003412636446033,-1.1717902759746652,0.5255504227921733,0.5700086553362554,-0.917316981309562,0.2327575439153191,0.4625254439934457,-0.05162577657054886,-0.4592686258824457,-0.9016731935906666,1.5966281213756774,-0.7371491766241172,-0.39085828351134,-1.2110798400098348,-0.19413429334279567,0.11550836576812099
2014-08-11,0.7109246314703084,-1.1842569001171936,0.5617561653474656,0.5461840379901516,-0.8944128524337658,0.21404022142968418,0.4529573544034562,-0.04968885133273609,-0.4807145064487088,-0.8905586689239476,1.611014496141833,-0.7603460253491928,-0.40048473770454995,-1.2301142251434758,-0.2594906251541368,0.08364295855931572
2014-08-12,0.6989331152034255,-1.1899627509633213,0.5461095734839528,0.5508866755811794,-0.8882907279928209,0.19298323363334488,0.4512349230776318,-0.04596390766823347,-0.4922738597335904,-0.9098981856417281,1.6014206508630426,-0.7932082277097167,-0.4152773851799826,-1.240223678346863,-0.28622773561049447,0.07383981059259426
2014-08-13,0.7038662812950265,-1.180454342975522,0.5316129251663825,0.559670167730497,-0.900550359096924,0.18362457239052743,0.4608033776668427,-0.04022815370696394,-0.49468714564958804,-0.9076753867073797,1.5632018257111353,-0.7600700228802568,-0.39949232680075525,-1.2301142251434758,-0.2896935873827053,0.07495853214122547
2014-08-14,0.7343124168165392,-1.1897511619331806,0.5329919374666768,0.5067664361119768,-0.8947358791002478,0.18502837157695004,0.44166683348764224,-0.030841909486753253,-0.5125957601249854,-0.9441321512035693,1.6302549045237744,-0.8061877178614723,-0.40837726689416365,-1.2488255590208077,-0.3575260672449283,0.056654438283751905
2014-08-15,0.7414270146718266,-1.1920756185642978,0.5299588463698988,0.5053846362753817,-0.9160248746436339,0.1789452417691187,0.40530743604708347,-0.02428603137109293,-0.5132848113808361,-0.9894801114371522,1.634109695741445,-0.856171554296867,-0.40831750783721255,-1.2774309785973208,-0.39168973310637206,0.047402368984209256
2014-08-18,0.7421396483219815,-1.2030631346294616,0.5503974829780635,0.5204913821728548,-0.9266693724153269,0.17754144258269608,0.4180331339014737,-0.030692434329022984,-0.5202740519276762,-1.0019286334614663,1.637003584796899,-0.8476112639817005,-0.40508869405782433,-1.2921644233939895,-0.37881602973885764,0.05876541997588718
2014-08-19,0.7471290620935879,-1.2121493721237897,0.5277537146261992,0.5220049612854194,-0.9250542390829168,0.18362457239052743,0.4225302893084418,-0.015793796364227168,-0.5195698117505435,-0.9865905788214948,1.6062155766151514,-0.8346317738299449,-0.40736683703808213,-1.293024611461384,-0.40406764023944214,0.06540575864410085
2014-08-20,0.7265003477291854,-1.2157413478021306,0.49753503814850225,0.4759758048757435,-0.9231314613062382,0.1756697103341326,0.41487589063629443,0.006554728929573895,-0.49431063565857847,-0.9447988848848783,1.5622497098529788,-0.8280045542418681,-0.3997074137881784,-1.2660318842675569,-0.37089462247310717,0.0786396102209471
2014-08-21,0.717997165843157,-1.218487974926719,0.4500929672170959,0.4663892659549052,-0.91860908797549,0.19298323363334488,0.4022458225779131,0.06547920013870397,-0.5004639013456285,-0.9672505321087372,1.4931741835966719,-0.7898951446379473,-0.39937851088694376,-1.226888840378104,-0.3253427531999222,0.11026419923762106
2014-08-22,0.7307590307709829,-1.1941884861652743,0.4646328534119937,0.45719967848576304,-0.937959923519984,0.1873680368876544,0.386170891867883,0.07650455597448157,-0.4928893031401514,-0.9732527252254504,1.5205139668122603,-0.7921042178339729,-0.41052380309632686,-1.241728686977446,-0.3401968083838742,0.09439854884676821
2014-08-25,0.7286294446949537,-1.1941884861652743,0.40241354793780704,0.44456984510192177,-0.9318377990790392,0.17426591114770995,0.3883718371729733,0.10272636339730085,-0.4886933636359991,-0.9743641246926246,1.4650300541821204,-0.7934852836231906,-0.40526819931668123,-1.2294694045802874,-0.3045485869404372,0.10478303702597601
2014-08-26,0.7102183562535453,-1.1880604648256754,0.39489107723766914,0.4528611819960878,-0.9360217635210919,0.1943870328197675,0.39286862758071994,0.09296785214928284,-0.5068590213946302,-0.9785876546658773,1.4110182468595163,-0.7962463617570881,-0.4056926710914369,-1.228609216512893,-0.3377206603329923,0.10315624005876084
2014-08-27,0.7421396483219815,-1.1918640295341572,0.3804146679265074,0.4427163292448153,-0.9195781679749361,0.1873680368876544,0.38502296931655483,0.09445748860711949,-0.5088254025113691,-1.0070414950064492,1.4444812852501283,-0.7921042178339729,-0.40843702595111475,-1.2451694392470238,-0.36297227083357675,0.0914590378983716
2014-08-28,0.7578430223589576,-1.2115156126001776,0.39636852470549616,0.4555876683221681,-0.9402211101853581,0.17660557645841432,0.386936660234397,0.07866484142897874,-0.5091744556062151,-0.9885913098603992,1.4800226839284274,-0.8539624811008414,-0.4011245245547325,-1.2658165167633508,-0.37485532610598243,0.06757694488426896
2014-08-29,0.7736114480606356,-1.2125715426172607,0.3918046287603593,0.46154355372139616,-0.93892900351943,0.200002229565458,0.4024370821699309,0.06510693311089664,-0.5099280597775143,-0.9688065973617765,1.4931741835966719,-0.8266234884526504,-0.3711927639263531,-1.2435567468643378,-0.3585157709662572,0.07211968064879909
2014-09-01,0.7528399135000456,-1.211304023570037,0.34772407280245227,0.4629092173201174,-0.9360217635210919,0.19017563526049963,0.3931558819679681,0.10026826432055781,-0.504417986487829,-0.9830337825295511,1.4631585714173043,-0.8454021907856749,-0.3516946609360307,-1.2454924905033329,-0.5743901733122165,0.08240733188302286
2014-09-02,0.7571279431574981,-1.214262239724766,0.3509172360408256,0.4734832939988336,-0.93731387018702,0.19204736750906315,0.39411254492727843,0.11308107023641792,-0.5027334766987273,-0.931461031288834,1.5091836283492148,-0.8951100247521336,-0.3311261409446721,-1.2407608151579483,-0.34366266015608504,0.08782510412081324
2014-09-03,0.7116313957973324,-1.200950267028485,0.3509172360408256,0.4070568571674538,-0.9324838524120032,0.21310435530540242,0.4089435582907501,0.17990271755452938,-0.5024270694213269,-0.9307942976075249,1.3962093307435584,-0.8489923297709182,-0.3226955521544949,-1.198498788305797,-0.27186947666098676,0.11183397708262523
2014-09-04,0.7607048064955785,-1.2161635182956019,0.36557763631933815,0.40399850221576855,-0.9356987368546099,0.2243347487967834,0.3813868470728882,0.15263799410724224,-0.4877867018733197,-0.9367959607292609,1.419365235716677,-0.8702561077689043,-0.3620446102767555,-1.2203291051458276,-0.33227445674434386,0.08932129862933284
2014-09-05,0.7578430223589576,-1.2214461910814483,0.1971808234063461,0.32823563815059476,-0.9344220124108953,0.2121684891811207,0.37947315615504607,0.2056033511384184,-0.5251993517480045,-0.94257608595053,1.365791944842167,-0.8763313224191092,-0.35629861728930506,-1.174087907263583,-0.28474318002850113,0.1088947846768108
2014-09-08,0.7800809094817744,-1.2174320449096359,0.21308224275963986,0.2914052130781895,-0.9353757101881279,0.2032777610004441,0.38119558748087046,0.17565660005109648,-0.49155413854053565,-0.9452435506707434,1.407312024055954,-0.8763313224191092,-0.3544449460838029,-1.1954874890952014,-0.3377206603329923,0.09697046165532415
2014-09-09,0.7102183562535453,-1.2174320449096359,0.16501644244891428,0.23842402751787484,-0.9224854079732742,0.19906636344117623,0.3804301841135778,0.2486612901104536,-0.47125356105786337,-0.8845564758072345,1.352019812605309,-0.8749502566298915,-0.3527529892728746,-1.141934051665389,-0.2812773282562903,0.13511498024414612
2014-09-10,0.6520352669457348,-1.225883515313542,0.20428563461059762,0.2517729992362928,-0.9328068790784853,0.22807821329391037,0.4196599354312892,0.24590480906485737,-0.47813881591284974,-0.8954489325785094,1.3327977755864022,-0.80756878365069,-0.3467020426245706,-1.1082739054871824,-0.28474318002850113,0.1681156732158562
2014-09-11,0.610525946432558,-1.240886185117328,0.18506317829662178,0.2861905188719657,-0.928930559080701,0.24211620515813656,0.42061659839059956,0.2982739705049345,-0.4647296272726046,-0.9056746556684754,1.2511626270535403,-0.7713924447738587,-0.3319034648610436,-1.0983811017374312,-0.24067681071108937,0.17713425080265774
2014-09-12,0.5633507726569277,-1.2396186660701043,0.19008705166013565,0.30923790742714713,-0.9344220124108953,0.2538145317116584,0.42157362634913137,0.3190584059353374,-0.4565305307267253,-0.8958935983643745,1.2367754535324704,-0.7738775204388203,-0.3245610839361858,-1.0904227596772451,-0.22928955167312806,0.18628629773139452
2014-09-15,0.49402134961309735,-1.2296870800220236,0.2182643483550754,0.31197999211650546,-0.9237621324169888,0.27955085012940645,0.40607283941437605,0.33581951573238455,-0.4592473029737229,-0.8314276593134781,1.1884979077414985,-1.0434044658001642,-0.3033826566231202,-1.0802069046711846,-0.5659729698120217,0.20876552921355757
2014-09-16,0.5120700073511667,-1.214262239724766,0.20260579707868473,0.29888435933270646,-0.9079645902037969,0.29826817261504135,0.43688278869264746,0.32151650501208046,-0.4849197929813423,-0.8240919988341469,1.226010633548934,-0.6827471937966713,-0.2685239670283262,-1.0875191442187526,-0.18967873784925599,0.18621940378913582
2014-09-17,0.552495948636414,-1.2055991802907196,0.217487906472855,0.31555954755151516,-0.9095797235362071,0.321664825722085,0.44482444175204294,0.3224105142254254,-0.4541566775871328,-0.8492116407731963,1.2457630438311091,-0.6653495572528645,-0.27067666160658743,-1.1246200426665371,-0.22780310734357498,0.16798889326814684
2014-09-18,0.4482929639892573,-1.2206008425276955,0.13331387881953297,0.3165142749590497,-0.9079645902037969,0.31558169591425367,0.4309504563471031,0.42416956418990626,-0.4613238037697563,-0.825203398301321,1.121265907827998,-0.6692156987070437,-0.2665510057969255,-1.0320299631499452,-0.18274703430483435,0.20940006603726866
2014-09-19,0.46810535332819053,-1.2174320449096359,0.18738146448524198,0.39276606703180034,-0.9011810302076747,0.31885722734923977,0.41009148084207825,0.44532626664811653,-0.47136981472459866,-0.8056412836931195,1.1929493688803463,-0.6023862306657142,-0.2678004718808114,-1.0476235960140083,-0.2070079967103101,0.2237695219196019
2014-09-22,0.4338319300150083,-1.2161635182956019,0.12669204390457733,0.33987416865438747,-0.9044112968724948,0.325408290219212,0.4256878975728424,0.4557554268927951,-0.44974634061719226,-0.785190367508165,1.1876072960117634,-0.6043193013928038,-0.26726834256834225,-1.0607430664785613,-0.49219943450048576,0.2182182803398763
2014-09-23,0.3817211445964725,-1.2174320449096359,0.1344610625009653,0.36338197786356863,-0.8834453279955907,0.32306862490850763,0.4397531425698,0.44160132298361393,-0.4436237448673463,-0.791636696415766,1.1379958295134749,-0.5974150258912532,-0.25111857147131034,-1.033642655532631,-0.20601829298898122,0.256128988673375
2014-09-24,0.3636568353300538,-1.2231368881889535,0.1363727286517402,0.37319173474166145,-0.8866755946604109,0.31932516041138065,0.43783945165195787,0.42610648942771906,-0.44845995582246295,-0.7931927616688053,1.0949541221874493,-0.5877496722558049,-0.2562667458012462,-1.0419240488491264,-0.21592099644494922,0.25005661142919594
2014-09-25,0.36687566995714344,-1.2256729338502113,0.07781300351816117,0.3417970703343514,-0.8753850435557539,0.30669096773357707,0.42157362634913137,0.4837652527423042,-0.4172312415720321,-0.7734085791651598,1.073124949127416,-0.6043193013928038,-0.27994433337008723,-1.0422458181560055,-0.2154261445842848,0.2424743423454633
2014-09-26,0.32206485518278216,-1.226940452897435,0.061585000197819734,0.34504475714375615,-0.8121487280363462,0.3183892942870989,0.48663765755888017,0.4311721627389354,-0.4001895639882689,-0.7578479266347671,0.9159771084818014,-0.5446701113219609,-0.2604521606678592,-1.0270829203003546,-0.17928118253262354,0.25940233224790077
2014-09-29,0.2652561657081461,-1.2457466874097032,-0.0031678608967875494,0.30304589508036545,-0.5363454837495598,0.3567598053826505,0.4529573544034562,0.49084230469689477,-0.3838278827265151,-0.7089426401142633,0.8012902803393266,-0.5021425553259888,-0.2254141939022119,-0.9633136278644818,-0.3951555848785829,0.27172770038035743
2014-09-30,0.24963447308474296,-1.1973582913501442,0.0104851888354793,0.30483110086380605,-0.4318232838093081,0.3951303164782021,0.4926656197004334,0.4892776464868893,-0.4043489916624164,-0.7042744443551455,0.6720533326732114,-0.46845129211411907,-0.20933011215022543,-0.9750344915011251,-0.13670125754476486,0.2889025607839877
2014-10-01,0.2665087770863525,-1.2216577801115889,-0.03774896321037227,0.2919979508827546,-0.46924823045458147,0.41525143815025967,0.5182126452052227,0.5093914329206317,-0.3959416316381897,-0.7253926242163863,0.7313672751186704,-0.49358121156628443,-0.19519527047726212,-0.9570769438885144,-0.11689585063282881,0.29287064573025734
2014-10-02,0.2737207078835622,-1.2216577801115889,-0.040947646177766105,0.28228501143190476,-0.49795145710484046,0.39419445035392037,0.5079747820439495,0.461714541070749,-0.4210597260190161,-0.774519978632334,0.697970533385967,-0.4985524163407455,-0.1869200096175571,-0.9963276715300703,-0.11590614691149995,0.28539222152831684
2014-10-03,0.3138037828759072,-1.2216577801115889,-0.005150363569992526,0.26776293522005984,-0.5266700659773128,0.38577165523538465,0.481853247764664,0.42469130637544383,-0.38570254612628185,-0.763182856075194,0.8428590836029018,-0.5267194163957443,-0.19940463458425634,-0.9992312869885628,-0.11887714682304634,0.26110589797742234
2014-10-06,0.2056370486742854,-1.2206008425276955,-0.12628633665441874,0.17929816257520834,-0.6663406436752504,0.4180590365231049,0.4912300777626357,0.5199694999764333,-0.4125267652995729,-0.7562918613817278,0.6254036493981145,-0.4855729261889899,-0.16311081527062146,-0.8973932242854079,-0.008959593833629037,0.31635201217597214
2014-10-07,0.29291730740400196,-1.2206008425276955,-0.024069234787839556,0.22943452939836803,-0.7834455013860873,0.4021493124103152,0.4598463497083109,0.4503913716127255,-0.3899934163884467,-0.7385078799220095,0.764978083168476,-0.5300335529120517,-0.1867884028394625,-0.9596575080906978,-0.027773408276676424,0.270608660289144
2014-10-08,0.32652113876998984,-1.2206008425276955,-0.007132866243197503,0.2357362681626917,-0.7740931102803222,0.4353725598223172,0.4655874224618375,0.3910940650291808,-0.42956230889589536,-0.7320615510144085,0.7542979312058831,-0.586921664848997,-0.18550289885100305,-0.9644968671881854,-0.0401522597835264,0.2626087818801678
2014-10-09,0.3501671743339845,-1.2206008425276955,0.050796689827205,0.2690586751213278,-0.7469896347402599,0.4316290953251902,0.4282713620619683,0.39519127572149076,-0.3984805182494039,-0.7729639133792947,0.8629285995861576,-0.49938042374755337,-0.17239650598640802,-0.9894448850414846,-0.06045251855612687,0.21551926904102883
2014-10-10,0.28724265015685196,-1.2391954880098228,0.009118135948062782,0.250952202603111,-0.7411905369657971,0.4232063002066545,0.44166683348764224,0.3730666789909814,-0.389509415569903,-0.7387304778124306,0.8012902803393266,-0.5532304016371273,-0.1675952535099936,-0.9984787826732713,-0.10798285089818967,0.22022892111862355
2014-10-13,0.21797583322641884,-1.237294209438987,-0.02887967862922648,0.2374892014703847,-0.7273157725292839,0.4316290953251902,0.46635282582913007,0.33641514297687625,-0.39749732769103446,-0.7585146603160762,0.7633334467993953,-0.549640262651884,-0.14810308080776563,-0.9719167904878563,-0.36445777078934993,0.23197963843281974
2014-10-14,0.28157581867387665,-1.2491270740579035,0.036030494742465745,0.22570598270032333,-0.6602185192343055,0.4269497647037815,0.44004003195782676,0.31592965786193383,-0.393573912486038,-0.7373964804548353,0.8145568007152676,-0.5499173185653579,-0.144874495116381,-1.0092317744904171,-0.11541129505083551,0.204790754873062
2014-10-15,0.24340467569145308,-1.2491270740579035,-0.029496968324688448,0.1465609631767962,-0.72989998586114,0.421334567958091,0.4773564573569173,0.3346276928967938,-0.3712827100315037,-0.7198350968855383,0.7625115279923123,-0.5352807601554487,-0.11551660390513502,-0.9550335164974164,-0.08223733291072063,0.2221596077092425
2014-10-16,0.3118996766301604,-1.2482817255041507,0.11144471244021571,0.19196941230292575,-0.7085956080955406,0.43958395738158507,0.4754427664390751,0.23525228860349442,-0.36601770414481066,-0.7120547706203418,0.9422745165338879,-0.5187111310184498,-0.13931370958787825,-0.9922408167478741,-0.12283785045592159,0.2217053659870477
2014-10-17,0.2948111423342695,-1.2537759873201377,0.0981412455459154,0.2388914405416199,-0.6979511103238475,0.4316290953251902,0.5089314450032599,0.2669120363653374,-0.3780452851376739,-0.7231698252820379,0.9168237886912359,-0.4924772016905406,-0.1261895258590001,-0.9752498590053312,-0.12085655426570406,0.2259005717944148
2014-10-20,0.28346329517075236,-1.2522968792427733,0.05581136364235132,0.23713796935933112,-0.7063498036523799,0.3810923246139759,0.4740075895004988,0.32196322544544925,-0.3649977096617964,-0.7271707573648695,0.8948620223153855,-0.5269964723092182,-0.132138745257685,-0.9765407820811378,-0.13471996135454734,0.2274435920625155
2014-10-21,0.29986609688083865,-1.2531422277965258,0.09106127312225623,0.2672917570741442,-0.6789233014458356,0.33710661677273385,0.4615687810341353,0.3045320349983489,-0.3668598129920415,-0.7487336030119753,0.9414254400597099,-0.5267194163957443,-0.11264064226736262,-1.0197706807527867,-0.1867077379377096,0.20732922071048862
2014-10-22,0.2941797009874267,-1.2586354820457026,0.028914644080173173,0.2474345027466176,-0.7605413725102911,0.3272800224677755,0.45343586838272204,0.3128009097885303,-0.36554889224754894,-0.7562918613817278,0.9439758645019026,-0.5460511771111786,-0.11802785282510285,-1.0039629623339472,-0.20007629316588843,0.21150435833517808
