Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2014-05-29,0.7175549903919066,-1.0065101546212942,0.7337938698236863,0.5807761624679305,-0.8168473938513622,0.2530404806188105,0.31507450666182785,-0.011941999092172475,-0.5340043668179065,-0.8587604672409643,1.5363023657824515,-0.7544733911281062,-0.37121966713564564,-1.2058223553788217,0.0432763684523054,0.1622181907942744
2014-05-30,0.778903527686011,-1.0438919464510044,0.7417766637012723,0.5843683926086857,-0.854140682669808,0.23705740282465115,0.32133546245906836,-0.012661647762362099,-0.5273241951788109,-0.8630500090657518,1.5419560880808565,-0.7515245622433911,-0.3640465869185462,-1.2252209630670048,0.09785383203288267,0.1461400318487429
2014-06-02,0.7704767768531434,-1.020751251058174,0.7586967887942475,0.5981568426689747,-0.854140682669808,0.26670202411626887,0.3470167301670576,-0.0014456999875765506,-0.5078374051079754,-0.8232679760029951,1.5371093880429112,-0.7854818182932106,-0.3454270126879031,-1.2200142099966265,0.13630002829054805,0.19649242433249725
2014-06-03,0.7233440027365213,-1.020751251058174,0.7377847942853999,0.5935978007512942,-0.8320918259750668,0.31198797711005416,0.34452542561917976,0.03753274505296796,-0.4974082509482085,-0.8174931073261161,1.4823646002363273,-0.7766150032132727,-0.343922052601529,-1.1884573213323835,0.12831917471459617,0.23560942712629887
2014-06-04,0.7420299841319267,-1.0051105074326903,0.7536311872526242,0.5915596917005541,-0.855114835251438,0.31649537463430283,0.35697017674256165,0.04610327330229502,-0.5026756152883259,-0.7896809467530984,1.4783518386398757,-0.7677542610478086,-0.3315543062572941,-1.1940078106630425,0.01868168912532755,0.2632238870005684
2014-06-05,0.7510683428042881,-1.014913089124552,0.7415108755324185,0.5910792723029775,-0.8489452659873663,0.3658255244822589,0.35341743725998925,0.05616052394501672,-0.5247263968471682,-0.8167403489599668,1.4607148377712236,-0.7500498374038574,-0.3394650544316929,-1.1790151395179225,0.03324190954293214,0.2590422987314176
2014-06-06,0.7905890536679279,-0.9999781349250568,0.7829960690677358,0.6209949635993088,-0.8560889916079449,0.350179287599235,0.344792262008391,0.03774700795024991,-0.5021257100673017,-0.8660793238357462,1.5314594612218946,-0.772774302664298,-0.35894973767973626,-1.2367045636455232,0.013656731818184938,0.2364582607323004
2014-06-09,0.7970885646881832,-1.0146792995823888,0.7693707375884978,0.617503889009798,-0.8784647013378066,0.33673138639065964,0.3452372987229752,0.0418195361183262,-0.4695573213354982,-0.8982104262575681,1.550037101255718,-0.8872982325485239,-0.38081457092683746,-1.2553136984880335,-0.062392279953751434,0.20388836167254762
2014-06-10,0.803594903912656,-1.0385128397273882,0.7332618523811412,0.6183468406446113,-0.8914240396920268,0.31874763751292484,0.3479063900547831,0.0418195361183262,-0.46859369554554253,-0.8761854260219271,1.5419560880808565,-0.8373282647995095,-0.38876073051940674,-1.2691949586424156,-0.09119096568955162,0.22098213319250357
2014-06-11,0.8244555233213706,-1.0755085162068738,0.6959606218822075,0.5967168149986325,-0.8923983367597967,0.33673138639065964,0.3409642758998415,0.02995427324051452,-0.4743252901847104,-0.8595171387250857,1.5848665429126862,-0.8136017323114839,-0.3890669565985729,-1.276794555586818,-0.06441050835221189,0.24291645321746524
2014-06-12,0.8316414312430993,-1.0670705713169588,0.6931787865993329,0.6123317158505663,-0.8891661594152174,0.3322411635415117,0.35989940008718946,0.007457436370603592,-0.4839435429490419,-0.8731523322152497,1.6688173829171435,-0.7993862197885646,-0.38509813011096045,-1.2684831823238074,-0.06441050835221189,0.2551152181328937
2014-06-13,0.8643958430651911,-1.089582253264363,0.70576956060494,0.6841174772965948,-0.8797482336829673,0.3209989442196393,0.35590453884079687,-0.01410115741643718,-0.47119979207026436,-0.845401037187952,1.7444346177766528,-0.8067885835309259,-0.38544969993313294,-1.2974742805448747,-0.08158513516740329,0.23941822037792407
2014-06-16,0.838833640124374,-1.1107178213322773,0.6938413641844169,0.6921382237195097,-0.8953212506194013,0.32324929556595483,0.39263008874873107,0.005089327086786892,-0.4606706809933932,-0.8265334625865322,1.7287691627172317,-0.7766150032132727,-0.3834097354921904,-1.263736521442757,-0.10434471685406967,0.23916716789000744
2014-06-17,0.8414514077276649,-1.0696483759118136,0.7220965441675311,0.6923811059977354,-0.8910992748419294,0.33673138639065964,0.42664848205772504,-0.0018765330156309701,-0.43654970782119085,-0.8386035772650129,1.7394848826220255,-0.7795695572636667,-0.3659118090029299,-1.2657538436645166,-0.11244369390036024,0.2522562674446451
2014-06-18,0.7983894293734746,-1.0701166086984077,0.700995894310974,0.6844814507378602,-0.9031003880079861,0.368056937461957,0.44702443180175955,0.019932517021282993,-0.48031781586130073,-0.8082117785894726,1.7254735638882641,-0.7857773330912137,-0.35002243576939984,-1.2349283719814472,-0.05734394628008279,0.2843155600140871
2014-06-19,0.8453793075678265,-1.0593410096219809,0.7317986552392157,0.7008978954541634,-0.8959707916477992,0.4213310853180968,0.4020578701906829,-0.00043997349419209417,-0.4680229665992985,-0.8499352456632461,1.7907581083757713,-0.7094221601237348,-0.38585467578801447,-1.2871308160624002,-0.09068555980111394,0.234721137952835
2014-06-20,0.8453793075678265,-1.0644932227291555,0.7467035831857944,0.7183290471125175,-0.9310020973465966,0.38587451950928425,0.4327782312753957,0.0024328477641005343,-0.48123746278836915,-0.8345782080729995,1.7783281806810178,-0.7780927595257242,-0.38493751977224505,-1.279882782529419,-0.06491510430235918,0.2576373154099453
2014-06-23,0.835563364163947,-1.0755085162068738,0.7335278647183499,0.7110096995235688,-0.8953212506194013,0.39698018402483,0.43347827216870966,0.012191904643173636,-0.4643487698930126,-0.8423794401122546,1.7733602510534057,-0.772774302664298,-0.3777649748274355,-1.278575765319755,-0.062392279953751434,0.2309365229559811
2014-06-24,0.8598007436397483,-1.073164400788596,0.7399142798185202,0.7121070004783833,-0.9073225653445481,0.41381637570762,0.43216557739536293,-0.0018765330156309701,-0.4544401108951077,-0.8602738808602785,1.7733602510534057,-0.7931719120214064,-0.40457171394101443,-1.2917673342462461,-0.08158513516740329,0.2051401767048904
2014-06-25,0.8205392987498394,-1.060043426100452,0.7427094373035705,0.6932328888897993,-0.8797482336829673,0.41691195767235184,0.43540298825350526,0.0009968520544297178,-0.4746647078558435,-0.830303705013933,1.7353621654410092,-0.7857773330912137,-0.4293773362713299,-1.2802396479694733,-0.07905781503626665,0.21743865805032092
2014-06-26,0.8493094085059238,-1.0523164744183886,0.7593643588194837,0.6955433552373503,-0.8972698787396624,0.45874572433972366,0.41436753256180836,-0.006907535750392814,-0.4711960461406312,-0.8418758500690422,1.8073573640854974,-0.7559486203277257,-0.43010020071708477,-1.2814278451530812,-0.07804776714502681,0.20431668127653307
2014-06-27,0.8519303039135498,-1.0766801563488155,0.7479023659154015,0.7121070004783833,-0.8872175941088721,0.4631301420082643,0.425772364007676,-0.018636200634610633,-0.4912359870667943,-0.860021826148679,1.84898206199775,-0.7854818182932106,-0.4406000054088803,-1.2738258758453551,-0.06491510430235918,0.21993245079833862
2014-06-30,0.8578323137308315,-1.089582253264363,0.7704385181510963,0.7157667980267124,-0.8930478702360966,0.42795287956208344,0.4220901386702947,-0.032619856107852556,-0.48607107461813837,-0.8602738808602785,1.850651041712569,-0.8210122366339773,-0.43243322644552445,-1.2750135596120042,-0.06541971579463424,0.20475154627579742
2014-07-01,0.8670225185245352,-1.1241200801384337,0.8056134716746057,0.7475558156396707,-0.9297028359287237,0.368056937461957,0.4161237565667158,-0.04366705521505055,-0.4973041426009434,-0.8744159331391785,1.8364767122949406,-0.8180470732126698,-0.42336109848383263,-1.3106826660867723,-0.08916750685682832,0.21862021641531645
2014-07-02,0.9131560696706972,-1.1330613992020715,0.7965069638809257,0.7637493203625676,-0.9001928492413991,0.35912564630992455,0.42121326170680407,-0.025624688760038455,-0.4797667974003713,-0.8809901974585214,1.8364767122949406,-0.8542613236687945,-0.3869249992044112,-1.3272381092891368,-0.11143158564709053,0.22743623850066375
2014-07-03,0.8709646364285596,-1.108132740766561,0.776582189939525,0.7689098469487067,-0.9368333890290201,0.37474554823055645,0.3693855820817167,-0.0047510465887244955,-0.4916341047729567,-0.9050574794350544,1.8398097184542914,-0.8489114682200589,-0.38876073051940674,-1.303065700453413,-0.11396197352695181,0.25849070681899283
2014-07-04,0.8081530556067836,-1.1048435051193373,0.7457720473103356,0.7654692454174425,-0.9313269137502836,0.3769732117239373,0.38442241878409816,0.020362068218727235,-0.4861855223771809,-0.9373437921329851,1.8189939044712164,-0.8358448594758153,-0.39968784798030693,-1.3075866052094927,-0.10485054430458636,0.25675152311876515
2014-07-07,0.8159732783417303,-1.1234145677540404,0.7302030489695751,0.7649779515157401,-0.9316517305736248,0.35689047120074346,0.39395267648341037,0.015346333961913448,-0.46973944898194064,-0.9213118427048325,1.8065275376285046,-0.8908740189269346,-0.38493751977224505,-1.3249737793666863,-0.10788776804803774,0.25729008192410774
2014-07-08,0.8251085302542026,-1.1241200801384337,0.7429751929170623,0.757856628576963,-0.9355495651901945,0.2961818465764485,0.4141919784471239,-0.006907535750392814,-0.4814664644101243,-0.9672017241603232,1.8248175241178892,-0.885212339889129,-0.38134865118893646,-1.3152058921340413,-0.1008024317337526,0.26302954156041813
2014-07-09,0.8532417055699175,-1.129530891749982,0.750833152459966,0.7603117173925703,-0.9404064754340664,0.2689755302038247,0.3965971918142982,-0.031393540491905195,-0.4870455081010828,-0.9646456274679522,1.871536295942954,-0.9177302335615392,-0.3964625475746898,-1.3588511973962434,-0.10687401029716553,0.2316558628326519
2014-07-10,0.8598007436397483,-1.13329709608634,0.7693707375884978,0.7679267022584502,-0.936508565510528,0.24619648801298594,0.3974781777677847,-0.02598490257716154,-0.4788262933259265,-0.9480494038544156,1.9025304851962472,-0.947636639130044,-0.43942156216894585,-1.3768958034566716,-0.19976829877685673,0.2300208416020738
2014-07-11,0.835563364163947,-1.1264724088005345,0.7421770470868344,0.7563845666827388,-0.942680284134108,0.22561135290710713,0.4352281341440176,-0.04417315559678249,-0.484394652659234,-0.9340327541135878,1.8899532674586885,-0.9183284823500928,-0.41908465952333335,-1.3704401318902624,-0.22218134943309972,0.23861242403826075
2014-07-14,0.8329478075739465,-1.124590066806706,0.7412442227273206,0.753072567268626,-0.9410561329640764,0.24162891420087926,0.42647333696080497,-0.0378885252603895,-0.4951861812492761,-0.9373437921329851,1.8891151807661815,-0.8983289304809605,-0.3960942777335927,-1.375699938470779,-0.22625956912960762,0.24363332719156225
2014-07-15,0.8407968370438511,-1.11871015596045,0.7541646671860102,0.7383714280955321,-0.942355453060615,0.2680662447304071,0.42401935601261287,-0.027066750489183163,-0.49600093087431696,-0.9195324710013869,1.8899532674586885,-0.8867014169235095,-0.3874451531765247,-1.3795273308026863,-0.23952225867550334,0.23423765411935968
2014-07-16,0.817930067256369,-1.1142437724308794,0.7183768117155029,0.7617849644219983,-0.943005115627255,0.2939199771166979,0.43365318440052547,-0.016979927805043777,-0.5024061398845274,-0.9263975689502931,1.7998850190413334,-0.8408913971923744,-0.3834097354921904,-1.3464362859287176,-0.24207445655669663,0.24656764945466914
2014-07-17,0.8205392987498394,-1.1236501086303814,0.68801448598445,0.7600661467546909,-0.9115448135950525,0.25850932214992484,0.425772364007676,-0.019140573073330724,-0.4773100163040271,-0.9536631017206311,1.7866133532758546,-0.8569365141568809,-0.36421315333786347,-1.3673330051231636,-0.249731488804771,0.2354951333103669
2014-07-18,0.8088044842004933,-1.1241200801384337,0.6799419625499691,0.741432035299885,-0.9173756539556818,0.26670202411626887,0.4711455757006163,-0.048003672822467675,-0.49601873372159144,-0.9363247737029884,1.7353621654410092,-0.8590178524592829,-0.324137503576521,-1.347510297587832,-0.208932685041147,0.25464105713233315
2014-07-21,0.8421059169113302,-1.1142437724308794,0.6896031951547927,0.7397178168093876,-0.9089464985870838,0.24619648801298594,0.443095157402114,-0.040055352652085735,-0.4869344560997439,-0.9546836939822504,1.7758445403075893,-0.8917689728777203,-0.3300424357341605,-1.3810813770240264,-0.528845599741291,0.22661767808428876
2014-07-22,0.8211922296275171,-1.1111884965390952,0.6858960931708512,0.7323778022242529,-0.8781399532291034,0.22377769007140683,0.4406489132956059,-0.0357228898641553,-0.49874063278383207,-0.9493247370111625,1.7485612378146471,-0.9425471565847474,-0.3237718405577919,-1.3953220198456924,-0.35833972974734163,0.21148879374901833
2014-07-23,0.836871658781153,-1.1260023614092194,0.6431060036881491,0.7289541218176213,-0.8920735706509605,0.23019273795923947,0.4273493383843503,-0.030672047735660516,-0.500990108086947,-0.9743635746966284,1.7378348338666036,-0.9608167048334902,-0.3412306054287307,-1.3965194670867136,-0.4242640047433231,0.19970075573535542
2014-07-24,0.8755668935444512,-1.1358866457718317,0.6394167617807887,0.7186947931594226,-0.9238717096433581,0.18650894248734276,0.4064574348090156,-0.027066750489183163,-0.49181333728125365,-0.9411653413395346,1.6688173829171435,-0.9416498247882757,-0.3508218739762359,-1.424802442577014,-0.4160094403301447,0.18127505357087578
2014-07-25,0.8578323137308315,-1.1455417414369669,0.6407344459889984,0.6979771852983153,-0.9342502802694622,0.21735487242041196,0.42401935601261287,-0.009784026284311829,-0.4963813103947077,-0.9580031810895506,1.6377587063469994,-0.9087723456541635,-0.333164499381785,-1.388259189752873,-0.3809709222506058,0.1831983257822675
2014-07-28,0.8466892931712253,-1.1526102547113923,0.6146831324869401,0.6938407404734642,-0.9417057921729259,0.22148471953885052,0.4234056820189887,-0.01057535545239551,-0.47545098439025824,-0.956726481691727,1.6059886166437498,-0.943146554097661,-0.3274247772811789,-1.375222474602059,-0.38354525276479584,0.17865374998617697
2014-07-29,0.8538973138319746,-1.1625137374551122,0.6220450412989929,0.6949356481477732,-0.9436547798728462,0.22148471953885052,0.4231424658591016,-0.0061890010773907374,-0.4529887563724673,-0.956726481691727,1.6035490291436147,-0.9087723456541635,-0.2915281051178984,-1.3702021950115235,-0.4041495568559314,0.19643605069248538
2014-07-30,0.8349095670775571,-1.179032639542563,0.601684037950347,0.6792607146283125,-0.9459286179538063,0.221026006432038,0.4222657641547247,0.01290856680203096,-0.42016861711255205,-0.9291964433060775,1.5589350728858502,-0.9087723456541635,-0.2902823000609613,-1.3601653038988404,-0.3959051183981814,0.21178825266764145
2014-07-31,0.78993903605974,-1.2002984629044784,0.5906678833633321,0.6634993960091417,-0.9436547798728462,0.22148471953885052,0.4406489132956059,0.06748497461376833,-0.39649504659265045,-0.8971963159737133,1.5363023657824515,-0.9171331518787383,-0.2935713243036399,-1.33510486568382,-0.32342420348599105,0.23218552892493116
2014-08-01,0.7724200504753181,-1.194387925094131,0.5862123003569658,0.6556309823886444,-0.942680284134108,0.312438889305224,0.485894981382639,0.06271551732311019,-0.41303957934398416,-0.85144761298268,1.5532721157577616,-0.860207825176773,-0.288403462615218,-1.3005668142057503,-0.21555567798055558,0.2416781236096602
2014-08-04,0.7802011044385609,-1.1806855603045703,0.6146831324869401,0.6294275830074759,-0.938782338954271,0.35733758159838025,0.5237066454236095,0.047744962101956515,-0.40790807529611045,-0.8913685488806208,1.5589350728858502,-0.8299095431382402,-0.28140865674435517,-1.3104442663120683,-0.23544073654982287,0.23028253393060757
2014-08-05,0.7951383692383401,-1.1837554460963549,0.6096918748331863,0.6454760623530457,-0.930027650653683,0.30973284083621977,0.4971460861034491,0.04624594876340103,-0.3704532217463451,-0.9233456290071083,1.5735129371280194,-0.841782900060116,-0.283892721854812,-1.319135561363387,-0.23136023101386857,0.22458730636336116
2014-08-06,0.7743645670978294,-1.2021906121659618,0.573381154918462,0.6499475794108812,-0.9413809623586183,0.27351962034307137,0.49221564809256657,0.04959965461539855,-0.38807305043564466,-0.8802315186392677,1.4823646002363273,-0.8299095431382402,-0.2610675338689115,-1.2975933758248797,-0.20180352290933848,0.25788735162995624
2014-08-07,0.8055476203761023,-1.220412019686036,0.5811045218732571,0.640042426263799,-0.9336006403274112,0.31108603767969956,0.5221579452838442,0.015561247334172959,-0.3760192412897228,-0.8701203730866746,1.520168917971154,-0.8005707199216486,-0.25535945543008576,-1.2937884705969684,-0.20740557888052702,0.2447734343885589
2014-08-08,0.7452561790151667,-1.2225427988308306,0.5630499731535163,0.6294275830074759,-0.9186748516643992,0.32324929556595483,0.5262864724517938,0.016707892178862385,-0.3887675260109313,-0.9068336756663672,1.4960205429901368,-0.7238332117937304,-0.2403043532449297,-1.2440502013591732,-0.16721967071330598,0.2576797114268422
2014-08-11,0.7549454977997877,-1.2365219768878142,0.5973544168783025,0.6069222283049343,-0.8956460209238849,0.3052196891867787,0.5176819095388977,0.01857101198134987,-0.4133957379318941,-0.8941553503432716,1.5080869972748456,-0.7485752806504514,-0.25197247794255634,-1.2650408176618957,-0.23441905538125296,0.22658489420459257
2014-08-12,0.743965969987834,-1.242924585708286,0.58254424072874,0.6113700678093145,-0.8894909217679322,0.2848628393590582,0.5161314359603504,0.02215268627190164,-0.42672471566741405,-0.9162287000319116,1.5000419389972866,-0.7837077434941514,-0.2700042235448557,-1.2762013384349804,-0.2619897992065328,0.21696279171098787
2014-08-13,0.7484849115340207,-1.2322566402836992,0.5688025007240658,0.6196702625379805,-0.9018167364278242,0.27579020606305177,0.5247388591597458,0.027664405664014707,-0.42951228347507586,-0.9136886264975392,1.46792524938239,-0.748280614400241,-0.2507671856265367,-1.2650408176618957,-0.26556711187441995,0.21806219514493091
2014-08-14,0.7763098794185231,-1.2426871086884068,0.5701105323331402,0.5695313347954248,-0.8959707916477992,0.2771520909829233,0.5075102472222565,0.03667508546357332,-0.45025080530762013,-0.9554499833755274,1.5242008365608375,-0.7976102373899385,-0.2615777880336933,-1.285704159530553,-0.335738777641828,0.2000304875587898
2014-08-15,0.7827959787749214,-1.245296175711711,0.5672333301812668,0.5682170339093228,-0.9173756539556818,0.27124806200119517,0.4746197821597353,0.04296207488535749,-0.4510505922369505,-1.0076983533179338,1.5274259427609937,-0.851288530747867,-0.2615049282335332,-1.3173494772107797,-0.37119470484979883,0.19088051295119005
2014-08-18,0.7834453262532005,-1.2576353496757695,0.5866051629800636,0.5825727580699656,-0.9280787685992964,0.2698846597908376,0.48615474855762375,0.03681849009080141,-0.4591708457670284,-1.022100234419279,1.5298463927467794,-0.8420797037179644,-0.2575712787245264,-1.3336750113707374,-0.35782503463226883,0.20211481656897487
2014-08-19,0.7879899553252319,-1.267847254382803,0.5651410022524025,0.5840095059231835,-0.9264547117617784,0.27579020606305177,0.49022507353645595,0.0510979813108684,-0.4583520007910307,-1.0043590663012139,1.5040636444464295,-0.8281293659284132,-0.26034611760157056,-1.3346287060555166,-0.3840597746424226,0.20866320754054665
2014-08-20,0.7691809598782925,-1.2718862042156456,0.5364229974038606,0.5401874371258437,-0.9245213244445705,0.2680662447304071,0.4832952818300726,0.07246566008349772,-0.4290772695881048,-0.9562157364918924,1.4671237647849737,-0.8210122366339773,-0.25102836379741145,-1.304730912747238,-0.3496038695184446,0.221677264440611
2014-08-21,0.7614130628535664,-1.274975368564806,0.4911661867154994,0.5310267349165159,-0.9199740560874697,0.2848628393590582,0.4718408655240863,0.12850675902928796,-0.436191770024207,-0.9820441026445569,1.4087954785052452,-0.7801614510063754,-0.250628990514874,-1.2614818588630634,-0.3024081553605268,0.25258137892662463
2014-08-22,0.7730681342214127,-1.2476681518138195,0.5050586011450722,0.5222343382090519,-0.9394319922870707,0.2794211222391436,0.45722611167047605,0.1389451179921463,-0.42743545071161254,-0.9889629898384531,1.4319243521785998,-0.7825259138672659,-0.2641962432143289,-1.2778635389569202,-0.31778331946835436,0.23711140437132425
2014-08-25,0.771124594961344,-1.2476681518138195,0.44547107538433334,0.5101327504811868,-0.9332758209858109,0.26670202411626887,0.459229531254598,0.16371121641978267,-0.4225919913477707,-0.9902447778380553,1.3849272340962655,-0.7840043455479835,-0.25778981445636473,-1.2643292405473552,-0.28090869949142966,0.2472446652477814
2014-08-26,0.7542993059617763,-1.2407896932351556,0.43824214224214625,0.5180796055618189,-0.9374830373253015,0.28622239656891657,0.46332038501534223,0.15450423858877702,-0.44359746889679186,-0.9951176665443152,1.3389528399363293,-0.7869605878251368,-0.2583066530650915,-1.2633800526172927,-0.31521930095945644,0.2456591678226546
2014-08-27,0.7834453262532005,-1.2450586600336513,0.42431557656771984,0.5083550364360617,-0.9209484638110563,0.2794211222391436,0.45618090784767595,0.15591043275046512,-0.4458769590786986,-1.028022802442064,1.3674624823337567,-0.7825259138672659,-0.2616506498568678,-1.2816643629773499,-0.3413858484599577,0.23423765411935968
2014-08-28,0.797738805026133,-1.267134748005565,0.43966235913094476,0.5206908886534521,-0.9417057921729259,0.2689755302038247,0.4579232419787814,0.14098864540532005,-0.44628170919050686,-1.00667106366938,1.3976495181736577,-0.8489114682200589,-0.25274979864146474,-1.3044926085608535,-0.3537139363881758,0.21080166570904574
2014-08-29,0.8120620452092189,-1.2683219003843351,0.4352745854959475,0.5263918084806636,-0.9404064754340664,0.29165714248965013,0.47201450794766353,0.1281540517860217,-0.44715568324366184,-0.9838372532616928,1.4087954785052452,-0.8195295699726814,-0.21662802838588943,-1.279882782529419,-0.3367648389668092,0.2152716887680215
2014-09-01,0.7931880727071776,-1.2668968760512263,0.3927935240640318,0.5276983700539895,-0.9374830373253015,0.28214267881312455,0.4635816002465842,0.16139313569302044,-0.4407693002088749,-1.0002505445411183,1.3833379557665009,-0.8397043324482605,-0.19336228967370156,-1.2820212712609937,-0.5621194275621613,0.2253735480318539
2014-09-02,0.7970885646881832,-1.270222904979275,0.39587702511486433,0.5378067712466942,-0.938782338954271,0.28395627420289854,0.4644514497824176,0.1734680456250919,-0.43881864046409175,-0.9409107583589957,1.422345952717878,-0.8932599421592701,-0.16904083290144364,-1.276794555586818,-0.32137283712979137,0.23068174066591438
2014-09-03,0.7555920771409701,-1.255261750474785,0.39587702511486433,0.47406771400612246,-0.9339254600885538,0.30431659775612047,0.47791825552038314,0.23612055733474402,-0.4384639093213133,-0.9401464498655266,1.3263086908496382,-0.8435649571356135,-0.15913676517078562,-1.230192429438522,-0.2471780978916732,0.2541082846722401
2014-09-04,0.8003404933217162,-1.2723609818165913,0.4100214871519853,0.471119385086516,-0.937158212967278,0.3151435576066319,0.4528687838987232,0.21062167111142457,-0.4215460760413107,-0.9470290385827741,1.3460722639785665,-0.866454424591264,-0.20568647801459358,-1.2542463380992879,-0.30958124082486804,0.2321462509750127
2014-09-05,0.797738805026133,-1.2783032424010474,0.24630634599337176,0.3976919746793955,-0.9358743874695964,0.30341335250304086,0.4511247760397294,0.2600755882329232,-0.4649017036644465,-0.9536631017206311,1.3002848641778353,-0.8730015554725477,-0.19883729889563465,-1.2033411969268661,-0.2604577396211781,0.2512488183064658
2014-09-08,0.817930067256369,-1.273787673954937,0.261883334503574,0.36172309940073966,-0.9368333890290201,0.2948248406745579,0.45269450888402696,0.23215528096308197,-0.42589369496558155,-0.956726481691727,1.3357899697315663,-0.8730015554725477,-0.19663154550200462,-1.226877463133082,-0.31521930095945644,0.23962383974927276
2014-09-09,0.7542993059617763,-1.273787673954937,0.21472218796741643,0.30966236107049466,-0.9238717096433581,0.2907517382074403,0.4519970184982837,0.3000341238459585,-0.4025147975948106,-0.8873168939098803,1.2884785464276718,-0.8715129189398082,-0.19461983939143146,-1.1680469043546216,-0.256881542323164,0.2766753530892246
2014-09-10,0.7008589707894983,-1.283296478814443,0.25326926523416354,0.3228151252485084,-0.9342502802694622,0.31874763751292484,0.48762751168635593,0.29748258575632436,-0.4104309363632677,-0.8997312251375388,1.271975689035031,-0.7990903939731485,-0.18743796678058738,-1.1311889105989668,-0.2604577396211781,0.3084159565602834
2014-09-11,0.662481119992776,-1.3001913822923326,0.2344192611296297,0.3566157586380343,-0.9303524657982962,0.3322411635415117,0.4884933979243249,0.3458066958273557,-0.3950265017300077,-0.9114029986133558,1.201567898388708,-0.7603741917976042,-0.16995590066893318,-1.1203736337106973,-0.2150464209482836,0.3170401579034315
2014-09-12,0.6186066080691228,-1.2987632376368037,0.2393492987871429,0.3791612043666109,-0.9358743874695964,0.3434595998557327,0.4893594720657468,0.3648976231779433,-0.3856325046209832,-0.9002384230347118,1.1891051898377174,-0.7630300363453223,-0.16132513199637874,-1.11167891799361,-0.2033320492571468,0.3257702493036146
2014-09-15,0.553622252468977,-1.2875779202216628,0.2669543585444274,0.38183885177331456,-0.9251554738458718,0.368056937461957,0.47531428220293515,0.38025685569182704,-0.38874310386607713,-0.827036100193241,1.1471656003289104,-1.0543636357148036,-0.1365883210062638,-1.1005252661698697,-0.5532742566159684,0.34712079401464613
2014-09-16,0.5705982030767307,-1.270222904979275,0.25162342337406196,0.3690419224754977,-0.9092712864943745,0.38587451950928425,0.5031943533112393,0.3671521479186487,-0.4182403890580465,-0.8187480594912594,1.179769604829106,-0.6659922743614404,-0.09637372341950713,-1.1085079031654075,-0.16264848881433228,0.3257065187069107
2014-09-17,0.6084720269672416,-1.2604848585718553,0.2661947275307963,0.38533278415201305,-0.9108952323253034,0.408062639193223,0.5103569254029137,0.36797194507330455,-0.3829162382409401,-0.8471642059026097,1.1968924917518187,-0.647549308184954,-0.09883939721088399,-1.149076563045545,-0.20180352290933848,0.3082945685133787
2014-09-18,0.510425594538527,-1.2773521818066935,0.18349142915769717,0.38626438659021833,-0.9092712864943745,0.40230265305779067,0.4978376212922606,0.46068895864341447,-0.3911220219659686,-0.8200032060066436,1.0884500293717334,-0.6516454735788142,-0.09411594720671065,-1.048038454114015,-0.15553943488499425,0.3477215782950006
2014-09-19,0.5291739762337334,-1.273787673954937,0.23669455512562862,0.46028061643487567,-0.902450828557903,0.4054049614556631,0.4789591534148069,0.4798191267483982,-0.4026483452809649,-0.7979393008878645,1.1510404172721946,-0.5810217574821287,-0.09554555955761332,-1.0650067714050555,-0.18043463155427109,0.36129905912209
2014-09-22,0.4967092522139641,-1.2723609818165913,0.17695553773096484,0.4090207937092525,-0.9056986425922472,0.41160413886104885,0.49308111020805595,0.4892309429619123,-0.3778739499943789,-0.7749369677165437,1.1463901692338176,-0.5830591731599608,-0.09493661336915757,-1.079297855245234,-0.4759534256164344,0.3560600376866759
2014-09-23,0.447056761073253,-1.273787673954937,0.18462328021013233,0.43184853254297484,-0.8846195305279339,0.4093909787487825,0.5057842483262144,0.47645460848492444,-0.37088311440665656,-0.7821804848224867,1.103094653740486,-0.5757836858522736,-0.07652240473302392,-1.0497924170649973,-0.17941831433312752,0.3916828940036103
2014-09-24,0.4297616860722028,-1.2802055498556266,0.1865091052477485,0.4413530228774982,-0.887867114199447,0.40584800025186446,0.5040576834231403,0.46244243265258694,-0.376404271044963,-0.7839299519851985,1.0653721427704321,-0.5656055378042174,-0.08237841123113207,-1.0588025206538967,-0.18959014684128325,0.38600138621719093
2014-09-25,0.4328465983218684,-1.283059476823792,0.1285753598173065,0.41089080155952273,-0.876516218978054,0.3938729416410184,0.4893594720657468,0.5144487260792376,-0.34086773273642584,-0.7617148846282028,1.0461833235897184,-0.5830591731599608,-0.10948102797749955,-1.0591527140505088,-0.1890816962878554,0.3788941604251016
2014-09-26,0.3897768144360343,-1.2844860829296942,0.11245994039474752,0.41404804497116426,-0.8129513992749956,0.40496188564239843,0.5479083681985578,0.4670263378313358,-0.32158927431062645,-0.7442849730962896,0.9068885650197228,-0.5203375254624761,-0.0871489363566955,-1.0426593471430898,-0.1519860644022608,0.3947417033782943
2014-09-29,0.33478972019631925,-1.3056691268994551,0.04789074554977998,0.37311101521604745,-0.5359031595517127,0.44117171366410124,0.5176819095388977,0.5208066052813498,-0.30315502772419206,-0.68974759617382,0.803927286900044,-0.4758043869308023,-0.04747781369175457,-0.9734945667811169,-0.37479594542015277,0.40623526604453547
