Date,AUDUSD=X,CNY=X,EURUSD=X,GBPUSD=X,HKD=X,IDR=X,INR=X,JPY=X,MXN=X,MYR=X,NZDUSD=X,PHP=X,RUB=X,SGD=X,THB=X,ZAR=X
2021-07-23,0.8226151530384371,-0.500695364211009,0.6430456072917237,0.7895898968270724,-0.2547277594660972,1.5259842391472265,1.7268725269725875,0.5451483913747847,1.64120496144813,1.3808620046320945,0.2672679549421075,0.9813580738703391,1.8433198216947577,-0.06010461955541754,0.11878395862506658,1.4339701293025058
2021-07-26,0.8357380207786698,-0.4780855649902593,0.642430540248595,0.7990344125039713,-0.3169796127638454,1.4966447447578177,1.7265754176063615,0.5752440492732295,1.6275904302759379,1.388642330897291,0.26375325195316734,0.9805290130189934,1.844629503011602,-0.05311414931472893,0.14898503210607528,1.465978880673294
2021-07-27,0.8143508700147711,-0.4753389378656709,0.6120803155156654,0.7573193656164555,0.00012489816599848096,1.5141922345881005,1.7113235601406065,0.55721666323503,1.617176672169287,1.4019801844933353,0.23512394009912244,1.0120112030348374,1.844862608951312,-0.08322457752182486,0.11927881048573101,1.450310089598231
2021-07-28,0.8377139588722843,-0.4161746147710888,0.5985638487469658,0.7262819445784975,0.11979858698647801,1.528464192983397,1.7316846767076308,0.5202673135986791,1.5956755857160567,1.4019801844933353,0.29127460561375634,1.057852895547117,1.846548635474146,-0.058598328975404866,0.14254818042231807,1.4541778336311126
2021-07-29,0.8262416900981597,-0.4590687490146608,0.5785343951987542,0.7123768595720252,0.05496252035687374,1.4856949283173688,1.7209398296278218,0.5265992631510477,1.583332250417312,1.4042029834276837,0.29525433717517313,0.9904714225679154,1.8303808454248272,-0.09505440686000101,0.08462029276362283,1.4412516941886564
2021-07-30,0.806005125463794,-0.5311228743120527,0.537505791062452,0.6794493551186243,-0.2824619061169102,1.4797991545207463,1.7077356177941656,0.4906928295391645,1.5642204981195962,1.4153180380893797,0.22661485576683915,1.0001367762033637,1.8132984224809516,-0.12871327108877786,0.09947340357379496,1.373579870944262
2021-08-02,0.8635763564669913,-0.520135358246889,0.5601035084485221,0.7184950802408762,-0.21601070615489584,1.4826067528935913,1.7198966618530378,0.5128179946162812,1.5686001651523327,1.3775272762355948,0.2757033039601721,0.9159096716182273,1.8094058726109998,-0.11150694584202882,0.13908232865010725,1.400902542388537
2021-08-03,0.8439034631998348,-0.5190784206629956,0.5534684980014722,0.7204974039966201,-0.16278821729643064,1.4551860582384886,1.7153903814655345,0.480263669294486,1.5796261536245042,1.3853076025007913,0.25897791331550374,0.9200518155413426,1.8016449501994807,-0.12925040789986322,0.14502432847320001,1.3531380378177496
2021-08-04,0.8052611134377399,-0.5017512942280922,0.5580142727116544,0.7060365836908147,-0.05471272402487678,1.4327718817755883,1.7041381854679682,0.45955425561625185,1.5676508575722077,1.4042029834276837,0.18005988173610327,0.8819424059374217,1.800544653669969,-0.1563508188457934,0.18364354982818346,1.3023677654414711
2021-08-05,0.8199476456217436,-0.5102037721988083,0.5860305064123528,0.7218326139752397,-0.10472032844073526,1.4276712286119004,1.7012291416733465,0.4996323533260064,1.5976051629081507,1.3786392056977463,0.18231540279966227,0.8645447693936149,1.8148288929853098,-0.14957571610931086,0.24801017791819568,1.310427529855898
2021-08-06,0.7986819526848836,-0.5205575287403601,0.5875046782534192,0.7004740084223641,-0.07826290623363695,1.4496174720126598,1.691469792491339,0.5162445563119306,1.587761573538855,1.3686360804982016,0.1764128767667046,0.9987557104141459,1.8113792900184076,-0.15011285292039622,0.30495025060312186,1.360092459471997
2021-08-09,0.8684005345026462,-0.47364824075816564,0.663689145962255,0.7345141868361923,0.045287102584626746,1.4311341160580955,1.7306422389312894,0.554013461756065,1.6311125074455215,1.3775272762355948,0.250688587929771,1.1357277295685746,1.8342373573902055,-0.09483903935579494,0.3866442488066284,1.415034684047143
2021-08-10,0.8757815807802901,-0.4679433974788481,0.6735185167893472,0.7457491670138612,0.13884177808670342,1.457384978057846,1.7282310540746681,0.557514476857276,1.6311341224488844,1.3930879287659876,0.2524791884915094,1.035484054228849,1.8412569937899268,-0.08387068003444306,0.40644965571856445,1.4578187753454792
2021-08-11,0.8619670335416975,-0.46857715700246005,0.6870346671814873,0.7533141501573758,0.06786820479394087,1.4531735804985781,1.7252935403407765,0.579266806559978,1.6313269049113097,1.3930879287659876,0.23284948940169686,1.0807737418032566,1.859278226956744,-0.05956620079490237,0.4014992483643603,1.457434612991365
2021-08-12,0.8294612888003772,-0.48273447825249366,0.6704588650327618,0.7354044080594865,-0.013749866270514697,1.4540628361029981,1.6934787482059688,0.5625801501684923,1.588141296570905,1.4075377118241834,0.18536589783548535,1.0294088395786443,1.828156531213426,-0.09075218457359885,0.2272150672849308,1.4044428246469334
2021-08-13,0.8644484267095718,-0.482522889222353,0.6754855451500308,0.7675532177029138,0.09238746700214709,1.428794450747391,1.7085108761404364,0.5647404356229895,1.594842531802667,1.4030921139554868,0.23457375142429712,1.0918201612279226,1.8363421534877045,-0.07666484228954838,0.2133516601960875,1.4547457950551472
2021-08-16,0.8384117729657186,-0.4865380429609754,0.6236309956765899,0.7371840635493255,0.10980014254774899,1.447511773233026,1.7043674049790125,0.5067094052805969,1.5661500753116901,1.4130952391550315,0.18801875709035545,1.0793926760140389,1.8131250755981927,-0.11225945015732025,0.33218221292014394,1.425218808942157
2021-08-17,0.8649131380337161,-0.4924544752704336,0.6366564626495113,0.7494208792189581,0.1681910580699264,1.4390889781144902,1.6965410916735821,0.4823495013434217,1.5730107942169134,1.4130952391550315,0.2032055272354915,1.1547824343705348,1.8210534146043764,-0.10473184310554627,0.37179113799645624,1.4710459375280995
2021-08-18,0.9581687934920173,-0.46815498650898885,0.6992000229957774,0.8092686870274612,0.41949042237072,1.468147438487086,1.7185001748319306,0.5002285489171054,1.6089834175162085,1.4142061086272284,0.3402162346592264,1.1001044490741532,1.8397684914782364,-0.03203633678998986,0.3470353237303161,1.4925730452321138
2021-08-19,0.9854205048585061,-0.4721691326808011,0.704975123697747,0.8072666565150999,0.2936792268870822,1.481764564774914,1.7094387041612555,0.5229493412387138,1.6216912869257214,1.4142061086272284,0.4145586790937824,1.0664131858622834,1.854584632018043,-0.03838198646749007,0.329706064869262,1.5128814090166909
2021-08-20,1.0807915207508063,-0.4499825115203328,0.7289857562431314,0.8743460722025227,0.34851684907795744,1.5001076322040126,1.7247000516067672,0.5174363791475214,1.6609447172219285,1.4153180380893797,0.49122127917856057,1.0404636865596135,1.880390964924764,-0.005797395860883955,0.35347217541407333,1.6003433272644487
2021-08-23,1.0880853099771377,-0.45441983575242645,0.7101356525517466,0.8776834174967023,0.3843266623908207,1.4779274222721828,1.712471847691156,0.5227998660809836,1.7265813037849684,1.4130952391550315,0.4761680597930535,0.9990317128830819,1.875607503312633,-0.0337579948742086,0.32722991681838004,1.6312900576662344
2021-08-24,1.0092778612993762,-0.4789309135440119,0.6681114049412104,0.8185023437309833,0.4130452712632931,1.4704404932779287,1.6937568776126817,0.5107321625673454,1.7071167011620862,1.388642330897291,0.3871694695267798,1.004278920126479,1.8687552835075762,-0.09247256070838779,0.2975236951980358,1.5743569419524366
2021-08-25,0.9656838991181542,-0.5002721861507275,0.6604931391895302,0.8180567379719997,0.290448960222262,1.4791909329331392,1.6974784096741578,0.514606013042971,1.6728592575890968,1.3730816783668982,0.3261570236678056,0.8984667369592899,1.8496816522920096,-0.1149489800610365,0.11779236615617791,1.5280956398269767
2021-08-26,0.9350502121182873,-0.4897078481458452,0.6415714700062184,0.7939175256770217,0.15174746252377055,1.4871457949895341,1.6931918588179422,0.5329312127034163,1.67592216198454,1.3397375743717643,0.27854145193612917,0.8800093352103321,1.8501898323640975,-0.1326924421188709,0.0474856269906327,1.508672824420872
2021-08-27,0.9772025327695755,-0.4778739759601186,0.6575449569771784,0.8317400690980348,0.27045207134480403,1.4794715099840714,1.6985500473882118,0.5382946996368785,1.7219872392864437,1.3192861281918327,0.31620999205335265,0.8960122111859281,1.879936613621533,-0.11946528790221493,0.04996177504151465,1.4992035090802798
2021-08-30,0.892054556616443,-0.49837090757989183,0.619809135476226,0.7959864659981941,0.2775432757851949,1.4615497650972522,1.6354570119740661,0.5246623379132349,1.6600567495162115,1.3075043398488275,0.22489027605758827,0.8778002620143065,1.828138740349143,-0.21442056411678417,-0.05896607422657378,1.436675511452997
2021-08-31,0.9190210559916455,-0.5104153612289489,0.6216644556782716,0.797477235398093,0.2675448313464659,1.4386210450523493,1.6272861394036267,0.5305475670322347,1.6523840075116816,1.2341466750655605,0.24405672999781727,0.896578964347331,1.8290533732436998,-0.21108749559930934,-0.08421674035337837,1.409302828823319
2021-09-01,0.889973037416536,-0.5220366368177247,0.6098681868852669,0.8016268347723741,-0.028901355150742502,1.3845747763750784,1.5876253240054323,0.5388908952279775,1.6279888473649504,1.2352586045277119,0.17216849730033396,0.826987364727566,1.8204494375707638,-0.22732594902656086,-0.23226055158467446,1.3641038662094438
2021-09-02,0.8359709206709731,-0.5233041558649485,0.5829580474385435,0.7909139890110378,-0.06761840846194392,1.3951969482788524,1.586515726372352,0.5418707364902582,1.6090447573906166,1.227033082481673,0.15326769489457157,0.9352403788891238,1.8030321814375592,-0.2251748378833598,-0.17779662695063023,1.3236610628901622
2021-09-03,0.8026053485373988,-0.530911285281912,0.5518710465337582,0.752869449366189,-0.2450369594716368,1.3841068433129375,1.5931368122486933,0.5306220204377962,1.5982027885416694,1.236369473999909,0.09411319156867806,0.8772482570764345,1.8046826262318267,-0.24345543675227957,-0.09808014744222164,1.3448546565106294
2021-09-06,0.7543729451318504,-0.5383068256687348,0.5436381859196765,0.7398536469898551,-0.2547277594660972,1.3890201404654168,1.5874150844539012,0.5171385655252755,1.5818624301886384,1.2108056962699714,0.040395902237584,0.9045872497246255,1.7905297656065768,-0.25453276177516426,-0.08867418459447785,1.2999293219748504
2021-09-07,0.7630909610310891,-0.5281646581573236,0.5530997316702209,0.7513119991726495,-0.16438796840662728,1.3775091699231037,1.598466530879693,0.521310229623147,1.5754608840575557,1.214140424666471,0.06029083874063185,0.9288891617699829,1.8022489272330933,-0.24872553085817925,-0.08372188849271393,1.2742436408604205
2021-09-08,0.8161123003117414,-0.5095700126751963,0.5806246124784621,0.786130710746854,-0.13923803508767046,1.3998762789002612,1.6252961636485102,0.5567693744550539,1.5876201997330763,1.2308119466690608,0.11135500482601822,0.9263356122100563,1.8258665276569797,-0.20904406820821128,0.01035096121764257,1.2896082237694975
2021-09-09,0.8405040395768242,-0.5197121801866075,0.6021027278575346,0.7932500355414533,-0.10665848843962733,1.4219628108264866,1.663434932293433,0.550959167088223,1.5875284820161044,1.2285891477347124,0.11042683441705717,1.002897854337261,1.818840960969164,-0.2047418459218091,0.05491218239571877,1.253016918811406
2021-09-10,0.8329481201240595,-0.5332357419130291,0.5961060816544904,0.7512005285507201,-0.050205732916342005,1.390330261646235,1.6394187135232288,0.5184048417664278,1.5857215845728265,1.214140424666471,0.10147393647144207,0.8754763633636472,1.7958989572120303,-0.2404454194911138,0.03015636812957861,1.2643901631657137
2021-09-13,0.835854788046584,-0.5562677116272501,0.6083939568787463,0.7505331542187366,-0.02857832848426049,1.3609441567369644,1.6381076363199312,0.5283872815777375,1.5685388252779247,1.1885755869465793,0.08641984011864336,0.9095574010545486,1.8098962618188046,-0.2531341549472546,0.03510677548378273,1.256073016344882
2021-09-14,0.8382195904374674,-0.5406312822998519,0.6083939568787463,0.7520903025800095,0.017537573711600387,1.4056783746912795,1.6396866229517422,0.5342725106967373,1.5674668379489836,1.2130284952043198,0.08900708837360319,0.9117675276951122,1.782864183980575,-0.24689747097128725,0.10937610702976298,1.2375351122320852
2021-09-15,0.8908457580017766,-0.5670436386622731,0.6145382886278229,0.7683318883949387,0.025936267040132754,1.3860722535671055,1.6502117405002636,0.5137864572351876,1.5782790131446467,1.2463725991994536,0.11380930715907793,0.9186707497521248,1.7969513552607796,-0.22926169266555588,0.12422921783993512,1.3089810279901992
2021-09-16,0.8647678697110904,-0.5816241379725882,0.6013163350059829,0.7458604864863269,0.07754362256618787,1.3929975714936143,1.6298506239332393,0.4887564726479591,1.5621069013042779,1.2374814034620603,0.0662598914590046,0.8507372718350514,1.7587443337726951,-0.2638884287138302,0.10442381092799907,1.3223085310862077
2021-09-17,0.9187297976683362,-0.5283752396206541,0.6477148706768686,0.7760627923698221,0.12981241364742044,1.4020756556854996,1.6419926880325981,0.5122962524307436,1.5915255050703905,1.236369473999909,0.14661718164934498,0.9407635886014567,1.7726102596893785,-0.21044139308669113,0.2371177707408988,1.3928692170084316
2021-09-20,0.9488935021735877,-0.5102037721988083,0.6811366210706311,0.8156099475726531,0.10109380477494805,1.3726424832904862,1.6545457412552622,0.5325589456756089,1.6154001525685733,1.2674907790606944,0.19637381513692767,0.9380014570230213,1.7927002510491212,-0.17011510987353476,0.33168547231191975,1.448149096720693
2021-09-21,0.9536415119255631,-0.5106259426922795,0.6808917672575929,0.8553231793933243,0.260130600239593,1.419201822973503,1.6509957588278479,0.49277866158810024,1.6461635600574227,1.3130618671796757,0.21772854777989137,0.966997517929366,1.8256753899099374,-0.14344543393601672,0.3470353237303161,1.4532094641812725
2021-09-22,0.9887563002705692,-0.508513075091303,0.6874045148559734,0.8584388001690189,0.2427179246939911,1.3803633788158107,1.6637889815381988,0.4713247138542514,1.6491528566035762,1.2997240135836312,0.24524979592542692,0.9896423617165697,1.8042401355047843,-0.132907809623077,0.37179113799645624,1.483370987117974
2021-09-23,0.9820848282803986,-0.5195005911564667,0.7189833625226794,0.8825779816948494,0.21949076915171295,1.3998762789002612,1.6716539847610985,0.5214591364342699,1.6363071185239653,1.3152846661140238,0.25380539621143755,1.0277517713204907,1.799121840703324,-0.11688472370003151,0.3901101005788392,1.458653675453384
2021-09-24,0.9096638791092968,-0.5256286124960657,0.6719209832349795,0.8198373423640601,0.19915547138555947,1.4032920988607134,1.668314241885215,0.5590041133151126,1.6259365904240402,1.2908317578562833,0.1539312062237401,0.9787550124171301,1.7845981089841714,-0.17570697328631374,0.37179113799645624,1.4460948156081863
2021-09-27,0.9465688490492837,-0.509146834614915,0.6872808741124233,0.8515413034145002,0.20979996915725252,1.3866804751547124,1.6657212874163327,0.5916328920424693,1.6261200258579842,1.3041696114523278,0.2191871629587624,1.1506402904474198,1.7860273084149179,-0.12828253608036572,0.37674343409822014,1.5075238413269332
2021-09-28,0.9306614213908033,-0.5296437662346881,0.7108122578701236,0.832185061673363,0.12593609364963626,1.382703044126515,1.6669082648843514,0.6065315300072651,1.6371465985194358,1.3075043398488275,0.23092543610877703,1.1949934658276133,1.779312853764054,-0.12086261278069477,0.46586587645437255,1.5087830401543079
2021-09-29,0.9706868466877417,-0.5233041558649485,0.7202123770779932,0.9277426887985355,0.13561151142188327,1.418312567369083,1.6992486558979867,0.6485465529548324,1.710736922130723,1.2908317578562833,0.29604905066343895,1.2075600057205027,1.7945359033023365,-0.08548337241712897,0.5945972438868372,1.5653052359370878
2021-09-30,1.042509468290438,-0.5009059456743395,0.7970092094600209,0.998603117565042,0.1965866402759168,1.4493835054815893,1.7144333535070027,0.6789400244755232,1.7632128925921906,1.2959451493962435,0.41754311198152466,1.2307252511094409,1.794936425836711,-0.03655392658059809,0.6421294649764598,1.5828410050863329
2021-10-01,0.9852171195164093,-0.5518303873951564,0.8218312584413994,0.9719058351665809,0.23690344469731484,1.4229918979904919,1.7079655673036527,0.6435553330491776,1.7982210193900787,1.2997240135836312,0.38337602314821945,1.234867395032556,1.7872411927702374,-0.07204085069626692,0.5153775049866529,1.5589254651011009
2021-10-04,0.9365722452199083,-0.5514072093348751,0.7918488828089364,0.910388111533805,0.20979996915725252,1.4100771282617561,1.6981770181839329,0.6052652537661128,1.7378216897229282,1.2841633610532384,0.32091842799728754,1.1045225954662043,1.788903498140694,-0.10150645834017445,0.4856693946187488,1.4831371768626507
2021-10-05,0.920700604727978,-0.5524641469187683,0.781650727368799,0.8883620949675671,0.2775432757851949,1.4098431617306857,1.7384305923176935,0.6068299119761182,1.7633659501835706,1.2730483063915423,0.2935951678288379,1.1906827707784302,1.7730522942404137,-0.08483855185394057,0.5648891335189332,1.544395782299929
2021-10-06,0.9195443319074549,-0.5524641469187683,0.8020482062859703,0.8762371850970869,0.20303179138334365,1.384340809844008,1.737512254276631,0.6454922582869903,1.7843769018308164,1.2852742305254354,0.30057916335705664,1.0705553297853987,1.7617519021885621,-0.08537568866502594,0.5797441330766651,1.5302400684902415
2021-10-07,0.9297727426874092,-0.5524641469187683,0.8394027367415914,0.8975955447195797,0.24142581802806304,1.3779771029852446,1.7563425641090702,0.6399798645424052,1.7804873696040644,1.2975012146492828,0.3569294082321276,1.1967579854286352,1.7679522464792439,-0.06935260274198046,0.5747918369749012,1.5166389373161366
2021-10-08,0.8911712173662081,-0.5524641469187683,0.8353475100701149,0.8806867894228052,0.19561756027647076,1.3491521521778382,1.7630402998219072,0.6585289927661422,1.8100835669113204,1.2930556167805862,0.3260248186348904,1.1083887369203835,1.7314134606497102,-0.08107474832805357,0.5698414296206971,1.5140670245075807
2021-10-11,0.9150111212132559,-0.5585921682583673,0.8295726749662927,0.8829112654862029,0.1775434491756914,1.3703028179797818,1.8085659227096853,0.7038211022516287,1.831223040200183,1.287498089449738,0.3489038009316833,1.0879540197737434,1.729607916012974,-0.10430239004656393,0.6243053542547413,1.5024434056836762
2021-10-12,0.8570089110740091,-0.5431663203942997,0.8408773338162355,0.8984857183600612,-0.005997226274946359,1.3600082906126827,1.8178281429521348,0.7871060457445415,1.8691562027234163,1.2630451811919976,0.3189953036642237,1.2058713341262115,1.7344985789868115,-0.10301146697075732,0.5039902459486916,1.5524788003228553
2021-10-13,0.8713643086376133,-0.5465477146093102,0.8590624803519025,0.9056054540903652,0.07045241812579699,1.3727361612960907,1.8256070063587824,0.7968645569925594,1.8486353858821551,1.2530420559924529,0.34340042262587783,1.1989670586246608,1.7351801059416583,-0.08247207320653342,0.3371326202743481,1.5203133260016324
2021-10-14,0.8166754896409493,-0.5917663054839993,0.7988530916468503,0.8514298744599693,0.003355164830818622,1.3720342617028793,1.8086133726084683,0.7806251893810499,1.779323080368871,1.2408150718686055,0.27927158176813743,1.0429403346682717,1.7425049240902366,-0.14871552804191637,0.26286328872836784,1.4577853283743498
2021-10-15,0.7872446836129827,-0.5655645305849086,0.8062252333441811,0.8516520256528197,0.0178606003780824,1.3059620219354118,1.7788279761446892,0.8203304517163899,1.7756783234504714,1.2297010771968637,0.19352300055826752,1.1520213562366375,1.7065400076778363,-0.17484678521891925,0.26286328872836784,1.4549127113682119
2021-10-18,0.7756446325909414,-0.5744391790490959,0.8011877097435169,0.7968098573023059,-0.02245620404331565,1.3005807917207917,1.7798704139210304,0.8568325125727647,1.7160144880869375,1.236369473999909,0.12846537115591067,1.1241293052060366,1.6864500163180938,-0.1853856914812888,0.3915965449083923,1.3944224306391622
2021-10-19,0.7838617472144771,-0.5869068107584345,0.7858279755264685,0.8116048214685592,-0.0530975906924667,1.3427884453190748,1.8018389870591356,0.8539276930626529,1.7314814834662535,1.2674907790606944,0.11884281300401152,1.2141556219724419,1.6958673138119749,-0.1718354860083237,0.4014992483643603,1.4229141533600536
2021-10-20,0.7207811518646552,-0.6864292224353308,0.7693628470176344,0.7782884881640079,-0.12504024398467528,1.323883766822231,1.7907977606115433,0.8731469019364431,1.677759437270382,1.2674907790606944,0.03548893076972282,1.1829504878700716,1.6743180154050068,-0.21549611968838472,0.35693802718628415,1.3630284664519896
2021-10-21,0.6813715860118403,-0.6629750822276387,0.7484729651303881,0.7609010304022381,-0.16438796840662728,1.3252875660086536,1.761049594068348,0.8616748256672967,1.6775760018364376,1.236369473999909,-0.019886442206730234,1.1782563390090846,1.6737500762759676,-0.2391544964153072,0.3519857310845202,1.32692453164464
2021-10-22,0.7348342558356771,-0.6652995388587558,0.7753834492206632,0.7794561805481557,-0.11891811954373044,1.351117562432006,1.7664274925965735,0.8215222745519806,1.6995362610638085,1.2374814034620603,0.035090607360949426,1.1893017049892125,1.691538203503075,-0.19495672592416083,0.36684073064225214,1.4171689193477777
2021-10-25,0.7292081625644176,-0.6819918982032371,0.7619899768770455,0.7961425893859034,-0.2008438350524546,1.3235095117656945,1.7787031464109675,0.8076665526116527,1.6675910386613633,1.2185860225351677,0.041921651478868234,1.1348997221617667,1.6458512640239438,-0.17613770829472586,0.32227950946417594,1.472348458146651
2021-10-26,0.7056299267861276,-0.6803022086625421,0.7877939867009173,0.7951408441205224,-0.14665226619454336,1.3597743240816123,1.7879076967764347,0.815190324999612,1.6619553646764615,1.2219207509316674,0.02189353194549821,1.1415269417498435,1.6131689901597885,-0.19130060615037686,0.19800369752525093,1.4331349106520186
2021-10-27,0.6837606415114387,-0.6870639895257529,0.8000823401802724,0.7941400468969184,-0.09019951067125805,1.3514452069686809,1.7686758878004467,0.8467017342969394,1.6700446336376864,1.2130284952043198,0.01943956323593036,1.1616867098720856,1.5921160112487194,-0.1907621873898617,0.26979499227278947,1.4717406788998435
2021-10-28,0.6963714630620271,-0.6657217093522271,0.7983621252409008,0.8137186913792077,-0.016011052935888795,1.3708173615617845,1.7840905349189498,0.8160098808073954,1.703089300265236,1.2308119466690608,0.02487790755082791,1.1031415296769866,1.6594836278249099,-0.17248158852094192,0.32326921318550483,1.5537481925128598
2021-10-29,0.6646338544960197,-0.6682577550134849,0.722669122293732,0.773894025855662,-0.025686470708135793,1.3763859477876133,1.759902036516241,0.804090515758273,1.7256319962048436,1.2196968920073648,-0.015310540737332458,1.1202631637518574,1.6332890891360101,-0.22420696606386228,0.27276599218433584,1.571370923787041
2021-11-01,0.6782975581140295,-0.638041833942582,0.8381742181731414,0.8430870565213471,0.04625618258407278,1.3761519812565428,1.7724455997591486,0.8502772028037118,1.779016965186111,1.1996906416082753,0.008630374271080161,1.0428191885464104,1.6740073595440625,-0.16699612691083618,0.25197088155107095,1.5988570075759767
2021-11-02,0.6760251833687142,-0.6560017123342871,0.7988530916468503,0.8596618209954203,0.11335343587905115,1.3986593787591663,1.7630308098421505,0.8396991357479102,1.866889548316718,1.2241435498660158,0.005114982257109149,1.0445974029264253,1.7192399477199625,-0.17968614431640678,0.32722991681838004,1.667283458197566
2021-11-03,0.7606908462104128,-0.6502968690549695,0.8172846797593012,0.8824106348534384,0.08012783589804398,1.4048832540583447,1.7517494139068719,0.8298656027477235,1.8487271035991273,1.215251294138668,0.07435044938036381,1.005106927533287,1.7207644879362263,-0.1749544689710223,0.30742450990644404,1.6729920598128905
2021-11-04,0.7293068939360973,-0.6348720287577121,0.7841080434906044,0.8361893628388718,0.14205666252931012,1.4404927773009129,1.7252935403407765,0.8379111173212204,1.7725850412124642,1.2263663488003642,0.008895172734308484,1.1188831514071775,1.7261578568700646,-0.1961399652478644,0.3024741025522399,1.6061554552189832
2021-11-05,0.7919756088323315,-0.6555795418408159,0.8394027367415914,0.9482001636596589,0.13561151142188327,1.4629535642836748,1.7293698516454612,0.8205538119330742,1.7769343304026368,1.2285891477347124,0.09543927065569485,1.056750992560449,1.7088418718104716,-0.16280287032596685,0.342084916376112,1.6016461664255823
2021-11-08,0.80621410737718,-0.652409736655946,0.8269924079065798,0.9587786139767633,0.15948472029712546,1.4188741784368284,1.7019087702236082,0.793586902108033,1.723916816478538,1.2419270013307568,0.09610323372974444,1.020295490881068,1.7009016722280994,-0.16280287032596685,0.2465256223362024,1.54257881541115
2021-11-09,0.78618728100622,-0.6657217093522271,0.8062252333441811,0.914260206259453,0.30916912465600543,1.3871484082168533,1.675825925861792,0.7771236059332317,1.711711349849891,1.2297010771968637,0.026674388285862608,0.9741777958998525,1.6977088963532847,-0.19398885410466332,0.13264736571390984,1.5037459263022277
2021-11-10,0.8272067841288674,-0.6655111278888965,0.8025395144547197,0.9169854710213159,0.36142253351502457,1.4049298645782065,1.7003487635513104,0.7516469009126344,1.7074847404085347,1.2174740930730164,0.07513988028489903,0.9959946322802484,1.6668978564709112,-0.18904181125507274,0.05491218239571877,1.5367466192739376
2021-11-11,0.8724100427917543,-0.6731172497390497,0.9036670598764712,1.0070582511368438,0.390141142387497,1.4107324173351057,1.7223655165866414,0.8256194852442905,1.795464230177396,1.2263663488003642,0.15207471899705727,0.9297171691767908,1.6988329140351741,-0.1333372626820593,0.09798884799180166,1.674494943715636
2021-11-12,0.9181838271125883,-0.6701590335843207,0.9364751100233015,1.0357587264431838,0.41626015570589986,1.391687450312796,1.7144428434867593,0.8358997386778462,1.8046622903922067,1.2530420559924529,0.2092394730796138,0.9642364397954684,1.718289276920832,-0.11537843312001883,0.09452299621959084,1.6332774448364822
2021-11-15,0.8741544056600118,-0.6931910032985417,0.9450761443916386,1.0043884776791232,0.4178752890383099,1.3565924706522305,1.7161554198336055,0.831281354146606,1.7702850880168015,1.2263663488003642,0.18350970551521506,0.8772482570764345,1.79573747090546,-0.1389291260948383,0.03807777539532911,1.6348806696526157
2021-11-16,0.8607815001437953,-0.6857954629117189,1.016099121596379,1.0097282692871463,0.32464364020271524,1.3559842490646234,1.7252548504233072,0.842530070199068,1.7919117751652482,1.2441498002651052,0.18549822630203525,0.9904714225679154,1.77322609729918,-0.11882046733902653,0.04996177504151465,1.602647982846552
2021-11-17,0.9076881279909106,-0.6667786469361203,1.0593516677787558,0.9997162766482266,0.2743283913425882,1.3975366135895568,1.7275039756256234,0.9000393583559229,1.8406103777417386,1.2563767843889526,0.2524525064103526,1.067242246713629,1.8099801982041404,-0.09193542389730242,0.04847533071196156,1.6944691563315017
2021-11-18,0.9438370418325117,-0.6967829789768827,1.0593516677787558,0.9585564042576555,0.3259357468686433,1.3739526044713044,1.7084824062011665,0.8468506411080623,1.8074091483871284,1.2719374369193455,0.23649687121475677,1.0222285616081577,1.7777641362194052,-0.10118340708386535,-0.008959593833629037,1.69386806647892
2021-11-19,0.9324164895247584,-0.6796674415721199,1.0142570454268551,0.9536620866801029,0.32625877353512533,1.3650152657707662,1.700310803632284,0.8537037644993611,1.8423565194998885,1.2908317578562833,0.18496813766593254,1.01946748347426,1.8080368884132116,-0.09107523582990794,-0.029257963858669724,1.7456739207898795
2021-11-22,0.9846421313077723,-0.6771324034776722,1.1030957210264456,0.9935979678431108,0.39174089349769364,1.3932781485445462,1.7125769674669216,0.8429767906324367,1.8733950801396544,1.2930556167805862,0.25327486862111054,1.033228629473155,1.8360191808745643,-0.029563456339909477,0.07966799666185892,1.7669841009954264
2021-11-23,0.9887039188888037,-0.6811465496494845,1.135657753819033,1.0164023457033182,0.3743282179520917,1.3907045167027716,1.724748231503993,0.8915471233490571,1.914087952821971,1.2975012146492828,0.31030784886738305,1.0866983138845385,1.9219641091704223,-0.006872951432484495,0.18859584592994735,1.8165187466954118
2021-11-24,0.9952130526855143,-0.6674124064597323,1.1329544864603223,1.0298628121439366,0.4807885778912355,1.3967410359907413,1.7263936479941002,0.9176944773663149,1.9973355094222092,1.3197302639827206,0.30579792322552446,1.0537528894055186,1.8801756498493372,0.008719399482148841,0.24206817809510292,1.8092171136265836
2021-11-25,1.0177800409781603,-0.6652995388587558,1.1738731722849056,1.0581186050312363,0.6320727333603121,1.4112003503972466,1.7434252416634408,0.9375843352367655,2.0388065222255882,1.3530754279678088,0.4134313167931492,1.0047666649475375,1.9197279343828322,0.03184063939798596,0.36188843454048825,1.8181554184826747
2021-11-26,1.049611536635005,-0.6775545739711435,1.1673610431973553,1.0684638154174744,0.5646524533988517,1.4189678564424326,1.7320197459928832,0.9123309904328527,2.1072916157182835,1.3953117876902903,0.4570022086457487,0.9834902456150963,1.895530078077711,0.0386157421344685,0.3816938414524243,1.9087403282061672
